ICAO,type,value
7AK9,ctaf,123.6
7CA3,unicom,123.05
7CL2,unicom,122.8
7CL4,ctaf,122.9
7CO0,ctaf,122.9
7FA1,unicom,122.8
7FL4,ctaf,122.9
7FL6,ctaf,122.725
7FL6,unicom,122.725
7GA2,ctaf,122.9
7GA7,unicom,122.8
7GE7,ctaf,122.9
7IS3,unicom,122.8
7KS8,ctaf,122.9
7KY9,ctaf,122.9
7LA8,ctaf,122.9
7MD6,ctaf,122.9
7MI4,ctaf,122.9
7MI5,ctaf,122.9
7MI6,ctaf,122.9
7MI9,ctaf,122.9
7MN0,ctaf,122.9
7MN4,ctaf,122.9
7MN8,ctaf,122.9
7MY4,ctaf,122.9
7MY6,ctaf,122.9
7MY9,ctaf,122.9
7NC0,ctaf,122.9
7NC6,ctaf,122.9
7NE8,ctaf,122.9
7NK2,unicom,123.05
7NK6,unicom,122.8
7NM1,unicom,122.8
7NR2,ctaf,122.9
7OH0,ctaf,122.9
7OH1,ctaf,122.9
7OH6,ctaf,122.9
7OH7,ctaf,122.9
7OH8,ctaf,122.9
7OH9,ctaf,122.9
7OI9,unicom,122.8
7OR5,unicom,123.05
7PA4,ctaf,122.9
7PN4,unicom,122.8
7PS4,ctaf,122.9
7TE7,unicom,122.8
7TX0,unicom,123.075
7VA5,ctaf,122.9
7VG4,ctaf,122.9
80AK,ctaf,122.8
80AL,ctaf,122.9
80GE,ctaf,122.9
80MI,ctaf,122.9
80NC,ctaf,122.9
80NR,ctaf,122.9
80OH,ctaf,122.9
81AK,ctaf,122.9
81AL,ctaf,122.975
81AR,ctaf,122.9
81FD,ctaf,122.9
81II,unicom,123.05
81MI,ctaf,122.9
81WA,unicom,123.05
81WI,ctaf,122.9
82AK,ctaf,121.3
82AK,unicom,122.95
82MI,ctaf,122.9
82NJ,ctaf,122.9
82OH,ctaf,122.9
82TE,unicom,122.725
83GA,unicom,122.8
83KS,ctaf,122.9
83MI,ctaf,122.9
83MY,ctaf,122.9
83NJ,ctaf,122.9
83NR,ctaf,122.9
83OH,ctaf,122.9
83OI,ctaf,122.9
84AK,ctaf,122.8
84AK,unicom,122.8
84FA,ctaf,122.9
84MI,ctaf,122.9
84OH,ctaf,122.9
84OI,ctaf,122.9
84SC,ctaf,122.9
85AK,ctaf,122.8
85NR,ctaf,122.9
85NY,unicom,122.8
85OH,ctaf,122.9
85SC,ctaf,122.9
85TN,ctaf,122.9
86AK,ctaf,122.8
86MI,ctaf,122.9
86OA,ctaf,122.9
86PS,ctaf,122.9
87AK,ctaf,122.8
87CL,unicom,122.95
87NR,ctaf,122.9
87OH,ctaf,122.9
87WS,ctaf,122.9
88AK,ctaf,122.5
88AZ,ctaf,122.9
88MI,ctaf,122.9
88PN,ctaf,122.9
88PS,ctaf,122.9
88WS,ctaf,122.9
88XS,ctaf,122.9
89AK,ctaf,122.8
89MN,ctaf,122.9
89MO,ctaf,122.9
89NE,ctaf,122.9
89NR,ctaf,122.9
89NY,unicom,122.8
89OK,unicom,122.8
89TN,unicom,123.075
8AK2,ctaf,122.7
8AK6,ctaf,122.9
8AK8,ctaf,122.8
8AK9,ctaf,122.8
8CD4,ctaf,122.9
8DC8,ctaf,122.9
8FL6,ctaf,122.9
8JY8,unicom,123.0
8KS2,unicom,122.7
8KS6,unicom,123.05
8KS8,unicom,122.8
8LA0,unicom,122.8
8LA7,unicom,123.05
8MD5,unicom,123.075
8ME2,tower,120.9
8ME2,tower,257.8
8MI0,ctaf,122.9
8MI1,ctaf,122.9
8MI2,ctaf,122.9
8MI3,ctaf,122.9
8MI5,ctaf,122.9
8MI6,ctaf,122.9
8MI7,ctaf,122.9
8MI8,ctaf,122.9
8MN1,ctaf,122.9
8MN3,ctaf,122.9
8MN8,ctaf,122.9
8MN9,ctaf,122.9
8MY9,ctaf,122.9
8NA7,unicom,122.8
8NC0,ctaf,122.9
8NC9,unicom,123.0
8NR6,ctaf,122.9
8NY9,unicom,123.0
8OA3,ctaf,122.9
8OA6,ctaf,122.9
8OH0,ctaf,122.9
8OH9,unicom,123.075
8OI4,ctaf,122.9
8OI9,ctaf,122.9
8PA1,ctaf,122.9
8PA4,unicom,122.8
8PN3,unicom,122.8
8PS5,unicom,123.05
8TA5,unicom,122.725
8TN8,unicom,122.8
8VA0,unicom,123.075
8VA1,ctaf,123.3
8VA4,unicom,122.7
8VA5,ctaf,123.05
8VA5,unicom,123.05
8VA9,ctaf,122.9
8WA0,ctaf,122.9
8WA1,unicom,123.05
8WV3,ctaf,122.9
8WV8,ctaf,122.9
8WY6,ctaf,122.9
8XA7,unicom,122.7
90FD,ctaf,122.9
90ME,unicom,122.8
90MI,ctaf,122.9
90MN,ctaf,122.9
90NY,unicom,122.8
90OI,ctaf,122.9
91AK,ctaf,122.8
91MI,ctaf,122.9
91NE,ctaf,122.8
91NE,unicom,122.8
91OH,ctaf,122.9
91WT,ctaf,122.9
92AK,ctaf,122.8
92FA,ctaf,122.9
92MD,ctaf,122.9
92ME,ctaf,122.9
92NC,ctaf,122.9
92NR,unicom,122.8
92OH,ctaf,122.9
92OI,ctaf,122.9
92SC,ctaf,122.9
92TX,unicom,122.8
93OH,ctaf,122.9
93SC,ctaf,122.9
94CL,unicom,123.075
94FL,ctaf,122.9
94MD,ctaf,122.9
94MI,ctaf,122.9
95AK,ctaf,122.8
95AL,ctaf,122.9
95CL,unicom,123.05
95MN,ctaf,122.9
95SC,ctaf,122.9
96AK,ctaf,122.5
96AL,ctaf,122.9
96IL,unicom,122.8
96MN,ctaf,122.9
96OH,ctaf,122.9
96OI,ctaf,122.9
97AK,ctaf,122.8
97GE,ctaf,122.9
97MN,ctaf,122.9
97OH,ctaf,122.9
98ME,ctaf,122.9
98MO,ctaf,122.9
98NH,ctaf,122.9
98SC,ctaf,122.9
98TN,unicom,122.725
98WY,ctaf,122.9
99FL,ctaf,122.9
99GA,unicom,122.8
99MN,ctaf,123.05
99MN,unicom,123.05
99NR,ctaf,122.9
99OI,ctaf,122.9
99PN,ctaf,122.9
9AA1,ctaf,122.8
9AK1,ctaf,122.8
9AK2,ctaf,122.9
9AK3,ctaf,122.7
9AK5,ctaf,122.9
9AK6,ctaf,122.8
9AK7,ctaf,122.8
9AK8,ctaf,122.8
9AK9,ctaf,122.5
9AL0,ctaf,122.9
9AL6,ctaf,122.9
9AL9,ctaf,122.9
9DC9,ctaf,122.9
9FD4,ctaf,122.9
9FL0,ctaf,122.9
9KY3,unicom,122.8
9KY9,unicom,122.8
9MI0,ctaf,122.9
9MI3,ctaf,122.9
9MI4,ctaf,122.9
9MI7,ctaf,122.9
9MI8,ctaf,122.9
9MI9,ctaf,122.9
9MN0,ctaf,123.0
9MN0,unicom,123.0
9MN7,ctaf,122.9
9MY7,ctaf,122.9
9NM9,ctaf,122.9
9NR9,ctaf,122.9
9NY3,unicom,123.05
9OA5,unicom,123.0
9OH0,ctaf,122.9
9OH2,ctaf,122.9
9OH4,ctaf,122.9
9OH6,ctaf,122.9
9OH8,ctaf,122.9
9OH9,ctaf,122.9
9OI2,ctaf,122.9
9OI3,ctaf,122.9
9OI5,unicom,122.8
9OI9,ctaf,122.9
9OK1,unicom,123.05
9PR1,ctaf,122.9
9TA7,unicom,123.05
9TE2,awos,120.425
9TE2,unicom,123.075
9TE2,wx_phone,325-276-2771
9TS7,unicom,123.05
9VA6,ctaf,122.9
9WA3,unicom,122.8
9WA9,unicom,123.05
9WN6,ctaf,122.9
AA00,ctaf,122.9
AA01,ctaf,122.8
AA02,ctaf,122.8
AA03,ctaf,122.9
AA05,ctaf,122.9
AA06,ctaf,122.9
AA07,ctaf,122.8
AA07,unicom,122.8
AA11,ctaf,122.8
AA15,ctaf,123.6
AA16,ctaf,121.3
AA25,ctaf,123.6
AA25,unicom,122.7
AA27,unicom,122.8
AA30,ctaf,122.8
AA30,unicom,122.8
AA33,ctaf,122.8
AA76,ctaf,122.8
AA85,ctaf,122.8
AK00,ctaf,122.9
AK01,ctaf,122.5
AK03,ctaf,126.2
AK05,ctaf,122.5
AK08,ctaf,122.8
AK10,ctaf,122.8
AK10,unicom,122.8
AK11,ctaf,122.7
AK12,ctaf,122.9
AK13,ctaf,122.9
AK14,ctaf,122.9
AK15,ctaf,122.8
AK15,unicom,122.8
AK16,ctaf,122.8
AK19,ctaf,123.6
AK22,ctaf,125.0
AK24,ctaf,123.0
AK24,unicom,123.0
AK25,ctaf,122.8
AK27,ctaf,122.8
AK28,ctaf,118.3
AK29,ctaf,122.8
AK29,unicom,122.8
AK30,ctaf,122.7
AK34,ctaf,122.8
AK34,unicom,122.8
AK36,ctaf,122.9
AK37,ctaf,122.9
AK38,ctaf,126.0
AK39,ctaf,122.5
AK43,ctaf,122.8
AK44,ctaf,123.6
AK46,ctaf,123.6
AK47,ctaf,122.8
AK48,unicom,122.8
AK49,ctaf,122.9
AK50,ctaf,123.6
AK52,unicom,122.8
AK54,ctaf,122.8
AK55,ctaf,122.5
AK57,ctaf,122.8
AK57,unicom,122.8
AK58,ctaf,122.8
AK59,ctaf,122.9
AK62,ctaf,122.9
AK63,ctaf,123.6
AK65,ctaf,122.8
AK66,ctaf,122.7
AK66,unicom,122.7
AK67,ctaf,122.8
AK68,ctaf,122.8
AK69,ctaf,122.8
AK69,unicom,122.8
AK71,ctaf,126.2
AK72,ctaf,122.9
AK73,ctaf,122.7
AK76,ctaf,122.9
AK78,ctaf,122.9
AK79,ctaf,122.8
AK82,ctaf,122.9
AK83,ctaf,122.8
AK84,ctaf,122.5
AK85,ctaf,122.8
AK86,ctaf,122.8
AK87,ctaf,122.8
AK88,ctaf,123.6
AK89,ctaf,122.8
AK90,ctaf,122.8
AK92,ctaf,123.6
AK93,ctaf,122.8
AK95,ctaf,122.8
AK97,ctaf,122.7
AK99,ctaf,122.8
AL34,unicom,122.8
AL35,unicom,122.8
AL47,ctaf,122.9
AL61,ctaf,122.9
AL68,ctaf,122.9
AL72,ctaf,122.9
AL77,ctaf,122.9
AL80,ctaf,122.9
AL84,ctaf,122.9
AL95,unicom,122.8
AR09,ctaf,122.9
AR40,unicom,123.05
AZ06,unicom,122.8
AZ21,unicom,122.7
AZ77,ctaf,123.05
AZ82,ctaf,122.9
AZ90,ctaf,122.9
CA20,unicom,122.7
CA35,unicom,122.7
CA66,unicom,122.8
CA76,unicom,122.7
CA92,unicom,122.8
CA98,unicom,123.05
CAJ4,unicom,122.8
CD02,ctaf,122.9
CD10,unicom,122.8
CD77,ctaf,122.9
CD90,ctaf,122.9
CL03,unicom,123.075
CL06,unicom,123.075
CL14,unicom,123.05
CL32,unicom,123.05
CL33,unicom,122.725
CL35,unicom,122.8
CL60,unicom,123.05
CL67,unicom,123.05
CL95,unicom,123.05
CN01,wx_phone,707-961-4603
CN43,unicom,123.075
CN64,unicom,122.8
CO12,ctaf,122.9
CO15,unicom,123.05
CO16,unicom,123.05
CO20,unicom,122.8
CO37,unicom,123.05
CO49,ctaf,122.9
CO50,unicom,123.05
CO61,ctaf,122.9
CO69,ctaf,122.9
CO70,ctaf,122.9
CO77,ctaf,122.9
CO79,ctaf,122.9
CO83,ctaf,122.9
CO88,unicom,123.05
CO90,awos,125.0
CO90,unicom,122.725
CO90,wx_phone,719-637-9696
CT01,unicom,122.725
CT05,unicom,122.8
CT71,awos,129.825
CT98,unicom,123.05
CYPK,atis,125.0
CYPK,ground,123.8
CYPK,tower,126.3
CYRQ,ctaf,122.35
CYVR,atis,124.6
CYVR,clearance,121.4
CYVR,ground,121.7
CYVR,ground,127.15
CYVR,tower,118.7
CYVR,tower,119.55
CYXX,atis,119.8
CYXX,ground,121.8
CYXX,tower,119.4
CYXX,tower,121.0
CYXY,ground,121.9
CYXY,tower,118.3
CYYJ,atis,118.8
CYYJ,ground,121.9
CZBB,atis,125.5
CZBB,ground,124.3
CZBB,tower,118.1
CZBB,tower,127.6
DC08,unicom,123.05
DC17,unicom,123.05
DE02,unicom,123.05
FA07,ctaf,122.9
FA12,unicom,123.05
FA14,ctaf,122.9
FA17,unicom,122.725
FA28,ctaf,122.9
FA37,ctaf,122.9
FA40,unicom,123.0
FA41,unicom,123.05
FA63,ctaf,122.9
FA77,ctaf,122.9
FA83,unicom,122.8
FA89,ctaf,122.9
FA92,ctaf,122.9
FD13,ctaf,122.9
FD20,unicom,122.8
FD23,ctaf,122.9
FD27,ctaf,122.9
FD50,unicom,123.0
FD51,ctaf,122.9
FD52,ctaf,122.9
FD63,ctaf,122.9
FD77,unicom,122.7
FD88,ctaf,122.9
FL15,ctaf,122.9
FL37,ctaf,122.9
FL38,unicom,123.05
FL59,ctaf,122.9
FL60,ctaf,129.05
FL65,ctaf,122.9
FL72,unicom,122.95
FL93,ctaf,122.9
GA19,ctaf,122.9
GA23,unicom,122.8
GA36,ctaf,122.9
GA37,unicom,123.05
GA43,unicom,122.7
GA46,ctaf,122.9
GA49,ctaf,122.9
GA61,unicom,122.8
GA65,ctaf,122.9
GA80,unicom,122.725
GA81,ctaf,122.9
GA93,ctaf,122.9
GE12,unicom,122.95
GE13,ctaf,122.9
GE56,ctaf,122.9
GE61,ctaf,122.9
GE99,ctaf,122.9
HI07,unicom,123.05
HI49,unicom,122.8
IA24,ctaf,122.9
IA50,ctaf,122.9
IA64,unicom,123.05
ID05,ctaf,122.9
ID06,ctaf,122.9
ID19,unicom,122.8
ID22,ctaf,122.9
ID27,unicom,122.8
ID36,ctaf,122.9
ID59,unicom,122.8
ID61,unicom,122.7
ID70,ctaf,122.9
ID71,unicom,123.05
ID72,unicom,122.8
ID87,unicom,122.8
ID91,unicom,123.075
IL00,unicom,123.075
IL22,ctaf,122.9
IL28,ctaf,122.8
IL28,unicom,122.8
IL47,ctaf,122.8
IL47,unicom,122.8
IL48,ctaf,122.8
IL48,unicom,122.8
IL54,ctaf,122.9
IL59,unicom,123.3
IL62,ctaf,122.9
IL72,ctaf,122.9
IL84,unicom,122.8
IL91,ctaf,122.9
IN06,unicom,123.05
IN12,ctaf,122.9
IN30,unicom,122.8
IN41,ctaf,122.8
IN41,unicom,122.8
IS65,unicom,122.8
JY08,unicom,122.725
JY18,unicom,122.8
JY27,unicom,122.8
JY35,unicom,122.8
JY39,unicom,122.8
JY64,ctaf,122.9
JY73,ctaf,122.8
JY73,unicom,122.8
JY79,ctaf,122.9
K00A,ctaf,122.9
K00C,ctaf,122.8
K00C,unicom,122.8
K00F,ctaf,122.9
K00M,ctaf,122.9
K00N,ctaf,122.9
K00R,ctaf,122.7
K00R,unicom,122.7
K00S,ctaf,122.9
K00U,awos,118.325
K00U,ctaf,122.8
K00U,unicom,122.8
K00U,wx_phone,406-665-4241
K00W,ctaf,122.9
K01A,ctaf,122.9
K01B,ctaf,122.9
K01D,ctaf,122.9
K01E,ctaf,122.9
K01F,ctaf,122.9
K01G,awos,118.525
K01G,ctaf,122.8
K01G,unicom,122.8
K01G,wx_phone,585-237-0235
K01H,ctaf,122.9
K01J,ctaf,122.9
K01K,ctaf,122.9
K01L,ctaf,122.9
K01M,awos,119.3
K01M,ctaf,122.8
K01M,unicom,122.8
K01M,wx_phone,662-454-9557
K01U,ctaf,122.9
K02A,ctaf,122.8
K02A,unicom,122.8
K02C,ctaf,122.7
K02C,unicom,122.7
K02D,ctaf,122.9
K02G,ctaf,123.0
K02G,unicom,123.0
K02T,ctaf,122.9
K03B,ctaf,122.9
K03D,ctaf,122.9
K03G,ctaf,122.9
K03M,ctaf,122.9
K03S,ctaf,122.8
K03S,unicom,122.8
K04A,ctaf,122.8
K04A,unicom,122.8
K04G,ctaf,122.8
K04G,unicom,122.8
K04M,ctaf,122.9
K04V,awos,118.625
K04V,ctaf,122.9
K04V,wx_phone,719-655-2229
K04W,awos,118.225
K04W,ctaf,122.9
K04W,wx_phone,320-384-6169
K04Y,ctaf,122.8
K04Y,unicom,122.8
K05B,ctaf,122.9
K05C,ctaf,123.0
K05C,unicom,123.0
K05D,ctaf,122.9
K05K,awos,118.025
K05K,ctaf,122.9
K05K,wx_phone,336-837-4290
K05N,ctaf,122.8
K05N,unicom,122.8
K05S,ctaf,122.9
K05U,awos,128.325
K05U,ctaf,122.9
K05U,wx_phone,775-237-6133
K05V,ctaf,122.9
K05Y,ctaf,122.9
K06A,ctaf,122.8
K06A,unicom,122.8
K06B,ctaf,122.9
K06C,awos,128.275
K06C,ctaf,123.0
K06C,unicom,123.0
K06C,wx_phone,847-895-2887
K06D,awos,118.125
K06D,ctaf,122.8
K06D,unicom,122.8
K06D,wx_phone,701-477-0055
K06I,ctaf,122.9
K06M,ctaf,122.9
K06N,ctaf,122.8
K06N,unicom,122.8
K06U,awos,120.00
K06U,ctaf,122.8
K06U,unicom,122.8
K06U,wx_phone,775-755-2297
K06Y,ctaf,122.9
K07A,ctaf,122.8
K07A,unicom,122.8
K07F,ctaf,122.9
K07I,ctaf,122.9
K07K,ctaf,122.9
K07N,ctaf,122.9
K07R,ctaf,122.9
K07S,ctaf,122.9
K07V,ctaf,122.8
K07V,unicom,122.8
K07Y,ctaf,122.9
K08A,ctaf,123.05
K08A,unicom,123.05
K08B,ctaf,122.9
K08C,ctaf,122.9
K08D,awos,121.1
K08D,ctaf,122.9
K08D,wx_phone,701-628-1737
K08F,ctaf,122.9
K08K,ctaf,122.9
K08M,ctaf,122.9
K08N,ctaf,122.9
K08R,ctaf,122.8
K08R,unicom,122.8
K08U,ctaf,122.9
K09A,ctaf,122.8
K09A,unicom,122.8
K09I,ctaf,122.8
K09I,unicom,122.8
K09J,ctaf,123.05
K09J,unicom,123.05
K09K,ctaf,122.9
K09M,ctaf,122.9
K09N,ctaf,122.9
K09R,ctaf,122.9
K09S,ctaf,122.9
K09T,ctaf,122.9
K09W,ctaf,123.05
K09W,unicom,123.05
K09Y,ctaf,122.9
K0A0,awos,118.675
K0A0,wx_phone,575-267-8806
K0A1,ctaf,122.9
K0A3,ctaf,122.8
K0A3,unicom,122.8
K0A4,ctaf,122.9
K0A7,ctaf,123.0
K0A7,unicom,123.0
K0A8,ctaf,122.975
K0A8,unicom,122.975
K0A9,awos,135.675
K0A9,ctaf,123.0
K0A9,unicom,123.0
K0A9,wx_phone,423-543-1801
K0AK,ctaf,122.9
K0B1,awos,119.075
K0B1,ctaf,122.9
K0B1,wx_phone,207-512-2516
K0B2,ctaf,122.9
K0B4,ctaf,122.9
K0B5,ctaf,123.0
K0B5,unicom,123.0
K0B7,ctaf,123.0
K0B7,unicom,123.0
K0B8,ctaf,122.8
K0B8,unicom,122.8
K0C0,ctaf,122.9
K0C1,ctaf,122.7
K0C1,unicom,122.7
K0C2,ctaf,122.9
K0C4,ctaf,122.9
K0C5,ctaf,122.9
K0C8,ctaf,122.7
K0C8,unicom,122.7
K0CO,awos,134.325
K0D7,ctaf,122.8
K0D7,unicom,122.8
K0D8,awos,119.275
K0D8,ctaf,122.8
K0D8,unicom,122.8
K0D8,wx_phone,605-765-0132
K0E0,awos,118.05
K0E0,ctaf,122.9
K0E0,wx_phone,505-832-9379
K0E8,ctaf,122.9
K0E9,ctaf,122.8
K0E9,unicom,122.8
K0F2,awos,118.75
K0F2,ctaf,122.8
K0F2,unicom,122.8
K0F2,wx_phone,940-872-2366
K0F3,ctaf,122.7
K0F3,unicom,122.7
K0F4,ctaf,122.9
K0F7,ctaf,122.9
K0F9,ctaf,122.9
K0G3,ctaf,122.9
K0G5,ctaf,122.8
K0G5,unicom,122.8
K0G6,ctaf,122.8
K0G6,unicom,122.8
K0G7,awos,120.0
K0G7,ctaf,122.8
K0G7,unicom,122.8
K0G7,wx_phone,315-568-5362
K0H1,ctaf,122.9
K0H7,ctaf,122.9
K0I2,ctaf,122.8
K0I2,unicom,122.8
K0I8,ctaf,122.8
K0I8,unicom,122.8
K0IA,ctaf,122.95
K0ID,ctaf,122.9
K0IN,ctaf,122.9
K0J0,ctaf,122.8
K0J0,unicom,122.8
K0J4,awos,124.175
K0J4,ctaf,123.0
K0J4,unicom,123.0
K0J4,wx_phone,334-858-4843
K0J8,ctaf,122.9
K0K6,ctaf,122.9
K0K7,ctaf,122.8
K0K7,unicom,122.8
K0L4,ctaf,122.9
K0L7,ctaf,122.9
K0L9,ctaf,122.8
K0L9,unicom,122.8
K0M0,ctaf,122.8
K0M0,unicom,122.8
K0M2,ctaf,122.9
K0M3,ctaf,122.8
K0M3,unicom,122.8
K0M4,ctaf,122.8
K0M4,unicom,122.8
K0M5,ctaf,122.8
K0M5,unicom,122.8
K0M8,ctaf,122.9
K0M9,ctaf,122.9
K0N0,ctaf,122.8
K0N0,unicom,122.8
K0N4,ctaf,122.8
K0N4,unicom,122.8
K0N5,ctaf,122.9
K0O2,ctaf,122.9
K0O4,ctaf,123.0
K0O4,unicom,123.0
K0O9,ctaf,122.9
K0P1,ctaf,122.9
K0P2,ctaf,122.9
K0P8,ctaf,122.9
K0Q3,ctaf,122.9
K0Q4,ctaf,122.8
K0Q4,unicom,122.8
K0Q5,ctaf,122.9
K0Q9,ctaf,122.8
K0Q9,unicom,122.8
K0R0,awos,120.675
K0R0,ctaf,122.8
K0R0,unicom,122.8
K0R0,wx_phone,601-736-4983
K0R1,ctaf,122.8
K0R1,unicom,122.8
K0R2,ctaf,122.9
K0R4,awos,118.2
K0R4,ctaf,122.8
K0R4,unicom,122.8
K0R4,wx_phone,318-336-8028
K0R5,ctaf,122.7
K0R5,unicom,122.7
K0R6,ctaf,122.9
K0R7,ctaf,122.9
K0S0,ctaf,122.9
K0S1,ctaf,122.9
K0S5,ctaf,122.9
K0S7,ctaf,122.9
K0S9,awos,119.025
K0S9,ctaf,123.0
K0S9,unicom,123.0
K0S9,wx_phone,360-379-1199
K0U0,ctaf,122.9
K0U1,ctaf,122.9
K0U2,ctaf,122.9
K0U3,ctaf,122.9
K0U7,ctaf,122.9
K0U8,ctaf,122.9
K0U9,ctaf,122.9
K0V3,ctaf,122.7
K0V3,unicom,122.7
K0V4,awos,120.575
K0V4,ctaf,122.7
K0V4,unicom,122.7
K0V4,wx_phone,434-283-7826
K0V7,awos,119.325
K0V7,ctaf,122.9
K0V7,wx_phone,928-697-3638
K0VG,awos,120.125
K0VG,ctaf,122.9
K0VG,wx_phone,276-346-3333
K0W0,ctaf,122.9
K0W3,awos,132.725
K0W3,ctaf,122.8
K0W3,unicom,122.8
K0W3,wx_phone,667-340-6003
K0W7,ctaf,122.9
K0Y6,ctaf,122.9
K10C,ctaf,122.8
K10C,unicom,122.8
K10D,ctaf,122.9
K10G,awos,128.325
K10G,ctaf,123.0
K10G,unicom,123.0
K10G,wx_phone,330-674-6279
K10U,awos,118.525
K10U,ctaf,122.9
K10U,wx_phone,208-696-6007
K10X,ctaf,122.8
K11A,ctaf,122.9
K11C,ctaf,118.3
K11J,ctaf,122.9
K11K,ctaf,122.9
K11N,ctaf,122.9
K11R,awos,121.125
K11R,ctaf,123.075
K11R,unicom,123.075
K11R,wx_phone,979-836-2303
K11S,ctaf,122.9
K11T,ctaf,122.9
K11V,ctaf,122.9
K11Y,ctaf,122.9
K12A,ctaf,122.8
K12A,unicom,122.8
K12D,ctaf,122.9
K12G,ctaf,122.8
K12G,unicom,122.8
K12I,ctaf,122.9
K12J,awos,119.325
K12J,ctaf,122.725
K12J,unicom,122.725
K12J,wx_phone,251-809-2987
K12K,ctaf,123.0
K12K,unicom,123.0
K12N,ctaf,122.8
K12N,unicom,122.8
K12N,wx_phone,609-325-2295
K12S,ctaf,122.9
K12T,ctaf,122.9
K12V,ctaf,122.8
K12V,unicom,122.8
K12Y,ctaf,122.9
K13C,ctaf,122.8
K13C,unicom,122.8
K13D,ctaf,123.025
K13K,awos,120.975
K13K,ctaf,122.8
K13K,unicom,122.8
K13K,wx_phone,620-583-2760
K13M,ctaf,122.9
K13Q,ctaf,122.9
K13R,ctaf,122.9
K13S,ctaf,122.9
K13W,ctaf,122.9
K13Y,ctaf,122.9
K13Z,ctaf,122.9
K14A,ctaf,122.8
K14A,unicom,122.8
K14G,ctaf,122.8
K14G,unicom,122.8
K14J,ctaf,122.9
K14L,unicom,123.05
K14M,ctaf,122.9
K14N,ctaf,122.9
K14S,ctaf,122.9
K14Y,awos,118.650
K14Y,ctaf,122.9
K14Y,wx_phone,320-732-3508
K15A,ctaf,122.8
K15A,unicom,122.8
K15F,ctaf,122.9
K15G,ctaf,123.05
K15G,unicom,123.05
K15J,awos,118.025
K15J,ctaf,122.8
K15J,unicom,122.8
K15J,wx_phone,229-896-4223
K15M,awos,119.250
K15M,ctaf,122.9
K15M,wx_phone,662-424-8004
K15N,ctaf,122.8
K15N,unicom,122.8
K15Z,ctaf,122.9
K16A,awos,121.550
K16A,ctaf,122.9
K16A,wx_phone,907-868-7319
K16D,ctaf,122.9
K16G,awos,127.175
K16G,ctaf,123.0
K16G,unicom,123.0
K16G,wx_phone,419-443-1043
K16J,awos,118.800
K16J,ctaf,123.05
K16J,unicom,123.05
K16J,wx_phone,229-222-5289
K16K,ctaf,122.9
K16S,ctaf,122.7
K16S,unicom,122.7
K16W,ctaf,122.9
K16X,ctaf,122.9
K16Z,ctaf,123.6
K17A,ctaf,122.9
K17G,awos,126.625
K17G,ctaf,122.8
K17G,unicom,122.8
K17G,wx_phone,419-562-0279
K17J,awos,119.675
K17J,ctaf,122.9
K17J,wx_phone,229-524-0001
K17K,ctaf,122.9
K17M,ctaf,122.8
K17M,unicom,122.8
K17N,ctaf,122.8
K17N,unicom,122.8
K17S,ctaf,122.9
K17V,ctaf,122.9
K18A,awos,118.625
K18A,ctaf,122.9
K18A,wx_phone,706-245-1097
K18H,awos,118.075
K18H,wx_phone,832-636-9295
K18I,ctaf,123.05
K18I,unicom,123.05
K18K,ctaf,122.9
K18T,ctaf,122.9
K18V,ctaf,122.9
K18Y,ctaf,122.9
K19M,ctaf,122.9
K19N,ctaf,123.0
K19N,unicom,123.0
K19P,ctaf,122.9
K19S,awos,118.4
K19S,ctaf,122.9
K19S,unicom,122.8
K19S,wx_phone,620-290-3873
K19T,ctaf,122.9
K1A1,ctaf,122.9
K1A2,ctaf,122.9
K1A3,ctaf,122.9
K1A4,ctaf,122.9
K1A5,awos,118.225
K1A5,ctaf,123.05
K1A5,unicom,123.05
K1A5,wx_phone,828-349-3156
K1A6,awos,119.425
K1A6,ctaf,122.8
K1A6,unicom,122.8
K1A6,wx_phone,606-248-3095
K1A7,ctaf,122.9
K1A8,ctaf,122.9
K1A9,awos,118.025
K1A9,ctaf,122.8
K1A9,unicom,122.8
K1A9,wx_phone,334-358-0919
K1B0,ctaf,122.8
K1B0,unicom,122.8
K1B1,awos,133.525
K1B1,ctaf,123.05
K1B1,unicom,123.05
K1B1,wx_phone,518-828-2577
K1B2,ctaf,122.8
K1B2,unicom,122.8
K1B5,ctaf,122.8
K1B5,unicom,122.8
K1B6,ctaf,122.8
K1B6,unicom,122.8
K1B8,ctaf,122.9
K1B9,awos,118.675
K1B9,ctaf,123.0
K1B9,unicom,123.0
K1B9,wx_phone,774-372-2047
K1BT,ctaf,122.975
K1BT,unicom,122.975
K1C1,ctaf,122.8
K1C1,unicom,122.8
K1C3,ctaf,122.9
K1C5,ctaf,122.9
K1C8,ctaf,122.8
K1C8,unicom,122.8
K1C9,ctaf,123.05
K1C9,unicom,123.05
K1D1,awos,118.9
K1D1,ctaf,122.8
K1D1,unicom,122.8
K1D1,wx_phone,605-438-2088
K1D2,ctaf,122.7
K1D2,unicom,122.7
K1D3,ctaf,122.8
K1D3,unicom,122.8
K1D4,ctaf,122.9
K1D6,ctaf,122.8
K1D6,unicom,122.8
K1D7,ctaf,122.9
K1D8,awos,118.525
K1D8,ctaf,122.8
K1D8,unicom,122.8
K1D8,wx_phone,605-475-1877
K1DA,ctaf,122.9
K1DS,ctaf,122.9
K1E2,ctaf,122.9
K1E4,ctaf,122.9
K1E7,ctaf,122.8
