# updated 2026-04-28 22:48:41.769930
icao,type,value
ASOS,phone,907-480-5577
ASOS,phone,907-524-3850
ASOS,phone,907-532-2639
ASOS,phone,907-560-7610
ASOS,phone,907-560-7613
ASOS,phone,907-560-7615
ASOS,phone,907-560-7632
ASOS,phone,907-560-7680
ASOS,phone,907-621-4189
ASOS,phone,907-621-7601
ASOS,phone,907-621-7606
ASOS,phone,907-621-7609
ASOS,phone,907-621-7973
ASOS,phone,907-621-7977
ASOS,phone,907-645-2160
ASOS,phone,907-659-2591
ASOS,phone,907-692-5900
ASOS,phone,907-755-2641
ASOS,phone,907-763-8881
ASOS,phone,907-766-2519
ASOS,phone,907-778-2282
ASOS,phone,907-783-2626
ASOS,phone,907-789-1243
ASOS,phone,907-832-5689
ASOS,phone,907-869-3480
ASOS,phone,907-931-5182
ASOS,phone,907-931-6017
ASOS,phone,907-966-2209
ASOS,phone,907-983-3194
ASOS,phone,908-722-2139
ASOS,phone,909-393-5823
ASOS,phone,909-937-2186
ASOS,phone,910-212-6314
ASOS,phone,910-396-7804
ASOS,phone,910-484-1546
ASOS,phone,910-739-7120
ASOS,phone,910-844-5338
ASOS,phone,912-226-2578
ASOS,phone,912-632-8738
ASOS,phone,913-780-6969
ASOS,phone,913-780-6987
ASOS,phone,914-288-0216
ASOS,phone,915-774-9497
ASOS,phone,916-421-0923
ASOS,phone,916-649-3996
ASOS,phone,918-299-0740
ASOS,phone,918-336-2070
ASOS,phone,918-426-7674
ASOS,phone,918-683-6987
ASOS,phone,919-244-2891
ASOS,phone,920-204-7824
ASOS,phone,920-426-1644
ASOS,phone,920-467-0744
ASOS,phone,920-922-4444
ASOS,phone,925-606-5412
ASOS,phone,925-689-2077
ASOS,phone,928-216-3910
ASOS,phone,928-224-5817
ASOS,phone,928-235-2373
ASOS,phone,928-263-6453
ASOS,phone,928-337-3061
ASOS,phone,928-541-3850
ASOS,phone,928-638-0672
ASOS,phone,928-900-3166
ASOS,phone,928-900-4667
ASOS,phone,931-431-3045
ASOS,phone,931-456-4406
ASOS,phone,936-291-7997
ASOS,phone,936-308-0974
ASOS,phone,936-760-4237
ASOS,phone,937-383-7334
ASOS,phone,937-419-1421
ASOS,phone,937-885-2171
ASOS,phone,940-208-0073
ASOS,phone,940-325-2457
ASOS,phone,940-354-2971
ASOS,phone,940-937-6337
ASOS,phone,941-355-8482
ASOS,phone,941-639-0076
ASOS,phone,951-352-4392
ASOS,phone,952-941-4156
ASOS,phone,954-359-7857
ASOS,phone,954-772-2537
ASOS,phone,954-783-3720
ASOS,phone,954-983-5904
ASOS,phone,956-233-1954
ASOS,phone,956-299-5871
ASOS,phone,956-428-7297
ASOS,phone,956-664-8212
ASOS,phone,970-205-2482
ASOS,phone,970-249-1534
ASOS,phone,970-259-3579
ASOS,phone,970-303-9216
ASOS,phone,970-462-9228
ASOS,phone,970-514-5719
ASOS,phone,970-564-0193
ASOS,phone,970-625-2206
ASOS,phone,970-824-2373
ASOS,phone,970-878-5036
ASOS,phone,972-548-8525
ASOS,phone,972-551-1334
ASOS,phone,973-970-3780
ASOS,phone,978-343-9121
ASOS,phone,978-544-6774
ASOS,phone,978-687-8017
ASOS,phone,978-921-5042
ASOS,phone,979-846-1708
ASOS,phone,979-849-3319
ASOS,phone,985-259-6242
ASOS,phone,989-200-3256
ASOS,phone,989-200-3352
ASOS,phone,989-348-3127
ASOS,phone,989-695-2488
ASOS,phone,989-732-1571
ATIS,approach,118.050
ATIS,approach,118.100
ATIS,approach,118.150
ATIS,approach,118.200
ATIS,approach,118.250
ATIS,approach,118.300
ATIS,approach,118.325
ATIS,approach,118.400
ATIS,approach,118.425
ATIS,approach,118.450
ATIS,approach,118.500
ATIS,approach,118.550
ATIS,approach,118.600
ATIS,approach,118.700
ATIS,approach,118.725
ATIS,approach,118.750
ATIS,approach,118.850
ATIS,approach,118.900
ATIS,approach,118.925
ATIS,approach,119.050
ATIS,approach,119.100
ATIS,approach,119.200
ATIS,approach,119.250
ATIS,approach,119.300
ATIS,approach,119.400
ATIS,approach,119.450
ATIS,approach,119.500
ATIS,approach,119.550
ATIS,approach,119.650
ATIS,approach,119.900
ATIS,approach,120.200
ATIS,approach,120.300
ATIS,approach,120.350
ATIS,approach,120.400
ATIS,approach,120.650
ATIS,approach,120.675
ATIS,approach,120.750
ATIS,approach,120.900
ATIS,approach,121.050
ATIS,approach,121.500
ATIS,approach,121.600
ATIS,approach,121.750
ATIS,approach,123.800
ATIS,approach,124.800
ATIS,approach,125.000
ATIS,approach,125.200
ATIS,approach,125.400
ATIS,approach,125.800
ATIS,approach,126.975
ATIS,approach,127.675
ATIS,approach,134.250
ATIS,approach,134.350
ATIS,approach,135.100
ATIS,approach,135.450
ATIS,approach,135.800
ATIS,center,119.475
ATIS,clearance,118.200
ATIS,clearance,118.250
ATIS,clearance,119.150
ATIS,clearance,119.900
ATIS,clearance,120.750
ATIS,departure,118.050
ATIS,departure,118.100
ATIS,departure,118.150
ATIS,departure,118.200
ATIS,departure,118.250
ATIS,departure,118.300
ATIS,departure,118.325
ATIS,departure,118.400
ATIS,departure,118.425
ATIS,departure,118.450
ATIS,departure,118.500
ATIS,departure,118.550
ATIS,departure,118.600
ATIS,departure,118.700
ATIS,departure,118.725
ATIS,departure,118.750
ATIS,departure,118.850
ATIS,departure,118.900
ATIS,departure,118.925
ATIS,departure,119.000
ATIS,departure,119.050
ATIS,departure,119.100
ATIS,departure,119.200
ATIS,departure,119.250
ATIS,departure,119.300
ATIS,departure,119.400
ATIS,departure,119.450
ATIS,departure,119.500
ATIS,departure,119.550
ATIS,departure,119.650
ATIS,departure,119.900
ATIS,departure,120.200
ATIS,departure,120.300
ATIS,departure,120.350
ATIS,departure,120.400
ATIS,departure,120.650
ATIS,departure,120.675
ATIS,departure,120.750
ATIS,departure,120.900
ATIS,departure,121.050
ATIS,departure,121.500
ATIS,departure,121.600
ATIS,departure,121.750
ATIS,departure,123.800
ATIS,departure,124.400
ATIS,departure,124.800
ATIS,departure,125.000
ATIS,departure,125.400
ATIS,departure,125.800
ATIS,departure,126.975
ATIS,departure,127.675
ATIS,departure,134.250
ATIS,departure,134.350
ATIS,departure,135.100
ATIS,departure,135.450
ATIS,departure,135.800
ATIS,ground,118.000
ATIS,ground,118.025
ATIS,ground,118.050
ATIS,ground,118.075
ATIS,ground,118.100
ATIS,ground,118.125
ATIS,ground,118.150
ATIS,ground,118.175
ATIS,ground,118.200
ATIS,ground,118.225
ATIS,ground,118.250
ATIS,ground,118.275
ATIS,ground,118.300
ATIS,ground,118.325
ATIS,ground,118.350
ATIS,ground,118.375
ATIS,ground,118.400
ATIS,ground,118.425
ATIS,ground,118.450
ATIS,ground,118.475
ATIS,ground,118.500
ATIS,ground,118.525
ATIS,ground,118.550
ATIS,ground,118.575
ATIS,ground,118.600
ATIS,ground,118.625
ATIS,ground,118.650
ATIS,ground,118.700
ATIS,ground,118.725
ATIS,ground,118.750
ATIS,ground,118.775
ATIS,ground,118.800
ATIS,ground,118.825
ATIS,ground,118.850
ATIS,ground,118.875
ATIS,ground,118.900
ATIS,ground,118.925
ATIS,ground,118.950
ATIS,ground,118.975
ATIS,ground,119.000
ATIS,ground,119.025
ATIS,ground,119.050
ATIS,ground,119.075
ATIS,ground,119.100
ATIS,ground,119.150
ATIS,ground,119.175
ATIS,ground,119.200
ATIS,ground,119.225
ATIS,ground,119.250
ATIS,ground,119.300
ATIS,ground,119.325
ATIS,ground,119.350
ATIS,ground,119.400
ATIS,ground,119.425
ATIS,ground,119.450
ATIS,ground,119.475
ATIS,ground,119.500
ATIS,ground,119.525
ATIS,ground,119.550
ATIS,ground,119.575
ATIS,ground,119.600
ATIS,ground,119.625
ATIS,ground,119.650
ATIS,ground,119.675
ATIS,ground,119.700
ATIS,ground,119.725
ATIS,ground,119.750
ATIS,ground,119.800
ATIS,ground,119.850
ATIS,ground,119.875
ATIS,ground,119.900
ATIS,ground,119.925
ATIS,ground,119.950
ATIS,ground,119.975
ATIS,ground,120.000
ATIS,ground,120.050
ATIS,ground,120.100
ATIS,ground,120.125
ATIS,ground,120.200
ATIS,ground,120.250
ATIS,ground,120.300
ATIS,ground,120.350
ATIS,ground,120.400
ATIS,ground,120.450
ATIS,ground,120.475
ATIS,ground,120.500
ATIS,ground,120.550
ATIS,ground,120.575
ATIS,ground,120.600
ATIS,ground,120.625
ATIS,ground,120.650
ATIS,ground,120.675
ATIS,ground,120.700
ATIS,ground,120.750
ATIS,ground,120.775
ATIS,ground,120.825
ATIS,ground,120.900
ATIS,ground,120.925
ATIS,ground,120.950
ATIS,ground,121.000
ATIS,ground,121.025
ATIS,ground,121.050
ATIS,ground,121.150
ATIS,ground,121.175
ATIS,ground,121.250
ATIS,ground,121.300
ATIS,ground,121.400
ATIS,ground,121.500
ATIS,ground,121.600
ATIS,ground,121.625
ATIS,ground,121.700
ATIS,ground,121.750
ATIS,ground,121.800
ATIS,ground,121.900
ATIS,ground,123.975
ATIS,ground,124.400
ATIS,ground,124.475
ATIS,ground,124.875
ATIS,ground,124.900
ATIS,ground,125.000
ATIS,ground,125.800
ATIS,ground,126.975
ATIS,ground,128.400
ATIS,ground,134.250
ATIS,ground,135.100
ATIS,tower,119.400
ATIS,tower,119.825
ATIS,tower,120.650
ATIS,tower,134.425
ATKA,phone,907-560-7623
AUBY,approach,118.600
AUBY,approach,125.500
AUBY,departure,118.600
AUBY,departure,125.500
AUBY,tower,118.600
AUBY,tower,125.500
AUBY,tower,126.550
AUBY,unicom,122.950
AUTH,approach,118.400
AUTH,approach,123.700
AUTH,approach,128.125
AUTH,approach,132.400
AUTH,approach,134.350
AUTH,ctaf,118.800
AUTH,departure,123.700
AUTH,departure,125.700
AUTH,departure,134.350
AUTH,tower,128.125
AUTH,tower,128.250
AUTH,tower,133.100
AUTH,unicom,122.950
AVON,phone,863-453-4223
AWOS,phone,480-988-9428
AYNE,approach,119.800
AYNE,ctaf,122.900
AYNE,ctaf,123.000
AYNE,departure,119.800
AYNE,tower,118.250
AYNE,unicom,123.000
BALD,phone,303-512-4419
BALL,tower,120.650
BASE,approach,119.250
BASE,approach,119.600
BASE,approach,121.500
BASE,approach,124.150
BASE,approach,126.025
BASE,approach,128.000
BASE,approach,133.650
BASE,departure,118.950
BASE,departure,119.250
BASE,departure,121.500
BASE,departure,124.150
BASE,departure,125.650
BASE,departure,126.025
BASE,departure,133.650
BASE,ground,119.250
BASE,ground,119.600
BASE,ground,121.350
BASE,ground,121.500
BASE,ground,123.075
BASE,tower,118.950
BASE,tower,126.025
BEAR,phone,909-585-4033
BEND,approach,118.550
BEND,approach,125.450
BEND,departure,118.550
BEND,departure,125.450
BEND,phone,541-382-1477
BEND,phone,541-756-0135
BEND,phone,620-792-5019
BLUE,approach,120.150
BLUE,approach,120.750
BLUE,departure,120.150
BLUE,departure,120.750
BLUE,tower,120.150
BOCA,phone,561-391-2696
C225,ctaf,120.900
C225,ctaf,122.900
C225,ctaf,123.600
C225,phone,734-668-7173
C235,ctaf,122.900
C235,ctaf,123.600
C571,ctaf,122.800
C571,ctaf,122.900
C571,ctaf,123.600
C659,ctaf,122.800
C659,ctaf,122.900
C659,ctaf,123.600
C659,unicom,122.800
C659,unicom,123.000
C745,approach,118.600
C745,ctaf,123.600
C745,departure,118.600
C842,ctaf,122.900
C842,ctaf,123.600
C852,ctaf,122.800
C852,ctaf,122.900
C852,ctaf,123.600
CAIN,approach,121.275
CAIN,departure,121.275
CALL,phone,907-552-9283
CAMP,approach,119.350
CAMP,approach,125.700
CAMP,departure,119.350
CAMP,departure,125.700
CAPE,approach,134.950
CAPE,departure,134.950
CAPE,phone,907-552-2869
CAPE,phone,907-552-9419
CAPE,phone,907-552-9730
CARO,phone,989-672-4182
CASA,approach,120.250
CASA,departure,120.250
CASA,phone,520-836-3392
CITY,approach,118.900
CITY,approach,118.950
CITY,approach,119.900
CITY,approach,120.100
CITY,approach,120.750
CITY,approach,120.950
CITY,approach,124.000
CITY,approach,124.200
CITY,approach,124.600
CITY,approach,124.700
CITY,approach,125.500
CITY,approach,126.450
CITY,approach,126.725
CITY,approach,128.575
CITY,approach,133.650
CITY,approach,133.950
CITY,approach,134.425
CITY,approach,134.450
CITY,center,126.725
CITY,center,133.950
CITY,departure,118.900
CITY,departure,119.900
CITY,departure,120.100
CITY,departure,120.750
CITY,departure,120.950
CITY,departure,124.000
CITY,departure,124.200
CITY,departure,124.600
CITY,departure,124.700
CITY,departure,125.500
CITY,departure,126.450
CITY,departure,126.725
CITY,departure,128.575
CITY,departure,133.650
CITY,departure,133.950
CITY,departure,134.425
CITY,departure,134.450
CITY,ground,120.500
CITY,phone,(719) 784-2014
CITY,phone,219-878-1106
CITY,phone,256-329-1820
CITY,phone,337-500-1178
CITY,phone,352-498-0221
CITY,phone,402-873-7375
CITY,phone,405-283-9848
CITY,phone,405-354-2617
CITY,phone,423-727-4365
CITY,phone,434-372-4506
CITY,phone,435-723-3852
CITY,phone,509-631-8955
CITY,phone,515-832-2794
CITY,phone,575-388-5947
CITY,phone,609-398-0705
CITY,phone,620-492-2100
CITY,phone,620-872-2233
CITY,phone,641-228-7069
CITY,phone,641-581-2347
CITY,phone,701-842-4855
CITY,phone,701-845-9117
CITY,phone,702-293-1532
CITY,phone,731-885-9161
CITY,phone,760-373-7670
CITY,phone,775-884-4708
CITY,phone,806-592-3681
CITY,phone,808-565-6586
CITY,phone,813-764-8259
CITY,phone,919-663-1252
CITY,phone,928-754-4462
CITY,phone,928-875-8045
CITY,phone,979-323-1801
CITY,phone,989-734-7419
CITY,tower,118.650
CITY,tower,128.575
CITY,tower,133.600
CLAY,phone,785-777-2507
CLNC,clearance,118.300
CLNC,departure,118.300
CLNC,ground,118.300
CLOW,approach,119.350
CLOW,departure,119.350
CLSD,approach,128.525
CLSD,departure,128.525
CLSD,tower,118.550
CLSD,tower,118.600
CLSD,tower,119.000
CLSD,tower,121.700
CLSD,tower,126.150
CMMC,approach,125.500
CMMC,departure,125.500
CODY,phone,307-527-5197
COLT,phone,870-630-8144
COMD,approach,124.050
COMD,approach,127.550
COMD,approach,135.325
COMD,departure,135.325
COMD,ground,118.175
COMD,ground,118.400
COMD,ground,121.500
COMD,ground,132.650
COMD,ground,135.325
COOK,approach,126.600
COOK,approach,132.375
COOK,departure,126.600
COOK,departure,132.375
COOK,phone,218-666-2539
D524,ctaf,123.600
DEAN,approach,127.500
DEAN,departure,127.500
DECK,approach,118.250
DECK,departure,118.250
DEER,phone,406-846-1177
DEER,tower,123.950
DEER,tower,125.350
DUKE,approach,125.100
DUKE,approach,132.100
DUKE,approach,132.350
DUKE,departure,124.050
DUKE,departure,132.350
DUNN,approach,134.950
DUNN,departure,134.950
EACH,ctaf,122.800
EACH,ctaf,122.900
EACH,unicom,122.800
EAHY,ctaf,118.300
EAHY,unicom,122.950
EAKE,ctaf,122.900
EARY,ctaf,122.800
EARY,unicom,122.800
EAST,approach,118.400
EAST,approach,119.400
EAST,clearance,119.400
EAST,departure,118.400
EAST,departure,119.400
EAST,ground,119.400
EAST,phone,262-642-1845
EAST,phone,504-323-0220
EAST,phone,631-537-2527
EAST,phone,832-636-9297
EAST,tower,121.300
EDGE,approach,118.650
EDGE,ctaf,122.700
EDGE,departure,118.650
EDGE,unicom,122.700
EEDS,ctaf,122.800
EEDS,unicom,122.800
EGER,ctaf,123.050
EGER,unicom,123.050
ELIM,phone,907-890-2014
EMHI,ctaf,122.800
EMHI,ctaf,122.900
EMHI,unicom,122.800
EMON,approach,133.500
EMON,approach,134.000
EMON,approach,135.275
EMON,ctaf,122.800
EMON,ctaf,122.900
EMON,ctaf,123.000
EMON,departure,133.500
EMON,departure,134.000
EMON,departure,135.275
EMON,tower,120.225
EMON,tower,126.700
EMON,tower,134.000
EMON,unicom,122.800
EMON,unicom,123.000
ENID,phone,580-237-1475
ENNY,ctaf,126.075
ENNY,unicom,122.700
ENSS,ctaf,118.700
ENSS,unicom,122.950
EOTI,ctaf,122.700
EOTI,unicom,122.700
EPPS,approach,132.475
EPPS,departure,132.475
ERIE,approach,125.125
ERIE,departure,125.125
ERMA,ctaf,122.900
ERMA,unicom,122.950
ERUD,ctaf,122.800
ERUD,unicom,122.800
EVEL,ctaf,122.800
EVEL,unicom,122.800
EVIS,approach,123.900
EVIS,center,123.900
EVIS,ctaf,122.800
EVIS,departure,123.900
EVIS,unicom,122.800
EWIS,approach,118.800
EWIS,approach,118.850
EWIS,approach,119.350
EWIS,approach,119.500
EWIS,approach,120.100
EWIS,approach,121.100
EWIS,approach,123.900
EWIS,approach,124.025
EWIS,approach,124.050
EWIS,approach,125.600
EWIS,approach,126.050
EWIS,approach,126.500
EWIS,approach,128.400
EWIS,approach,133.000
EWIS,ctaf,118.300
EWIS,ctaf,118.900
EWIS,ctaf,119.325
EWIS,ctaf,122.700
EWIS,ctaf,122.725
EWIS,ctaf,122.800
EWIS,ctaf,122.900
EWIS,ctaf,123.000
EWIS,ctaf,123.050
EWIS,ctaf,123.075
EWIS,ctaf,125.350
EWIS,ctaf,134.800
EWIS,departure,118.800
EWIS,departure,118.850
EWIS,departure,119.350
EWIS,departure,119.500
EWIS,departure,120.100
EWIS,departure,124.025
EWIS,departure,124.050
EWIS,departure,126.050
EWIS,departure,126.500
EWIS,departure,128.400
EWIS,departure,133.000
EWIS,unicom,122.700
EWIS,unicom,122.725
EWIS,unicom,122.800
EWIS,unicom,122.950
EWIS,unicom,123.000
EWIS,unicom,123.050
EWIS,unicom,123.075
EXEC,approach,119.000
EXEC,approach,119.200
EXEC,approach,119.600
EXEC,approach,125.050
EXEC,approach,128.400
EXEC,approach,135.875
EXEC,departure,119.000
EXEC,departure,119.200
EXEC,departure,125.050
EXEC,departure,128.400
EXEC,departure,135.875
EXEC,tower,119.000
EXEC,tower,125.050
EYVA,approach,126.400
EYVA,ctaf,122.900
EYVA,departure,126.400
FALL,phone,530-336-6788
FIRE,phone,575-377-0526
FLAG,phone,218-223-4023
FLLA,approach,126.800
FLLA,departure,126.800
FORK,phone,801-804-5801
FORT,approach,118.200
FORT,approach,119.500
FORT,approach,120.900
FORT,approach,125.000
FORT,approach,125.100
FORT,approach,125.800
FORT,approach,126.600
FORT,approach,127.200
FORT,approach,127.650
FORT,approach,134.050
FORT,departure,118.200
FORT,departure,119.500
FORT,departure,120.900
FORT,departure,125.000
FORT,departure,125.100
FORT,departure,125.800
FORT,departure,126.600
FORT,departure,127.200
FORT,departure,127.650
FORT,departure,134.050
FORT,phone,256-845-5397
FORT,phone,260-490-4030
FORT,phone,270-956-3100
FORT,phone,307-782-3226
FORT,phone,319-372-5147
FORT,phone,406-622-5976
FORT,phone,515-955-5490
FORT,phone,620-215-5899
FORT,phone,707-961-4603
FORT,phone,719-637-9696
FORT,phone,817-426-4172
FORT,phone,907-621-7612
FORT,phone,970-669-9187
FORT,phone,970-867-1992
FORT,tower,125.800
FORT,tower,125.900
GENE,approach,121.000
GENE,departure,121.000
GHEE,approach,132.800
GHEE,departure,132.800
GLEN,phone,701-348-9581
GOLD,phone,541-247-2518
GULF,phone,251-923-5615
GULF,phone,985-773-5178
HALF,phone,650-728-5649
HANA,phone,808-248-4864
HAUT,approach,133.600
HAUT,departure,133.600
HAYS,phone,785-625-3562
HEAD,phone,843-342-5072
HILL,approach,118.925
HILL,approach,126.750
HILL,approach,132.800
HILL,departure,118.925
HILL,departure,126.750
HILL,departure,132.800
HILL,phone,303-512-4421
HILL,phone,303-648-3479
HILL,phone,434-729-2229
HOLY,phone,907-621-7974
HOME,approach,124.800
HOME,departure,124.800
HOOD,phone,541-386-2386
HOPE,phone,907-368-2128
HORN,phone,432-283-2418
HUGO,phone,580-326-2134
HYDE,approach,119.750
HYDE,departure,119.750
IBBY,ctaf,122.800
IBBY,ctaf,122.900
IBBY,ctaf,124.950
IBBY,unicom,122.800
IBBY,unicom,122.950
IDEN,approach,118.100
IDEN,ctaf,122.800
IDEN,departure,118.100
IDEN,unicom,122.800
IHUE,approach,118.900
IHUE,ctaf,118.900
IHUE,ctaf,122.900
IHUE,departure,118.900
IHUE,ground,118.900
IMON,ctaf,122.900
INDA,approach,120.800
INDA,ctaf,122.700
INDA,ctaf,123.000
INDA,departure,120.800
INDA,unicom,122.700
INDA,unicom,123.000
INFO,ground,121.500
INNA,ctaf,122.900
INTL,approach,118.175
INTL,approach,118.200
INTL,approach,118.250
INTL,approach,118.350
INTL,approach,118.600
INTL,approach,118.650
INTL,approach,118.900
INTL,approach,118.925
INTL,approach,119.100
INTL,approach,119.300
INTL,approach,119.350
INTL,approach,119.400
INTL,approach,119.650
INTL,approach,119.750
INTL,approach,119.800
INTL,approach,119.900
INTL,approach,120.050
INTL,approach,120.300
INTL,approach,120.350
INTL,approach,120.400
INTL,approach,120.650
INTL,approach,120.950
INTL,approach,121.000
INTL,approach,123.750
INTL,approach,123.775
INTL,approach,124.100
INTL,approach,124.450
INTL,approach,124.600
INTL,approach,124.650
INTL,approach,124.750
INTL,approach,124.800
INTL,approach,124.900
INTL,approach,124.950
INTL,approach,125.275
INTL,approach,125.350
INTL,approach,125.500
INTL,approach,125.700
INTL,approach,126.050
INTL,approach,126.300
INTL,approach,126.450
INTL,approach,126.550
INTL,approach,126.600
INTL,approach,127.050
INTL,approach,127.100
INTL,approach,127.500
INTL,approach,127.775
INTL,approach,127.900
INTL,approach,128.000
INTL,approach,128.350
INTL,approach,128.550
INTL,approach,128.600
INTL,approach,128.700
INTL,approach,132.800
INTL,approach,133.350
INTL,approach,133.600
INTL,approach,135.500
INTL,approach,135.875
INTL,center,118.925
INTL,center,119.750
INTL,center,120.400
INTL,center,120.900
INTL,center,120.950
INTL,center,128.350
INTL,departure,118.175
INTL,departure,118.200
INTL,departure,118.250
INTL,departure,118.350
INTL,departure,118.600
INTL,departure,118.650
INTL,departure,118.925
INTL,departure,119.100
INTL,departure,119.350
INTL,departure,119.650
INTL,departure,119.750
INTL,departure,119.800
INTL,departure,119.900
INTL,departure,120.050
INTL,departure,120.300
INTL,departure,120.400
INTL,departure,120.650
INTL,departure,120.950
INTL,departure,121.000
INTL,departure,121.225
INTL,departure,123.750
INTL,departure,123.775
INTL,departure,124.100
INTL,departure,124.450
INTL,departure,124.600
INTL,departure,124.650
INTL,departure,124.750
INTL,departure,124.900
INTL,departure,125.275
INTL,departure,125.350
INTL,departure,125.500
INTL,departure,125.650
INTL,departure,125.700
INTL,departure,126.050
INTL,departure,126.100
INTL,departure,126.300
INTL,departure,126.450
INTL,departure,126.550
INTL,departure,126.600
INTL,departure,127.050
INTL,departure,127.100
INTL,departure,127.500
INTL,departure,127.775
INTL,departure,127.900
INTL,departure,128.250
INTL,departure,128.350
INTL,departure,128.450
INTL,departure,128.550
INTL,departure,128.600
INTL,departure,128.700
INTL,departure,132.800
INTL,departure,133.350
INTL,departure,133.475
INTL,departure,133.600
INTL,departure,135.875
INTL,tower,119.350
INTL,tower,119.400
INTL,tower,119.900
INTL,tower,120.350
INTL,tower,120.800
INTL,tower,120.900
INTL,tower,120.950
INTL,tower,121.225
INTL,tower,123.750
INTL,tower,124.600
INTL,tower,124.750
INTL,tower,124.800
INTL,tower,124.900
INTL,tower,124.950
INTL,tower,125.500
INTL,tower,125.650
INTL,tower,125.700
INTL,tower,126.100
INTL,tower,126.300
INTL,tower,127.050
INTL,tower,127.250
INTL,tower,128.250
INTL,tower,128.450
INTL,tower,133.350
INTL,tower,133.475
INTL,tower,134.850
INTL,tower,135.375
IOLA,phone,620-365-1466
IONS,ctaf,122.800
IONS,unicom,122.800
IOWA,phone,641-648-2469
ISKA,ctaf,122.900
ISLE,ctaf,122.800
ISLE,phone,207-764-7248
ISLE,unicom,122.800
IUKA,phone,662-424-8004
JAKE,approach,119.650
JAKE,departure,119.650
JNGB,approach,125.400
JNGB,departure,125.400
JOHN,approach,118.850
JOHN,approach,120.200
JOHN,approach,120.400
JOHN,approach,121.200
JOHN,approach,125.950
JOHN,approach,126.900
JOHN,approach,134.000
JOHN,approach,134.450
JOHN,center,132.700
JOHN,departure,118.850
JOHN,departure,120.200
JOHN,departure,120.400
JOHN,departure,121.200
JOHN,departure,125.950
JOHN,departure,126.900
JOHN,departure,134.000
JOHN,departure,134.450
JOHN,tower,121.200
JOHN,tower,132.700
KAAF,approach,118.300
KAAF,approach,118.600
KAAF,approach,118.950
KAAF,approach,119.100
KAAF,approach,119.150
KAAF,approach,120.400
KAAF,approach,121.100
KAAF,approach,121.250
KAAF,approach,123.700
KAAF,approach,124.000
KAAF,approach,124.150
KAAF,approach,124.250
KAAF,approach,124.700
KAAF,approach,125.175
KAAF,approach,125.200
KAAF,approach,125.300
KAAF,approach,125.350
KAAF,approach,125.400
KAAF,approach,125.500
KAAF,approach,125.525
KAAF,approach,125.600
KAAF,approach,125.700
KAAF,approach,126.550
KAAF,approach,127.100
KAAF,approach,133.000
KAAF,approach,133.450
KAAF,approach,133.750
