ICAO,TYPE,VALUE
KDAA,CTAF,124.275
KFAF,CTAF,126.300
KFKN,UNICOM,122.800
KFKN,CTAF,122.800
KEZF,UNICOM,122.800
KEZF,CTAF,122.800
KRMN,UNICOM,122.725
KRMN,CTAF,122.725
KFRR,UNICOM,123.000
KFRR,CTAF,123.000
KHLX,UNICOM,122.800
KHLX,CTAF,122.800
KGVE,UNICOM,123.000
KGVE,CTAF,123.000
KHSP,UNICOM,123.000
KHSP,CTAF,123.000
KLVL,UNICOM,122.800
KLVL,CTAF,122.800
KJYO,UNICOM,122.975
KJYO,CTAF,127.500
KLKU,UNICOM,122.975
KLKU,CTAF,122.975
KLUA,UNICOM,122.800
KLUA,CTAF,122.800
KLYH,UNICOM,122.950
KLYH,CTAF,127.650
KMKJ,UNICOM,122.700
KMKJ,CTAF,122.700
KMTV,UNICOM,122.700
KMTV,CTAF,122.700
KMFV,UNICOM,122.800
KMFV,CTAF,122.800
KPHF,UNICOM,122.950
KPHF,CTAF,118.700
KPVG,UNICOM,122.725
KPVG,CTAF,122.725
KCPK,UNICOM,123.075
KCPK,CTAF,123.075
KOMH,UNICOM,122.800
KOMH,CTAF,122.800
KPTB,UNICOM,122.700
KPTB,CTAF,122.700
KNYG,CTAF,118.600
KJFZ,UNICOM,123.050
KJFZ,CTAF,123.050
KOFP,UNICOM,122.700
KOFP,CTAF,122.700
KFCI,UNICOM,123.050
KFCI,CTAF,123.050
KRIC,UNICOM,122.950
KROA,UNICOM,122.950
KAVC,UNICOM,122.800
KAVC,CTAF,122.800
KSHD,UNICOM,123.000
KSHD,CTAF,123.000
KSFQ,UNICOM,122.700
KSFQ,CTAF,122.700
KTGI,UNICOM,122.800
KTGI,CTAF,122.800
KXSA,UNICOM,122.800
KXSA,CTAF,122.800
KAKQ,UNICOM,122.800
KAKQ,CTAF,122.800
KWAL,CTAF,126.500
KHWY,UNICOM,122.700
KHWY,CTAF,122.700
KFYJ,UNICOM,123.000
KFYJ,CTAF,123.000
KJGG,UNICOM,122.800
KJGG,CTAF,122.800
KOKV,UNICOM,122.975
KOKV,CTAF,122.975
KLNP,UNICOM,123.000
KLNP,CTAF,123.000
TIST,UNICOM,122.950
TIST,CTAF,118.800
TISX,UNICOM,123.000
TISX,CTAF,118.600
KMPV,UNICOM,122.800
KMPV,CTAF,122.800
KDDH,UNICOM,122.800
KDDH,CTAF,122.800
KBTV,UNICOM,122.950
KBTV,CTAF,118.300
KFSO,UNICOM,122.800
KFSO,CTAF,122.800
KCDA,UNICOM,122.800
KCDA,CTAF,122.800
KMVL,UNICOM,122.800
KMVL,CTAF,122.800
KEFK,UNICOM,122.800
KEFK,CTAF,122.800
KRUT,UNICOM,122.800
KRUT,CTAF,122.800
KVSF,UNICOM,122.800
KVSF,CTAF,122.800
KAWO,CTAF,122.725
KBLI,UNICOM,122.950
KBLI,CTAF,124.900
KPWT,UNICOM,123.050
KPWT,CTAF,123.050
KBVS,UNICOM,123.075
KBVS,CTAF,123.075
KCLS,UNICOM,122.800
KCLS,CTAF,122.800
KDEW,UNICOM,123.000
KDEW,CTAF,123.000
KESW,CTAF,122.900
KORS,CTAF,128.250
KELN,UNICOM,123.000
KELN,CTAF,123.000
KEPH,UNICOM,122.800
KEPH,CTAF,122.800
KPAE,UNICOM,122.950
KPAE,CTAF,132.950
KGRF,CTAF,119.325
KFHR,CTAF,128.250
KHQM,UNICOM,122.700
KHQM,CTAF,122.700
KKLS,UNICOM,122.725
KKLS,CTAF,122.725
KMWH,UNICOM,122.950
KMWH,CTAF,118.250
KOKH,UNICOM,122.800
KOKH,CTAF,122.800
KOLM,UNICOM,122.950
KOLM,CTAF,124.400
KOMK,UNICOM,122.800
KOMK,CTAF,122.800
KPSC,UNICOM,122.950
KPSC,CTAF,135.300
KCLM,UNICOM,122.975
KCLM,CTAF,122.975
KNOW,UNICOM,122.975
KNOW,CTAF,122.975
KPUW,UNICOM,122.800
KPUW,CTAF,122.800
KPLU,UNICOM,122.700
KPLU,CTAF,122.700
KUIL,CTAF,122.900
KRNT,UNICOM,122.950
KRNT,CTAF,124.700
KRLD,UNICOM,122.700
KRLD,CTAF,122.700
KSEA,UNICOM,122.950
KBFI,UNICOM,122.950
KSHN,UNICOM,122.800
KSHN,CTAF,122.800
KGEG,UNICOM,122.950
KSFF,UNICOM,122.950
KSFF,CTAF,132.500
KTIW,UNICOM,122.950
KTIW,CTAF,118.500
KTDO,CTAF,122.900
KVUO,CTAF,119.000
KALW,UNICOM,122.950
KALW,CTAF,118.500
KEAT,UNICOM,123.000
KEAT,CTAF,123.000
KYKM,UNICOM,122.950
KYKM,CTAF,133.250
KFCT,CTAF,126.200
KAHH,UNICOM,122.800
KAHH,CTAF,122.800
KAIG,UNICOM,122.800
KAIG,CTAF,122.800
KATW,UNICOM,122.950
KATW,CTAF,119.600
KASX,UNICOM,122.800
KASX,CTAF,122.800
KDLL,UNICOM,123.050
KDLL,CTAF,123.050
KBCK,CTAF,122.900
KOVS,UNICOM,122.800
KOVS,CTAF,122.800
KBDJ,CTAF,122.900
KBUU,UNICOM,123.050
KBUU,CTAF,123.050
KVOK,CTAF,127.500
KCLI,UNICOM,122.800
KCLI,CTAF,122.800
KUBE,UNICOM,122.800
KUBE,CTAF,122.800
KEGV,UNICOM,122.800
KEGV,CTAF,122.800
KEAU,UNICOM,122.950
KEAU,CTAF,118.575
KFLD,UNICOM,123.050
KFLD,CTAF,123.050
KGTG,CTAF,122.900
KGRB,CTAF,118.700
KHXF,UNICOM,123.000
KHXF,CTAF,123.000
KHYR,UNICOM,122.800
KHYR,CTAF,122.800
KJVL,UNICOM,122.950
KJVL,CTAF,118.800
KUNU,UNICOM,122.700
KUNU,CTAF,122.700
KENW,UNICOM,122.950
KENW,CTAF,118.600
KLSE,UNICOM,122.950
KLSE,CTAF,118.450
KRCX,UNICOM,122.800
KRCX,CTAF,122.800
KLNL,UNICOM,122.800
KLNL,CTAF,122.800
KLNR,UNICOM,123.000
KLNR,CTAF,123.000
KMSN,UNICOM,122.950
KMSN,CTAF,119.300
KMTW,UNICOM,122.800
KMTW,CTAF,122.800
KMFI,UNICOM,123.000
KMFI,CTAF,123.000
KMDZ,UNICOM,122.800
KMDZ,CTAF,122.800
KLUM,UNICOM,123.075
KLUM,CTAF,123.075
KRRL,UNICOM,122.800
KRRL,CTAF,122.800
KMWC,UNICOM,122.950
KMWC,CTAF,120.500
KMKE,UNICOM,122.950
KMRJ,UNICOM,122.800
KMRJ,CTAF,122.800
KARV,UNICOM,122.700
KARV,CTAF,122.700
KEFT,UNICOM,123.050
KEFT,CTAF,123.050
KCWA,UNICOM,122.950
KCWA,CTAF,119.750
KDAF,UNICOM,122.700
KDAF,CTAF,122.700
KVIQ,UNICOM,122.800
KVIQ,CTAF,122.800
KRNH,UNICOM,122.975
KRNH,CTAF,122.975
KOCQ,UNICOM,122.800
KOCQ,CTAF,122.800
KOEO,CTAF,122.900
KOSH,UNICOM,122.950
KOSH,CTAF,118.500
KPKF,CTAF,122.900
KPBH,UNICOM,122.800
KPBH,CTAF,122.800
KPVB,UNICOM,122.700
KPVB,CTAF,122.700
KPDC,UNICOM,122.800
KPDC,CTAF,122.800
KRAC,UNICOM,123.075
KRAC,CTAF,123.075
KRHI,UNICOM,123.000
KRHI,CTAF,123.000
KRPD,UNICOM,122.700
KRPD,CTAF,122.700
KEZS,UNICOM,122.800
KEZS,CTAF,122.800
KSBM,UNICOM,122.700
KSBM,CTAF,122.700
KSSQ,UNICOM,122.800
KSSQ,CTAF,122.800
KRZN,UNICOM,122.800
KRZN,CTAF,122.800
KOLG,CTAF,122.900
KCMY,CTAF,124.600
KSTE,UNICOM,122.700
KSTE,CTAF,122.700
KSUE,UNICOM,122.700
KSUE,CTAF,122.700
KSUW,UNICOM,122.700
KSUW,CTAF,122.700
KTKV,UNICOM,122.800
KTKV,CTAF,122.800
KRYV,UNICOM,122.800
KRYV,CTAF,122.800
KUES,UNICOM,122.950
KUES,CTAF,123.700
KPCZ,UNICOM,122.800
KPCZ,CTAF,122.800
KAUW,UNICOM,122.700
KAUW,CTAF,122.700
KETB,UNICOM,123.050
KETB,CTAF,123.050
KISW,UNICOM,122.800
KISW,CTAF,122.800
KBKW,UNICOM,123.000
KBKW,CTAF,123.000
KBLF,CTAF,122.900
KCRW,UNICOM,122.950
KCKB,UNICOM,123.000
KCKB,CTAF,126.700
KEKN,CTAF,123.600
KHTS,UNICOM,122.950
KLWB,UNICOM,122.950
KLWB,CTAF,118.900
KMRB,UNICOM,122.950
KMRB,CTAF,124.300
KMGW,UNICOM,122.950
KMGW,CTAF,125.100
KMPG,UNICOM,122.700
KMPG,CTAF,122.700
KPKB,UNICOM,122.950
KPKB,CTAF,123.700
KUSW,UNICOM,122.725
KUSW,CTAF,122.725
KSXL,UNICOM,122.800
KSXL,CTAF,122.800
KHLG,UNICOM,122.950
KHLG,CTAF,118.100
KEBD,UNICOM,122.800
KEBD,CTAF,122.800
KAFO,UNICOM,122.800
KAFO,CTAF,122.800
KBPI,UNICOM,122.800
KBPI,CTAF,122.800
KBYG,UNICOM,122.800
KBYG,CTAF,122.800
KHAD,CTAF,122.900
KCPR,UNICOM,122.950
KCPR,CTAF,118.300
KCYS,UNICOM,122.950
KCYS,CTAF,118.700
KCOD,UNICOM,122.800
KCOD,CTAF,122.800
KDWX,CTAF,122.900
KDGW,UNICOM,122.800
KDGW,CTAF,122.800
KDUB,CTAF,122.900
KEVW,UNICOM,123.000
KEVW,CTAF,123.000
KFBR,UNICOM,122.800
KFBR,CTAF,122.800
KGCC,UNICOM,122.950
KGCC,CTAF,118.500
KGEY,CTAF,122.900
KGUR,CTAF,126.200
KJAC,UNICOM,122.950
KJAC,CTAF,118.075
KEMM,UNICOM,122.800
KEMM,CTAF,122.800
KLND,UNICOM,122.800
KLND,CTAF,122.800
KLAR,UNICOM,123.050
KLAR,CTAF,123.050
KLSK,UNICOM,122.800
KLSK,CTAF,122.800
KECS,UNICOM,122.800
KECS,CTAF,122.800
KPNA,UNICOM,122.800
KPNA,CTAF,122.800
KPOY,UNICOM,122.700
KPOY,CTAF,122.700
KRWL,UNICOM,123.000
KRWL,CTAF,123.000
KRIW,UNICOM,122.800
KRIW,CTAF,122.800
KRKS,UNICOM,122.800
KRKS,CTAF,122.800
KHSG,UNICOM,122.800
KHSG,CTAF,122.800
KSAA,UNICOM,122.800
KSAA,CTAF,122.800
KSHR,UNICOM,123.000
KSHR,CTAF,123.000
KTOR,UNICOM,122.800
KTOR,CTAF,122.800
KEAN,CTAF,122.900
KWRL,UNICOM,123.050
KWRL,CTAF,123.050
MYCB,UNICOM,122.800
PTRO,CTAF,123.600
PTSA,CTAF,123.600
PKRO,CTAF,122.900
PKMJ,CTAF,123.600
PTPN,CTAF,123.600
PTKK,CTAF,123.600
PTYA,CTAF,123.600
CYRQ,CTAF,122.350
MYMM,UNICOM,122.800
MYCA,UNICOM,122.800
MYBG,UNICOM,122.800
MYSM,UNICOM,122.800
MYAK,UNICOM,122.800
MYLD,UNICOM,122.800
MYGF,UNICOM,123.000
MYAF,UNICOM,122.800
MYEF,CTAF,118.000
MYEM,UNICOM,122.800
MYAB,UNICOM,122.800
MYAM,UNICOM,122.800
MYIG,UNICOM,122.800
MYNN,UNICOM,122.800
MYAN,UNICOM,122.800
MYBS,UNICOM,122.800
MYEH,UNICOM,122.800
MYRP,UNICOM,122.800
MYER,UNICOM,122.800
MYAS,UNICOM,122.800
MYES,UNICOM,122.800
MYLS,UNICOM,122.800
MYAT,UNICOM,122.800
TXKF,UNICOM,122.800
TFFG,CTAF,119.200
TNCE,CTAF,118.100
MBAC,CTAF,122.250
MBNC,CTAF,118.850
MBSC,CTAF,118.900
