# updated 2026-04-29 14:29:15.380179
icao,type,value
7PS4,ctaf,122.900
7TE7,unicom,122.800
7TX0,unicom,123.075
7VA5,ctaf,122.900
7VG4,ctaf,122.900
80AK,ctaf,122.800
80AL,ctaf,122.900
80GE,ctaf,122.900
80MI,ctaf,122.900
80NC,ctaf,122.900
80NR,ctaf,122.900
80OH,ctaf,122.900
81AK,ctaf,122.900
81AL,ctaf,122.975
81AR,ctaf,122.900
81FD,ctaf,122.900
81II,unicom,123.050
81MI,ctaf,122.900
81WA,unicom,123.050
81WI,ctaf,122.900
82AK,ctaf,121.300
82AK,unicom,122.950
82MI,ctaf,122.900
82NJ,ctaf,122.900
82OH,ctaf,122.900
82TE,unicom,122.725
83GA,unicom,122.800
83KS,ctaf,122.900
83MI,ctaf,122.900
83MY,ctaf,122.900
83NJ,ctaf,122.900
83NR,ctaf,122.900
83OH,ctaf,122.900
83OI,ctaf,122.900
84AK,ctaf,122.800
84AK,unicom,122.800
84FA,ctaf,122.900
84MI,ctaf,122.900
84OH,ctaf,122.900
84OI,ctaf,122.900
84SC,ctaf,122.900
85AK,ctaf,122.800
85NR,ctaf,122.900
85NY,unicom,122.800
85OH,ctaf,122.900
85SC,ctaf,122.900
85TN,ctaf,122.900
86AK,ctaf,122.800
86MI,ctaf,122.900
86OA,ctaf,122.900
86PS,ctaf,122.900
87AK,ctaf,122.800
87CL,unicom,122.950
87NR,ctaf,122.900
87OH,ctaf,122.900
87WS,ctaf,122.900
88AK,ctaf,122.500
88AZ,ctaf,122.900
88MI,ctaf,122.900
88PN,ctaf,122.900
88PS,ctaf,122.900
88WS,ctaf,122.900
88XS,ctaf,122.900
89AK,ctaf,122.800
89MN,ctaf,122.900
89NE,ctaf,122.900
89NR,ctaf,122.900
89NY,unicom,122.800
89OK,unicom,122.800
89TN,unicom,123.075
8AK2,ctaf,122.700
8AK6,ctaf,122.900
8AK8,ctaf,122.800
8AK9,ctaf,122.800
8CD4,ctaf,122.900
8DC8,ctaf,122.900
8FL6,ctaf,122.900
8JY8,unicom,123.000
8KS2,unicom,122.700
8KS6,unicom,123.050
8KS8,unicom,122.800
8LA0,unicom,122.800
8LA7,unicom,123.050
8MD5,unicom,123.075
8MI0,ctaf,122.900
8MI1,ctaf,122.900
8MI2,ctaf,122.900
8MI3,ctaf,122.900
8MI5,ctaf,122.900
8MI6,ctaf,122.900
8MI7,ctaf,122.900
8MI8,ctaf,122.900
8MN1,ctaf,122.900
8MN3,ctaf,122.900
8MN8,ctaf,122.900
8MN9,ctaf,122.900
8MY9,ctaf,122.900
8NA7,unicom,122.800
8NC0,ctaf,122.900
8NC9,unicom,123.000
8NR6,ctaf,122.900
8NY9,unicom,123.000
8OA3,ctaf,122.900
8OA6,ctaf,122.900
8OH0,ctaf,122.900
8OH9,unicom,123.075
8OI4,ctaf,122.900
8OI9,ctaf,122.900
8PA1,ctaf,122.900
8PA4,unicom,122.800
8PN3,unicom,122.800
8PS5,unicom,123.050
8TA5,unicom,122.725
8TN8,unicom,122.800
8VA0,unicom,123.075
8VA1,ctaf,123.300
8VA4,unicom,122.700
8VA5,ctaf,123.050
8VA5,unicom,123.050
8VA9,ctaf,122.900
8WA0,ctaf,122.900
8WA1,unicom,123.050
8WV3,ctaf,122.900
8WV8,ctaf,122.900
8WY6,ctaf,122.900
8XA7,unicom,122.700
90FD,ctaf,122.900
90ME,unicom,122.800
90MI,ctaf,122.900
90MN,ctaf,122.900
90NY,unicom,122.800
90OI,ctaf,122.900
91AK,ctaf,122.800
91MI,ctaf,122.900
91NE,ctaf,122.800
91NE,unicom,122.800
91OH,ctaf,122.900
91WT,ctaf,122.900
92AK,ctaf,122.800
92FA,ctaf,122.900
92MD,ctaf,122.900
92ME,ctaf,122.900
92NC,ctaf,122.900
92NR,unicom,122.800
92OH,ctaf,122.900
92OI,ctaf,122.900
92SC,ctaf,122.900
92TX,unicom,122.800
93OH,ctaf,122.900
93SC,ctaf,122.900
94CL,unicom,123.075
94FL,ctaf,122.900
94MD,ctaf,122.900
94MI,ctaf,122.900
95AK,ctaf,122.800
95AL,ctaf,122.900
95CL,unicom,123.050
95MN,ctaf,122.900
95SC,ctaf,122.900
96AK,ctaf,122.500
96AL,ctaf,122.900
96IL,unicom,122.800
96MN,ctaf,122.900
96OH,ctaf,122.900
96OI,ctaf,122.900
97AK,ctaf,122.800
97GE,ctaf,122.900
97MN,ctaf,122.900
97OH,ctaf,122.900
98ME,ctaf,122.900
98MO,ctaf,122.900
98NH,ctaf,122.900
98SC,ctaf,122.900
98TN,unicom,122.725
98WY,ctaf,122.900
99FL,ctaf,122.900
99GA,unicom,122.800
99MN,ctaf,123.050
99MN,unicom,123.050
99NR,ctaf,122.900
99OI,ctaf,122.900
99PN,ctaf,122.900
9AA1,ctaf,122.800
9AK1,ctaf,122.800
9AK2,ctaf,122.900
9AK3,ctaf,122.700
9AK5,ctaf,122.900
9AK6,ctaf,122.800
9AK7,ctaf,122.800
9AK8,ctaf,122.800
9AK9,ctaf,122.500
9AL0,ctaf,122.900
9AL6,ctaf,122.900
9AL9,ctaf,122.900
9DC9,ctaf,122.900
9FD4,ctaf,122.900
9FL0,ctaf,122.900
9KY3,unicom,122.800
9KY9,unicom,122.800
9MI0,ctaf,122.900
9MI3,ctaf,122.900
9MI4,ctaf,122.900
9MI7,ctaf,122.900
9MI8,ctaf,122.900
9MI9,ctaf,122.900
9MN0,ctaf,123.000
9MN0,unicom,123.000
9MN7,ctaf,122.900
9MY7,ctaf,122.900
9NM9,ctaf,122.900
9NR9,ctaf,122.900
9NY3,unicom,123.050
9OA5,unicom,123.000
9OH0,ctaf,122.900
9OH2,ctaf,122.900
9OH4,ctaf,122.900
9OH6,ctaf,122.900
9OH8,ctaf,122.900
9OH9,ctaf,122.900
9OI2,ctaf,122.900
9OI3,ctaf,122.900
9OI5,unicom,122.800
9OI9,ctaf,122.900
9OK1,unicom,123.050
9PR1,ctaf,122.900
9TA7,unicom,123.050
9TE2,unicom,123.075
9TS7,unicom,123.050
9VA6,ctaf,122.900
9WA3,unicom,122.800
9WA9,unicom,123.050
9WN6,ctaf,122.900
AA00,ctaf,122.900
AA01,ctaf,122.800
AA02,ctaf,122.800
AA03,ctaf,122.900
AA05,ctaf,122.900
AA06,ctaf,122.900
AA07,ctaf,122.800
AA07,unicom,122.800
AA11,ctaf,122.800
AA15,ctaf,123.600
AA16,ctaf,121.300
AA25,ctaf,123.600
AA25,unicom,122.700
AA27,unicom,122.800
AA30,ctaf,122.800
AA30,unicom,122.800
AA33,ctaf,122.800
AA76,ctaf,122.800
AA85,ctaf,122.800
AK00,ctaf,122.900
AK01,ctaf,122.500
AK03,ctaf,126.200
AK05,ctaf,122.500
AK08,ctaf,122.800
AK10,ctaf,122.800
AK10,unicom,122.800
AK11,ctaf,122.700
AK12,ctaf,122.900
AK13,ctaf,122.900
AK14,ctaf,122.900
AK15,ctaf,122.800
AK15,unicom,122.800
AK16,ctaf,122.800
AK19,ctaf,123.600
AK22,ctaf,125.000
AK24,ctaf,123.000
AK24,unicom,123.000
AK25,ctaf,122.800
AK27,ctaf,122.800
AK28,ctaf,118.300
AK29,ctaf,122.800
AK29,unicom,122.800
AK30,ctaf,122.700
AK34,ctaf,122.800
AK34,unicom,122.800
AK36,ctaf,122.900
AK37,ctaf,122.900
AK38,ctaf,126.000
AK39,ctaf,122.500
AK43,ctaf,122.800
AK44,ctaf,123.600
AK46,ctaf,123.600
AK47,ctaf,122.800
AK48,unicom,122.800
AK49,ctaf,122.900
AK50,ctaf,123.600
AK52,unicom,122.800
AK54,ctaf,122.800
AK55,ctaf,122.500
AK57,ctaf,122.800
AK57,unicom,122.800
AK58,ctaf,122.800
AK59,ctaf,122.900
AK62,ctaf,122.900
AK63,ctaf,123.600
AK65,ctaf,122.800
AK66,ctaf,122.700
AK66,unicom,122.700
AK67,ctaf,122.800
AK68,ctaf,122.800
AK69,ctaf,122.800
AK69,unicom,122.800
AK71,ctaf,126.200
AK72,ctaf,122.900
AK73,ctaf,122.700
AK76,ctaf,122.900
AK78,ctaf,122.900
AK79,ctaf,122.800
AK82,ctaf,122.900
AK83,ctaf,122.800
AK84,ctaf,122.500
AK85,ctaf,122.800
AK86,ctaf,122.800
AK87,ctaf,122.800
AK88,ctaf,123.600
AK89,ctaf,122.800
AK90,ctaf,122.800
AK92,ctaf,123.600
AK93,ctaf,122.800
AK95,ctaf,122.800
AK97,ctaf,122.700
AK99,ctaf,122.800
AL34,unicom,122.800
AL35,unicom,122.800
AL47,ctaf,122.900
AL61,ctaf,122.900
AL68,ctaf,122.900
AL72,ctaf,122.900
AL77,ctaf,122.900
AL80,ctaf,122.900
AL84,ctaf,122.900
AL95,unicom,122.800
AR09,ctaf,122.900
AR40,unicom,123.050
AZ06,unicom,122.800
AZ21,unicom,122.700
AZ77,ctaf,123.050
AZ82,ctaf,122.900
AZ90,ctaf,122.900
CA20,unicom,122.700
CA35,unicom,122.700
CA66,unicom,122.800
CA76,unicom,122.700
CA92,unicom,122.800
CA98,unicom,123.050
CAJ4,unicom,122.800
CD02,ctaf,122.900
CD10,unicom,122.800
CD77,ctaf,122.900
CD90,ctaf,122.900
CL03,unicom,123.075
CL06,unicom,123.075
CL14,unicom,123.050
CL32,unicom,123.050
CL33,unicom,122.725
CL35,unicom,122.800
CL60,unicom,123.050
CL67,unicom,123.050
CL95,unicom,123.050
CN43,unicom,123.075
CO12,ctaf,122.900
CO15,unicom,123.050
CO16,unicom,123.050
CO20,unicom,122.800
CO37,unicom,123.050
CO49,ctaf,122.900
CO50,unicom,123.050
CO61,ctaf,122.900
CO69,ctaf,122.900
CO70,ctaf,122.900
CO77,ctaf,122.900
CO79,ctaf,122.900
CO83,ctaf,122.900
CO88,unicom,123.050
CO90,unicom,122.725
CT01,unicom,122.725
CT05,unicom,122.800
CT98,unicom,123.050
CYRQ,ctaf,122.350
DC08,unicom,123.050
DC17,unicom,123.050
DE02,unicom,123.050
FA07,ctaf,122.900
FA12,unicom,123.050
FA14,ctaf,122.900
FA17,unicom,122.725
FA28,ctaf,122.900
FA37,ctaf,122.900
FA40,unicom,123.000
FA41,unicom,123.050
FA63,ctaf,122.900
FA77,ctaf,122.900
FA83,unicom,122.800
FA89,ctaf,122.900
FA92,ctaf,122.900
FD13,ctaf,122.900
FD20,unicom,122.800
FD23,ctaf,122.900
FD27,ctaf,122.900
FD50,unicom,123.000
FD51,ctaf,122.900
FD52,ctaf,122.900
FD63,ctaf,122.900
FD77,unicom,122.700
FD88,ctaf,122.900
FL15,ctaf,122.900
FL37,ctaf,122.900
FL38,unicom,123.050
FL59,ctaf,122.900
FL60,ctaf,129.050
FL65,ctaf,122.900
FL72,unicom,122.950
GA19,ctaf,122.900
GA23,unicom,122.800
GA36,ctaf,122.900
GA37,unicom,123.050
GA43,unicom,122.700
GA46,ctaf,122.900
GA49,ctaf,122.900
GA61,unicom,122.800
GA65,ctaf,122.900
GA80,unicom,122.725
GA81,ctaf,122.900
GA93,ctaf,122.900
GE12,unicom,122.950
GE13,ctaf,122.900
GE56,ctaf,122.900
GE61,ctaf,122.900
GE99,ctaf,122.900
HI07,unicom,123.050
HI49,unicom,122.800
IA24,ctaf,122.900
IA50,ctaf,122.900
IA64,unicom,123.050
ID05,ctaf,122.900
ID06,ctaf,122.900
ID19,unicom,122.800
ID22,ctaf,122.900
ID27,unicom,122.800
ID59,unicom,122.800
ID61,unicom,122.700
ID70,ctaf,122.900
ID71,unicom,123.050
ID72,unicom,122.800
ID87,unicom,122.800
ID91,unicom,123.075
IL00,unicom,123.075
IL22,ctaf,122.900
IL28,ctaf,122.800
IL28,unicom,122.800
IL47,ctaf,122.800
IL47,unicom,122.800
IL48,ctaf,122.800
IL48,unicom,122.800
IL54,ctaf,122.900
IL62,ctaf,122.900
IL72,ctaf,122.900
IL84,unicom,122.800
IL91,ctaf,122.900
IN06,unicom,123.050
IN12,ctaf,122.900
IN30,unicom,122.800
IN41,ctaf,122.800
IN41,unicom,122.800
IS65,unicom,122.800
JY08,unicom,122.725
JY18,unicom,122.800
JY27,unicom,122.800
JY35,unicom,122.800
JY39,unicom,122.800
JY64,ctaf,122.900
JY73,ctaf,122.800
JY73,unicom,122.800
JY79,ctaf,122.900
K00A,ctaf,122.900
K00C,ctaf,122.800
K00C,unicom,122.800
K00F,ctaf,122.900
K00M,ctaf,122.900
K00N,ctaf,122.900
K00R,ctaf,122.700
K00R,unicom,122.700
K00S,ctaf,122.900
K00U,ctaf,122.800
K00U,unicom,122.800
K00W,ctaf,122.900
K01A,ctaf,122.900
K01B,ctaf,122.900
K01D,ctaf,122.900
K01E,ctaf,122.900
K01F,ctaf,122.900
K01G,ctaf,122.800
K01G,unicom,122.800
K01H,ctaf,122.900
K01J,ctaf,122.900
K01K,ctaf,122.900
K01L,ctaf,122.900
K01M,ctaf,122.800
K01M,unicom,122.800
K01U,ctaf,122.900
K02A,ctaf,122.800
K02A,unicom,122.800
K02C,ctaf,122.700
K02C,unicom,122.700
K02D,ctaf,122.900
K02G,ctaf,123.000
K02G,unicom,123.000
K02T,ctaf,122.900
K03B,ctaf,122.900
K03D,ctaf,122.900
K03G,ctaf,122.900
K03M,ctaf,122.900
K03N,ctaf,122.900
K03S,ctaf,122.800
K03S,unicom,122.800
K04A,ctaf,122.800
K04A,unicom,122.800
K04G,ctaf,122.800
K04G,unicom,122.800
K04M,ctaf,122.900
K04V,ctaf,122.900
K04W,ctaf,122.900
K04Y,ctaf,122.800
K04Y,unicom,122.800
K05B,ctaf,122.900
K05C,ctaf,123.000
K05C,unicom,123.000
K05D,ctaf,122.900
K05K,ctaf,122.900
K05N,ctaf,122.800
K05N,unicom,122.800
K05S,ctaf,122.900
K05U,ctaf,122.900
K05V,ctaf,122.900
K05Y,ctaf,122.900
K06A,ctaf,122.800
K06A,unicom,122.800
K06B,ctaf,122.900
K06C,ctaf,123.000
K06C,unicom,123.000
K06D,ctaf,122.800
K06D,unicom,122.800
K06I,ctaf,122.900
K06M,ctaf,122.900
K06N,ctaf,122.800
K06N,unicom,122.800
K06U,ctaf,122.800
K06U,unicom,122.800
K06Y,ctaf,122.900
K07A,ctaf,122.800
K07A,unicom,122.800
K07F,ctaf,122.900
K07I,ctaf,122.900
K07K,ctaf,122.900
K07N,ctaf,122.900
K07R,ctaf,122.900
K07S,ctaf,122.900
K07V,ctaf,122.800
K07V,unicom,122.800
K07Y,ctaf,122.900
K08A,ctaf,123.050
K08A,unicom,123.050
K08B,ctaf,122.900
K08C,ctaf,122.900
K08D,ctaf,122.900
K08F,ctaf,122.900
K08K,ctaf,122.900
K08M,ctaf,122.900
K08N,ctaf,122.900
K08R,ctaf,122.800
K08R,unicom,122.800
K08U,ctaf,122.900
K09A,ctaf,122.800
K09A,unicom,122.800
K09I,ctaf,122.800
K09I,unicom,122.800
K09J,ctaf,123.050
K09J,unicom,123.050
K09K,ctaf,122.900
K09M,ctaf,122.900
K09N,ctaf,122.900
K09R,ctaf,122.900
K09S,ctaf,122.900
K09T,ctaf,122.900
K09W,ctaf,123.050
K09W,unicom,123.050
K09Y,ctaf,122.900
K0A1,ctaf,122.900
K0A3,ctaf,122.800
K0A3,unicom,122.800
K0A4,ctaf,122.900
K0A7,ctaf,123.000
K0A7,unicom,123.000
K0A8,ctaf,122.975
K0A8,unicom,122.975
K0A9,ctaf,123.000
K0A9,unicom,123.000
K0AK,ctaf,122.900
K0B1,ctaf,122.900
K0B2,ctaf,122.900
K0B4,ctaf,122.900
K0B5,ctaf,123.000
K0B5,unicom,123.000
K0B7,ctaf,123.000
K0B7,unicom,123.000
K0B8,ctaf,122.800
K0B8,unicom,122.800
K0C0,ctaf,122.900
K0C1,ctaf,122.700
K0C1,unicom,122.700
K0C2,ctaf,122.900
K0C4,ctaf,122.900
K0C5,ctaf,122.900
K0C8,ctaf,122.700
K0C8,unicom,122.700
K0D7,ctaf,122.800
K0D7,unicom,122.800
K0D8,ctaf,122.800
K0D8,unicom,122.800
K0E0,ctaf,122.900
K0E8,ctaf,122.900
K0E9,ctaf,122.800
K0E9,unicom,122.800
K0F2,ctaf,122.800
K0F2,unicom,122.800
K0F3,ctaf,122.700
K0F3,unicom,122.700
K0F4,ctaf,122.900
K0F7,ctaf,122.900
K0F9,ctaf,122.900
K0G3,ctaf,122.900
K0G5,ctaf,122.800
K0G5,unicom,122.800
K0G6,ctaf,122.800
K0G6,unicom,122.800
K0G7,ctaf,122.800
K0G7,unicom,122.800
K0H1,ctaf,122.900
K0H7,ctaf,122.900
K0I2,ctaf,122.800
K0I2,unicom,122.800
K0I8,ctaf,122.800
K0I8,unicom,122.800
K0IA,ctaf,122.950
K0ID,ctaf,122.900
K0IN,ctaf,122.900
K0J0,ctaf,122.800
K0J0,unicom,122.800
K0J4,ctaf,123.000
K0J4,unicom,123.000
K0J8,ctaf,122.900
K0K6,ctaf,122.900
K0K7,ctaf,122.800
K0K7,unicom,122.800
K0L4,ctaf,122.900
K0L7,ctaf,122.900
K0L9,ctaf,122.800
K0L9,unicom,122.800
K0M0,ctaf,122.800
K0M0,unicom,122.800
K0M2,ctaf,122.900
K0M3,ctaf,122.800
K0M3,unicom,122.800
K0M4,ctaf,122.800
K0M4,unicom,122.800
K0M5,ctaf,122.800
K0M5,unicom,122.800
K0M8,ctaf,122.900
K0M9,ctaf,122.900
K0N0,ctaf,122.800
K0N0,unicom,122.800
K0N4,ctaf,122.800
K0N4,unicom,122.800
K0N5,ctaf,122.900
K0O2,ctaf,122.900
K0O4,ctaf,123.000
K0O4,unicom,123.000
K0O9,ctaf,122.900
K0P1,ctaf,122.900
K0P2,ctaf,122.900
K0P8,ctaf,122.900
K0Q3,ctaf,122.900
K0Q4,ctaf,122.800
K0Q4,unicom,122.800
K0Q5,ctaf,122.900
K0Q9,ctaf,122.800
K0Q9,unicom,122.800
K0R0,ctaf,122.800
K0R0,unicom,122.800
K0R1,ctaf,122.800
K0R1,unicom,122.800
K0R2,ctaf,122.900
K0R4,ctaf,122.800
K0R4,unicom,122.800
K0R5,ctaf,122.700
K0R5,unicom,122.700
K0R6,ctaf,122.900
K0R7,ctaf,122.900
K0S0,ctaf,122.900
K0S1,ctaf,122.900
K0S5,ctaf,122.900
K0S7,ctaf,122.900
K0S9,ctaf,123.000
K0S9,unicom,123.000
K0U0,ctaf,122.900
K0U1,ctaf,122.900
K0U2,ctaf,122.900
K0U3,ctaf,122.900
K0U7,ctaf,122.900
K0U8,ctaf,122.900
K0U9,ctaf,122.900
K0V3,ctaf,122.700
K0V3,unicom,122.700
K0V4,ctaf,122.700
K0V4,unicom,122.700
K0V7,ctaf,122.900
K0VG,ctaf,122.900
K0W0,ctaf,122.900
K0W3,ctaf,122.800
K0W3,unicom,122.800
K0W7,ctaf,122.900
K0Y6,ctaf,122.900
K10C,ctaf,122.800
K10C,unicom,122.800
K10D,ctaf,122.900
K10G,ctaf,123.000
K10G,unicom,123.000
K10U,ctaf,122.900
K10X,ctaf,122.800
K11A,ctaf,122.900
K11C,ctaf,118.300
K11J,ctaf,122.900
K11K,ctaf,122.900
K11N,ctaf,122.900
K11R,ctaf,123.075
K11R,unicom,123.075
K11S,ctaf,122.900
K11T,ctaf,122.900
K11V,ctaf,122.900
K11Y,ctaf,122.900
K12A,ctaf,122.800
K12A,unicom,122.800
K12D,ctaf,122.900
K12G,ctaf,122.800
K12G,unicom,122.800
K12I,ctaf,122.900
K12J,ctaf,122.725
K12J,unicom,122.725
K12K,ctaf,123.000
K12K,unicom,123.000
K12N,ctaf,122.800
K12N,unicom,122.800
K12S,ctaf,122.900
K12T,ctaf,122.900
K12V,ctaf,122.800
K12V,unicom,122.800
K12Y,ctaf,122.900
K13C,ctaf,122.800
K13C,unicom,122.800
K13D,ctaf,123.025
K13K,ctaf,122.800
K13K,unicom,122.800
K13M,ctaf,122.900
K13Q,ctaf,122.900
K13R,ctaf,122.900
K13S,ctaf,122.900
K13W,ctaf,122.900
K13Y,ctaf,122.900
K13Z,ctaf,122.900
K14A,ctaf,122.800
K14A,unicom,122.800
K14G,ctaf,122.800
K14G,unicom,122.800
K14J,ctaf,122.900
K14L,unicom,123.050
K14M,ctaf,122.900
K14N,ctaf,122.900
K14S,ctaf,122.900
K14Y,ctaf,122.900
K15A,ctaf,122.800
K15A,unicom,122.800
K15F,ctaf,122.900
K15G,ctaf,123.050
K15G,unicom,123.050
K15J,ctaf,122.800
K15J,unicom,122.800
K15M,ctaf,122.900
K15N,ctaf,122.800
K15N,unicom,122.800
K15Z,ctaf,122.900
K16A,ctaf,122.900
K16D,ctaf,122.900
K16G,ctaf,123.000
K16G,unicom,123.000
K16J,ctaf,123.050
K16J,unicom,123.050
K16K,ctaf,122.900
K16S,ctaf,122.700
K16S,unicom,122.700
K16W,ctaf,122.900
K16X,ctaf,122.900
K16Z,ctaf,123.600
K17A,ctaf,122.900
K17G,ctaf,122.800
K17G,unicom,122.800
K17J,ctaf,122.900
K17K,ctaf,122.900
K17M,ctaf,122.800
K17M,unicom,122.800
K17N,ctaf,122.800
K17N,unicom,122.800
K17S,ctaf,122.900
K17V,ctaf,122.900
K18A,ctaf,122.900
K18I,ctaf,123.050
K18I,unicom,123.050
K18K,ctaf,122.900
K18T,ctaf,122.900
K18V,ctaf,122.900
K18Y,ctaf,122.900
K19M,ctaf,122.900
K19N,ctaf,123.000
K19N,unicom,123.000
K19P,ctaf,122.900
K19S,ctaf,122.900
K19S,unicom,122.800
K19T,ctaf,122.900
K1A1,ctaf,122.900
K1A2,ctaf,122.900
K1A3,ctaf,122.900
K1A4,ctaf,122.900
K1A5,ctaf,123.050
K1A5,unicom,123.050
K1A6,ctaf,122.800
K1A6,unicom,122.800
K1A7,ctaf,122.900
K1A8,ctaf,122.900
K1A9,ctaf,122.800
K1A9,unicom,122.800
K1B0,ctaf,122.800
K1B0,unicom,122.800
K1B1,ctaf,123.050
K1B1,unicom,123.050
K1B2,ctaf,122.800
K1B2,unicom,122.800
K1B5,ctaf,122.800
K1B5,unicom,122.800
K1B6,ctaf,122.800
K1B6,unicom,122.800
K1B8,ctaf,122.900
K1B9,ctaf,123.000
K1B9,unicom,123.000
K1BT,ctaf,122.975
K1BT,unicom,122.975
K1C1,ctaf,122.800
K1C1,unicom,122.800
K1C3,ctaf,122.900
K1C5,ctaf,122.900
K1C8,ctaf,122.800
K1C8,unicom,122.800
K1C9,ctaf,123.050
K1C9,unicom,123.050
K1D1,ctaf,122.800
K1D1,unicom,122.800
K1D2,ctaf,122.700
K1D2,unicom,122.700
K1D3,ctaf,122.800
K1D3,unicom,122.800
K1D4,ctaf,122.900
K1D6,ctaf,122.800
K1D6,unicom,122.800
K1D7,ctaf,122.900
K1D8,ctaf,122.800
K1D8,unicom,122.800
K1DA,ctaf,122.900
K1DS,ctaf,122.900
K1E2,ctaf,122.900
K1E4,ctaf,122.900
K1E7,ctaf,122.800
K1E7,unicom,122.800
K1E8,ctaf,122.900
K1F0,ctaf,122.700
K1F0,unicom,122.700
K1F2,ctaf,122.800
K1F2,unicom,122.800
K1F4,ctaf,122.900
K1F5,ctaf,122.900
K1F7,ctaf,122.700
K1F7,unicom,122.700
K1G0,ctaf,122.975
K1G0,unicom,122.975
K1G1,ctaf,122.800
K1G1,unicom,122.800
K1G3,ctaf,122.725
K1G3,unicom,122.725
K1G4,ctaf,122.900
K1G5,ctaf,123.000
K1G5,unicom,123.000
K1G8,ctaf,122.900
K1H0,ctaf,122.800
K1H0,unicom,122.800
K1H1,ctaf,122.900
K1H2,ctaf,122.725
K1H2,unicom,122.725
K1H3,ctaf,122.900
K1H4,ctaf,122.800
K1H4,unicom,122.800
K1H5,ctaf,122.900
K1H6,ctaf,122.800
K1H6,unicom,122.800
K1H8,ctaf,122.800
K1H8,unicom,122.800
K1H9,ctaf,122.900
K1I1,ctaf,122.900
K1I3,ctaf,122.900
K1I5,ctaf,122.850
K1I8,ctaf,122.900
K1I9,ctaf,122.900
K1J9,ctaf,122.700
K1J9,unicom,122.700
K1K1,ctaf,123.075
K1K1,unicom,123.075
K1K2,ctaf,122.900
K1K4,ctaf,122.700
K1K4,unicom,122.700
K1K5,ctaf,122.900
K1K6,ctaf,122.900
K1K7,ctaf,122.900
K1K8,ctaf,122.900
K1K9,ctaf,122.800
K1K9,unicom,122.800
K1KC,ctaf,122.900
K1KS,ctaf,122.800
K1KS,unicom,122.800
K1L1,ctaf,122.800
K1L1,unicom,122.800
K1L3,ctaf,122.900
K1L4,ctaf,122.900
K1L7,ctaf,122.800
K1L7,unicom,122.800
K1L8,ctaf,123.050
K1L8,unicom,123.050
K1L9,ctaf,122.800
K1L9,unicom,122.800
K1M2,ctaf,122.900
K1M4,ctaf,122.800
K1M4,unicom,122.800
K1M5,ctaf,122.975
K1M5,unicom,122.975
K1M6,ctaf,122.900
K1M7,ctaf,122.700
K1M7,unicom,122.700
K1M8,ctaf,122.900
K1M9,ctaf,123.000
K1M9,unicom,123.000
K1ME,ctaf,122.900
K1MO,ctaf,122.900
K1N1,ctaf,122.800
K1N1,unicom,122.800
K1N3,ctaf,122.900
K1N5,ctaf,122.800
K1N5,unicom,122.800
K1N7,ctaf,123.000
K1N7,unicom,123.000
K1O0,ctaf,122.900
K1O1,ctaf,122.900
K1O2,ctaf,122.800
K1O2,unicom,122.800
K1O3,ctaf,122.900
K1O4,ctaf,122.900
K1O5,ctaf,122.800
K1O5,unicom,122.800
K1O6,ctaf,122.900
K1O8,ctaf,122.900
K1OK,ctaf,122.900
K1P1,ctaf,122.800
K1P1,unicom,122.800
K1PP,ctaf,122.900
K1Q1,ctaf,122.800
K1Q1,unicom,122.800
K1Q2,ctaf,122.900
K1Q4,ctaf,122.900
K1Q5,ctaf,122.900
K1Q9,ctaf,122.900
K1QK,ctaf,122.900
K1R1,ctaf,122.900
K1R4,ctaf,122.900
K1R7,ctaf,122.800
K1R7,unicom,122.800
K1R8,ctaf,122.800
K1R8,unicom,122.800
K1RL,ctaf,122.800
K1RL,unicom,122.800
K1S1,ctaf,122.800
K1S1,unicom,122.800
K1S2,ctaf,122.900
K1S3,ctaf,122.800
K1S3,unicom,122.800
K1S4,ctaf,122.900
K1S5,ctaf,122.900
K1S6,ctaf,122.900
K1S7,ctaf,122.900
K1S8,ctaf,122.900
K1S9,ctaf,122.900
K1T7,ctaf,122.975
K1T7,unicom,122.975
K1T8,ctaf,122.800
K1T8,unicom,122.800
K1U0,ctaf,122.900
K1U1,ctaf,122.900
K1U2,ctaf,122.900
K1U3,ctaf,122.900
K1U4,ctaf,122.900
K1U6,ctaf,122.900
K1U7,ctaf,122.800
K1U7,unicom,122.800
K1U9,ctaf,122.900
K1V0,ctaf,122.900
K1V2,ctaf,122.900
K1V6,ctaf,122.800
K1V6,unicom,122.800
K1V8,ctaf,122.800
K1V8,unicom,122.800
K1W1,ctaf,122.700
K1W3,ctaf,122.800
K1W3,unicom,122.800
K1WA,ctaf,122.900
K1WF,ctaf,122.900
K1X1,ctaf,122.900
K1Y3,ctaf,122.900
K1Y5,ctaf,122.900
K1Y9,ctaf,122.900
K1Z1,ctaf,122.900
K1Z9,ctaf,122.900
K20A,ctaf,122.800
K20A,unicom,122.800
K20K,ctaf,122.900
K20M,ctaf,122.700
K20M,unicom,122.700
K20N,ctaf,122.800
K20N,unicom,122.800
K20R,ctaf,122.900
K20T,ctaf,122.900
K20U,ctaf,122.800
K20U,unicom,122.800
K20V,ctaf,122.800
K20V,unicom,122.800
K21D,ctaf,123.075
K21D,unicom,123.075
K21F,ctaf,122.900
K21H,ctaf,128.250
K21M,ctaf,122.900
K21N,ctaf,122.900
K21W,ctaf,122.900
K22C,ctaf,122.900
K22D,ctaf,122.900
K22F,ctaf,122.900
K22I,ctaf,122.800
