ICAO,type,value
PAUN,awos,132.25
PAUN,ctaf,123
PAVD,awos,118.8
PAVD,ctaf,122.9
PAVL,asos,135.8
PAVL,ctaf,122.8
PAWD,asos,135.2
PAWD,ctaf,122.9
PAWG,awos,128.5
PAWG,ctaf,122.6
PAWI,asos,132.25
PAWI,ctaf,122.8
PAWN,awos,135.75
PAWS,awos,135.25
PAWS,ctaf,122.8
PAWT,ctaf,126.2
PFYU,awos,125.8
PFYU,ctaf,122.5
PGRO,ctaf,123.6
PGSN,atis,127.2
PGUA,atis,118.175
PGUM,atis,119
PGWT,ctaf,123.6
PH-0005,ctaf,121.9
PH-0096,ctaf,121.9
PH-0416,ctaf,121.9
PHHI,atis,119.675
PHHI,ctaf,126.3
PHHN,ctaf,122.9
PHJH,awos,118.525
PHJR,atis,119.8
PHJR,ctaf,132.6
PHKO,atis,127.4
PHKO,ctaf,120.3
PHLI,atis,127.2
PHLI,ctaf,118.9
PHMK,atis,128.2
PHMK,ctaf,125.7
PHMU,ctaf,122.9
PHNG,atis,28.45
PHNG,ctaf,120.7
PHNL,atis,127.9
PHNY,asos,118.375
PHNY,ctaf,122.9
PHOG,atis,128.6
PHOG,ctaf,118.7
PHSF,atis,124.7
PHSF,ctaf,126.3
PHTO,atis,126.4
PHTO,ctaf,118.1
PHUP,ctaf,122.9
PKMJ,ctaf,123.6
PL-0008,ctaf,125.94
PL-0076,atis,128.725
PMDY,awos,118.325
PMDY,ctaf,122.9
PPIZ,awos,135.65
PPIZ,ctaf,122.4
PT-0017,unicom,122.5
PT-0032,ctaf,133.855
PT-0041,ctaf,130.2
PT-0130,ctaf,122.755
PTKK,ctaf,123.6
PTPN,ctaf,123.6
PTSA,ctaf,123.6
PTYA,ctaf,123.6
RCBS,atis,127.2
RCFN,atis,127
RCKH,atis,127.8
RCMQ,atis,127.75
RCMQ,tower,120.25
RCQC,atis,127.05
RCSS,atis,127.4
RCTP,atis,127.6
RJAA,atis,128.25
RJBB,atis,127.85
RJBE,atis,128.075
RJCC,atis,128.6
RJCH,atis,126.6
RJFF,atis,127.2
RJFK,atis,127.05
RJFM,atis,126.8
RJFO,atis,127.8
RJFT,atis,128.8
RJFU,atis,126.85
RJFY,atis,24.68
RJGG,atis,121.075
RJOA,atis,127.25
RJOI,atis,128.4
RJOK,atis,126.45
RJOM,atis,126.65
RJOO,atis,128.6
RJOS,atis,24.68
RJOT,atis,127.45
RJOZ,atis,24.58
RJSH,atis,24.58
RJSM,atis,128.4
RJSN,atis,128.45
RJSS,atis,126.45
RJTA,atis,24.68
RJTT,atis,128.8
RJTY,atis,128.4
RKJJ,atis,128.875
RKJK,atis,120.225
RKJM,atis,129.25
RKNN,atis,132.05
RKNW,atis,136.45
RKPC,atis,126.8
RKPD,atis,128.25
RKPK,atis,126.6
RKPS,atis,132.35
RKPU,atis,127.35
RKRA,tower,121.85
RKSG,atis,108.2
RKSI,atis,23.025
RKSM,atis,136.95
RKSO,atis,132.125
RKSS,atis,126.4
RKSW,atis,126.425
RKTH,atis,128.725
RKTI,atis,135.6
RKTN,atis,127.65
RKTP,atis,130.3
RKTU,atis,128.85
RKTY,atis,136.8
ROAH,atis,127.8
RODE,ctaf,28.73
RODN,atis,124.2
ROTM,atis,23.03
RPLB,atis,134.4
RPLC,atis,127.2
RPLJ,ctaf,121.9
RPLL,atis,126.4
RPMD,atis,127
RPVB,approach,121
RPVB,tower,118.8
RPVF,ctaf,122.7
RPVM,atis,126.6
RPVM,ctaf,121.9
RPVO,unicom,121.9
RS-0003,ground,123.5
RU-0184,tower,129.1
RU-0195,ctaf,128.5
RU-0218,tower,124.1
RU-0231,ctaf,125.55
RU-9991,atis,121.7
RU-9992,atis,135.1
SA-0094,atis,133.5
SA-0094,atis,133.6
SABE,atis,127.6
SACO,atis,114.5
SAEZ,atis,127.8
SAME,atis,114.9
SAWG,atis,116.7
SAZD,ctaf,123.5
SAZS,atis,127.9
SBBE,atis,127.6
SBBH,atis,127.45
SBBR,atis,127.8
SBBU,atis,127.875
SBCF,atis,127.45
SBCO,atis,127.85
SBCT,atis,127.8
SBEG,atis,127.65
SBFL,atis,127.45
SBFZ,atis,127.7
SBGL,atis,127.6
SBGO,atis,127.675
SBGR,atis,127.75
SBLO,atis,127.675
SBME,atis,127.775
SBMN,atis,127.65
SBNF,atis,127.625
SBNT,atis,132.65
SBPA,atis,127.85
SBPR,atis,127.45
SBRF,atis,127.65
SBRJ,atis,132.65
SBRP,atis,127.425
SBSG,atis,127.6
SBSP,atis,127.65
SBSV,atis,127.75
SBTE,atis,127.8
SBVT,atis,127.575
SC99,ctaf,123
SCEL,atis,132.1
SD20,ctaf,122.9
SE-0004,ctaf,123.15
SE-0005,ctaf,123.45
SEGU,atis,115.9
SEQM,atis,119.8
SI-0002,ctaf,123.5
SJSH,ctaf,119.1
SK-0097,ctaf,122.7
SKBO,atis,113.9
SKBQ,atis,113.7
SKCL,atis,115.5
SKRG,atis,115.1
SKSP,atis,113.3
SO-0002,ctaf,132.5
SOCA,atis,132.2
SPIM,atis,127.9
SPZO,atis,127
SULS,atis,117.6
SVBC,atis,127.9
SVBM,atis,112.2
SVBS,atis,127.6
SVCB,atis,115.1
SVCU,atis,113.3
SVFM,atis,127.4
SVMC,atis,115.7
SVMG,atis,114.1
SVMI,atis,132.95
SVNX,ctaf,130.7
SVSZ,atis,122.4
SVVA,atis,127.8
TAPA,atis,114.5
TBPB,atis,132.725
TFFF,atis,127.85
TFFG,ctaf,123.5
TFFR,atis,127.6
TH-0001,ctaf,122.3
TH-0011,ctaf,122.3
TH-0015,ctaf,123.65
TH-0023,ctaf,122.3
TH-0025,ctaf,122.775
TH-0026,ctaf,122.3
TH-0034,approach,125.8
TH-0034,ctaf,123.8
TH-0040,ctaf,122.4
TH-0042,ctaf,123
TH-0043,ctaf,122.4
TH-0044,ctaf,122.3
TIST,atis,124
TIST,ctaf,118.8
TISX,atis,135.65
TISX,ctaf,118.6
TJIG,atis,120.4
TJIG,ctaf,135.875
TJSJ,atis,125.8
TJVQ,ctaf,123
TLPC,atis,132.6
TNCA,atis,132.1
TS07,ctaf,122.9
TT-TT01,ctaf,129.9
TTPP,atis,126.7
TVSA,atis,132.55
TW-0090,atis,127.7
TW-0090,tower,118.5
TXKF,ctaf,122.8
KU87,unicom,122.9
UAAA,atis,129.8
UACC,atis,128.3
UBBB,atis,126.8
UBBG,atis,119.25
UBBN,atis,127.5
UDSG,atis,128.7
UDYZ,atis,119.5
UEEE,atis,126.2
UERR,atis,126.6
UGTB,atis,132.8
UHHH,atis,124.875
UHMM,atis,127.4
UHWW,atis,127.8
UIAA,atis,126.4
UIII,atis,124.85
UIUU,atis,126.6
UKBB,atis,126.7
UKFF,atis,127.2
UKLL,atis,128.7
UKOO,atis,124.8
ULAA,atis,126.675
ULLI,atis,127.3
ULLI,atis,127.4
UMMS,atis,128.85
UNAA,atis,126.2
UNNT,atis,127.4
UNOO,atis,126.4
UNTR,ctaf,119.15
URKK,atis,121.8
URMG,atis,127.2
URMG,tower,120.2
URMM,atis,127.4
URSS,atis,129.375
URWA,atis,131.5
URWW,atis,132.8
US-0058,ctaf,122.9
US-0242,ctaf,123.5
US-0986,ctaf,122.725
US-10509,ctaf,122.9
US-11295,unicom,122.8
US-11327,awos,119.95
US-11327,ctaf,122.7
US-11491,ctaf,122.9
US-11493,ctaf,122.9
US-11501,ctaf,122.9
US-11502,ctaf,122.9
US-11504,ctaf,122.9
US-11506,ctaf,122.9
US-11508,ctaf,122.9
US-11510,ctaf,122.9
US-11514,awos,35
US-11514,ctaf,122.9
US-11515,awos,37.4
US-11516,ctaf,122.9
US-11520,ctaf,122.9
US-11521,ctaf,122.9
US-11523,ctaf,122.9
US-11525,asos,134.575
US-11526,awos,113.7
US-11527,asos,125.92
US-11528,awos,118.475
US-11531,ctaf,122.9
US-11533,ctaf,122.9
US-11540,ctaf,23.8
US-11541,ctaf,26.42
US-11542,ctaf,126.2
US-11543,ctaf,122.9
US-11544,awos,127.825
US-11546,asos,134.425
US-11547,ctaf,122.9
US-11551,ctaf,123.075
US-11554,atis,113.1
US-11556,ctaf,122.9
US-11557,ctaf,122.9
US-11774,ctaf,122.9
US-12314,ctaf,49.65
US-12436,ctaf,122.9
US-12648,ctaf,122.9
US-1858,ctaf,122.9
US-3T9,ctaf,122.9
US-5712,ctaf,122.9
US-6836,ctaf,122.9
US-9347,atis,27.56
US-9348,atis,119.975
US-9348,ctaf,120.5
US-9349,asos,133.525
US-9350,atis,118.7
US-9350,ctaf,118.1
US-9823,ctaf,122.8
US-9982,ctaf,122.9
US-9992,awos,119.225
US-9992,ctaf,122.8
USPP,atis,126.4
USRK,atis,123.4
USRR,atis,124.8
USSS,atis,127.8
USTR,atis,121.7
UTDD,atis,126.2
UTTT,atis,126.8
UUDD,atis,128.3
UUDL,atis,127.35
UUEE,atis,122.075
UUEE,atis,125.125
UUWW,atis,125.875
UWGG,atis,127.8
UWKD,atis,126.8
UWLL,atis,128.85
UWOO,atis,126.4
UWUU,atis,124.8
UWWW,atis,134.1
UY-0013,ctaf,123.5
VA1N,tower,122
VA42,ctaf,122.7
VAAH,atis,126.8
VAAU,atis,127
VABB,atis,126.4
VABP,atis,127.25
VAHS,tower,120.025
VCBI,atis,127.2
VCRI,ground,121.7
VCRI,tower,119.85
VDPP,atis,127.25
VEBS,atis,126.8
VECC,atis,126.4
VEGT,atis,126.6
VGEG,atis,127.6
VGHS,atis,127.4
VIDP,atis,126.4
VIJP,atis,126.6
VILK,atis,126.8
VMMC,atis,126.4
VNKT,atis,127
VOBG,atis,128.25
VOBL,atis,128.675
VOBL,tower,124.35
VOCB,atis,128.05
VOCI,atis,126.2
VOCL,atis,127
VOGO,atis,126.6
VOHS,atis,126.47
VOHS,ground,121.62
VOHS,tower,118.45
VOHY,atis,126.8
VOMM,atis,127.45
VOPB,atis,126.4
VOPC,tower,122.9
VOTV,atis,126.6
VTBD,atis,126.4
VTBP,atis,39.06
VTBS,atis,127.8
VTBT,approach,119.7
VTCC,atis,127.2
VTCH,atis,38.4
VTCI,ctaf,123
VTCL,atis,39.5
VTCN,atis,35.5
VTCP,atis,34
VTCS,ctaf,122.3
VTCT,atis,927.7
VTPH,atis,21.3
VTPI,atis,25.3
VTPM,atis,31.6
VTPP,atis,26.3
VTSB,atis,33.8
VTSC,atis,38.3
VTSG,atis,29.9
VTSM,atis,128.6
VTSP,atis,128
VTSR,atis,37.5
VTSS,atis,128.8
VTST,atis,24.8
VTSW,ctaf,122.3
VTUD,atis,23.6
VTUI,atis,36.5
VTUK,atis,39.3
VTUN,atis,39.06
VTUO,atis,30.3
VTUQ,atis,39.9
VTUU,atis,37.3
VTUV,atis,31.9
VVNB,atis,127
VVTS,atis,128
VYYY,atis,128.4
WAAA,atis,126.25
WABB,atis,126.5
WADD,atis,126.2
WAGG,atis,127
WAJJ,atis,128.8
WALL,atis,127.6
WAMM,atis,126.4
WAOO,atis,128.05
WAPP,atis,125.4
WARJ,atis,128.5
WARQ,atis,127.2
WARR,atis,128.2
WARS,atis,126
WAVV,atis,127.2
WBGB,atis,127.8
WBGG,atis,128.4
WBGR,atis,127
WBGS,atis,127.65
WBKK,atis,127.4
WBKL,atis,126.85
WBSB,atis,126.8
WIDD,atis,126.25
WIHH,atis,128.8
WIII,atis,126.85
WIMK,atis,126.8
WIMM,atis,126.3
WIOO,atis,127.4
WIPP,atis,127.2
WIPT,atis,127.25
WMBI,ctaf,124.5
WMKB,atis,23.01
WMKD,atis,127.5
WMKJ,atis,126.6
WMKK,atis,126.45
WMKK,atis,128.05
WMKL,atis,128.2
WMKM,atis,127.45
WMKP,atis,126.4
WMSA,atis,127.6
WPDB,ctaf,127.1
WPEC,ctaf,123.45
WS23,ctaf,122.8
WSAG,atis,149.25
WSAP,atis,148.9
WSSS,atis,128.6
WY33,ctaf,122.9
XS67,ctaf,122.9
YAAL,ctaf,134.2
YABA,ctaf,127.85
YABI,ctaf,118.6
YABS,ctaf,118.4
YABU,ctaf,120.5
YACI,ctaf,122.3
YACS,ctaf,122.6
YADD,ctaf,134.2
YADG,ctaf,127.15
YADM,ctaf,128.55
YADO,ctaf,120.5
YADS,ctaf,118.3
YADY,ctaf,118.8
YAGD,ctaf,125.7
YAHD,ctaf,134.2
YAKG,ctaf,134.4
YALC,ctaf,118.4
YALG,ctaf,125.7
YALH,ctaf,122.1
YALM,ctaf,118.3
YALN,ctaf,124.2
YALX,ctaf,122.1
YALY,ctaf,124.2
YAMB,atis,31.62
YAMB,ctaf,118.3
YAMC,ctaf,126.7
YAMJ,ctaf,120.5
YAMK,ctaf,126.7
YAML,ctaf,125.7
YAMM,ctaf,120.5
YAND,ctaf,135.5
YANJ,ctaf,126.7
YANK,ctaf,127.8
YANL,ctaf,134.4
YANW,ctaf,126.7
YAOR,ctaf,122.4
YAPA,ctaf,123.9
YAPO,ctaf,120
YARA,ctaf,126.7
YARD,ctaf,122.4
YARG,ctaf,127.3
YARI,ctaf,118.6
YARK,ctaf,121.2
YARL,ctaf,126
YARM,ctaf,127.5
YARN,ctaf,134.4
YARP,ctaf,134.4
YARS,ctaf,134.4
YARY,ctaf,118.8
YASF,ctaf,127.1
YATL,ctaf,124.8
YATN,ctaf,126.7
YATR,ctaf,125.8
YATY,ctaf,124.8
YAUA,ctaf,124.8
YAUR,ctaf,126.7
YAUS,ctaf,122.4
YAUV,ctaf,122.4
YAVD,ctaf,122.4
YAWT,ctaf,124.1
YAYE,atis,126.55
YAYE,ctaf,126.9
YAYR,ctaf,126.7
YBAD,ctaf,126.7
YBAF,atis,120.9
YBAF,ctaf,118.1
YBAL,ctaf,119.82
YBAN,ctaf,122.1
YBAO,ctaf,121.2
YBAR,ctaf,126.7
YBAS,atis,115.9
YBAS,ctaf,118.3
YBAU,ctaf,120.3
YBAW,ctaf,122.4
YBBA,ctaf,127.1
YBBC,ctaf,114.3
YBBE,ctaf,124.1
YBBL,ctaf,124.8
YBBN,atis,113.2
YBBO,ctaf,119.5
YBBT,ctaf,125.8
YBCB,ctaf,123.4
YBCG,atis,112.3
YBCG,atis,134.5
YBCG,ctaf,118.7
YBCH,ctaf,119.6
YBCK,ctaf,126.7
YBCL,ctaf,127.1
YBCR,ctaf,118.152
YBCS,atis,113
YBCV,ctaf,126.7
YBDF,ctaf,122.1
YBDG,ctaf,119.3
YBDP,ctaf,126.5
YBDV,ctaf,126.7
YBDX,ctaf,122.1
YBEC,ctaf,124.8
YBEE,ctaf,134.4
YBEF,ctaf,124.8
YBEL,ctaf,125.8
YBEO,ctaf,125.4
YBEU,ctaf,125.4
YBEV,ctaf,120.7
YBEW,ctaf,119.6
YBFR,ctaf,122.6
YBGB,ctaf,122.1
YBGI,ctaf,134.2
YBGO,ctaf,126.7
YBGR,ctaf,119.3
YBGT,ctaf,122.1
YBGY,ctaf,127.1
YBHB,ctaf,125.55
YBHI,ctaf,126.7
YBHK,ctaf,122.4
YBHM,atis,114.4
YBHM,ctaf,126.7
YBIA,ctaf,127.1
YBIE,ctaf,126.7
YBIL,ctaf,124.1
YBIN,ctaf,124.1
YBIR,ctaf,126.7
YBIU,ctaf,122.4
YBIZ,ctaf,118.2
YBJW,ctaf,118.4
YBKE,ctaf,126.7
YBKS,ctaf,122.1
YBKT,ctaf,126.7
YBLA,ctaf,125.6
YBLB,ctaf,124.1
YBLC,ctaf,122.6
YBLD,ctaf,120.7
YBLG,ctaf,119.5
YBLH,ctaf,118.8
YBLL,ctaf,124.8
YBLM,ctaf,121.2
YBLN,ctaf,126.7
YBLT,ctaf,126
YBLU,ctaf,118.4
YBMA,ctaf,126.5
YBMD,ctaf,122.3
YBMI,ctaf,123.9
YBMK,atis,112.7
YBMK,ctaf,124.5
YBMM,ctaf,126.8
YBMR,ctaf,122.1
YBMY,ctaf,122.6
YBNA,ctaf,124.2
YBNC,ctaf,118.4
YBNM,ctaf,134.4
YBNS,ctaf,126.7
YBNY,ctaf,122.1
YBOA,ctaf,122.75
YBOC,ctaf,123.4
YBOD,ctaf,118.8
YBOG,ctaf,127.1
YBOI,ctaf,127.1
YBOK,atis,112.9
YBOK,ctaf,127.65
YBOM,ctaf,118.8
YBOP,ctaf,120.021
YBOR,ctaf,126.7
YBOT,ctaf,124.8
YBOU,ctaf,126.7
YBOY,ctaf,123.4
YBPI,ctaf,135.5
YBPN,ctaf,126.7
YBPN,ctaf,127.85
YBRA,ctaf,122.5
YBRJ,ctaf,127.1
YBRK,atis,116.9
YBRK,ctaf,118.1
YBRL,ctaf,126.7
YBRM,atis,126.55
YBRM,ctaf,126
YBRN,ctaf,126.7
YBRS,ctaf,119
YBRU,ctaf,122.1
YBRW,ctaf,126.7
YBRY,ctaf,126.7
YBSG,ctaf,126.7
YBSP,ctaf,119.8
YBSR,ctaf,120.5
YBSS,ctaf,132.25
YBSU,atis,114.2
YBSU,ctaf,124.4
YBTH,ctaf,127.35
YBTI,ctaf,126.7
YBTL,atis,133.5
YBTL,ctaf,118.3
YBTN,ctaf,120.1
YBTR,ctaf,126.7
YBTS,ctaf,119.4
YBTT,ctaf,120
YBTV,ctaf,122.1
YBUD,ctaf,126.9
YBUG,ctaf,118.4
YBUI,ctaf,126.7
YBUL,ctaf,118.4
YBUN,ctaf,127
YBUP,ctaf,120
YBUX,ctaf,120.15
YBVA,ctaf,122.423
YBVL,ctaf,127.1
YBVY,ctaf,122.4
YBWG,ctaf,126.5
YBWI,ctaf,120
YBWM,ctaf,122.1
YBWN,ctaf,126.7
YBWP,ctaf,126.7
YBWR,ctaf,120.15
YBWT,ctaf,125.7
YBWX,ctaf,120.1
YBXH,ctaf,125.8
YBYA,ctaf,122.6
YBYD,ctaf,123.4
YBYI,ctaf,125.55
YBYR,ctaf,120
YBYS,ctaf,122.1
YBYW,ctaf,124.8
YCAB,ctaf,125.85
YCAC,ctaf,118.1
YCAE,ctaf,126.5
YCAG,ctaf,134.2
YCAH,ctaf,126.7
YCAI,ctaf,122.1
YCAJ,ctaf,126.7
YCAL,ctaf,126.8
YCAM,ctaf,120
YCAN,ctaf,124.1
YCAR,ctaf,126.7
YCAS,ctaf,124.2
YCBA,ctaf,126.7
YCBB,ctaf,126.7
YCBG,atis,128.45
YCBG,ctaf,118.1
YCBN,ctaf,126.5
YCBP,ctaf,126.7
YCBR,ctaf,120.5
YCBY,ctaf,121.2
YCCA,ctaf,126.7
YCCF,ctaf,124.1
YCCK,ctaf,124.1
YCCT,ctaf,126.7
YCCY,ctaf,126.7
YCDB,ctaf,122.1
YCDE,ctaf,126.7
YCDH,ctaf,126.7
YCDL,ctaf,124.1
YCDO,ctaf,126.7
YCDR,ctaf,127.85
YCDS,ctaf,124.1
YCDT,ctaf,122.4
YCDU,ctaf,126.7
YCDV,ctaf,124.8
YCEE,ctaf,126.7
YCEM,ctaf,125.8
YCES,ctaf,119.6
YCFD,ctaf,134.2
YCFH,ctaf,126.7
YCFL,ctaf,118.2
YCFN,ctaf,121.2
YCFS,atis,117
YCFS,ctaf,118.2
YCGI,ctaf,130.9
YCGO,ctaf,126.7
YCHB,ctaf,121.2
YCHL,ctaf,125.8
YCHR,ctaf,122.4
YCHT,ctaf,126.7
YCIN,atis,31.63
YCIN,ctaf,126.7
YCJU,ctaf,119.8
YCKA,ctaf,121.2
YCKD,ctaf,126.7
YCKI,ctaf,126.7
YCKN,ctaf,126.7
YCLE,ctaf,112.5
YCLG,ctaf,126.7
YCLM,ctaf,112.2
YCLQ,ctaf,122.1
YCLT,ctaf,124.1
YCLY,ctaf,126
YCMH,ctaf,120.6
YCMK,ctaf,119.8
YCMM,ctaf,125.9
YCMT,ctaf,126.7
YCMU,ctaf,126.7
YCMW,ctaf,119.8
YCNF,ctaf,134.2
YCNG,ctaf,118.6
YCNH,ctaf,124.8
YCNK,ctaf,122.65
YCNM,ctaf,126.7
YCNN,ctaf,122.1
YCNO,ctaf,112.2
YCNQ,ctaf,122.1
YCNR,ctaf,124
YCNS,ctaf,122.3
YCNX,ctaf,127.1
YCNY,ctaf,126.7
YCOD,ctaf,125.9
YCOE,ctaf,126.7
YCOF,ctaf,125.9
YCOG,ctaf,118.6
YCOH,ctaf,118.631
YCOI,ctaf,126.7
YCOL,ctaf,125.8
YCOM,ctaf,118.1
YCOO,ctaf,126.7
YCOR,ctaf,126.7
YCOS,ctaf,125.4
YCOY,ctaf,125.9
YCPD,ctaf,124.1
YCPG,ctaf,123.4
YCPH,ctaf,120.7
YCPN,ctaf,119.8
YCRA,ctaf,126.7
YCRG,ctaf,126.7
YCRK,ctaf,122.4
YCRL,ctaf,124.1
YCRN,ctaf,126.7
YCRT,ctaf,123.9
YCRY,ctaf,119.6
YCSL,ctaf,122.3
YCSP,ctaf,126.7
YCSV,ctaf,112.2
YCTC,ctaf,125.4
YCTH,ctaf,120
YCTI,ctaf,122.1
YCTM,ctaf,126.7
YCTN,ctaf,125.8
YCTS,ctaf,122.4
YCUA,ctaf,119.5
YCUD,ctaf,119.5
YCUE,ctaf,126.7
YCUN,ctaf,126.7
YCUR,ctaf,118.8
YCUS,ctaf,126.7
YCUT,ctaf,122.6
YCVA,ctaf,126.7
YCVS,ctaf,122.429
YCWE,ctaf,125
YCWH,ctaf,122.3
YCWI,ctaf,119.5
YCWL,ctaf,126.7
YCWN,ctaf,118.8
YCWO,ctaf,125.8
YCWR,ctaf,126.7
YCWY,ctaf,125.7
YCXA,ctaf,124.6
YCYT,ctaf,120.15
YDAG,ctaf,120
YDAJ,ctaf,126.7
YDAL,ctaf,126
YDAR,ctaf,126
YDAY,ctaf,126.7
YDBI,ctaf,126.7
YDBR,ctaf,118.2
YDBY,ctaf,126.7
YDDF,ctaf,118.2
YDEG,ctaf,118.8
YDEK,ctaf,127.85
YDER,ctaf,125.8
YDEV,ctaf,122.4
YDGI,ctaf,121.2
YDGN,ctaf,132.9
YDGR,ctaf,124.8
YDGT,ctaf,122.6
YDGY,ctaf,112.6
YDHL,ctaf,125
YDIM,ctaf,120.15
YDIX,ctaf,118.2
YDKI,ctaf,124.6
YDLD,ctaf,118.15
YDLH,ctaf,120.7
YDLK,ctaf,121.2
YDLL,ctaf,124.6
YDLO,ctaf,118.4
YDLQ,ctaf,119
YDLT,ctaf,126.5
YDLV,ctaf,118.15
YDLW,ctaf,118.1
YDME,ctaf,119.8
YDMF,ctaf,125
YDMG,ctaf,126.7
YDMN,ctaf,122.635
YDMR,ctaf,122.6
YDNB,ctaf,122.3
YDNI,ctaf,126
YDNV,ctaf,118.8
YDOC,ctaf,118.2
YDOD,ctaf,126.7
YDON,ctaf,120.7
YDOO,ctaf,118.6
YDOP,ctaf,119.4
YDOR,ctaf,126.7
YDPD,ctaf,126
YDPO,ctaf,126.9
YDPR,ctaf,125
YDPS,ctaf,118.4
YDPT,ctaf,134.2
YDPW,ctaf,120.7
YDRA,ctaf,121.233
YDRC,ctaf,122.6
YDRD,ctaf,128
YDRH,ctaf,125.7
YDRI,ctaf,125.7
YDRL,ctaf,120.7
YDUN,ctaf,125.7
YDVE,ctaf,120.735
YDVR,ctaf,125
YDWF,ctaf,120.7
YDWU,ctaf,125.3
YDYD,ctaf,126.7
YDYS,ctaf,126.7
YEAB,ctaf,126
YEAT,ctaf,122.4
YECH,ctaf,119.1
YECL,ctaf,134.2
YEDA,ctaf,126.7
YEDE,ctaf,125.8
YEDM,ctaf,125.7
YEEB,ctaf,127.1
YEES,ctaf,124.8
YEGA,ctaf,120.7
YEIN,ctaf,119.8
YELD,ctaf,127.15
YELE,ctaf,122.6
YELK,ctaf,120
YELL,ctaf,118.1
YELM,ctaf,126.8
YELN,ctaf,118.1
YELS,ctaf,125.2
YEMG,ctaf,118.8
YEMJ,ctaf,127.1
YEML,ctaf,126.7
YEMP,ctaf,132.2
YENO,ctaf,125.7
YEPL,ctaf,119.5
YEPR,ctaf,127.1
YEQO,ctaf,122.4
YERA,ctaf,122.6
YERH,ctaf,122.6
YERL,ctaf,127.1
YERN,ctaf,127.1
YERO,ctaf,122.6
YERU,ctaf,122.6
YESC,ctaf,126.7
YESP,ctaf,126.7
YEUD,ctaf,122.1
YEUO,ctaf,124.8
YEVD,ctaf,124.2
YEVP,ctaf,120.7
YEXM,ctaf,125.9
YEYD,ctaf,118.1
YFBS,ctaf,126.7
YFCK,ctaf,125.9
YFCU,ctaf,125.4
YFFT,ctaf,122.4
YFIL,ctaf,118.6
YFLI,ctaf,124.229
YFLO,ctaf,125.9
YFLS,ctaf,125.9
YFOR,ctaf,122.6
YFRD,ctaf,122.6
YFRG,ctaf,123.9
YFRK,ctaf,123.9
YFSA,ctaf,118.6
YFSK,ctaf,124.95
YFTN,ctaf,119.5
YFTZ,ctaf,126.7
YFVW,ctaf,125.7
YFWY,ctaf,132.9
YGAH,ctaf,120.7
YGAM,ctaf,120.15
YGAN,ctaf,123.4
YGAR,ctaf,122.1
YGAW,ctaf,126.55
YGAY,ctaf,126.7
YGBI,ctaf,126.7
YGBW,ctaf,118.6
YGCR,ctaf,125.4
YGDA,ctaf,126.7
YGDH,ctaf,127.4
YGDI,ctaf,126.7
YGDN,ctaf,120.7
YGDR,ctaf,119.8
YGDS,ctaf,119.8
YGDV,ctaf,120
YGDW,ctaf,127.8
YGEL,ctaf,126.7
YGFN,ctaf,126.7
YGGE,ctaf,124.8
YGGI,ctaf,124.8
YGGL,ctaf,118.2
YGGO,ctaf,124.8
YGGS,ctaf,119.8
YGHG,ctaf,119.8
YGIB,ctaf,128
YGID,ctaf,128
YGIF,ctaf,125.7
YGIG,ctaf,118.5
YGIL,ctaf,120.6
YGIR,ctaf,125.9
YGKL,ctaf,120.7
YGLA,ctaf,118.8
YGLB,ctaf,127.15
YGLD,ctaf,122.6
YGLE,ctaf,126.7
YGLI,ctaf,126.7
YGLN,ctaf,123.9
YGLO,ctaf,122.4
YGLP,ctaf,122.4
YGLS,ctaf,120.5
YGLY,ctaf,122.6
YGMD,ctaf,123.4
YGMP,ctaf,125.8
YGNA,ctaf,122.4
YGNF,ctaf,122.4
YGNV,ctaf,119.8
YGNW,ctaf,125.4
YGOM,ctaf,120.7
YGPI,ctaf,123.4
YGPR,ctaf,122.4
YGPT,ctaf,126.7
YGRU,ctaf,120.15
YGSC,ctaf,122.1
YGSD,ctaf,118.3
YGTE,ctaf,126
YGTH,ctaf,126.55
YGTN,ctaf,126.7
YGTO,ctaf,126.7
YGUL,ctaf,124.8
YGUW,ctaf,120.15
YGVE,ctaf,120.15
YGWA,ctaf,126.7
YGWD,ctaf,118.8
YGYM,ctaf,126.7
YHAA,ctaf,126.7
YHAB,ctaf,135.5
YHAE,ctaf,124.1
YHAG,ctaf,134.2
YHAW,ctaf,123.9
YHAY,ctaf,126.7
YHBA,ctaf,126.55
YHBK,ctaf,126.7
YHBR,ctaf,134.2
YHBY,ctaf,123.9
YHDD,ctaf,122.6
YHDY,ctaf,122.4
YHEC,ctaf,122.1
YHEG,ctaf,125.7
YHGR,ctaf,119.8
YHGS,ctaf,122.1
YHHY,ctaf,118.6
YHID,ctaf,126.5
YHIL,ctaf,123.4
YHKT,ctaf,119.8
YHLC,ctaf,126.7
YHLM,ctaf,120
YHLS,ctaf,126.7
YHMB,ctaf,123.9
YHML,ctaf,124.2
YHMT,ctaf,120.7
YHOA,ctaf,122.6
YHOO,ctaf,126.7
YHOT,ctaf,126.75
YHOV,ctaf,122.6
YHOY,ctaf,120.7
YHPE,ctaf,119.839
YHPN,ctaf,126.7
YHRD,ctaf,126.5
YHRG,ctaf,123.9
YHSB,ctaf,119.8
YHSL,ctaf,122.6
YHTA,ctaf,122.1
YHTL,ctaf,122.1
YHTN,ctaf,120.15
YHTR,ctaf,122.6
YHTS,ctaf,119.8
YHUG,ctaf,126.7
YHVH,ctaf,128.55
