ICAO,TYPE,VALUE
22T,CTAF,122.900
22XS,CTAF,138.550
23AK,CTAF,122.800
23CD,UNICOM,122.800
23D,CTAF,122.900
23IN,UNICOM,123.050
23M,CTAF,122.800
23M,UNICOM,122.800
23MD,UNICOM,122.800
23N,CTAF,122.700
23N,UNICOM,122.700
23NC,CTAF,122.900
23NJ,UNICOM,122.800
23OH,CTAF,122.900
23PS,CTAF,122.900
23R,CTAF,122.900
23S,CTAF,122.900
23W,CTAF,122.900
23XS,CTAF,138.550
24A,CTAF,123.000
24A,UNICOM,123.000
24C,CTAF,123.000
24C,UNICOM,123.000
24CO,CTAF,122.900
24F,CTAF,122.900
24FA,CTAF,122.900
24ID,CTAF,122.900
24J,CTAF,122.800
24J,UNICOM,122.800
24K,CTAF,122.900
24KY,UNICOM,123.000
24M,CTAF,122.900
24MI,CTAF,122.900
24MO,UNICOM,122.800
24N,CTAF,122.900
24NR,CTAF,122.900
24PS,CTAF,122.900
24R,CTAF,122.900
24S,CTAF,122.900
25AK,CTAF,122.800
25AK,UNICOM,122.800
25D,CTAF,122.700
25D,UNICOM,122.700
25IN,UNICOM,123.000
25J,CTAF,122.900
25LA,UNICOM,122.950
25M,CTAF,122.800
25M,UNICOM,122.800
25NV,CTAF,122.900
25R,DEPARTURE,125.350
25R,DEPARTURE,354.100
25TX,CTAF,123.050
25U,CTAF,122.900
26A,CTAF,122.900
26AK,CTAF,122.900
26FA,CTAF,122.900
26IA,CTAF,122.800
26KY,UNICOM,123.075
26MA,UNICOM,123.050
26MN,CTAF,122.900
26N,APPROACH,124.600
26N,APPROACH,327.125
26N,CTAF,122.700
26N,TOWER,133.600
26N,UNICOM,122.700
26NR,CTAF,122.900
26OH,CTAF,122.900
26PA,CTAF,123.050
26PS,CTAF,122.900
26R,CTAF,122.800
26R,TOWER,127.250
26R,UNICOM,122.800
26U,CTAF,122.900
26W,CTAF,122.900
27C,CTAF,122.900
27CA,UNICOM,122.800
27IA,UNICOM,123.000
27K,APPROACH,120.150
27K,APPROACH,120.750
27K,APPROACH,259.300
27K,APPROACH,298.900
27K,CTAF,123.000
27K,TOWER,127.425
27K,UNICOM,123.000
27L,APPROACH,124.050
27MD,CTAF,122.900
27NR,CTAF,122.900
27P,CTAF,122.900
27PN,CTAF,122.900
27PS,CTAF,122.900
27R,APPROACH,125.150
27R,CTAF,123.000
27R,TOWER,124.600
27R,TOWER,125.525
27R,TOWER,132.025
27R,UNICOM,123.000
27SC,CTAF,122.900
27W,CTAF,122.900
27WI,CTAF,122.900
27XS,CTAF,122.900
28A,CTAF,123.000
28A,UNICOM,123.000
28AK,CTAF,122.900
28AZ,CTAF,122.900
28CN,UNICOM,123.050
28DE,CTAF,123.000
28DE,UNICOM,123.000
28GE,CTAF,122.900
28IA,CTAF,122.800
28II,UNICOM,122.725
28J,APPROACH,338.250
28J,CTAF,122.800
28J,UNICOM,122.800
28M,CTAF,122.900
28N,CTAF,122.800
28N,UNICOM,122.800
28ND,CTAF,122.900
28NE,CTAF,122.900
28R,ATIS,118.225
28TA,UNICOM,122.800
28U,CTAF,122.900
29A,CTAF,122.800
29C,CTAF,122.900
29CA,UNICOM,123.050
29D,APPROACH,133.950
29D,APPROACH,322.300
29D,CTAF,122.725
29D,UNICOM,122.725
29F,CTAF,122.700
29F,UNICOM,122.700
29GE,CTAF,122.900
29JY,CTAF,122.900
29MD,CTAF,122.900
29N,APPROACH,124.600
29N,APPROACH,327.125
29N,CTAF,122.900
29NK,CTAF,122.900
29NR,CTAF,122.900
29NY,CTAF,122.900
29R,DEPARTURE,124.300
29S,CTAF,122.800
29S,UNICOM,122.800
2A0,APPROACH,125.100
2A0,APPROACH,379.100
2A0,CTAF,123.000
2A0,UNICOM,123.000
2A1,CTAF,122.800
2A1,UNICOM,122.800
2A2,CTAF,122.700
2A2,UNICOM,122.700
2A3,CTAF,122.800
2A6,CTAF,122.900
2A8,CTAF,122.900
2A9,CTAF,122.900
2AK,CTAF,122.900
2AK0,CTAF,122.900
2AL1,CTAF,122.900
2AL3,UNICOM,122.800
2AN,CTAF,122.900
2AR4,CTAF,122.900
2AZ9,CTAF,123.300
2B1,APPROACH,118.200
2B1,CTAF,122.900
2B2,APPROACH,124.400
2B2,APPROACH,279.600
2B2,CTAF,123.000
2B2,UNICOM,123.000
2B3,CTAF,122.800
2B3,UNICOM,122.800
2B6,CTAF,122.900
2B7,APPROACH,118.925
2B7,APPROACH,239.300
2B7,CTAF,122.800
2B7,UNICOM,122.800
2B9,CTAF,122.800
2B9,UNICOM,122.800
2C5,CTAF,122.900
2C6,CTAF,122.900
2C7,CTAF,122.800
2C7,UNICOM,122.800
2C8,CTAF,122.800
2C8,UNICOM,122.800
2C9,CTAF,122.900
2CL1,CTAF,122.900
2CN8,UNICOM,123.075
2CO1,CTAF,122.900
2CO4,UNICOM,123.075
2D1,CTAF,122.900
2D3,CTAF,122.800
2D5,CTAF,122.900
2D6,CTAF,122.900
2D7,APPROACH,125.500
2D7,APPROACH,371.875
2D7,CTAF,122.800
2D7,UNICOM,122.800
2DE3,UNICOM,122.800
2E2,CTAF,122.900
2E5,CTAF,122.900
2E6,CTAF,122.900
2E7,CTAF,122.900
2E8,CTAF,122.900
2F0,CTAF,122.900
2F1,CTAF,122.800
2F1,UNICOM,122.800
2F4,CTAF,122.800
2F4,UNICOM,122.800
2F6,CTAF,122.800
2F6,UNICOM,122.800
2F7,CTAF,122.900
2FA3,CTAF,122.900
2FA5,UNICOM,122.800
2FA6,UNICOM,122.700
2G1,APPROACH,125.350
2G1,APPROACH,346.325
2G1,CTAF,122.800
2G1,UNICOM,122.800
2G2,APPROACH,124.750
2G2,APPROACH,337.400
2G2,APPROACH,338.200
2G2,CTAF,122.800
2G2,TOWER,337.400
2G2,UNICOM,122.800
2G4,APPROACH,119.425
2G4,APPROACH,284.650
2G4,CTAF,123.000
2G4,UNICOM,123.000
2G5,CTAF,122.900
2G6,CTAF,122.900
2G8,CTAF,122.800
2G8,UNICOM,122.800
2G9,APPROACH,121.200
2G9,APPROACH,299.200
2G9,CTAF,122.800
2G9,UNICOM,122.800
2GA0,UNICOM,123.075
2GA3,CTAF,122.900
2GA4,CTAF,122.900
2GC,CTAF,122.900
2GE7,CTAF,122.900
2H0,CTAF,122.800
2H0,UNICOM,122.800
2H2,APPROACH,124.950
2H2,APPROACH,318.200
2H2,CTAF,122.800
2H2,UNICOM,122.800
2H5,CTAF,122.900
2H9,CTAF,122.800
2H9,UNICOM,122.800
2I0,APPROACH,124.025
2I0,APPROACH,290.900
2I0,CTAF,122.700
2I0,TOWER,120.100
2I0,UNICOM,122.700
2I3,APPROACH,123.675
2I3,APPROACH,327.000
2I3,CTAF,122.800
2I3,UNICOM,122.800
2IA4,CTAF,122.900
2IN,CTAF,122.900
2IS,CTAF,123.050
2IS,UNICOM,123.050
2J0,CTAF,122.900
2J3,APPROACH,126.800
2J3,APPROACH,270.300
2J3,CTAF,122.900
2J5,APPROACH,126.800
2J5,APPROACH,270.300
2J5,CTAF,122.900
2J8,CTAF,122.900
2J9,APPROACH,128.700
2J9,APPROACH,254.300
2J9,CTAF,122.700
2J9,UNICOM,122.700
2K1,CTAF,122.900
2K4,APPROACH,125.100
2K4,APPROACH,353.700
2K4,CTAF,122.900
2K5,CTAF,122.900
2K6,CTAF,122.900
2K7,CTAF,122.800
2K7,UNICOM,122.800
2K8,CTAF,122.900
2K9,CTAF,122.900
2KL,CTAF,122.900
2KS3,CTAF,122.900
2L0,CTAF,122.800
2L0,UNICOM,122.800
2L1,CTAF,122.900
2LS0,UNICOM,123.000
2M0,APPROACH,118.100
2M0,APPROACH,269.525
2M0,CTAF,122.800
2M0,UNICOM,122.800
2M1,CTAF,122.800
2M1,UNICOM,122.800
2M2,CTAF,122.800
2M2,UNICOM,122.800
2M4,CTAF,122.800
2M4,UNICOM,122.800
2M5,CTAF,122.900
2M7,CTAF,122.800
2M7,UNICOM,122.800
2M8,APPROACH,125.800
2M8,APPROACH,338.300
2M8,CTAF,122.800
2M8,DEPARTURE,124.150
2M8,DEPARTURE,385.450
2M8,UNICOM,122.800
2MA2,UNICOM,123.050
2MA4,UNICOM,123.050
2MA5,UNICOM,123.050
2MA8,UNICOM,123.050
2MA9,UNICOM,123.050
2ME3,CTAF,122.900
2MI1,CTAF,122.900
2MI3,CTAF,122.900
2MI4,CTAF,122.900
2MI6,CTAF,122.900
2MI7,CTAF,122.900
2MN0,CTAF,122.900
2MO,CTAF,122.900
2MY5,CTAF,122.900
2N2,CTAF,122.900
2N5,CTAF,122.900
2N6,CTAF,122.900
2N7,CTAF,122.800
2N7,UNICOM,122.800
2NC0,CTAF,122.725
2NC0,UNICOM,122.725
2NC9,CTAF,122.900
2ND8,CTAF,122.900
2NK5,CTAF,122.900
2NK9,CTAF,122.900
2O1,CTAF,122.700
2O1,UNICOM,122.700
2O3,CTAF,123.000
2O3,UNICOM,123.000
2O6,CTAF,122.900
2O7,CTAF,122.900
2O8,CTAF,123.050
2O8,UNICOM,123.050
2OA1,CTAF,122.900
2OH3,CTAF,122.900
2OH5,CTAF,122.900
2OH6,CTAF,122.900
2OK,CTAF,126.000
2OK,UNICOM,122.950
2OK2,UNICOM,122.700
2OK7,CTAF,122.900
2OR1,UNICOM,122.800
2P2,CTAF,122.900
2P7,CTAF,122.900
2PN9,UNICOM,123.075
2PS6,CTAF,122.900
2Q0,CTAF,122.900
2Q9,CTAF,122.900
2R0,CTAF,122.800
2R0,UNICOM,122.800
2R1,CTAF,122.900
2R2,APPROACH,121.100
2R2,CTAF,122.700
2R2,DEPARTURE,119.050
2R2,UNICOM,122.700
2R3,CTAF,122.700
2R4,APPROACH,124.850
2R4,APPROACH,235.775
2R4,CTAF,122.975
2R4,UNICOM,122.975
2R5,APPROACH,121.000
2R5,APPROACH,307.100
2R5,CTAF,122.900
2R6,APPROACH,125.400
2R6,APPROACH,302.200
2R6,CTAF,122.900
2R7,CTAF,122.900
2R9,CTAF,123.000
2R9,UNICOM,123.000
2RR,CTAF,122.800
2RR,UNICOM,122.800
2S0,CTAF,122.900
2S1,CTAF,122.900
2S2,CTAF,122.900
2S4,CTAF,122.900
2S5,CTAF,122.900
2S6,CTAF,122.900
2S6,TOWER,126.000
2S7,CTAF,122.900
2S8,APPROACH,126.400
2S8,APPROACH,379.950
2S8,CTAF,122.900
2S9,CTAF,122.900
2SD1,UNICOM,123.050
2SD3,CTAF,122.900
2T1,CTAF,122.900
2T2,CTAF,122.900
2T7,CTAF,122.900
2TN0,UNICOM,122.975
2TS4,UNICOM,122.700
2TX,CTAF,122.900
2U0,CTAF,122.900
2U4,CTAF,122.900
2U5,CTAF,122.900
2U7,CTAF,122.900
2U8,CTAF,122.900
2UT2,CTAF,122.800
2UT2,UNICOM,122.800
2V5,CTAF,122.800
2V5,UNICOM,122.800
2V6,CTAF,122.800
2V6,UNICOM,122.800
2VA,CTAF,122.900
2VA9,CTAF,122.900
2W1,CTAF,122.900
2W2,APPROACH,125.525
2W2,APPROACH,291.625
2W2,CTAF,122.800
2W2,UNICOM,122.800
2W3,CTAF,122.900
2W5,APPROACH,257.200
2W5,APPROACH,338.200
2W5,CTAF,122.700
2W5,UNICOM,122.700
2W6,APPROACH,121.000
2W6,APPROACH,250.300
2W6,CTAF,123.000
2W6,UNICOM,123.000
2WI3,UNICOM,123.050
2WI4,UNICOM,122.800
2WN2,CTAF,122.900
2WV6,CTAF,122.900
2WY8,CTAF,122.900
2X2,CTAF,122.800
2X2,UNICOM,122.800
2XS2,CTAF,129.275
2Y1,CTAF,122.800
2Y1,UNICOM,122.800
2Y3,CTAF,123.600
2Y4,CTAF,122.800
2Y4,UNICOM,122.800
2Z2,CTAF,122.900
2Z3,CTAF,122.900
2Z5,CTAF,122.900
2Z6,CTAF,122.900
3000,APPROACH,124.450
3000,ATIS,128.625
30AK,CTAF,121.300
30AR,UNICOM,122.700
30CL,UNICOM,123.075
30F,CTAF,122.900
30GA,CTAF,122.900
30GE,CTAF,122.900
30K,CTAF,122.900
30L,ATIS,348.600
30M,CTAF,122.800
30M,UNICOM,122.800
30NM,CTAF,122.900
30NR,CTAF,122.900
30TE,UNICOM,122.800
31D,CTAF,122.900
31E,APPROACH,134.250
31E,APPROACH,292.200
31E,CTAF,122.900
31GA,CTAF,122.900
31GE,CTAF,122.900
31L,APPROACH,118.425
31L,APPROACH,119.400
31L,APPROACH,127.075
31ME,CTAF,122.900
31MI,CTAF,122.900
31MN,CTAF,122.900
31R,APPROACH,125.200
31R,APPROACH,135.500
31R,TOWER,118.550
31R,TOWER,124.300
31R,TOWER,282.275
31R,TOWER,290.350
31WA,UNICOM,123.050
31WI,CTAF,122.900
32A,CTAF,122.900
32GA,CTAF,122.900
32L,TOWER,340.200
32NJ,UNICOM,123.075
32NK,CTAF,122.900
32NR,CTAF,122.900
32OH,CTAF,122.900
32S,APPROACH,124.900
32S,APPROACH,298.950
32S,CTAF,122.800
32S,UNICOM,122.800
32WA,CTAF,122.900
32WS,CTAF,122.900
33A,CTAF,122.900
33AK,CTAF,123.650
33AR,UNICOM,122.700
33J,APPROACH,133.750
33J,APPROACH,270.350
33J,CTAF,122.800
33J,UNICOM,122.800
33K,CTAF,122.900
33M,CTAF,122.900
33MI,CTAF,122.900
33N,APPROACH,132.425
33N,APPROACH,257.875
33N,CTAF,123.075
33N,TOWER,125.550
33N,UNICOM,123.075
33NC,CTAF,122.900
33OA,CTAF,122.900
33R,CTAF,122.900
33S,CTAF,122.800
33S,UNICOM,122.800
33U,CTAF,122.900
33V,CTAF,122.900
33VT,CTAF,122.900
33XA,CTAF,122.700
33XA,UNICOM,122.700
34AK,CTAF,122.800
34FD,UNICOM,122.800
34G,CTAF,122.800
34G,UNICOM,122.800
34JY,CTAF,122.900
34M,CTAF,122.900
34NK,CTAF,122.900
34NY,CTAF,122.900
34PA,CTAF,122.900
34PS,CTAF,122.900
34R,CTAF,122.900
34SC,CTAF,122.900
34VA,UNICOM,122.800
3500,ATIS,125.350
3500,GROUND,269.075
35A,APPROACH,119.400
35A,APPROACH,350.200
35A,CTAF,122.700
35A,UNICOM,122.700
35AK,CTAF,122.900
35C,APPROACH,127.075
35C,CTAF,122.900
35C,TOWER,118.550
35C,TOWER,125.125
35C,TOWER,290.350
35C,TOWER,353.950
35D,APPROACH,128.400
35D,APPROACH,257.600
35D,CTAF,122.800
35D,UNICOM,122.800
35IA,CTAF,122.900
35L,APPROACH,127.075
35NR,CTAF,122.900
35OH,CTAF,122.900
35PN,CTAF,122.900
35R,APPROACH,119.400
35R,TOWER,118.100
35R,TOWER,119.700
35R,TOWER,281.400
35R,TOWER,306.950
35S,CTAF,122.900
35SC,CTAF,122.900
35X,CTAF,122.800
36AK,CTAF,122.900
36C,TOWER,257.200
36H,CTAF,122.900
36IL,UNICOM,123.050
36K,CTAF,122.900
36L,APPROACH,118.425
36MI,CTAF,122.900
36NR,CTAF,122.900
36NY,CTAF,122.900
36OH,CTAF,122.900
36R,APPROACH,118.425
36R,TOWER,118.100
36R,TOWER,124.000
36R,TOWER,125.125
36R,TOWER,126.475
36R,TOWER,306.950
36R,TOWER,353.950
36R,TOWER,363.150
36S,CTAF,122.900
36VT,UNICOM,122.800
36WI,CTAF,122.900
37AA,CTAF,122.900
37F,CTAF,122.900
37FA,UNICOM,123.050
37IA,CTAF,122.900
37M,CTAF,122.900
37MN,CTAF,122.900
37N,CTAF,122.900
37NR,CTAF,122.900
37OH,CTAF,122.900
37S,CTAF,122.900
37T,CTAF,122.900
37TN,UNICOM,123.000
37V,CTAF,122.900
38AK,CTAF,122.800
38AL,CTAF,122.900
38C,CTAF,122.900
38D,APPROACH,125.500
38D,APPROACH,371.875
38D,CTAF,122.700
38D,UNICOM,122.700
38GE,CTAF,122.900
38I,CTAF,123.000
38I,UNICOM,123.000
38IA,CTAF,122.900
38K,CTAF,122.900
38MN,CTAF,122.900
38N,CTAF,122.800
38N,UNICOM,122.800
38NJ,UNICOM,123.050
38S,CTAF,122.900
38U,CTAF,122.900
38W,CTAF,122.900
38WT,CTAF,122.900
38XS,UNICOM,122.800
39AK,CTAF,122.800
39AL,CTAF,122.900
39B,CTAF,122.900
39FA,UNICOM,122.800
39G,CTAF,122.900
39IL,CTAF,122.900
39K,CTAF,122.900
39ME,CTAF,122.900
39N,APPROACH,132.800
39N,APPROACH,379.900
39N,CTAF,122.725
39N,UNICOM,122.725
39NC,UNICOM,122.800
39OK,UNICOM,122.950
39P,CTAF,122.900
39PA,CTAF,122.900
39T,CTAF,122.900
39WA,UNICOM,122.725
39Z,CTAF,122.900
3A2,CTAF,122.900
3A3,CTAF,122.800
3A4,CTAF,122.800
3A4,UNICOM,122.800
3A7,CTAF,122.900
3A9,CTAF,122.900
3AK,CTAF,122.900
3AK2,CTAF,122.800
3AK3,CTAF,122.900
3AK4,CTAF,121.300
3AK5,CTAF,122.700
3AK5,UNICOM,122.800
3AK6,CTAF,122.800
3AK7,CTAF,122.900
3AK8,CTAF,122.800
3AL7,CTAF,122.900
3AU,APPROACH,134.800
3AU,APPROACH,269.100
3AU,CTAF,122.800
3AU,TOWER,125.000
3AU,UNICOM,122.800
3AZ8,UNICOM,122.700
3B0,APPROACH,119.000
3B0,APPROACH,327.100
3B0,CTAF,122.800
3B0,UNICOM,122.800
3B1,CTAF,122.800
3B1,UNICOM,122.800
3B3,CTAF,122.900
3B4,APPROACH,125.050
3B4,APPROACH,269.400
3B4,CTAF,122.900
3B8,CTAF,122.900
3C1,CTAF,122.900
3CA6,UNICOM,123.050
3CA7,UNICOM,122.800
3CK,APPROACH,120.550
3CK,APPROACH,306.925
3CK,CTAF,123.050
3CK,UNICOM,123.050
3CL1,UNICOM,123.000
3CM,APPROACH,120.950
3CM,APPROACH,235.625
3CM,CTAF,122.725
3CM,UNICOM,122.725
3CU,CTAF,122.800
3CU,UNICOM,122.800
3D1,CTAF,122.800
3D1,UNICOM,122.800
3D2,APPROACH,120.300
3D2,APPROACH,338.200
3D2,CTAF,123.000
3D2,UNICOM,123.000
3DA,CTAF,122.800
3DA,UNICOM,122.800
3DW,APPROACH,124.950
3DW,APPROACH,353.925
3DW,CTAF,122.800
3DW,UNICOM,122.800
3E0,CTAF,122.900
3EV,CTAF,122.900
3EX,APPROACH,118.400
3EX,APPROACH,307.350
3EX,CTAF,122.700
3EX,UNICOM,122.700
3F2,CTAF,122.900
3F3,APPROACH,119.900
3F3,APPROACH,335.550
3F3,CTAF,122.800
3F3,UNICOM,122.800
3F4,APPROACH,119.900
3F4,APPROACH,335.550
3F4,CTAF,122.800
3F4,UNICOM,122.800
3F5,CTAF,122.900
3F6,CTAF,122.900
3F7,CTAF,122.900
3F9,APPROACH,128.750
3F9,APPROACH,379.150
3F9,CTAF,122.800
3F9,UNICOM,122.800
3FA2,CTAF,122.900
3FA4,CTAF,122.900
3FA9,CTAF,122.900
3FD4,CTAF,122.900
3FK,CTAF,122.700
3FK,UNICOM,122.700
3FL,CTAF,122.900
3FU,CTAF,122.900
3G2,CTAF,122.900
3G3,APPROACH,125.500
3G3,APPROACH,371.875
3G3,CTAF,122.800
3G3,UNICOM,122.800
3G4,APPROACH,128.350
3G4,APPROACH,360.650
3G4,CTAF,122.700
3G4,UNICOM,122.700
3G5,CTAF,122.900
3G6,APPROACH,125.500
3G6,APPROACH,371.875
3G6,CTAF,122.900
3G8,CTAF,122.900
3G9,CTAF,122.700
3G9,UNICOM,122.700
3GA7,CTAF,122.900
3GA8,UNICOM,122.800
3GE9,CTAF,122.900
3GM,APPROACH,133.825
3GM,APPROACH,290.350
3GM,CTAF,122.700
3GM,UNICOM,122.700
3GV,APPROACH,118.400
3GV,APPROACH,307.350
3GV,CTAF,122.800
3GV,TOWER,121.300
3GV,UNICOM,122.800
3H3,CTAF,122.800
3H4,APPROACH,120.400
3H4,APPROACH,377.150
3H4,CTAF,122.900
3H5,CTAF,122.900
3HO,CTAF,122.800
3HO,UNICOM,122.800
3I2,APPROACH,128.400
3I2,APPROACH,270.100
3I2,CTAF,122.800
3I2,UNICOM,122.800
3I3,APPROACH,125.450
3I3,APPROACH,134.725
3I3,APPROACH,339.800
3I3,CTAF,122.800
3I3,UNICOM,122.800
3I4,CTAF,122.900
3I7,APPROACH,134.450
3I7,APPROACH,352.050
3I7,CTAF,122.700
3I7,UNICOM,122.700
3II7,UNICOM,122.800
3IL1,CTAF,122.900
3J0,CTAF,122.900
3J1,CTAF,123.075
3J1,UNICOM,123.075
3J6,CTAF,122.900
3JA,CTAF,122.900
3JC,APPROACH,121.250
3JC,APPROACH,269.050
3JC,CTAF,122.800
3JC,UNICOM,122.800
3JY2,UNICOM,123.075
3JY6,CTAF,122.900
3K3,CTAF,122.800
3K3,UNICOM,122.800
3K7,CTAF,122.700
3K7,UNICOM,122.700
3K8,CTAF,122.900
3K9,CTAF,122.800
3KK,CTAF,122.800
3KK,UNICOM,122.800
3KS,CTAF,122.900
3KY9,UNICOM,122.700
3L2,CTAF,123.000
3L2,UNICOM,123.000
3L7,CTAF,123.000
3L7,UNICOM,123.000
3LF,APPROACH,124.200
3LF,APPROACH,353.900
3LF,CTAF,122.800
3LF,UNICOM,122.800
3M0,CTAF,122.800
3M0,UNICOM,122.800
3M5,APPROACH,125.600
3M5,CTAF,122.700
3M5,UNICOM,122.700
3M7,APPROACH,118.400
3M7,APPROACH,360.700
3M7,CTAF,122.800
3M7,UNICOM,122.800
3M8,APPROACH,135.600
3M8,APPROACH,323.275
3M8,CTAF,122.900
3M9,CTAF,122.900
3MA0,UNICOM,123.050
3MD0,UNICOM,122.800
3MD7,UNICOM,123.050
3MI0,CTAF,122.900
3MI1,CTAF,122.900
3MI2,CTAF,122.800
3MI2,UNICOM,122.800
3MI3,CTAF,122.900
3MI5,CTAF,122.900
3MN1,CTAF,122.900
3MN5,CTAF,122.900
3MN6,CTAF,122.900
3MT2,CTAF,122.900
3MT4,CTAF,122.800
3MT4,UNICOM,122.800
3MY,APPROACH,125.800
3MY,APPROACH,269.200
3MY,CTAF,122.700
3MY,TOWER,121.600
3MY,UNICOM,122.700
3N0,CTAF,122.900
3N1,CTAF,122.900
3N6,APPROACH,126.475
3N6,APPROACH,363.800
3N6,CTAF,123.075
3N6,UNICOM,123.075
3N8,CTAF,122.900
3NC6,UNICOM,122.800
3ND5,UNICOM,122.800
3NK2,UNICOM,122.800
3NP,CTAF,122.900
3NR3,UNICOM,122.700
3NV1,UNICOM,123.050
3NY7,UNICOM,122.800
3NY9,CTAF,122.900
3O1,CTAF,122.900
3O3,CTAF,122.900
3O4,CTAF,122.900
3O5,CTAF,122.900
3O8,CTAF,122.900
3O9,CTAF,122.700
3O9,UNICOM,122.700
3OH0,CTAF,122.900
3OH2,CTAF,122.900
3OH3,CTAF,122.900
3OH5,CTAF,122.900
3OH6,CTAF,122.900
3P3,CTAF,122.900
3PA3,CTAF,122.900
3PN8,CTAF,122.900
3PS2,CTAF,122.900
3Q0,CTAF,122.900
3R2,CTAF,122.900
3R4,APPROACH,123.700
3R4,APPROACH,261.300
3R4,CTAF,122.800
3R4,UNICOM,122.800
3R7,APPROACH,119.800
3R7,APPROACH,282.300
3R7,CTAF,122.800
3R7,UNICOM,122.800
3R8,CTAF,122.900
3R9,APPROACH,119.000
3R9,APPROACH,370.850
3R9,CTAF,123.000
3R9,TOWER,119.000
3R9,TOWER,370.850
3R9,UNICOM,123.000
3RC,CTAF,122.900
3S4,CTAF,122.900
3S5,CTAF,122.900
3S6,CTAF,122.900
3S7,CTAF,122.900
3S8,APPROACH,124.300
3S8,APPROACH,379.900
3S8,CTAF,122.800
3S8,UNICOM,122.800
3S9,CTAF,122.900
3SC5,CTAF,122.900
3T0,CTAF,122.900
3T2,CTAF,122.900
3T3,CTAF,122.800
3T3,UNICOM,122.800
3T4,CTAF,122.900
3T5,APPROACH,120.875
3T5,APPROACH,270.250
3T5,CTAF,122.700
3T5,UNICOM,122.700
3T6,CTAF,122.900
3T7,CTAF,122.800
3T7,UNICOM,122.800
3T8,CTAF,122.900
3T9,CTAF,122.900
3TA,CTAF,122.900
3TA5,CTAF,122.900
3TA7,UNICOM,122.800
3TE,APPROACH,118.950
3TE,APPROACH,284.000
3TE,CTAF,122.900
3TE3,CTAF,122.900
3TR,APPROACH,118.550
3TR,APPROACH,257.800
3TR,CTAF,122.800
3TR,UNICOM,122.800
3TX,CTAF,122.900
3U0,CTAF,122.900
3U1,CTAF,122.900
3U2,CTAF,122.900
3U3,CTAF,122.800
3U3,UNICOM,122.800
3U4,CTAF,122.800
3U4,UNICOM,122.800
3U5,CTAF,122.900
3U7,CTAF,122.900
3U8,CTAF,122.900
3U9,CTAF,122.900
3VA4,CTAF,122.900
3VG5,CTAF,122.900
3VS,CTAF,122.800
3VS,UNICOM,122.800
3W2,CTAF,122.800
3W2,UNICOM,122.800
3W3,CTAF,122.900
3W5,CTAF,122.900
3W6,CTAF,122.900
3W7,CTAF,122.900
3W8,CTAF,122.900
3W9,CTAF,122.900
3WI7,CTAF,122.900
3WN1,CTAF,122.900
3WN9,CTAF,122.900
3WS9,CTAF,122.900
3X5,CTAF,122.800
3X5,UNICOM,122.800
3XS2,UNICOM,123.050
3Y2,CTAF,122.800
3Y2,UNICOM,122.800
3Y3,APPROACH,123.900
3Y3,APPROACH,360.700
3Y3,CTAF,122.700
3Y3,UNICOM,122.700
3Y4,CTAF,122.900
3Y7,CTAF,122.900
3Z1,CTAF,122.900
3Z8,CTAF,122.900
4000,APPROACH,133.775
4000,APPROACH,134.800
4000,APPROACH,269.100
4000,APPROACH,285.600
4000,ATIS,118.000
4000,DEPARTURE,126.050
4000,DEPARTURE,134.850
4000,DEPARTURE,251.100
4000,DEPARTURE,290.275
40AK,CTAF,122.500
40AR,CTAF,122.900
40C,CTAF,122.900
40D,CTAF,122.700
40D,UNICOM,122.700
40G,CTAF,122.800
40G,UNICOM,122.800
40I,APPROACH,118.850
40I,APPROACH,269.275
40I,CTAF,122.900
40MI,CTAF,122.900
40NC,CTAF,122.900
40OH,CTAF,122.900
40OI,CTAF,122.900
40OR,CTAF,122.800
40U,CTAF,122.800
40U,UNICOM,122.800
40XS,CTAF,122.900
41AK,CTAF,122.800
41C,CTAF,122.900
41D,CTAF,120.500
41F,APPROACH,119.200
41F,APPROACH,119.900
41F,APPROACH,335.600
41F,APPROACH,351.800
41F,CTAF,122.800
41F,UNICOM,122.800
41G,CTAF,122.900
41GE,CTAF,122.900
41KY,UNICOM,123.075
41MN,CTAF,122.900
41N,CTAF,122.800
41N,UNICOM,122.800
41NR,CTAF,122.900
41OH,CTAF,122.900
41OI,CTAF,122.900
41TT,CTAF,122.900
41U,CTAF,122.800
41U,UNICOM,122.800
42A,CTAF,122.900
42B,CTAF,122.800
42B,UNICOM,122.800
42C,CTAF,122.800
42C,UNICOM,122.800
42I,CTAF,122.800
42I,UNICOM,122.800
42J,APPROACH,338.250
42J,CTAF,122.700
42J,UNICOM,122.700
42JY,CTAF,122.900
42KY,UNICOM,122.800
42M,CTAF,122.900
42ME,CTAF,122.900
42MI,CTAF,122.900
42NE,CTAF,122.900
42NY,UNICOM,122.800
42PN,UNICOM,123.050
42TN,UNICOM,122.700
42U,CTAF,122.800
42U,UNICOM,122.800
43A,APPROACH,127.800
43A,APPROACH,343.725
43A,CTAF,122.800
43A,UNICOM,122.800
43AK,CTAF,122.800
43B,CTAF,122.900
43CN,CTAF,122.900
43D,CTAF,122.900
43G,CTAF,122.900
43GE,CTAF,122.900
43I,CTAF,122.900
43IA,CTAF,122.900
43IL,UNICOM,123.050
43K,CTAF,122.900
43MI,CTAF,122.900
43MN,CTAF,122.900
43MT,CTAF,122.900
43NE,CTAF,122.900
43NV,CTAF,122.900
43OA,CTAF,122.900
