# updated 2026-04-29 08:24:02.912809
icao,type,value
2MA8,unicom,123.050
2MA9,unicom,123.050
2ME3,ctaf,122.900
2MI1,ctaf,122.900
2MI3,ctaf,122.900
2MI4,ctaf,122.900
2MI6,ctaf,122.900
2MI7,ctaf,122.900
2MI8,ctaf,122.900
2MN0,ctaf,122.900
2MO,ctaf,122.900
2MY5,ctaf,122.900
2N2,ctaf,122.900
2N5,ctaf,122.900
2N6,ctaf,122.900
2N7,ctaf,122.800
2N7,unicom,122.800
2NC0,ctaf,122.725
2NC0,unicom,122.725
2NC9,ctaf,122.900
2ND8,ctaf,122.900
2NK5,ctaf,122.900
2NK9,ctaf,122.900
2O1,ctaf,122.700
2O1,unicom,122.700
2O3,ctaf,123.000
2O3,unicom,123.000
2O6,ctaf,122.900
2O7,ctaf,122.900
2O8,ctaf,123.050
2O8,unicom,123.050
2OA1,ctaf,122.900
2OH3,ctaf,122.900
2OH5,ctaf,122.900
2OH6,ctaf,122.900
2OK,ctaf,126.000
2OK,unicom,122.950
2OK2,unicom,122.700
2OK7,ctaf,122.900
2OR1,unicom,122.800
2P2,ctaf,122.900
2P7,ctaf,122.900
2PS6,ctaf,122.900
2Q0,ctaf,122.900
2Q9,ctaf,122.900
2R0,ctaf,122.800
2R0,unicom,122.800
2R1,ctaf,122.900
2R2,ctaf,122.700
2R2,unicom,122.700
2R3,ctaf,122.700
2R4,ctaf,122.975
2R4,unicom,122.975
2R5,ctaf,122.900
2R6,ctaf,122.900
2R7,ctaf,122.900
2R9,ctaf,123.000
2R9,unicom,123.000
2RR,ctaf,122.800
2RR,unicom,122.800
2S0,ctaf,122.900
2S1,ctaf,122.900
2S2,ctaf,122.900
2S4,ctaf,122.900
2S5,ctaf,122.900
2S6,ctaf,122.900
2S7,ctaf,122.900
2S8,ctaf,122.900
2S9,ctaf,122.900
2SD1,unicom,123.050
2SD3,ctaf,122.900
2T1,ctaf,122.900
2T2,ctaf,122.900
2T7,ctaf,122.900
2TN0,unicom,122.975
2TS4,unicom,122.700
2TX,ctaf,122.900
2U0,ctaf,122.900
2U4,ctaf,122.900
2U5,ctaf,122.900
2U7,ctaf,122.900
2U8,ctaf,122.900
2UT2,ctaf,122.800
2UT2,unicom,122.800
2V5,ctaf,122.800
2V5,unicom,122.800
2V6,ctaf,122.800
2V6,unicom,122.800
2VA,ctaf,122.900
2VA9,ctaf,122.900
2W1,ctaf,122.900
2W2,ctaf,122.800
2W2,unicom,122.800
2W3,ctaf,122.900
2W5,ctaf,122.700
2W5,unicom,122.700
2W6,ctaf,123.000
2W6,unicom,123.000
2WI3,unicom,123.050
2WI4,unicom,122.800
2WN2,ctaf,122.900
2WV6,ctaf,122.900
2WY8,ctaf,122.900
2X2,ctaf,122.800
2X2,unicom,122.800
2XS2,ctaf,129.275
2Y1,ctaf,122.800
2Y1,unicom,122.800
2Y3,ctaf,123.600
2Y4,ctaf,122.800
2Y4,unicom,122.800
2Z2,ctaf,122.900
2Z3,ctaf,122.900
2Z5,ctaf,122.900
2Z6,ctaf,122.900
30AK,ctaf,121.300
30AR,unicom,122.700
30CL,unicom,123.075
30F,ctaf,122.900
30GA,ctaf,122.900
30GE,ctaf,122.900
30K,ctaf,122.900
30M,ctaf,122.800
30M,unicom,122.800
30NM,ctaf,122.900
30NR,ctaf,122.900
30TE,unicom,122.800
31D,ctaf,122.900
31E,ctaf,122.900
31GA,ctaf,122.900
31GE,ctaf,122.900
31ME,ctaf,122.900
31MI,ctaf,122.900
31MN,ctaf,122.900
31WA,unicom,123.050
31WI,ctaf,122.900
32A,ctaf,122.900
32GA,ctaf,122.900
32NJ,unicom,123.075
32NK,ctaf,122.900
32NR,ctaf,122.900
32OH,ctaf,122.900
32S,ctaf,122.800
32S,unicom,122.800
32WA,ctaf,122.900
32WS,ctaf,122.900
33A,ctaf,122.900
33AK,ctaf,123.650
33AR,unicom,122.700
33J,ctaf,122.800
33J,unicom,122.800
33K,ctaf,122.900
33M,ctaf,122.900
33MI,ctaf,122.900
33N,ctaf,123.075
33N,unicom,123.075
33NC,ctaf,122.900
33OA,ctaf,122.900
33R,ctaf,122.900
33S,ctaf,122.800
33S,unicom,122.800
33U,ctaf,122.900
33V,ctaf,122.900
33VT,ctaf,122.900
33XA,ctaf,122.700
33XA,unicom,122.700
33XS,ctaf,122.900
34AK,ctaf,122.800
34FD,unicom,122.800
34G,ctaf,122.800
34G,unicom,122.800
34JY,ctaf,122.900
34LA,ctaf,122.900
34M,ctaf,122.900
34NK,ctaf,122.900
34NY,ctaf,122.900
34PA,ctaf,122.900
34PS,ctaf,122.900
34R,ctaf,122.900
34SC,ctaf,122.900
34VA,unicom,122.800
35A,ctaf,122.700
35A,unicom,122.700
35AK,ctaf,122.900
35C,ctaf,122.900
35D,ctaf,122.800
35D,unicom,122.800
35IA,ctaf,122.900
35NR,ctaf,122.900
35OH,ctaf,122.900
35PN,ctaf,122.900
35S,ctaf,122.900
35SC,ctaf,122.900
35X,ctaf,122.800
36AK,ctaf,122.900
36H,ctaf,122.900
36IL,unicom,123.050
36K,ctaf,122.900
36MI,ctaf,122.900
36NR,ctaf,122.900
36NY,ctaf,122.900
36OH,ctaf,122.900
36S,ctaf,122.900
36VT,unicom,122.800
36WI,ctaf,122.900
37AA,ctaf,122.900
37F,ctaf,122.900
37FA,unicom,123.050
37IA,ctaf,122.900
37M,ctaf,122.900
37MN,ctaf,122.900
37N,ctaf,122.900
37NR,ctaf,122.900
37OH,ctaf,122.900
37S,ctaf,122.900
37T,ctaf,122.900
37TN,unicom,123.000
37V,ctaf,122.900
38AK,ctaf,122.800
38AL,ctaf,122.900
38C,ctaf,122.900
38D,ctaf,122.700
38D,unicom,122.700
38GE,ctaf,122.900
38I,ctaf,123.000
38I,unicom,123.000
38IA,ctaf,122.900
38K,ctaf,122.900
38MN,ctaf,122.900
38N,ctaf,122.800
38N,unicom,122.800
38NJ,unicom,123.050
38S,ctaf,122.900
38U,ctaf,122.900
38W,ctaf,122.900
38WT,ctaf,122.900
38XS,unicom,122.800
39AK,ctaf,122.800
39AL,ctaf,122.900
39B,ctaf,122.900
39FA,unicom,122.800
39G,ctaf,122.900
39IL,ctaf,122.900
39K,ctaf,122.900
39ME,ctaf,122.900
39N,ctaf,122.725
39N,unicom,122.725
39NC,unicom,122.800
39OK,unicom,122.950
39P,ctaf,122.900
39PA,ctaf,122.900
39T,ctaf,122.900
39WA,unicom,122.725
39Z,ctaf,122.900
3A2,ctaf,122.900
3A3,ctaf,122.800
3A4,ctaf,122.800
3A4,unicom,122.800
3A7,ctaf,122.900
3A9,ctaf,122.900
3AK,ctaf,122.900
3AK2,ctaf,122.800
3AK3,ctaf,122.900
3AK4,ctaf,121.300
3AK5,ctaf,122.700
3AK5,unicom,122.800
3AK6,ctaf,122.800
3AK7,ctaf,122.900
3AK8,ctaf,122.800
3AL7,ctaf,122.900
3AU,ctaf,122.800
3AU,unicom,122.800
3AZ8,unicom,122.700
3B0,ctaf,122.800
3B0,unicom,122.800
3B1,ctaf,122.800
3B1,unicom,122.800
3B3,ctaf,122.900
3B4,ctaf,122.900
3B8,ctaf,122.900
3C1,ctaf,122.900
3CA6,unicom,123.050
3CA7,unicom,122.800
3CK,ctaf,123.050
3CK,unicom,123.050
3CL1,unicom,123.000
3CM,ctaf,122.725
3CM,unicom,122.725
3CU,ctaf,122.800
3CU,unicom,122.800
3D1,ctaf,122.800
3D1,unicom,122.800
3D2,ctaf,123.000
3D2,unicom,123.000
3DA,ctaf,122.800
3DA,unicom,122.800
3DW,ctaf,122.800
3DW,unicom,122.800
3E0,ctaf,122.900
3EV,ctaf,122.900
3EX,ctaf,122.700
3EX,unicom,122.700
3F2,ctaf,122.900
3F3,ctaf,122.800
3F3,unicom,122.800
3F4,ctaf,122.800
3F4,unicom,122.800
3F5,ctaf,122.900
3F6,ctaf,122.900
3F7,ctaf,122.900
3F9,ctaf,122.800
3F9,unicom,122.800
3FA2,ctaf,122.900
3FA4,ctaf,122.900
3FA9,ctaf,122.900
3FD4,ctaf,122.900
3FK,ctaf,122.700
3FK,unicom,122.700
3FL,ctaf,122.900
3FU,ctaf,122.900
3G2,ctaf,122.900
3G3,ctaf,122.800
3G3,unicom,122.800
3G4,ctaf,122.700
3G4,unicom,122.700
3G5,ctaf,122.900
3G6,ctaf,122.900
3G8,ctaf,122.900
3G9,ctaf,122.700
3G9,unicom,122.700
3GA7,ctaf,122.900
3GA8,unicom,122.800
3GE9,ctaf,122.900
3GM,ctaf,122.700
3GM,unicom,122.700
3GV,ctaf,122.800
3GV,unicom,122.800
3H3,ctaf,122.800
3H4,ctaf,122.900
3H5,ctaf,122.900
3HO,ctaf,122.800
3HO,unicom,122.800
3I2,ctaf,122.800
3I2,unicom,122.800
3I3,ctaf,122.800
3I3,unicom,122.800
3I4,ctaf,122.900
3I7,ctaf,122.700
3I7,unicom,122.700
3II7,unicom,122.800
3IL1,ctaf,122.900
3J0,ctaf,122.900
3J1,ctaf,123.075
3J1,unicom,123.075
3J6,ctaf,122.900
3JA,ctaf,122.900
3JC,ctaf,122.800
3JC,unicom,122.800
3JY2,unicom,123.075
3JY6,ctaf,122.900
3K3,ctaf,122.800
3K3,unicom,122.800
3K7,ctaf,122.700
3K7,unicom,122.700
3K8,ctaf,122.900
3K9,ctaf,122.800
3KK,ctaf,122.800
3KK,unicom,122.800
3KS,ctaf,122.900
3KY9,unicom,122.700
3L2,ctaf,123.000
3L2,unicom,123.000
3L7,ctaf,123.000
3L7,unicom,123.000
3LF,ctaf,122.800
3LF,unicom,122.800
3M0,ctaf,122.800
3M0,unicom,122.800
3M5,ctaf,122.700
3M5,unicom,122.700
3M7,ctaf,122.800
3M7,unicom,122.800
3M8,ctaf,122.900
3M9,ctaf,122.900
3MA0,unicom,123.050
3MD0,unicom,122.800
3MD7,unicom,123.050
3MI0,ctaf,122.900
3MI1,ctaf,122.900
3MI2,ctaf,122.800
3MI2,unicom,122.800
3MI3,ctaf,122.900
3MI5,ctaf,122.900
3MN1,ctaf,122.900
3MN5,ctaf,122.900
3MN6,ctaf,122.900
3MT2,ctaf,122.900
3MT4,ctaf,122.800
3MT4,unicom,122.800
3MY,ctaf,122.700
3MY,unicom,122.700
3N0,ctaf,122.900
3N1,ctaf,122.900
3N6,ctaf,123.075
3N6,unicom,123.075
3N8,ctaf,122.900
3NC6,unicom,122.800
3ND5,unicom,122.800
3NK2,unicom,122.800
3NP,ctaf,122.900
3NR3,unicom,122.700
3NV1,unicom,123.050
3NY7,unicom,122.800
3NY9,ctaf,122.900
3O1,ctaf,122.900
3O3,ctaf,122.900
3O4,ctaf,122.900
3O5,ctaf,122.900
3O8,ctaf,122.900
3O9,ctaf,122.700
3O9,unicom,122.700
3OH0,ctaf,122.900
3OH2,ctaf,122.900
3OH3,ctaf,122.900
3OH5,ctaf,122.900
3OH6,ctaf,122.900
3P3,ctaf,122.900
3PA3,ctaf,122.900
3PN8,ctaf,122.900
3PS2,ctaf,122.900
3Q0,ctaf,122.900
3R2,ctaf,122.900
3R4,ctaf,122.800
3R4,unicom,122.800
3R7,ctaf,122.800
3R7,unicom,122.800
3R8,ctaf,122.900
3R9,ctaf,123.000
3R9,unicom,123.000
3RC,ctaf,122.900
3S4,ctaf,122.900
3S5,ctaf,122.900
3S6,ctaf,122.900
3S7,ctaf,122.900
3S8,ctaf,122.800
3S8,unicom,122.800
3S9,ctaf,122.900
3SC5,ctaf,122.900
3T0,ctaf,122.900
3T2,ctaf,122.900
3T3,ctaf,122.800
3T3,unicom,122.800
3T4,ctaf,122.900
3T5,ctaf,122.700
3T5,unicom,122.700
3T6,ctaf,122.900
3T7,ctaf,122.800
3T7,unicom,122.800
3T8,ctaf,122.900
3T9,ctaf,122.900
3TA,ctaf,122.900
3TA5,ctaf,122.900
3TA7,unicom,122.800
3TE,ctaf,122.900
3TE3,ctaf,122.900
3TR,ctaf,122.800
3TR,unicom,122.800
3TX,ctaf,122.900
3U0,ctaf,122.900
3U1,ctaf,122.900
3U2,ctaf,122.900
3U3,ctaf,122.800
3U3,unicom,122.800
3U4,ctaf,122.800
3U4,unicom,122.800
3U5,ctaf,122.900
3U7,ctaf,122.900
3U8,ctaf,122.900
3U9,ctaf,122.900
3VA4,ctaf,122.900
3VG5,ctaf,122.900
3VS,ctaf,122.800
3VS,unicom,122.800
3W2,ctaf,122.800
3W2,unicom,122.800
3W3,ctaf,122.900
3W5,ctaf,122.900
3W6,ctaf,122.900
3W7,ctaf,122.900
3W8,ctaf,122.900
3W9,ctaf,122.900
3WI7,ctaf,122.900
3WN1,ctaf,122.900
3WN9,ctaf,122.900
3WS9,ctaf,122.900
3X5,ctaf,122.800
3X5,unicom,122.800
3XS2,unicom,123.050
3Y2,ctaf,122.800
3Y2,unicom,122.800
3Y3,ctaf,122.700
3Y3,unicom,122.700
3Y4,ctaf,122.900
3Y7,ctaf,122.900
3Z1,ctaf,122.900
3Z8,ctaf,122.900
40AK,ctaf,122.500
40AR,ctaf,122.900
40C,ctaf,122.900
40D,ctaf,122.700
40D,unicom,122.700
40G,ctaf,122.800
40G,unicom,122.800
40I,ctaf,122.900
40MI,ctaf,122.900
40NC,ctaf,122.900
40OH,ctaf,122.900
40OI,ctaf,122.900
40OR,ctaf,122.800
40U,ctaf,122.800
40U,unicom,122.800
40XS,ctaf,122.900
41AK,ctaf,122.800
41C,ctaf,122.900
41D,ctaf,120.500
41F,ctaf,122.800
41F,unicom,122.800
41G,ctaf,122.900
41GE,ctaf,122.900
41KY,unicom,123.075
41MN,ctaf,122.900
41N,ctaf,122.800
41N,unicom,122.800
41NR,ctaf,122.900
41OH,ctaf,122.900
41OI,ctaf,122.900
41TT,ctaf,122.900
41U,ctaf,122.800
41U,unicom,122.800
42A,ctaf,122.900
42B,ctaf,122.800
42B,unicom,122.800
42C,ctaf,122.800
42C,unicom,122.800
42I,ctaf,122.800
42I,unicom,122.800
42J,ctaf,122.700
42J,unicom,122.700
42JY,ctaf,122.900
42KY,unicom,122.800
42M,ctaf,122.900
42ME,ctaf,122.900
42MI,ctaf,122.900
42NE,ctaf,122.900
42NY,unicom,122.800
42PN,unicom,123.050
42TN,unicom,122.700
42U,ctaf,122.800
42U,unicom,122.800
43A,ctaf,122.800
43A,unicom,122.800
43AK,ctaf,122.800
43B,ctaf,122.900
43CN,ctaf,122.900
43D,ctaf,122.900
43G,ctaf,122.900
43GE,ctaf,122.900
43I,ctaf,122.900
43IA,ctaf,122.900
43IL,unicom,123.050
43K,ctaf,122.900
43MI,ctaf,122.900
43MN,ctaf,122.900
43MT,ctaf,122.900
43NE,ctaf,122.900
43NV,ctaf,122.900
43OA,ctaf,122.900
43PN,ctaf,122.900
43SC,ctaf,122.900
43WI,unicom,122.800
43Y,ctaf,122.900
44A,ctaf,122.900
44AK,ctaf,122.800
44AK,unicom,122.700
44B,ctaf,122.900
44C,ctaf,122.700
44C,unicom,122.700
44FA,ctaf,122.900
44G,ctaf,122.900
44L,unicom,123.050
44LA,ctaf,122.900
44M,ctaf,122.800
44M,unicom,122.800
44N,ctaf,122.800
44N,unicom,122.800
44NE,ctaf,122.900
44NK,ctaf,122.900
44NR,ctaf,122.900
44T,ctaf,122.900
44U,ctaf,122.900
45AA,ctaf,122.900
45AL,ctaf,122.900
45G,ctaf,122.900
45K,ctaf,122.900
45LA,unicom,123.000
45MI,ctaf,122.900
45MS,ctaf,122.900
45NE,ctaf,122.900
45NR,unicom,123.050
45OI,ctaf,122.900
45R,ctaf,122.800
45R,unicom,122.800
45S,ctaf,122.900
45XS,unicom,122.700
46CL,unicom,123.050
46CN,unicom,123.000
46D,ctaf,122.900
46ME,ctaf,122.900
46NC,unicom,122.800
46U,ctaf,122.900
46XS,ctaf,122.900
47AK,ctaf,122.900
47FA,ctaf,122.900
47GE,ctaf,122.900
47IL,ctaf,122.900
47K,ctaf,122.900
47MT,ctaf,122.900
47N,ctaf,122.700
47N,unicom,122.700
47NE,unicom,122.800
47OI,ctaf,122.900
47V,ctaf,122.900
47Y,ctaf,122.900
48A,ctaf,122.800
48A,unicom,122.800
48AK,ctaf,122.900
48AL,ctaf,122.900
48D,ctaf,122.800
48D,unicom,122.800
48FA,ctaf,122.900
48FL,unicom,122.800
48I,ctaf,122.900
48K,ctaf,122.900
48MY,ctaf,122.900
48NJ,unicom,123.050
48NR,ctaf,122.900
48NY,unicom,122.800
48P,ctaf,122.900
48PS,ctaf,122.900
48S,ctaf,122.900
48U,ctaf,122.900
48VT,unicom,122.800
48X,ctaf,122.900
49A,ctaf,123.000
49A,unicom,123.000
49AK,ctaf,122.800
49B,ctaf,122.800
49B,unicom,122.800
49C,ctaf,122.900
49F,ctaf,122.900
49G,ctaf,122.900
49K,ctaf,122.900
49MY,ctaf,122.900
49OH,ctaf,122.900
49PN,ctaf,123.050
49PN,unicom,123.050
49R,ctaf,122.900
49T,ctaf,123.050
49T,unicom,123.050
49U,ctaf,122.900
49WA,ctaf,122.900
49WI,ctaf,122.900
49X,ctaf,122.900
4A2,ctaf,122.900
4A3,ctaf,122.800
4A4,ctaf,122.800
4A4,unicom,122.800
4A5,ctaf,122.900
4A6,ctaf,123.000
4A6,unicom,123.000
4A9,ctaf,122.800
4A9,unicom,122.800
4AA4,unicom,123.075
4AK,ctaf,122.900
4AK0,ctaf,122.800
4AK1,ctaf,122.800
4AK1,unicom,122.800
4AK2,ctaf,122.800
4AK5,ctaf,122.900
4AK6,ctaf,122.800
4AK7,ctaf,122.900
4AK9,ctaf,122.900
4AL3,ctaf,122.900
4AR8,unicom,122.800
4B0,ctaf,122.900
4B1,ctaf,123.000
4B1,unicom,123.000
4B6,ctaf,122.800
4B6,unicom,122.800
4B7,ctaf,122.900
4B8,ctaf,122.800
4B8,unicom,122.800
4B9,ctaf,122.700
4B9,unicom,122.700
4C2,ctaf,122.800
4C2,unicom,122.800
4C4,ctaf,122.800
4C4,unicom,122.800
4C7,ctaf,122.900
4C8,ctaf,122.800
4C8,unicom,122.800
4CA0,unicom,123.075
4CA5,unicom,123.075
4CL5,unicom,123.050
4CL7,unicom,123.000
4D0,ctaf,122.700
4D0,unicom,122.700
4D2,ctaf,122.900
4D8,ctaf,122.900
4D9,ctaf,122.900
4E7,ctaf,122.900
4E8,ctaf,122.900
4F1,ctaf,122.900
4F2,ctaf,122.800
4F2,unicom,122.800
4F7,ctaf,122.900
4F8,ctaf,122.900
4F9,ctaf,122.900
4FA1,ctaf,122.900
4FA2,ctaf,122.900
4FA4,ctaf,122.900
4G1,ctaf,122.800
4G1,unicom,122.800
4G2,ctaf,122.800
4G2,unicom,122.800
4G3,ctaf,122.900
4G4,ctaf,123.050
4G4,unicom,123.050
4G5,ctaf,122.800
4G5,unicom,122.800
4G7,ctaf,122.800
4G7,unicom,122.800
4G8,ctaf,122.800
4G8,unicom,122.800
4GA0,unicom,122.800
4H1,ctaf,122.900
4I3,ctaf,123.050
4I3,unicom,123.050
4I9,ctaf,122.800
4I9,unicom,122.800
4J1,ctaf,122.900
4J2,ctaf,122.700
4J2,unicom,122.700
4J5,ctaf,122.900
4J8,ctaf,122.900
4K0,ctaf,122.900
4K5,ctaf,122.800
4K6,ctaf,122.800
4K6,unicom,122.800
4KA,ctaf,122.900
4KS,ctaf,122.800
4KS,unicom,122.800
4LA4,unicom,123.075
4M0,ctaf,122.900
4M1,ctaf,122.900
4M2,ctaf,122.800
4M2,unicom,122.800
4M3,ctaf,122.800
4M3,unicom,122.800
4M4,ctaf,122.900
4M5,ctaf,122.900
4M7,ctaf,122.700
4M7,unicom,122.700
4M8,ctaf,122.800
4M8,unicom,122.800
4M9,ctaf,123.000
4M9,unicom,123.000
4MB,ctaf,122.800
4MB,unicom,122.800
4MD,ctaf,123.025
4MD5,ctaf,122.900
4MD8,ctaf,122.900
4ME0,ctaf,122.900
4ME7,ctaf,122.900
4MI0,ctaf,122.900
4MI5,ctaf,122.900
4MI8,ctaf,122.900
4MI9,ctaf,122.900
4MN1,ctaf,122.900
4MN2,ctaf,122.900
4MN8,ctaf,122.900
4MN9,ctaf,122.900
4MT4,ctaf,122.900
4MY2,ctaf,122.900
4N0,ctaf,122.900
4N1,ctaf,122.900
4N2,ctaf,122.700
4N2,unicom,122.700
4N4,ctaf,122.900
4N7,ctaf,122.800
4N7,unicom,122.800
4NC2,unicom,122.725
4NC9,unicom,122.800
4ND1,unicom,122.800
4ND8,unicom,123.000
4NE8,unicom,122.800
4NJ0,unicom,122.950
4NJ8,unicom,122.800
4NK0,unicom,123.050
4O1,ctaf,122.900
4O4,ctaf,122.800
4O4,unicom,122.800
4O5,ctaf,122.900
4O7,ctaf,122.900
4OA1,ctaf,122.900
4OH0,ctaf,122.900
4OH2,ctaf,122.900
4OH5,ctaf,122.900
4OH7,ctaf,122.900
4OH8,ctaf,122.900
4OH9,ctaf,122.900
4OK3,unicom,122.800
4OR0,unicom,122.800
4OR6,unicom,122.800
4OR9,ctaf,122.900
4P3,ctaf,122.900
4PA3,ctaf,122.900
4PA9,ctaf,122.900
4PN4,ctaf,122.900
4PN8,ctaf,122.900
4PN9,ctaf,122.900
4PS6,ctaf,122.900
4PS7,ctaf,122.900
4R1,ctaf,122.800
4R1,unicom,122.800
4R3,ctaf,122.900
4R5,ctaf,122.900
4R6,ctaf,122.900
4R7,ctaf,122.800
4R7,unicom,122.800
4R9,ctaf,122.800
4R9,unicom,122.800
4S1,ctaf,122.800
4S1,unicom,122.800
4S2,ctaf,122.800
4S2,unicom,122.800
4S4,ctaf,122.900
4S5,ctaf,122.900
4S6,ctaf,122.900
4S7,ctaf,122.900
4S9,ctaf,123.050
4S9,unicom,123.050
4T2,ctaf,123.075
4T2,unicom,123.075
4TA1,unicom,122.800
4TN6,unicom,122.725
4U6,ctaf,122.800
4U6,unicom,122.800
4U7,ctaf,122.900
4U9,ctaf,122.900
4V0,ctaf,122.800
4V0,unicom,122.800
4V1,ctaf,122.800
4V1,unicom,122.800
4V4,ctaf,122.800
4V4,unicom,122.800
4V6,ctaf,122.900
4V8,ctaf,122.800
4V8,unicom,122.800
4V9,ctaf,122.800
4V9,unicom,122.800
4VA4,ctaf,122.900
4VG3,ctaf,122.900
4VG8,ctaf,122.900
4W0,ctaf,122.900
4W4,ctaf,122.900
4WI7,ctaf,122.900
4WI9,unicom,122.800
4WN4,ctaf,122.900
4WV6,ctaf,122.900
4X4,ctaf,122.900
4XS2,unicom,122.800
4XS5,ctaf,122.900
4Y4,ctaf,122.900
4Y8,ctaf,122.900
4Y9,ctaf,122.900
4Z5,ctaf,122.900
4Z7,ctaf,122.900
4Z9,ctaf,122.900
50AK,ctaf,122.900
50D,ctaf,122.900
50F,ctaf,123.000
50F,unicom,123.000
50G,ctaf,122.900
50I,ctaf,122.800
50I,unicom,122.800
50II,ctaf,122.900
50K,ctaf,122.900
50M,ctaf,122.900
50MN,unicom,122.800
50OH,ctaf,122.900
50PA,unicom,122.700
50R,ctaf,122.800
50R,unicom,122.800
50S,ctaf,122.900
51A,ctaf,122.900
51AK,ctaf,123.600
51AL,ctaf,122.900
51D,ctaf,122.800
51D,unicom,122.800
51FA,ctaf,122.900
51FL,ctaf,122.900
51G,ctaf,122.900
51J,ctaf,122.900
51K,ctaf,122.700
51K,unicom,122.700
51M,ctaf,122.900
51MY,ctaf,122.900
51R,ctaf,122.900
51SC,ctaf,122.900
51WA,ctaf,122.900
51Z,ctaf,122.900
52A,ctaf,122.800
52A,unicom,122.800
52AK,ctaf,123.600
52B,ctaf,122.900
52F,ctaf,122.900
52I,ctaf,122.900
52J,ctaf,122.900
52K,ctaf,122.900
52MI,ctaf,122.900
52MY,ctaf,122.900
52NK,ctaf,122.900
52NR,ctaf,122.900
52OA,ctaf,122.900
52OI,ctaf,122.900
52S,ctaf,122.900
52U,ctaf,122.900
52Y,ctaf,122.900
52Z,ctaf,122.900
53A,ctaf,122.900
53AK,ctaf,122.500
53K,ctaf,122.900
53MI,ctaf,122.900
53MT,ctaf,122.900
53NR,ctaf,122.900
53OH,ctaf,122.900
53T,ctaf,123.000
53T,unicom,123.000
53U,ctaf,122.900
53W,ctaf,122.900
54AK,ctaf,122.800
54AZ,ctaf,123.000
54AZ,unicom,123.000
54FA,ctaf,122.900
54IL,unicom,122.800
54J,ctaf,123.050
54J,unicom,123.050
54MA,ctaf,122.900
54MN,ctaf,122.900
54NR,ctaf,122.900
54T,ctaf,122.700
54T,unicom,122.700
54W,ctaf,122.900
55AK,ctaf,122.800
55D,ctaf,122.900
55G,ctaf,122.800
55G,unicom,122.800
55H,ctaf,122.900
55I,ctaf,122.725
55I,unicom,122.725
55K,ctaf,122.900
55M,ctaf,122.900
55ME,ctaf,122.900
55MI,ctaf,122.900
55MT,ctaf,122.900
55NC,ctaf,122.900
55NR,ctaf,122.900
55OI,ctaf,122.900
55S,ctaf,122.900
55T,ctaf,122.800
55T,unicom,122.800
55TT,ctaf,122.800
55TT,unicom,122.800
55XS,unicom,122.700
55Y,ctaf,122.900
56AL,ctaf,122.900
56C,ctaf,122.900
56CO,unicom,122.800
56D,ctaf,123.050
56D,unicom,123.050
56F,ctaf,122.900
56I,ctaf,122.900
56LL,unicom,122.800
56MI,ctaf,122.900
56MU,unicom,123.050
56S,ctaf,122.900
56WA,ctaf,122.900
56WV,ctaf,122.900
57A,ctaf,122.900
57AZ,unicom,122.975
57B,ctaf,122.900
57C,ctaf,123.000
57C,unicom,123.000
57D,ctaf,122.700
57D,unicom,122.700
57FA,unicom,122.800
57LS,ctaf,122.900
57MI,ctaf,122.900
57NJ,ctaf,122.900
57P,ctaf,122.900
57PN,ctaf,122.900
57S,ctaf,122.900
57SC,ctaf,122.900
57VG,ctaf,122.900
58A,ctaf,122.900
58AK,ctaf,122.800
58AK,unicom,122.800
58C,ctaf,122.900
58CA,unicom,123.075
58J,ctaf,122.900
58KY,ctaf,122.900
58M,ctaf,122.800
58M,unicom,122.800
58MI,ctaf,122.900
58N,ctaf,122.800
58N,unicom,122.800
58NY,ctaf,122.900
58PN,ctaf,122.900
58S,ctaf,122.900
58SC,ctaf,122.900
58T,ctaf,122.900
59AK,ctaf,122.800
59B,ctaf,122.900
59DC,ctaf,122.900
59FA,ctaf,122.900
59M,ctaf,122.900
59MI,ctaf,122.900
59NC,unicom,122.800
59NJ,unicom,123.050
59OI,ctaf,122.900
5A1,ctaf,122.800
5A1,unicom,122.800
5A2,ctaf,122.900
5A4,ctaf,122.900
5A6,ctaf,122.900
5A8,ctaf,122.900
5A9,ctaf,122.900
5AK,ctaf,122.900
5AK0,ctaf,122.700
5AK1,ctaf,122.700
5AK3,ctaf,122.800
5AK5,ctaf,122.800
5AK6,ctaf,122.800
5AK8,ctaf,122.800
5AK9,ctaf,123.600
5AR5,unicom,123.050
5AZ3,ctaf,123.050
5AZ8,unicom,123.000
5B1,ctaf,122.900
5B2,ctaf,123.075
5B2,unicom,123.075
5B4,ctaf,122.900
5B5,ctaf,122.900
5B6,ctaf,123.075
5B6,unicom,123.075
5B7,ctaf,122.700
5B7,unicom,122.700
5B9,ctaf,122.800
5B9,unicom,122.800
5BK,ctaf,122.900
5BL,ctaf,123.600
5C1,ctaf,123.000
5C1,unicom,123.000
5C5,ctaf,122.900
5C8,ctaf,122.900
5CD,ctaf,122.900
5CL4,unicom,123.075
5CO2,unicom,123.050
5D1,ctaf,122.900
5D2,ctaf,122.900
5D5,ctaf,122.900
5D6,ctaf,122.900
5D7,ctaf,122.900
5D9,ctaf,122.900
5DC3,ctaf,122.900
5E9,ctaf,122.900
5F0,ctaf,122.900
5F1,ctaf,122.900
5F4,ctaf,122.900
5F5,ctaf,122.900
5FA6,ctaf,122.900
5FD3,ctaf,122.900
5G0,ctaf,122.800
5G0,unicom,122.800
5G4,ctaf,122.900
