ICAO,TYPE,VALUE
KMKV,CTAF,122.9
KMKY,CTAF,122.7
KMKY,UNICOM,122.7
KMLB,CTAF,118.2
KMLB,UNICOM,122.95
KMLC,CTAF,122.95
KMLC,UNICOM,122.95
KMLD,CTAF,122.9
KMLE,CTAF,123.0
KMLE,UNICOM,123.0
KMLF,CTAF,122.8
KMLF,UNICOM,122.8
KMLI,CTAF,119.4
KMLI,UNICOM,122.95
KMLJ,CTAF,122.975
KMLJ,UNICOM,122.975
KMLS,CTAF,123.0
KMLS,UNICOM,123.0
KMLT,CTAF,122.8
KMLT,UNICOM,122.8
KMLU,CTAF,118.9
KMLU,UNICOM,122.95
KMMH,CTAF,122.8
KMMH,UNICOM,122.8
KMMI,CTAF,122.8
KMMI,UNICOM,122.8
KMMK,CTAF,123.05
KMMK,UNICOM,123.05
KMML,CTAF,122.8
KMML,UNICOM,122.8
KMMS,CTAF,122.9
KMMT,CTAF,132.4
KMMU,CTAF,118.1
KMMV,CTAF,123.0
KMMV,UNICOM,123.0
KMNE,CTAF,122.8
KMNE,UNICOM,122.8
KMNF,CTAF,122.8
KMNF,UNICOM,122.8
KMNI,CTAF,122.8
KMNI,UNICOM,122.8
KMNM,CTAF,122.8
KMNM,UNICOM,122.8
KMNN,CTAF,122.8
KMNN,UNICOM,122.8
KMNV,CTAF,123.0
KMNV,UNICOM,123.0
KMNZ,CTAF,122.7
KMNZ,UNICOM,122.7
KMOB,CTAF,118.3
KMOB,UNICOM,122.95
KMOD,CTAF,125.3
KMOD,UNICOM,122.95
KMOP,CTAF,123.0
KMOP,UNICOM,123.0
KMOR,CTAF,122.8
KMOR,UNICOM,122.8
KMOT,CTAF,118.2
KMOT,UNICOM,122.95
KMOX,CTAF,122.8
KMOX,UNICOM,122.8
KMPE,CTAF,123.0
KMPE,UNICOM,123.0
KMPG,CTAF,122.7
KMPG,UNICOM,122.7
KMPI,CTAF,122.7
KMPI,UNICOM,122.7
KMPJ,CTAF,122.9
KMPO,CTAF,122.7
KMPO,UNICOM,122.7
KMPR,CTAF,122.8
KMPR,UNICOM,122.8
KMPV,CTAF,122.8
KMPV,UNICOM,122.8
KMPZ,CTAF,123.05
KMPZ,UNICOM,123.05
KMQB,CTAF,122.8
KMQB,UNICOM,122.8
KMQI,CTAF,122.8
KMQI,UNICOM,122.8
KMQJ,CTAF,122.975
KMQJ,UNICOM,122.975
KMQS,CTAF,122.7
KMQS,UNICOM,122.7
KMQW,CTAF,122.9
KMQY,CTAF,118.5
KMQY,UNICOM,122.95
KMRB,CTAF,124.3
KMRB,UNICOM,122.95
KMRC,CTAF,122.8
KMRC,UNICOM,122.8
KMRF,CTAF,122.8
KMRF,UNICOM,122.8
KMRH,CTAF,122.8
KMRH,UNICOM,122.8
KMRJ,CTAF,122.8
KMRJ,UNICOM,122.8
KMRN,CTAF,122.7
KMRN,UNICOM,122.7
KMRT,CTAF,123.05
KMRT,UNICOM,123.05
KMRY,CTAF,118.4
KMRY,UNICOM,122.95
KMSL,CTAF,123.05
KMSL,UNICOM,123.05
KMSN,CTAF,119.3
KMSN,UNICOM,122.95
KMSO,CTAF,118.4
KMSO,UNICOM,122.95
KMSP,UNICOM,122.95
KMSS,CTAF,123.0
KMSS,UNICOM,123.0
KMSV,CTAF,122.8
KMSV,UNICOM,122.8
KMSY,UNICOM,122.95
KMTH,CTAF,122.975
KMTH,UNICOM,122.975
KMTJ,CTAF,122.8
KMTJ,UNICOM,122.8
KMTN,CTAF,121.3
KMTN,UNICOM,122.95
KMTO,CTAF,122.7
KMTO,UNICOM,122.7
KMTP,CTAF,122.7
KMTP,UNICOM,122.7
KMTV,CTAF,122.7
KMTV,UNICOM,122.7
KMTW,CTAF,122.8
KMTW,UNICOM,122.8
KMUI,CTAF,126.2
KMUL,CTAF,123.0
KMUL,UNICOM,123.0
KMUT,CTAF,122.7
KMUT,UNICOM,122.7
KMVC,CTAF,123.0
KMVC,UNICOM,123.0
KMVE,CTAF,122.8
KMVE,UNICOM,122.8
KMVI,CTAF,122.8
KMVI,UNICOM,122.8
KMVL,CTAF,122.8
KMVL,UNICOM,122.8
KMVM,CTAF,122.8
KMVM,UNICOM,122.8
KMVN,CTAF,123.0
KMVN,UNICOM,123.0
KMVY,CTAF,121.4
KMVY,UNICOM,122.95
KMWA,CTAF,128.4
KMWA,UNICOM,122.95
KMWC,CTAF,120.5
KMWC,UNICOM,122.95
KMWH,CTAF,118.25
KMWH,UNICOM,122.95
KMWK,CTAF,123.0
KMWK,UNICOM,123.0
KMWL,CTAF,122.725
KMWL,UNICOM,122.725
KMWM,CTAF,122.9
KMWO,CTAF,123.0
KMWO,UNICOM,123.0
KMXA,CTAF,122.8
KMXA,UNICOM,122.8
KMXO,CTAF,122.8
KMXO,UNICOM,122.8
KMYF,CTAF,119.2
KMYF,UNICOM,123.075
KMYJ,CTAF,122.9
KMYL,CTAF,122.8
KMYL,UNICOM,122.8
KMYR,CTAF,128.45
KMYR,UNICOM,122.95
KMYV,CTAF,123.05
KMYV,UNICOM,123.05
KMYZ,CTAF,122.8
KMYZ,UNICOM,122.8
KMZH,CTAF,122.9
KMZJ,CTAF,123.05
KMZJ,UNICOM,123.05
KMZZ,CTAF,122.7
KMZZ,UNICOM,122.7
KNBJ,CTAF,126.2
KNCA,CTAF,134.95
KNDY,CTAF,126.2
KNDZ,CTAF,355.6
KNEW,CTAF,118.95
KNFD,CTAF,126.2
KNFJ,CTAF,122.9
KNGP,CTAF,134.85
KNGS,CTAF,361.1
KNGT,CTAF,132.875
KNIP,CTAF,125.15
KNJM,CTAF,126.45
KNOW,CTAF,122.975
KNOW,UNICOM,122.975
KNQA,CTAF,120.25
KNQA,UNICOM,122.95
KNRN,CTAF,122.9
KNRQ,CTAF,358.8
KNSE,CTAF,121.4
KNUQ,CTAF,119.55
KNVD,CTAF,122.8
KNVD,UNICOM,122.8
KNVI,CTAF,250.0
KNYG,CTAF,118.6
KNYL,CTAF,119.3
KNYL,UNICOM,122.95
KNZX,CTAF,255.8
KOAJ,CTAF,132.65
KOAJ,UNICOM,122.95
KOAK,UNICOM,122.95
KOAR,CTAF,122.7
KOAR,UNICOM,122.7
KOBE,CTAF,123.0
KOBE,UNICOM,123.0
KOBI,CTAF,123.05
KOBI,UNICOM,123.05
KOCF,CTAF,119.25
KOCH,CTAF,123.0
KOCH,UNICOM,123.0
KOCQ,CTAF,122.8
KOCQ,UNICOM,122.8
KOCW,CTAF,122.7
KOCW,UNICOM,122.7
KODO,CTAF,123.0
KODO,UNICOM,123.0
KODX,CTAF,122.8
KODX,UNICOM,122.8
KOEB,CTAF,122.7
KOEB,UNICOM,122.7
KOEL,CTAF,122.8
KOEL,UNICOM,122.8
KOEO,CTAF,122.9
KOFK,CTAF,122.7
KOFK,UNICOM,122.7
KOFP,CTAF,122.7
KOFP,UNICOM,122.7
KOGA,CTAF,122.8
KOGA,UNICOM,122.8
KOGB,CTAF,122.7
KOGB,UNICOM,122.7
KOGD,CTAF,118.7
KOGD,UNICOM,122.95
KOGM,CTAF,122.9
KOGS,CTAF,122.8
KOGS,UNICOM,122.8
KOIC,CTAF,122.8
KOIC,UNICOM,122.8
KOIN,CTAF,122.8
KOIN,UNICOM,122.8
KOJA,CTAF,122.8
KOJA,UNICOM,122.8
KOJC,CTAF,126.0
KOJC,UNICOM,122.95
KOKB,CTAF,122.725
KOKB,UNICOM,122.725
KOKH,CTAF,122.8
KOKH,UNICOM,122.8
KOKK,CTAF,123.0
KOKK,UNICOM,123.0
KOKM,CTAF,123.0
KOKM,UNICOM,123.0
KOKS,CTAF,122.8
KOKS,UNICOM,122.8
KOKV,CTAF,122.975
KOKV,UNICOM,122.975
KOKZ,CTAF,123.0
KOKZ,UNICOM,123.0
KOLD,CTAF,122.8
KOLD,UNICOM,122.8
KOLE,CTAF,122.8
KOLE,UNICOM,122.8
KOLF,CTAF,122.8
KOLF,UNICOM,122.8
KOLG,CTAF,122.9
KOLM,CTAF,124.4
KOLM,UNICOM,122.95
KOLS,CTAF,122.8
KOLS,UNICOM,122.8
KOLU,CTAF,123.05
KOLU,UNICOM,123.05
KOLV,CTAF,125.275
KOLV,UNICOM,122.95
KOLY,CTAF,123.0
KOLY,UNICOM,123.0
KOLZ,CTAF,122.8
KOLZ,UNICOM,122.8
KOMA,UNICOM,122.95
KOMH,CTAF,122.8
KOMH,UNICOM,122.8
KOMK,CTAF,122.8
KOMK,UNICOM,122.8
KOMN,CTAF,119.075
KOMN,UNICOM,123.05
KONA,CTAF,122.8
KONA,UNICOM,122.8
KONL,CTAF,122.8
KONL,UNICOM,122.8
KONM,CTAF,122.8
KONM,UNICOM,122.8
KONO,CTAF,122.8
KONO,UNICOM,122.8
KONP,CTAF,122.8
KONP,UNICOM,122.8
KONX,CTAF,122.9
KONY,CTAF,122.8
KONY,UNICOM,122.8
KONZ,CTAF,123.0
KONZ,UNICOM,123.0
KOOA,CTAF,122.8
KOOA,UNICOM,122.8
KOPF,CTAF,134.675
KOPL,CTAF,123.0
KOPL,UNICOM,123.0
KOPN,CTAF,122.8
KOPN,UNICOM,122.8
KOQN,CTAF,123.075
KOQN,UNICOM,123.075
KOQU,CTAF,126.35
KOQU,UNICOM,122.95
KOQW,CTAF,122.725
KOQW,UNICOM,122.725
KORB,CTAF,122.8
KORB,UNICOM,122.8
KORD,UNICOM,122.95
KORE,CTAF,122.8
KORE,UNICOM,122.8
KORG,CTAF,122.8
KORG,UNICOM,122.8
KORH,CTAF,120.5
KORH,UNICOM,122.95
KORK,CTAF,123.075
KORK,UNICOM,123.075
KORL,CTAF,118.7
KORL,UNICOM,122.95
KORS,CTAF,128.25
KOSA,CTAF,122.7
KOSA,UNICOM,122.7
KOSC,CTAF,123.0
KOSC,UNICOM,123.0
KOSH,CTAF,118.5
KOSH,UNICOM,122.95
KOSU,CTAF,118.8
KOSU,UNICOM,122.95
KOSX,CTAF,122.9
KOTG,CTAF,122.8
KOTG,UNICOM,122.8
KOTH,CTAF,118.45
KOTM,CTAF,123.0
KOTM,UNICOM,123.0
KOUN,CTAF,118.0
KOUN,UNICOM,122.95
KOVE,CTAF,122.8
KOVE,UNICOM,122.8
KOVL,CTAF,122.8
KOVL,UNICOM,122.8
KOVO,CTAF,122.7
KOVO,UNICOM,122.7
KOVS,CTAF,122.8
KOVS,UNICOM,122.8
KOWA,CTAF,122.7
KOWA,UNICOM,122.7
KOWB,CTAF,120.7
KOWB,UNICOM,122.95
KOWD,CTAF,126.0
KOWI,CTAF,122.8
KOWI,UNICOM,122.8
KOWK,CTAF,122.8
KOWK,UNICOM,122.8
KOWP,CTAF,122.7
KOWP,UNICOM,122.7
KOWX,CTAF,122.7
KOWX,UNICOM,122.7
KOXB,CTAF,123.05
KOXB,UNICOM,123.05
KOXC,CTAF,118.475
KOXC,UNICOM,122.95
KOXD,CTAF,122.8
KOXD,UNICOM,122.8
KOXI,CTAF,122.8
KOXI,UNICOM,122.8
KOXR,CTAF,134.95
KOXV,CTAF,122.8
KOXV,UNICOM,122.8
KOYM,CTAF,122.7
KOYM,UNICOM,122.7
KOZA,CTAF,122.8
KOZA,UNICOM,122.8
KOZR,CTAF,135.2
KOZS,CTAF,122.8
KOZS,UNICOM,122.8
KOZW,CTAF,123.0
KOZW,UNICOM,123.0
KPAE,CTAF,132.95
KPAE,UNICOM,122.95
KPAH,CTAF,119.6
KPAH,UNICOM,122.95
KPAN,CTAF,122.8
KPAN,UNICOM,122.8
KPAO,CTAF,118.6
KPAO,UNICOM,122.95
KPBF,CTAF,123.0
KPBF,UNICOM,123.0
KPBG,CTAF,122.7
KPBG,UNICOM,122.7
KPBH,CTAF,122.8
KPBH,UNICOM,122.8
KPBI,UNICOM,122.95
KPBX,CTAF,122.8
KPBX,UNICOM,122.8
KPCA,CTAF,126.2
KPCD,CTAF,122.8
KPCD,UNICOM,122.8
KPCM,CTAF,123.05
KPCM,UNICOM,123.05
KPCW,CTAF,122.8
KPCW,UNICOM,122.8
KPCZ,CTAF,122.8
KPCZ,UNICOM,122.8
KPDC,CTAF,122.8
KPDC,UNICOM,122.8
KPDK,CTAF,120.9
KPDK,UNICOM,122.95
KPDT,CTAF,119.7
KPDT,UNICOM,122.95
KPDX,UNICOM,122.95
KPEA,CTAF,122.8
KPEA,UNICOM,122.8
KPEO,CTAF,123.0
KPEO,UNICOM,123.0
KPEQ,CTAF,122.8
KPEQ,UNICOM,122.8
KPEX,CTAF,122.9
KPEZ,CTAF,122.7
KPEZ,UNICOM,122.7
KPFC,CTAF,122.9
KPGA,CTAF,122.8
KPGA,UNICOM,122.8
KPGD,CTAF,121.0
KPGD,UNICOM,122.975
KPGR,CTAF,122.8
KPGR,UNICOM,122.8
KPGV,CTAF,122.8
KPGV,UNICOM,122.8
KPHD,CTAF,122.8
KPHD,UNICOM,122.8
KPHF,CTAF,118.7
KPHF,UNICOM,122.95
KPHG,CTAF,122.8
KPHG,UNICOM,122.8
KPHH,CTAF,122.9
KPHK,CTAF,122.8
KPHK,UNICOM,122.8
KPHL,UNICOM,122.95
KPHN,CTAF,123.05
KPHN,UNICOM,123.05
KPHP,CTAF,122.8
KPHP,UNICOM,122.8
KPHT,CTAF,123.0
KPHT,UNICOM,123.0
KPIA,UNICOM,122.95
KPIB,CTAF,123.0
KPIB,UNICOM,123.0
KPIE,CTAF,118.3
KPIE,UNICOM,122.95
KPIH,CTAF,119.1
KPIH,UNICOM,122.95
KPIL,CTAF,122.8
KPIL,UNICOM,122.8
KPIM,CTAF,122.8
KPIM,UNICOM,122.8
KPIR,CTAF,122.7
KPIR,UNICOM,122.95
KPIT,UNICOM,122.95
KPJC,CTAF,122.9
KPJY,CTAF,122.8
KPJY,UNICOM,122.8
KPKB,CTAF,123.7
KPKB,UNICOM,122.95
KPKD,CTAF,123.0
KPKD,UNICOM,123.0
KPKF,CTAF,122.9
KPKV,CTAF,122.8
KPKV,UNICOM,122.8
KPLD,CTAF,122.8
KPLD,UNICOM,122.8
KPLK,CTAF,122.7
KPLK,UNICOM,122.7
KPLN,CTAF,123.0
KPLN,UNICOM,123.0
KPLR,CTAF,123.05
KPLR,UNICOM,123.05
KPLU,CTAF,122.7
KPLU,UNICOM,122.7
KPMB,CTAF,122.8
KPMB,UNICOM,122.8
KPMD,CTAF,123.7
KPMH,CTAF,122.8
KPMH,UNICOM,122.8
KPMP,CTAF,125.4
KPMP,UNICOM,122.95
KPMU,CTAF,122.8
KPMU,UNICOM,122.8
KPMV,CTAF,122.7
KPMV,UNICOM,122.7
KPMZ,CTAF,122.8
KPMZ,UNICOM,122.8
KPNA,CTAF,122.8
KPNA,UNICOM,122.8
KPNC,CTAF,123.0
KPNC,UNICOM,123.0
KPNE,CTAF,126.9
KPNE,UNICOM,122.95
KPNM,CTAF,123.0
KPNM,UNICOM,123.0
KPNN,CTAF,122.7
KPNN,UNICOM,122.7
KPNS,CTAF,119.9
KPNS,UNICOM,122.95
KPNT,CTAF,123.075
KPNT,UNICOM,123.075
KPOC,CTAF,118.2
KPOC,UNICOM,122.95
KPOE,CTAF,119.0
KPOF,CTAF,123.0
KPOF,UNICOM,123.0
KPOH,CTAF,122.8
KPOH,UNICOM,122.8
KPOU,CTAF,124.0
KPOU,UNICOM,122.95
KPOV,CTAF,123.05
KPOV,UNICOM,123.05
KPOY,CTAF,122.7
KPOY,UNICOM,122.7
KPPA,CTAF,122.7
KPPA,UNICOM,122.7
KPPF,CTAF,123.0
KPPF,UNICOM,123.0
KPPO,CTAF,123.0
KPPO,UNICOM,123.0
KPPQ,CTAF,122.8
KPPQ,UNICOM,122.8
KPQI,CTAF,122.8
KPQI,UNICOM,122.8
KPQL,CTAF,118.575
KPQL,UNICOM,122.8
KPQN,CTAF,122.8
KPQN,UNICOM,122.8
KPRB,CTAF,123.0
KPRB,UNICOM,123.0
KPRC,CTAF,125.3
KPRC,UNICOM,122.95
KPRG,CTAF,123.0
KPRG,UNICOM,123.0
KPRN,CTAF,122.8
KPRN,UNICOM,122.8
KPRO,CTAF,122.8
KPRO,UNICOM,122.8
KPRS,CTAF,122.8
KPRS,UNICOM,122.8
KPRX,CTAF,122.975
KPRX,UNICOM,122.975
KPRZ,CTAF,122.8
KPRZ,UNICOM,122.8
KPSB,CTAF,122.9
KPSC,CTAF,135.3
KPSC,UNICOM,122.95
KPSF,CTAF,122.7
KPSF,UNICOM,122.7
KPSK,CTAF,122.7
KPSK,UNICOM,122.7
KPSM,UNICOM,122.95
KPSN,CTAF,122.7
KPSN,UNICOM,122.7
KPSO,CTAF,122.7
KPSO,UNICOM,122.7
KPSP,CTAF,119.7
KPSP,UNICOM,122.95
KPSX,CTAF,122.8
KPSX,UNICOM,122.8
KPTB,CTAF,122.7
KPTB,UNICOM,122.7
KPTD,CTAF,122.8
KPTD,UNICOM,122.8
KPTK,CTAF,120.5
KPTK,UNICOM,122.95
KPTN,CTAF,122.8
KPTN,UNICOM,122.8
KPTS,CTAF,123.0
KPTS,UNICOM,123.0
KPTT,CTAF,122.8
KPTT,UNICOM,122.8
KPTV,CTAF,122.8
KPTV,UNICOM,122.8
KPTW,CTAF,122.7
KPTW,UNICOM,122.7
KPUB,CTAF,119.1
KPUB,UNICOM,122.95
KPUC,CTAF,122.8
KPUC,UNICOM,122.8
KPUJ,CTAF,123.075
KPUJ,UNICOM,123.075
KPUW,CTAF,122.8
KPUW,UNICOM,122.8
KPVB,CTAF,122.7
KPVB,UNICOM,122.7
KPVC,CTAF,122.8
KPVC,UNICOM,122.8
KPVD,CTAF,120.7
KPVE,CTAF,123.0
KPVE,UNICOM,123.0
KPVF,CTAF,122.8
KPVF,UNICOM,122.8
KPVG,CTAF,122.725
KPVG,UNICOM,122.725
KPVJ,CTAF,122.8
KPVJ,UNICOM,122.8
KPVU,CTAF,125.3
KPVW,CTAF,123.0
KPVW,UNICOM,123.0
KPWA,CTAF,126.9
KPWA,UNICOM,122.95
KPWC,CTAF,122.9
KPWD,CTAF,122.8
KPWD,UNICOM,122.8
KPWG,CTAF,123.05
KPWG,UNICOM,123.05
KPWK,CTAF,119.9
KPWK,UNICOM,122.95
KPWM,CTAF,120.9
KPWM,UNICOM,122.95
KPWT,CTAF,123.05
KPWT,UNICOM,123.05
KPXE,CTAF,122.725
KPXE,UNICOM,122.725
KPYG,CTAF,122.9
KPYM,CTAF,122.725
KPYM,UNICOM,122.725
KPYN,CTAF,122.8
KPYN,UNICOM,122.8
KPYP,CTAF,122.9
KPYX,CTAF,122.8
KPYX,UNICOM,122.8
KPZQ,CTAF,122.9
KRAC,CTAF,123.075
KRAC,UNICOM,123.075
KRAL,CTAF,121.0
KRAL,UNICOM,122.95
KRAP,CTAF,125.85
KRAP,UNICOM,122.95
KRAS,CTAF,122.9
KRAW,CTAF,122.9
KRBD,CTAF,127.25
KRBD,UNICOM,122.95
KRBE,CTAF,122.9
KRBG,CTAF,122.8
KRBG,UNICOM,122.8
KRBL,CTAF,123.0
KRBL,UNICOM,123.0
KRBM,CTAF,123.075
KRBO,CTAF,122.9
KRBW,CTAF,122.8
KRBW,UNICOM,122.8
KRCE,CTAF,123.0
KRCE,UNICOM,123.0
KRCK,CTAF,122.9
KRCM,CTAF,123.0
KRCM,UNICOM,123.0
KRCP,CTAF,122.9
KRCR,CTAF,122.7
KRCR,UNICOM,122.7
KRCV,CTAF,122.9
KRCX,CTAF,122.8
KRCX,UNICOM,122.8
KRCZ,CTAF,122.8
KRCZ,UNICOM,122.8
KRDD,CTAF,119.8
KRDD,UNICOM,122.95
KRDG,CTAF,119.9
KRDG,UNICOM,122.95
KRDK,CTAF,122.8
KRDK,UNICOM,122.8
KRDM,CTAF,124.5
KRDM,UNICOM,122.95
KRDU,UNICOM,122.95
KRED,CTAF,122.9
KREG,CTAF,123.0
KREG,UNICOM,123.0
KREI,CTAF,123.05
KREI,UNICOM,123.05
KREO,CTAF,122.9
KRFD,UNICOM,122.95
KRFG,CTAF,122.8
KRFG,UNICOM,122.8
KRFI,CTAF,122.8
KRFI,UNICOM,122.8
KRGA,CTAF,122.725
KRGA,UNICOM,122.725
KRGK,CTAF,123.05
KRGK,UNICOM,123.05
KRHI,CTAF,123.0
KRHI,UNICOM,123.0
KRHP,CTAF,122.8
KRHP,UNICOM,122.8
KRHV,CTAF,119.8
KRHV,UNICOM,122.95
KRIC,UNICOM,122.95
KRID,CTAF,122.7
KRID,UNICOM,122.7
KRIF,CTAF,122.8
KRIF,UNICOM,122.8
KRIL,CTAF,122.8
KRIL,UNICOM,122.8
KRIR,CTAF,122.8
KRIR,UNICOM,122.8
KRIU,CTAF,122.8
KRIU,UNICOM,122.8
KRIW,CTAF,122.8
KRIW,UNICOM,122.8
KRJD,CTAF,122.8
KRJD,UNICOM,122.8
KRKD,CTAF,123.05
KRKD,UNICOM,123.05
KRKP,CTAF,123.05
KRKP,UNICOM,123.05
KRKR,CTAF,122.8
KRKR,UNICOM,122.8
KRKS,CTAF,122.8
KRKS,UNICOM,122.8
KRKW,CTAF,122.8
KRKW,UNICOM,122.8
KRLD,CTAF,122.7
KRLD,UNICOM,122.7
KRME,CTAF,118.1
KRME,UNICOM,122.95
KRMG,CTAF,122.725
KRMG,UNICOM,122.725
KRMN,CTAF,122.725
KRMN,UNICOM,122.725
KRMY,CTAF,122.8
KRMY,UNICOM,122.8
KRNC,CTAF,123.05
KRNC,UNICOM,123.05
KRNH,CTAF,122.975
KRNH,UNICOM,122.975
KRNM,CTAF,119.875
KRNM,UNICOM,122.95
KRNO,UNICOM,122.95
KRNP,CTAF,123.0
KRNP,UNICOM,123.0
KRNT,CTAF,124.7
KRNT,UNICOM,122.95
KRNV,CTAF,122.725
KRNV,UNICOM,122.725
KROA,UNICOM,122.95
KROC,UNICOM,122.95
KROG,CTAF,119.375
KROS,CTAF,122.9
KROW,CTAF,118.5
KROW,UNICOM,122.95
KROX,CTAF,122.8
KROX,UNICOM,122.8
KRPB,CTAF,122.8
KRPB,UNICOM,122.8
KRPD,CTAF,122.7
KRPD,UNICOM,122.7
KRPH,CTAF,122.975
KRPH,UNICOM,122.975
KRPJ,CTAF,122.975
KRPJ,UNICOM,122.975
KRPX,CTAF,122.8
KRPX,UNICOM,122.8
KRQB,CTAF,122.8
KRQB,UNICOM,122.8
KRQE,CTAF,122.8
KRQE,UNICOM,122.8
KRQO,CTAF,122.8
KRQO,UNICOM,122.8
KRRL,CTAF,122.8
KRRL,UNICOM,122.8
KRRQ,CTAF,122.8
KRRQ,UNICOM,122.8
KRRT,CTAF,123.05
KRRT,UNICOM,123.05
KRSL,CTAF,122.7
KRSL,UNICOM,122.7
KRSN,CTAF,122.7
KRSN,UNICOM,122.7
KRST,CTAF,118.3
KRST,UNICOM,122.95
KRSV,CTAF,123.0
KRSV,UNICOM,123.0
KRSW,CTAF,128.75
KRSW,UNICOM,122.95
KRTN,CTAF,122.8
KRTN,UNICOM,122.8
KRTS,CTAF,122.7
KRTS,UNICOM,122.7
KRUE,CTAF,122.7
KRUE,UNICOM,122.7
KRUG,CTAF,122.8
KRUG,UNICOM,122.8
KRUQ,CTAF,122.725
KRUQ,UNICOM,122.725
KRUT,CTAF,122.8
KRUT,UNICOM,122.8
KRVF,CTAF,122.9
KRVJ,CTAF,122.9
KRVL,CTAF,122.7
KRVL,UNICOM,122.7
KRVN,CTAF,122.8
KRVN,UNICOM,122.8
KRVS,CTAF,120.3
KRVS,UNICOM,122.95
KRWF,CTAF,123.0
KRWF,UNICOM,123.0
KRWI,CTAF,123.05
KRWI,UNICOM,123.05
KRWL,CTAF,123.0
KRWL,UNICOM,123.0
KRWN,CTAF,122.8
KRWN,UNICOM,122.8
KRWV,CTAF,122.9
KRXE,CTAF,122.8
KRXE,UNICOM,122.8
KRYN,CTAF,125.8
KRYV,CTAF,122.8
KRYV,UNICOM,122.8
KRYW,CTAF,122.725
KRYW,UNICOM,122.725
KRYY,CTAF,125.9
KRYY,UNICOM,122.7
KRZL,CTAF,122.8
KRZL,UNICOM,122.8
KRZN,CTAF,122.8
KRZN,UNICOM,122.8
KRZR,CTAF,122.7
KRZR,UNICOM,122.7
KRZT,CTAF,122.8
KRZT,UNICOM,122.8
KSAA,CTAF,122.8
KSAA,UNICOM,122.8
KSAC,CTAF,119.5
KSAC,UNICOM,122.95
KSAD,CTAF,122.8
KSAD,UNICOM,122.8
KSAF,CTAF,119.5
KSAF,UNICOM,122.95
KSAR,CTAF,123.075
KSAR,UNICOM,123.075
KSAS,CTAF,122.9
KSAT,UNICOM,122.95
KSAV,CTAF,125.975
KSAV,UNICOM,122.95
KSAW,CTAF,119.975
KSAW,UNICOM,122.7
KSAZ,CTAF,122.9
KSBA,CTAF,119.7
KSBA,UNICOM,122.95
KSBD,CTAF,119.45
KSBD,UNICOM,122.975
KSBM,CTAF,122.7
KSBM,UNICOM,122.7
KSBN,CTAF,135.675
KSBO,CTAF,122.975
KSBO,UNICOM,122.975
KSBP,CTAF,124.0
KSBP,UNICOM,122.95
KSBS,CTAF,122.8
KSBS,UNICOM,122.8
KSBU,CTAF,122.8
KSBU,UNICOM,122.8
KSBX,CTAF,122.8
KSBX,UNICOM,122.8
KSBY,CTAF,119.425
KSBY,UNICOM,122.95
KSCA,CTAF,123.05
KSCA,UNICOM,123.05
KSCB,CTAF,122.9
KSCD,CTAF,122.8
KSCD,UNICOM,122.8
KSCH,CTAF,121.3
KSCH,UNICOM,122.95
KSCK,CTAF,120.3
KSCK,UNICOM,122.95
KSCR,CTAF,122.7
KSCR,UNICOM,122.7
KSCX,CTAF,122.8
KSCX,UNICOM,122.8
KSDA,CTAF,122.8
KSDA,UNICOM,122.8
KSDC,CTAF,122.8
KSDC,UNICOM,122.8
KSDF,UNICOM,122.95
KSDL,CTAF,119.9
KSDM,CTAF,128.25
KSDM,UNICOM,122.95
KSDY,CTAF,122.8
KSDY,UNICOM,122.8
KSEA,UNICOM,122.95
KSEE,CTAF,120.7
KSEF,CTAF,122.7
KSEF,UNICOM,122.7
KSEG,CTAF,122.7
KSEG,UNICOM,122.7
KSEM,CTAF,122.7
KSEM,UNICOM,122.7
KSEP,CTAF,122.8
KSEP,UNICOM,122.8
KSEQ,CTAF,122.975
KSER,CTAF,122.8
KSER,UNICOM,122.8
KSET,CTAF,122.7
KSET,UNICOM,122.7
KSEZ,CTAF,123.0
KSEZ,UNICOM,123.0
KSFB,CTAF,120.3
KSFF,CTAF,132.5
KSFF,UNICOM,122.95
KSFM,CTAF,123.075
KSFM,UNICOM,123.075
KSFO,UNICOM,122.95
KSFQ,CTAF,122.7
KSFQ,UNICOM,122.7
KSFY,CTAF,122.7
KSFY,UNICOM,122.7
KSFZ,CTAF,123.075
KSFZ,UNICOM,123.075
KSGF,UNICOM,122.95
KSGH,CTAF,122.95
KSGH,UNICOM,122.95
KSGJ,CTAF,127.625
KSGJ,UNICOM,122.95
KSGR,CTAF,118.65
KSGR,UNICOM,122.95
KSGS,CTAF,122.7
KSGS,UNICOM,122.7
KSGT,CTAF,122.8
KSGT,UNICOM,122.8
KSGU,CTAF,123.075
KSGU,UNICOM,123.075
KSHD,CTAF,123.0
KSHD,UNICOM,123.0
KSHL,CTAF,122.8
KSHL,UNICOM,122.8
KSHN,CTAF,122.8
KSHN,UNICOM,122.8
KSHR,CTAF,123.0
KSHR,UNICOM,123.0
KSHV,UNICOM,122.95
KSIF,CTAF,122.8
KSIF,UNICOM,122.8
KSIK,CTAF,122.8
KSIK,UNICOM,122.8
KSIV,CTAF,122.8
KSIV,UNICOM,122.8
KSIY,CTAF,123.0
KSIY,UNICOM,123.0
KSJC,CTAF,124.0
KSJC,UNICOM,122.95
KSJN,CTAF,122.8
KSJN,UNICOM,122.8
KSJS,CTAF,123.05
KSJS,UNICOM,123.05
KSJT,CTAF,118.3
