icao,type,value
3AK501/22/2026AALNONEAKALASKA,CTAF,122.800
3AK601/22/2026AALNONEAKALASKA,CTAF,122.800
3AK701/22/2026AALNONEAKALASKA,CTAF,122.900
3AK801/22/2026AALNONEAKALASKA,CTAF,122.800
3AL701/22/2026ASOJAN,CTAF,122.900
3AL901/22/2026ASOJAN,CTAF,127.140
3AZ801/22/2026AWPPHX,CTAF,122.700
3CA601/22/2026AWPLAX,CTAF,123.050
3CA701/22/2026AWPSFO,CTAF,122.800
3CL101/22/2026AWPLAX,CTAF,123.000
3FA201/22/2026ASOORL,CTAF,122.900
3FA401/22/2026ASOORL,CTAF,122.900
3FA901/22/2026ASOORL,CTAF,122.900
3FD301/22/2026ASOORL,CTAF,120.330
3FD401/22/2026ASOORL,CTAF,122.900
3GA801/22/2026ASOATL,CTAF,122.800
3GE901/22/2026ASOATL,CTAF,122.900
3II701/22/2026AGLCHI,CTAF,122.800
3IL101/22/2026AGLCHI,CTAF,122.900
3IL101/22/2026AGLCHI,CTAF,131.000
3JY201/22/2026AEAHAR,CTAF,123.075
3JY201/22/2026AEAHAR,CTAF,133.800
3JY601/22/2026AEAHAR,CTAF,122.900
3KS601/22/2026ACENONEKSKANSAS,CTAF,126.480
3KS801/22/2026ACENONEKSKANSAS,CTAF,122.135
3KY901/22/2026ASOMEM,CTAF,122.700
3MA001/22/2026ANENONEMAMASSACHUSETTS,CTAF,123.050
3MD001/22/2026AEADCA,CTAF,122.800
3MD701/22/2026AEADCA,CTAF,123.050
3MI001/22/2026AGLDET,CTAF,122.900
3MI101/22/2026AGLDET,CTAF,122.900
3MI201/22/2026AGLDET,CTAF,122.800
3MI301/22/2026AGLDET,CTAF,122.900
3MI501/22/2026AGLDET,CTAF,122.900
3MI701/22/2026AGLDET,CTAF,126.792
3MN101/22/2026AGLDMA,CTAF,122.900
3MT201/22/2026ANMHLN,CTAF,122.900
3MT401/22/2026ANMHLN,CTAF,122.800
3NC601/22/2026ASOMEM,CTAF,122.800
3NC601/22/2026ASOMEM,CTAF,123.364
3ND501/22/2026AGLDMA,CTAF,122.800
3NK201/22/2026AEANYC,CTAF,122.800
3NR301/22/2026ASOMEM,CTAF,122.700
3NV101/22/2026AWPPHX,CTAF,123.050
3NY701/22/2026AEANYC,CTAF,122.800
3NY901/22/2026AEANYC,CTAF,122.900
3OA901/22/2026AGLDET,CTAF,123.480
3OH001/22/2026AGLDET,CTAF,122.900
3OH201/22/2026AGLDET,CTAF,122.900
3OH201/22/2026AGLDET,CTAF,126.030
3OH301/22/2026AGLDET,CTAF,122.900
3OH401/22/2026AGLDET,CTAF,123.268
3OH501/22/2026AGLDET,CTAF,122.900
3OH601/22/2026AGLDET,CTAF,122.900
3OH801/22/2026AGLDET,CTAF,124.000
3OK601/22/2026ASWAOK,CTAF,120.000
3PN001/22/2026AEAHAR,CTAF,132.940
3PN801/22/2026AEAHAR,CTAF,122.900
3PS201/22/2026AEAHAR,CTAF,122.900
3SC501/22/2026ASOATL,CTAF,122.900
3TA501/22/2026ASWTEX,CTAF,122.900
3TA701/22/2026ASWTEX,CTAF,122.800
3TE301/22/2026ASWTEX,CTAF,122.900
3UT601/22/2026ANMDEN,CTAF,133.810
3VA401/22/2026AEADCA,CTAF,122.900
3VA701/22/2026AEADCA,CTAF,128.995
3VG901/22/2026AEADCA,CTAF,127.000
3WA901/22/2026ANMSEA,CTAF,118.300
3WI501/22/2026AGLCHI,CTAF,125.035
3WI701/22/2026AGLCHI,CTAF,122.900
3WN101/22/2026AGLCHI,CTAF,122.900
3WN201/22/2026AGLCHI,CTAF,134.664
3WN901/22/2026AGLCHI,CTAF,122.900
3WS901/22/2026AGLCHI,CTAF,122.900
3XA401/22/2026ASWTEX,CTAF,134.240
3XS201/22/2026ASWTEX,CTAF,121.529
3XS201/22/2026ASWTEX,CTAF,123.050
40AK01/22/2026AALNONEAKALASKA,CTAF,122.500
40AR01/22/2026ASWAOK,CTAF,122.900
40MI01/22/2026AGLDET,CTAF,122.900
40NC01/22/2026ASOMEM,CTAF,122.900
40OH01/22/2026AGLDET,CTAF,122.900
40OI01/22/2026AGLDET,CTAF,122.900
40OR01/22/2026ANMSEA,CTAF,122.800
40VA01/22/2026AEADCA,CTAF,119.390
41AK01/22/2026AALNONEAKALASKA,CTAF,122.800
41AL01/22/2026ASOJAN,CTAF,134.240
41GE01/22/2026ASOATL,CTAF,122.900
41KY01/22/2026ASOMEM,CTAF,123.075
41LA01/22/2026ASWLNM,CTAF,131.000
41MN01/22/2026AGLDMA,CTAF,122.900
41ND01/22/2026AGLDMA,CTAF,130.520
41NR01/22/2026ASOMEM,CTAF,122.900
41OH01/22/2026AGLDET,CTAF,122.900
41OH01/22/2026AGLDET,CTAF,130.310
41OI01/22/2026AGLDET,CTAF,122.900
41TT01/22/2026ASWTEX,CTAF,122.900
42JY01/22/2026AEAHAR,CTAF,122.900
42KY01/22/2026ASOMEM,CTAF,122.800
42MI01/22/2026AGLDET,CTAF,122.900
42NE01/22/2026ACENONENENEBRASKA,CTAF,122.900
42NY01/22/2026AEANYC,CTAF,122.800
42PN01/22/2026AEAHAR,CTAF,123.050
42TN01/22/2026ASOMEM,CTAF,122.700
43AK01/22/2026AALNONEAKALASKA,CTAF,122.800
43CN01/22/2026AWPSFO,CTAF,122.900
43ID01/22/2026ANMHLN,CTAF,125.000
43IL01/22/2026AGLCHI,CTAF,123.050
43MI01/22/2026AGLDET,CTAF,122.900
43MN01/22/2026AGLDMA,CTAF,122.900
43MT01/22/2026ANMHLN,CTAF,122.900
43NE01/22/2026ACENONENENEBRASKA,CTAF,122.900
43NV01/22/2026AWPPHX,CTAF,122.900
43OA01/22/2026AGLDET,CTAF,122.900
43PN01/22/2026AEAHAR,CTAF,122.900
43SC01/22/2026ASOATL,CTAF,122.900
43WI01/22/2026AGLCHI,CTAF,122.800
44AK01/22/2026AALNONEAKALASKA,CTAF,122.700
44AK01/22/2026AALNONEAKALASKA,CTAF,122.800
44FA01/22/2026ASOORL,CTAF,122.900
44NE01/22/2026ACENONENENEBRASKA,CTAF,122.900
44NK01/22/2026AEANYC,CTAF,122.900
44NR01/22/2026ASOMEM,CTAF,122.900
45AA01/22/2026AALNONEAKALASKA,CTAF,122.900
45AL01/22/2026ASOJAN,CTAF,122.900
45LA01/22/2026ASWLNM,CTAF,123.000
45MS01/22/2026ASOJAN,CTAF,122.900
45NR01/22/2026ASONONENCNORTH,CTAF,123.050
45NR01/22/2026ASONONENCNORTH,CTAF,135.434
45OI01/22/2026AGLDET,CTAF,122.900
45TT01/22/2026ASWTEX,CTAF,129.800
45XS01/22/2026ASWTEX,CTAF,122.700
46CL01/22/2026AWPLAX,CTAF,123.050
46CN01/22/2026AWPLAX,CTAF,123.000
46ID01/22/2026ANMHLN,CTAF,133.000
46MN01/22/2026AGLDMA,CTAF,135.380
46NC01/22/2026ASOMEM,CTAF,122.800
46XS01/22/2026ASWTEX,CTAF,122.900
47AK01/22/2026AALNONEAKALASKA,CTAF,122.900
47FA01/22/2026ASOORL,CTAF,122.900
47GE01/22/2026ASOATL,CTAF,122.900
47GE01/22/2026ASOATL,CTAF,135.804
47MA01/22/2026ANENONEMAMASSACHUSETTS,CTAF,118.180
47MT01/22/2026ANMHLN,CTAF,122.900
47NE01/22/2026ACENONENENEBRASKA,CTAF,122.800
47NY01/22/2026AEANYC,CTAF,122.800
47OI01/22/2026AGLDET,CTAF,122.900
47VT01/22/2026ANENONEVTVERMONT,CTAF,130.620
48AK01/22/2026AALNONEAKALASKA,CTAF,122.900
48AL01/22/2026ASOJAN,CTAF,122.900
48FL01/22/2026ASOORL,CTAF,122.800
48GA01/22/2026ASOATL,CTAF,120.040
48MY01/22/2026AGLDMA,CTAF,122.900
48NJ01/22/2026AEAHAR,CTAF,123.050
48NR01/22/2026ASOMEM,CTAF,122.900
48NY01/22/2026AEANYC,CTAF,122.800
49AK01/22/2026AALNONEAKALASKA,CTAF,122.800
49IS01/22/2026AGLCHI,CTAF,125.720
49PN01/22/2026AEAHAR,CTAF,123.050
49WA01/22/2026ANMSEA,CTAF,122.900
49WI01/22/2026AGLCHI,CTAF,122.900
4AA401/22/2026AALNONEAKALASKA,CTAF,123.075
4AK101/22/2026AALNONEAKALASKA,CTAF,122.800
4AK201/22/2026AALNONEAKALASKA,CTAF,122.800
4AK501/22/2026AALNONEAKALASKA,CTAF,122.900
4AK501/22/2026AALNONEAKALASKA,CTAF,127.996
4AK601/22/2026AALNONEAKALASKA,CTAF,122.800
4AK701/22/2026AALNONEAKALASKA,CTAF,122.900
4AK901/22/2026AALNONEAKALASKA,CTAF,122.900
4AL301/22/2026ASOJAN,CTAF,122.900
4AL301/22/2026ASOJAN,CTAF,130.500
4AR801/22/2026ASWAOK,CTAF,122.800
4CA001/22/2026AWPLAX,CTAF,123.075
4CA501/22/2026AWPLAX,CTAF,123.075
4CL501/22/2026AWPSFO,CTAF,123.050
4CL701/22/2026AWPLAX,CTAF,122.700
4CL701/22/2026AWPLAX,CTAF,123.000
4FA101/22/2026ASOORL,CTAF,122.900
4FA201/22/2026ASOORL,CTAF,122.900
4FA401/22/2026ASOORL,CTAF,122.900
4GA001/22/2026ASOATL,CTAF,122.800
4IN501/22/2026AGLCHI,CTAF,134.000
4KS101/22/2026ACENONEKSKANSAS,CTAF,118.882
4LA401/22/2026ASWLNM,CTAF,123.075
4LL801/22/2026AGLCHI,CTAF,125.311
4MD101/22/2026AEADCA,CTAF,125.414
4MD501/22/2026AEADCA,CTAF,122.900
4MD801/22/2026AEADCA,CTAF,122.900
4MD901/22/2026AEADCA,CTAF,130.000
4MI001/22/2026AGLDET,CTAF,122.900
4MI401/22/2026AGLDET,CTAF,122.900
4MI401/22/2026AGLDET,CTAF,131.300
4MI501/22/2026AGLDET,CTAF,122.900
4MI801/22/2026AGLDET,CTAF,122.900
4MI901/22/2026AGLDET,CTAF,122.900
4MN101/22/2026AGLDMA,CTAF,122.900
4MN801/22/2026AGLDMA,CTAF,122.900
4MT101/22/2026ANMHLN,CTAF,122.650
4MT501/22/2026ANMNONEMTMONTANA,CTAF,132.500
4MY201/22/2026AGLDMA,CTAF,122.900
4NC201/22/2026ASOMEM,CTAF,122.725
4NC901/22/2026ASOMEM,CTAF,122.800
4ND101/22/2026AGLDMA,CTAF,122.800
4ND801/22/2026AGLDMA,CTAF,123.000
4NE801/22/2026ACENONENENEBRASKA,CTAF,122.800
4NJ001/22/2026AEAHAR,CTAF,122.950
4NJ801/22/2026AEAHAR,CTAF,122.800
4NK001/22/2026AEANYC,CTAF,123.050
4OA101/22/2026AGLDET,CTAF,122.900
4OH001/22/2026AGLDET,CTAF,122.900
4OH201/22/2026AGLDET,CTAF,122.900
4OH501/22/2026AGLDET,CTAF,122.900
4OH701/22/2026AGLDET,CTAF,122.900
4OH801/22/2026AGLDET,CTAF,122.900
4OH901/22/2026AGLDET,CTAF,122.900
4OK301/22/2026ASWAOK,CTAF,122.800
4OR001/22/2026ANMSEA,CTAF,122.800
4OR601/22/2026ANMSEA,CTAF,122.800
4OR901/22/2026ANMSEA,CTAF,122.900
4PA101/22/2026AEAHAR,CTAF,128.000
4PA301/22/2026AEAHAR,CTAF,122.900
4PA901/22/2026AEAHAR,CTAF,122.900
4PN401/22/2026AEAHAR,CTAF,122.900
4PN801/22/2026AEAHAR,CTAF,122.900
4PN901/22/2026AEAHAR,CTAF,122.900
4PS601/22/2026AEAHAR,CTAF,122.900
4PS701/22/2026AEAHAR,CTAF,122.900
4TA101/22/2026ASWTEX,CTAF,122.800
4TA501/22/2026ASWTEX,CTAF,126.210
4TN601/22/2026ASOMEM,CTAF,122.725
4VA501/22/2026AEADCA,CTAF,120.078
4VG801/22/2026AEADCA,CTAF,122.900
4WI901/22/2026AGLCHI,CTAF,122.800
4XA801/22/2026ASWTEX,CTAF,127.310
4XS201/22/2026ASWTEX,CTAF,122.800
50AK01/22/2026AALNONEAKALASKA,CTAF,122.900
50II01/22/2026AGLCHI,CTAF,122.900
50MN01/22/2026AGLDMA,CTAF,122.800
50MN01/22/2026AGLDMA,CTAF,135.700
50OH01/22/2026AGLDET,CTAF,122.900
50OK01/22/2026ASWAOK,CTAF,119.440
50PA01/22/2026AEAHAR,CTAF,122.700
51AK01/22/2026AALNONEAKALASKA,CTAF,123.600
51AL01/22/2026ASOJAN,CTAF,122.900
51FA01/22/2026ASOORL,CTAF,122.900
51FL01/22/2026ASOORL,CTAF,122.900
51ID01/22/2026ANMHLN,CTAF,127.622
51KY01/22/2026ASOMEM,CTAF,125.840
51SC01/22/2026ASOATL,CTAF,122.900
51WA01/22/2026ANMSEA,CTAF,122.900
52AK01/22/2026AALNONEAKALASKA,CTAF,123.600
52AK01/22/2026AALNONEAKALASKA,CTAF,134.510
52MI01/22/2026AGLDET,CTAF,122.900
52MY01/22/2026AGLDMA,CTAF,122.900
52NR01/22/2026ASOMEM,CTAF,122.900
52OI01/22/2026AGLDET,CTAF,122.900
53AK01/22/2026AALNONEAKALASKA,CTAF,122.500
53MI01/22/2026AGLDET,CTAF,122.900
53MT01/22/2026ANMHLN,CTAF,122.900
53NR01/22/2026ASOMEM,CTAF,122.900
53OH01/22/2026AGLDET,CTAF,122.900
54AZ01/22/2026AWPPHX,CTAF,123.000
54FA01/22/2026ASOORL,CTAF,122.900
54FD01/22/2026ASOORL,CTAF,123.000
54IL01/22/2026AGLCHI,CTAF,122.800
54MA01/22/2026ASOMEM,CTAF,122.900
54MN01/22/2026AGLDMA,CTAF,122.900
54NR01/22/2026ASOMEM,CTAF,122.900
54TS01/22/2026ASWTEX,CTAF,120.409
55AK01/22/2026AALNONEAKALASKA,CTAF,122.800
55II01/22/2026AGLCHI,CTAF,131.310
55ME01/22/2026ANENONEMEMAINE,CTAF,122.900
55MI01/22/2026AGLDET,CTAF,122.900
55MT01/22/2026ANMHLN,CTAF,122.900
55NC01/22/2026ASOMEM,CTAF,122.900
55NM01/22/2026ASWLNM,CTAF,122.950
55NR01/22/2026ASOMEM,CTAF,122.900
55OI01/22/2026AGLDET,CTAF,122.900
55TT01/22/2026ASWTEX,CTAF,122.800
55XS01/22/2026ASWTEX,CTAF,122.700
56AL01/22/2026ASOJAN,CTAF,122.900
56CO01/22/2026ANMDEN,CTAF,122.800
56MI01/22/2026AGLDET,CTAF,122.900
56MU01/22/2026ACENONEMOMISSOURI,CTAF,123.050
57AZ01/22/2026AWPPHX,CTAF,122.975
57FA01/22/2026ASOORL,CTAF,122.800
57MI01/22/2026AGLDET,CTAF,122.900
57NJ01/22/2026AEANYC,CTAF,122.900
57PN01/22/2026AEAHAR,CTAF,122.900
57SC01/22/2026ASOATL,CTAF,122.900
58AK01/22/2026AALNONEAKALASKA,CTAF,122.800
58CA01/22/2026AWPLAX,CTAF,123.075
58KY01/22/2026ASOMEM,CTAF,122.900
58MI01/22/2026AGLDET,CTAF,122.900
58NY01/22/2026AEANYC,CTAF,122.900
58PN01/22/2026AEAHAR,CTAF,122.900
59AK01/22/2026AALNONEAKALASKA,CTAF,122.800
59IL01/22/2026AGLCHI,CTAF,128.460
59MI01/22/2026AGLDET,CTAF,122.900
59NC01/22/2026ASOMEM,CTAF,122.800
59NJ01/22/2026AEAHAR,CTAF,123.050
59OI01/22/2026AGLDET,CTAF,122.900
5AK001/22/2026AALNONEAKALASKA,CTAF,122.700
5AK101/22/2026AALNONEAKALASKA,CTAF,122.700
5AK301/22/2026AALNONEAKALASKA,CTAF,122.800
5AK501/22/2026AALNONEAKALASKA,CTAF,122.800
5AK601/22/2026AALNONEAKALASKA,CTAF,122.800
5AK801/22/2026AALNONEAKALASKA,CTAF,122.800
5AK901/22/2026AALNONEAKALASKA,CTAF,123.600
5AL001/22/2026ASOJAN,CTAF,122.710
5AL901/22/2026ASONONEALALABAMA,CTAF,130.180
5AR501/22/2026ASWAOK,CTAF,123.050
5AZ301/22/2026AWPPHX,CTAF,123.050
5AZ601/22/2026AWPPHX,CTAF,134.000
5AZ801/22/2026AWPPHX,CTAF,123.000
5CA101/22/2026AWPSFO,CTAF,130.000
5CL401/22/2026AWPSFO,CTAF,123.075
5CL801/22/2026AWPLAX,CTAF,123.336
5CN501/22/2026AWPSFO,CTAF,131.720
5CO201/22/2026ANMDEN,CTAF,123.050
5CO601/22/2026ANMDEN,CTAF,121.590
5DC301/22/2026AEADCA,CTAF,122.900
5FA601/22/2026ASOORL,CTAF,122.900
5FD301/22/2026ASOORL,CTAF,122.300
5FD301/22/2026ASOORL,CTAF,122.900
5FD601/22/2026ASOORL,CTAF,131.340
5GA301/22/2026ASOATL,CTAF,122.725
5IA001/22/2026ACENONEIAIOWA,CTAF,133.220
5IG901/22/2026AGLCHI,CTAF,122.900
5IL701/22/2026AGLNONEILILLINOIS,CTAF,122.900
5KS401/22/2026ACENONEKSKANSAS,CTAF,122.800
5LA101/22/2026ASWLNM,CTAF,132.436
5LA201/22/2026ASWLNM,CTAF,123.050
5LL101/22/2026AGLCHI,CTAF,122.800
5MI001/22/2026AGLDET,CTAF,122.900
5MI201/22/2026AGLDET,CTAF,122.900
5MI301/22/2026AGLDET,CTAF,122.900
5MI401/22/2026AGLDET,CTAF,122.900
5MI501/22/2026AGLDET,CTAF,122.900
5MI801/22/2026AGLDET,CTAF,122.900
5MN101/22/2026AGLDMA,CTAF,122.800
5MN801/22/2026AGLDMA,CTAF,122.900
5NC101/22/2026ASOMEM,CTAF,122.800
5NC201/22/2026ASOMEM,CTAF,123.000
5NC701/22/2026ASOMEM,CTAF,123.050
5NJ201/22/2026AEAHAR,CTAF,130.368
5NK501/22/2026AEANYC,CTAF,122.900
5NK601/22/2026AEANYC,CTAF,122.900
5NY301/22/2026AEANYC,CTAF,122.900
5NY501/22/2026AEANYC,CTAF,122.975
5OH001/22/2026AGLDET,CTAF,122.900
5OH101/22/2026AGLDET,CTAF,122.900
5OH201/22/2026AGLDET,CTAF,122.900
5OH301/22/2026AGLDET,CTAF,122.900
5OH701/22/2026AGLDET,CTAF,122.900
5OH801/22/2026AGLDET,CTAF,122.900
5OI801/22/2026AGLDET,CTAF,122.900
5PS401/22/2026AEAHAR,CTAF,122.900
5SD301/22/2026AGLDMA,CTAF,122.900
5TA701/22/2026ASWTEX,CTAF,122.800
5TN801/22/2026ASOMEM,CTAF,132.410
5TX001/22/2026ASWTEX,CTAF,122.900
5TX701/22/2026ASWTEX,CTAF,123.075
5WI401/22/2026AGLCHI,CTAF,122.800
5WN901/22/2026AGLCHI,CTAF,130.640
5XA201/22/2026ASWTEX,CTAF,129.300
5XS201/22/2026ASWTEX,CTAF,120.202
60AK01/22/2026AALNONEAKALASKA,CTAF,122.800
60IN01/22/2026AGLCHI,CTAF,123.050
60LA01/22/2026ASWLNM,CTAF,123.000
60MA01/22/2026ANENONEMAMASSACHUSETTS,CTAF,122.670
60MD01/22/2026AEADCA,CTAF,123.050
60MU01/22/2026ACENONEMOMISSOURI,CTAF,133.000
60OA01/22/2026AGLDET,CTAF,122.900
60OH01/22/2026AGLDET,CTAF,122.900
60TE01/22/2026ASWTEX,CTAF,122.750
60TX01/22/2026ASWTEX,CTAF,120.798
60WI01/22/2026AGLCHI,CTAF,123.050
60WN01/22/2026ANMSEA,CTAF,122.900
61AK01/22/2026AALNONEAKALASKA,CTAF,122.900
61AR01/22/2026ASWAOK,CTAF,123.000
61FA01/22/2026ASOORL,CTAF,122.900
61FD01/22/2026ASOORL,CTAF,124.000
61FL01/22/2026ASOORL,CTAF,122.825
61KS01/22/2026ACENONEKSKANSAS,CTAF,122.900
61MI01/22/2026AGLDET,CTAF,122.900
61NC01/22/2026ASOMEM,CTAF,122.800
61NE01/22/2026ACENONENENEBRASKA,CTAF,123.050
61OI01/22/2026AGLDET,CTAF,122.900
61TA01/22/2026ASWTEX,CTAF,122.900
61XA01/22/2026ASWTEX,CTAF,118.950
62AZ01/22/2026AWPPHX,CTAF,122.900
62FA01/22/2026ASOORL,CTAF,122.900
62MA01/22/2026ANENONEMAMASSACHUSETTS,CTAF,122.900
62MO01/22/2026ACENONEMOMISSOURI,CTAF,131.808
62OH01/22/2026AGLDET,CTAF,122.900
62OI01/22/2026AGLDET,CTAF,122.900
62PA01/22/2026AEAHAR,CTAF,130.340
62TS01/22/2026ASWTEX,CTAF,122.900
62VA01/22/2026AEADCA,CTAF,122.800
63AK01/22/2026AALNONEAKALASKA,CTAF,122.800
63PA01/22/2026AEAHAR,CTAF,122.900
63PN01/22/2026AEAHAR,CTAF,123.050
63TA01/22/2026ASWNONETXTEXAS,CTAF,122.900
64AK01/22/2026AALNONEAKALASKA,CTAF,122.800
64CT01/22/2026ANENONECTCONNECTICUT,CTAF,122.800
64FA01/22/2026ASOORL,CTAF,122.900
64FD01/22/2026ASOORL,CTAF,122.800
64ME01/22/2026ANENONEMEMAINE,CTAF,126.460
64NV01/22/2026AWPPHX,CTAF,123.050
64OG01/22/2026ANMSEA,CTAF,122.900
64OH01/22/2026AGLDET,CTAF,122.900
64OR01/22/2026ANMSEA,CTAF,121.424
64PN01/22/2026AEAHAR,CTAF,123.050
64WI01/22/2026AGLCHI,CTAF,122.900
65AK01/22/2026AALNONEAKALASKA,CTAF,122.800
65MD01/22/2026AEADCA,CTAF,122.900
66ID01/22/2026ANMHLN,CTAF,122.800
66MA01/22/2026ANENONEMAMASSACHUSETTS,CTAF,122.900
66OI01/22/2026AGLDET,CTAF,122.900
66SC01/22/2026ASOATL,CTAF,122.605
66SC01/22/2026ASOATL,CTAF,122.900
66TE01/22/2026ASWTEX,CTAF,122.975
67AK01/22/2026AALNONEAKALASKA,CTAF,122.800
67AR01/22/2026ASWAOK,CTAF,122.900
67CL01/22/2026AWPSFO,CTAF,123.605
67IL01/22/2026AGLCHI,CTAF,126.545
67MD01/22/2026AEADCA,CTAF,122.900
67MO01/22/2026ACENONEMOMISSOURI,CTAF,118.715
67MO01/22/2026ACENONEMOMISSOURI,CTAF,131.805
68AK01/22/2026AALNONEAKALASKA,CTAF,122.800
68FA01/22/2026ASOJAN,CTAF,120.120
68NR01/22/2026ASOMEM,CTAF,122.900
68OH01/22/2026AGLDET,CTAF,122.900
68PN01/22/2026AEAHAR,CTAF,122.900
68PS01/22/2026AEAHAR,CTAF,122.900
68TX01/22/2026ASWTEX,CTAF,123.050
68WA01/22/2026ANMSEA,CTAF,122.700
69CO01/22/2026ANMDEN,CTAF,123.050
69LA01/22/2026ASWLNM,CTAF,122.900
69MI01/22/2026AGLDET,CTAF,122.900
69OH01/22/2026AGLDET,CTAF,122.900
69OH01/22/2026AGLDET,CTAF,136.280
69OI01/22/2026AGLDET,CTAF,122.900
6AK201/22/2026AALNONEAKALASKA,CTAF,122.900
6AK301/22/2026AALNONEAKALASKA,CTAF,122.700
6AK701/22/2026AALNONEAKALASKA,CTAF,122.800
6AK801/22/2026AALNONEAKALASKA,CTAF,122.800
6AK901/22/2026AALNONEAKALASKA,CTAF,122.800
6AL001/22/2026ASOJAN,CTAF,122.900
6AL301/22/2026ASOJAN,CTAF,122.900
6AL501/22/2026ASOJAN,CTAF,122.900
6AL601/22/2026ASOJAN,CTAF,133.300
6AR701/22/2026ASWAOK,CTAF,123.050
6AZ201/22/2026AWPPHX,CTAF,122.800
6AZ801/22/2026AWPPHX,CTAF,122.900
6CA501/22/2026AWPLAX,CTAF,122.800
6CO001/22/2026ANMDEN,CTAF,122.800
6CO601/22/2026ANMDEN,CTAF,122.790
6FL001/22/2026ASOORL,CTAF,122.900
6FL101/22/2026ASONONEFLFLORIDA,CTAF,123.050
6ID101/22/2026ANMHLN,CTAF,121.960
6KS701/22/2026ACENONEKSKANSAS,CTAF,118.163
6KS701/22/2026ACENONEKSKANSAS,CTAF,122.900
6KY701/22/2026ASOMEM,CTAF,123.260
6KY701/22/2026ASOMEM,CTAF,135.390
6MA301/22/2026ANENONEMAMASSACHUSETTS,CTAF,122.950
6MA701/22/2026ANENONEMAMASSACHUSETTS,CTAF,123.050
6MI201/22/2026AGLDET,CTAF,122.900
6MI601/22/2026AGLDET,CTAF,122.900
6MI801/22/2026AGLDET,CTAF,122.900
6MI901/22/2026AGLDET,CTAF,122.900
6MN901/22/2026AGLDMA,CTAF,122.700
6MO201/22/2026ACENONEMOMISSOURI,CTAF,120.402
6MU801/22/2026ACENONEMOMISSOURI,CTAF,129.500
6MU901/22/2026ACENONEMOMISSOURI,CTAF,125.160
6MY201/22/2026AGLDMA,CTAF,122.900
6NC101/22/2026ASOMEM,CTAF,130.481
6NC801/22/2026ASOMEM,CTAF,122.900
6NE301/22/2026ACENONENENEBRASKA,CTAF,122.900
6OH101/22/2026AGLDET,CTAF,122.900
6OH301/22/2026AGLDET,CTAF,122.900
6OH501/22/2026AGLDET,CTAF,122.900
6OH701/22/2026AGLDET,CTAF,122.900
6OH901/22/2026AGLDET,CTAF,122.900
6OI401/22/2026AGLDET,CTAF,122.900
6OI601/22/2026AGLDET,CTAF,123.050
6OK401/22/2026ASWAOK,CTAF,122.800
6OK401/22/2026ASWAOK,CTAF,125.810
6PN401/22/2026AEAHAR,CTAF,135.140
6TA101/22/2026ASWTEX,CTAF,123.050
6TX201/22/2026ASWTEX,CTAF,131.450
6TX301/22/2026ASWTEX,CTAF,120.900
6TX701/22/2026ASWTEX,CTAF,135.495
6VA701/22/2026AEADCA,CTAF,122.900
6WI001/22/2026AGLCHI,CTAF,122.900
6XS701/22/2026ASWTEX,CTAF,122.725
70AK01/22/2026AALNONEAKALASKA,CTAF,122.500
70MI01/22/2026AGLDET,CTAF,131.000
70MO01/22/2026ACENONEMOMISSOURI,CTAF,128.911
70ND01/22/2026AGLDMA,CTAF,133.440
70NR01/22/2026ASOMEM,CTAF,120.700
70NY01/22/2026AEANYC,CTAF,118.880
70OH01/22/2026AGLDET,CTAF,122.900
70SC01/22/2026ASOATL,CTAF,122.900
71AK01/22/2026AALNONEAKALASKA,CTAF,122.800
71GA01/22/2026ASOATL,CTAF,123.000
71MN01/22/2026AGLMSP,CTAF,122.900
71OH01/22/2026AGLDET,CTAF,122.900
71PN01/22/2026AEAHAR,CTAF,123.000
72ME01/22/2026ANENONEMEMAINE,CTAF,122.900
72MI01/22/2026AGLDET,CTAF,122.900
72NY01/22/2026AEANYC,CTAF,122.900
72OK01/22/2026ASWAOK,CTAF,120.580
72TE01/22/2026ASWTEX,CTAF,122.975
72VA01/22/2026AEADCA,CTAF,123.050
72WI01/22/2026AGLCHI,CTAF,122.900
73CO01/22/2026ANMDEN,CTAF,122.800
73MI01/22/2026AGLDET,CTAF,122.900
73MO01/22/2026ACENONEMOMISSOURI,CTAF,121.410
73NR01/22/2026ASOMEM,CTAF,122.900
73OH01/22/2026AGLDET,CTAF,122.900
73TX01/22/2026ASWTEX,CTAF,122.900
73VA01/22/2026AEADCA,CTAF,129.490
73VA01/22/2026AEADCA,CTAF,133.020
74GE01/22/2026ASOATL,CTAF,122.900
74IS01/22/2026AGLCHI,CTAF,124.830
74LA01/22/2026ASWNONELALOUISIANA,CTAF,121.905
74MD01/22/2026AEADCA,CTAF,122.900
74ND01/22/2026AGLDMA,CTAF,122.900
74OH01/22/2026AGLDET,CTAF,123.050
74OI01/22/2026AGLDET,CTAF,122.900
74TA01/22/2026ASWTEX,CTAF,122.800
74TE01/22/2026ASWTEX,CTAF,122.725
74TX01/22/2026ASWTEX,CTAF,122.800
74XA01/22/2026ASWTEX,CTAF,122.900
74XA01/22/2026ASWTEX,CTAF,124.000
75AK01/22/2026AALNONEAKALASKA,CTAF,121.300
75AK01/22/2026AALNONEAKALASKA,CTAF,135.040
75FL01/22/2026ASOORL,CTAF,122.900
75MI01/22/2026AGLDET,CTAF,122.900
75MN01/22/2026AGLDMA,CTAF,122.900
75NC01/22/2026ASOMEM,CTAF,120.000
