ICAO,type,value
KMRF,wx_phone,432-729-3364
KMRH,approach,132.575
KMRH,clearance,125.650
KMRH,wx_phone,252-728-2055
KMRI,approach,119.100
KMRI,atis,124.250
KMRI,ground,121.700
KMRI,wx_phone,907-271-5277
KMRJ,wx_phone,608-987-2157
KMRN,wx_phone,828-757-0788
KMRT,approach,125.950
KMRT,wx_phone,937-644-2967
KMRY,approach,127.150
KMRY,approach,133.000
KMRY,atis,119.250
KMRY,clearance,135.450
KMRY,ground,120.875
KMRY,wx_phone,831-643-6841
KMSL,wx_phone,256-383-2304
KMSN,approach,120.100
KMSN,approach,135.450
KMSN,atis,124.650
KMSN,clearance,121.625
KMSN,ground,121.900
KMSN,wx_phone,608-410-1285
KMSO,approach,124.900
KMSO,atis,126.650
KMSO,ground,121.900
KMSO,wx_phone,406-213-9541
KMSP,approach,118.725
KMSP,approach,119.300
KMSP,approach,126.950
KMSP,atis,120.800
KMSP,atis,135.350
KMSP,clearance,133.200
KMSP,departure,124.700
KMSP,departure,125.750
KMSP,departure,132.975
KMSP,ground,121.800
KMSP,ground,121.900
KMSP,ground,127.925
KMSP,ground,133.575
KMSP,wx_phone,218-203-0160
KMSS,wx_phone,315-764-0481
KMSV,approach,132.750
KMSV,clearance,121.600
KMSV,wx_phone,845-583-5056
KMSY,approach,125.500
KMSY,approach,133.150
KMSY,atis,127.550
KMSY,clearance,120.925
KMSY,ground,121.900
KMSY,wx_phone,504-471-4486
KMTC,approach,119.600
KMTC,approach,132.350
KMTC,atis,125.325
KMTC,clearance,128.300
KMTC,ground,128.300
KMTH,wx_phone,305-743-8373
KMTJ,wx_phone,970-249-1534
KMTK,wx_phone,337-761-8234
KMTM,wx_phone,907-886-7989
KMTN,approach,119.000
KMTN,approach,119.700
KMTN,atis,124.925
KMTN,ground,121.800
KMTN,wx_phone,410-682-8848
KMTO,approach,132.850
KMTO,wx_phone,217-234-8442
KMTP,approach,125.975
KMTP,departure,125.750
KMTV,approach,124.350
KMTV,clearance,124.850
KMTV,wx_phone,276-957-3784
KMTW,approach,120.200
KMTW,wx_phone,920-682-1164
KMUE,wx_phone,808-887-8127
KMUI,approach,118.250
KMUI,ground,135.675
KMUI,wx_phone,717-861-6493
KMUO,approach,124.800
KMUO,approach,134.100
KMUO,clearance,127.100
KMUO,ground,120.500
KMUT,approach,133.275
KMUT,clearance,119.125
KMUT,wx_phone,563-263-0902
KMVE,wx_phone,320-269-5830
KMVH,wx_phone,406-428-2103
KMVL,wx_phone,802-888-7934
KMVM,wx_phone,207-255-2511
KMVN,wx_phone,618-242-7933
KMVY,approach,133.750
KMVY,atis,126.250
KMVY,clearance,119.700
KMVY,clearance,124.350
KMVY,ground,124.350
KMVY,wx_phone,508-696-6988
KMWA,ground,121.700
KMWA,wx_phone,618-942-8877
KMWC,approach,125.350
KMWC,atis,128.300
KMWC,clearance,121.700
KMWC,ground,121.700
KMWC,wx_phone,414-461-2954
KMWH,approach,126.400
KMWH,approach,134.350
KMWH,atis,119.050
KMWH,ground,121.900
KMWH,wx_phone,509-762-5082
KMWK,approach,124.350
KMWK,wx_phone,336-789-2299
KMWL,wx_phone,940-325-2457
KMWM,wx_phone,507-831-1833
KMWO,approach,118.850
KMWO,wx_phone,513-422-3505
KMXF,approach,121.200
KMXF,approach,124.000
KMXF,atis,134.700
KMXF,ground,127.150
KMXO,approach,134.050
KMXO,wx_phone,319-465-6155
KMYF,approach,124.350
KMYF,atis,126.900
KMYF,clearance,123.725
KMYF,departure,119.600
KMYF,ground,118.225
KMYF,wx_phone,858-576-4337
KMYJ,approach,124.375
KMYJ,wx_phone,573-581-7868
KMYL,wx_phone,208-634-0363
KMYP,wx_phone,719-539-4436
KMYR,approach,119.200
KMYR,approach,127.400
KMYR,atis,123.925
KMYR,clearance,120.300
KMYR,ground,120.300
KMYR,wx_phone,843-238-0335
KMYU,wx_phone,907-621-7972
KMYV,approach,125.400
KMYV,wx_phone,530-742-0695
KMYZ,wx_phone,785-562-5059
KMZH,approach,125.450
KMZH,wx_phone,218-485-5199
KMZJ,wx_phone,520-682-3519
KMZZ,approach,121.050
KMZZ,clearance,120.000
KMZZ,wx_phone,765-674-1317
KNBC,approach,123.700
KNBC,approach,125.125
KNBC,clearance,128.150
KNBC,ground,128.150
KNBG,approach,123.850
KNBG,clearance,128.350
KNBG,ground,121.600
KNCA,approach,119.350
KNCA,ground,121.800
KNDZ,approach,124.850
KNDZ,wx_phone,850-623-7210
KNEL,approach,126.475
KNEL,ground,118.375
KNEN,approach,127.775
KNEW,approach,123.850
KNEW,approach,133.150
KNEW,atis,124.900
KNEW,clearance,127.400
KNEW,ground,121.700
KNEW,wx_phone,504-245-4366
KNFE,approach,123.900
KNFG,approach,127.300
KNFG,clearance,134.675
KNFG,ground,134.675
KNFJ,approach,119.000
KNFL,approach,120.850
KNFW,approach,125.800
KNFW,clearance,126.400
KNFW,ground,121.675
KNGF,approach,125.000
KNGP,approach,120.900
KNGP,approach,127.500
KNGP,approach,128.675
KNGP,atis,127.900
KNGP,departure,128.675
KNGP,ground,118.700
KNGU,approach,118.900
KNGU,approach,125.700
KNGU,atis,118.425
KNGU,clearance,120.700
KNGU,ground,121.800
KNGW,approach,125.400
KNHK,approach,120.050
KNHK,approach,121.000
KNHK,approach,127.950
KNHK,approach,135.625
KNHK,clearance,135.200
KNHK,ground,120.600
KNID,approach,133.650
KNIP,approach,127.775
KNIP,atis,124.350
KNIP,ground,128.600
KNJK,ground,121.900
KNJM,approach,132.575
KNKT,approach,119.350
KNKT,approach,119.750
KNKT,approach,124.100
KNKT,approach,132.575
KNKT,atis,127.475
KNKT,clearance,125.950
KNKT,departure,124.100
KNKT,ground,128.625
KNKX,approach,132.200
KNKX,atis,133.475
KNKX,clearance,125.975
KNKX,departure,119.600
KNKX,departure,132.200
KNKX,ground,128.625
KNLC,approach,118.150
KNLC,approach,124.100
KNLC,atis,121.575
KNLC,clearance,124.100
KNLC,departure,118.150
KNLC,departure,124.100
KNLC,ground,121.650
KNLC,wx_phone,559-998-2336
KNMM,approach,120.500
KNMM,approach,120.950
KNMM,approach,121.275
KNMM,departure,124.800
KNOG,approach,119.900
KNOW,approach,118.200
KNOW,clearance,124.150
KNOW,wx_phone,360-457-7529
KNPA,approach,120.650
KNPA,atis,124.350
KNPA,clearance,134.100
KNPA,ground,121.700
KNQA,approach,119.100
KNQA,approach,120.075
KNQA,approach,120.925
KNQA,approach,125.800
KNQA,approach,126.700
KNQA,departure,124.150
KNQA,departure,124.650
KNQA,ground,121.375
KNQA,wx_phone,901-873-3630
KNQI,approach,119.900
KNQI,departure,121.050
KNQX,approach,124.025
KNQX,approach,126.575
KNQX,clearance,121.200
KNQX,ground,121.700
KNRB,approach,124.900
KNRB,departure,124.900
KNRB,ground,126.500
KNRN,wx_phone,785-871-4009
KNRS,approach,125.150
KNRS,wx_phone,619-437-9890
KNSE,approach,127.350
KNSE,wx_phone,850-623-7241
KNTD,approach,128.650
KNTD,atis,125.550
KNTD,clearance,120.750
KNTD,ground,121.600
KNTU,approach,123.900
KNTU,ground,119.600
KNTU,wx_phone,433-3619
KNTU,wx_phone,757-433-3619
KNUC,approach,127.050
KNUC,ground,119.550
KNUI,approach,121.000
KNUL,wx_phone,907-269-2774
KNUQ,approach,120.100
KNUQ,approach,133.950
KNUQ,approach,134.500
KNUQ,approach,135.200
KNUQ,atis,124.175
KNUQ,departure,120.100
KNUQ,ground,121.850
KNUQ,wx_phone,650-386-0655
KNUW,approach,118.200
KNUW,approach,120.700
KNUW,atis,134.150
KNUW,clearance,135.100
KNUW,ground,121.750
KNUW,wx_phone,360-257-8813
KNVD,wx_phone,417-448-1635
KNXP,wx_phone,760-830-8146
KNYG,approach,127.050
KNYG,approach,128.525
KNYG,ground,121.750
KNYL,atis,118.800
KNYL,ground,121.900
KNZY,approach,125.150
KNZY,clearance,128.400
KNZY,ground,118.000
KOAJ,approach,135.750
KOAJ,atis,124.475
KOAJ,clearance,121.400
KOAJ,clearance,125.400
KOAJ,ground,125.400
KOAJ,wx_phone,910-324-5233
KOAK,approach,125.350
KOAK,approach,128.325
KOAK,approach,133.950
KOAK,approach,134.500
KOAK,approach,135.100
KOAK,atis,133.775
KOAK,clearance,121.100
KOAK,clearance,135.100
KOAK,departure,120.900
KOAK,ground,121.750
KOAK,ground,121.900
KOAK,wx_phone,510-214-1776
KOAR,approach,133.000
KOAR,wx_phone,831-384-2967
KOBE,wx_phone,863-467-1148
KOBI,approach,124.600
KOBI,wx_phone,609-861-0610
KOCF,approach,118.600
KOCF,atis,128.125
KOCF,ground,121.400
KOCF,wx_phone,352-237-8525
KOCH,wx_phone,936-564-5074
KOCQ,approach,120.300
KOCQ,wx_phone,920-835-1599
KOCW,approach,119.350
KOCW,wx_phone,252-975-6133
KODO,approach,124.600
KODO,clearance,121.700
KODO,wx_phone,432-363-9719
KODX,wx_phone,308-728-7954
KOEB,approach,121.200
KOEB,wx_phone,517-279-1810
KOEL,wx_phone,785-671-4194
KOEO,approach,121.200
KOEO,wx_phone,715-294-3845
KOFF,approach,124.500
KOFF,approach,135.875
KOFF,atis,126.025
KOFF,ground,121.700
KOFK,wx_phone,402-302-2024
KOFP,approach,118.200
KOFP,approach,126.400
KOFP,approach,126.750
KOFP,clearance,125.400
KOFP,wx_phone,804-752-2902
KOGA,wx_phone,308-284-6573
KOGB,approach,124.150
KOGB,wx_phone,803-536-3901
KOGD,approach,121.100
KOGD,atis,125.550
KOGD,ground,121.700
KOGD,wx_phone,801-622-5600
KOGG,approach,119.500
KOGG,approach,120.200
KOGG,atis,128.600
KOGG,clearance,120.600
KOGG,ground,121.900
KOGG,wx_phone,808-736-4240
KOGS,wx_phone,315-393-8982
KOIC,wx_phone,607-336-8583
KOIN,wx_phone,785-470-4236
KOJA,wx_phone,580-772-7020
KOJC,approach,118.900
KOJC,atis,119.350
KOJC,ground,121.600
KOJC,wx_phone,913-780-6969
KOKB,approach,127.300
KOKB,wx_phone,760-439-9683
KOKC,approach,118.950
KOKC,approach,119.300
KOKC,approach,120.450
KOKC,approach,124.200
KOKC,approach,124.600
KOKC,atis,125.850
KOKC,clearance,124.200
KOKC,clearance,124.350
KOKC,ground,121.900
KOKC,wx_phone,405-674-4013
KOKH,approach,118.200
KOKH,wx_phone,360-675-8431
KOKK,approach,121.050
KOKK,clearance,120.000
KOKK,wx_phone,765-452-3014
KOKM,approach,119.850
KOKM,wx_phone,918-756-9502
KOKV,approach,120.450
KOKV,clearance,126.150
KOKV,wx_phone,540-662-6970
KOKZ,approach,124.200
KOKZ,wx_phone,478-240-9432
KOLD,approach,118.925
KOLE,wx_phone,716-557-2001
KOLF,wx_phone,406-662-4397
KOLG,approach,125.450
KOLG,wx_phone,715-378-2031
KOLM,approach,121.100
KOLM,atis,135.725
KOLM,ground,121.600
KOLM,wx_phone,360-754-0781
KOLS,approach,118.750
KOLS,wx_phone,520-287-9332
KOLU,wx_phone,402-563-3895
KOLV,approach,120.075
KOLV,approach,125.800
KOLV,atis,119.925
KOLV,clearance,121.200
KOLV,clearance,121.300
KOLV,departure,124.150
KOLV,ground,121.200
KOLV,wx_phone,662-893-5906
KOLY,wx_phone,618-393-4416
KOLZ,approach,118.900
KOLZ,wx_phone,319-283-3518
KOMA,approach,124.500
KOMA,approach,135.875
KOMA,atis,120.400
KOMA,clearance,119.900
KOMA,ground,121.900
KOMA,wx_phone,402-271-7515
KOME,wx_phone,907-443-4818
KOMH,approach,120.525
KOMH,approach,132.850
KOMH,wx_phone,540-672-0505
KOMK,wx_phone,509-826-2655
KOMN,approach,125.800
KOMN,atis,118.475
KOMN,clearance,121.625
KOMN,ground,121.625
KOMN,wx_phone,386-615-7084
KONA,wx_phone,507-453-2991
KONL,wx_phone,402-336-4834
KONM,wx_phone,575-838-3993
KONO,wx_phone,541-889-7388
KONP,wx_phone,541-867-4175
KONT,approach,127.000
KONT,approach,134.000
KONT,approach,135.400
KONT,atis,124.250
KONT,clearance,132.900
KONT,ground,121.900
KONT,wx_phone,909-937-2186
KONX,approach,123.900
KONX,wx_phone,252-453-8939
KONZ,approach,134.300
KONZ,wx_phone,734-692-9686
KOOA,wx_phone,641-933-4312
KOOH,wx_phone,907-945-3687
KOOK,wx_phone,907-560-7620
KOPF,approach,128.600
KOPF,atis,125.900
KOPF,clearance,119.200
KOPF,ground,120.025
KOPF,wx_phone,305-681-4063
KOPL,approach,128.700
KOPL,wx_phone,337-948-8560
KOPN,approach,124.200
KOPN,wx_phone,706-646-4123
KOQN,approach,124.350
KOQN,clearance,125.600
KOQN,wx_phone,(610) 692-6190
KOQU,approach,123.675
KOQU,atis,118.600
KOQU,clearance,134.500
KOQU,ground,134.500
KOQU,wx_phone,401-294-2197
KORB,wx_phone,218-757-3169
KORD,approach,119.000
KORD,approach,124.350
KORD,approach,125.700
KORD,approach,133.625
KORD,atis,135.400
KORD,clearance,119.250
KORD,clearance,121.600
KORD,departure,126.625
KORD,departure,128.575
KORD,ground,118.050
KORD,ground,121.675
KORD,ground,121.750
KORD,ground,121.900
KORD,ground,124.125
KORD,ground,134.150
KORD,wx_phone,773-800-0035
KORE,wx_phone,978-544-6774
KORF,approach,118.900
KORF,atis,127.150
KORF,clearance,118.500
KORF,departure,125.200
KORF,ground,121.900
KORF,wx_phone,276-200-0952
KORG,approach,121.300
KORG,wx_phone,409-670-9591
KORH,approach,119.000
KORH,atis,126.550
KORH,clearance,119.000
KORH,clearance,128.650
KORH,ground,123.850
KORH,wx_phone,508-767-5851
KORK,approach,119.500
KORK,clearance,121.600
KORK,wx_phone,501-906-6529
KORL,approach,119.400
KORL,approach,120.150
KORL,approach,124.800
KORL,approach,125.225
KORL,approach,135.300
KORL,atis,127.250
KORL,clearance,119.775
KORL,clearance,128.450
KORL,ground,121.400
KORL,wx_phone,407-658-6753
KORS,approach,118.200
KORS,approach,132.700
KORS,wx_phone,360-376-6045
KORT,wx_phone,907-778-2282
KOSA,wx_phone,903-575-4027
KOSC,wx_phone,989-739-1310
KOSH,approach,127.000
KOSH,atis,125.900
KOSH,ground,132.300
KOSH,wx_phone,920-426-1644
KOSU,approach,125.950
KOSU,atis,121.350
KOSU,clearance,121.700
KOSU,ground,121.700
KOSU,wx_phone,614-451-2465
KOTG,wx_phone,507-376-9441
KOTH,ground,127.100
KOTH,wx_phone,541-756-0135
KOTM,wx_phone,641-684-9164
KOTZ,wx_phone,907-931-5182
KOUL,wx_phone,907-989-2227
KOUN,approach,120.450
KOUN,ground,121.600
KOUN,wx_phone,405-325-7302
KOVE,approach,125.400
KOVE,wx_phone,530-533-5792
KOVL,wx_phone,320-523-5924
KOVO,approach,134.850
KOVO,wx_phone,812-346-5041
KOVS,wx_phone,608-375-2712
KOWA,approach,119.800
KOWA,wx_phone,507-455-0642
KOWB,approach,124.025
KOWB,ground,121.700
KOWB,wx_phone,270-683-3228
KOWD,approach,124.100
KOWD,atis,119.950
KOWD,clearance,121.800
KOWD,ground,121.800
KOWD,wx_phone,781-762-4314
KOWI,wx_phone,785-242-2185
KOWK,approach,128.350
KOWP,approach,124.000
KOWP,wx_phone,918-246-2635
KOWX,approach,120.800
KOWX,wx_phone,419-523-4151
KOXB,approach,127.200
KOXB,approach,127.950
KOXB,clearance,121.750
KOXB,clearance,127.250
KOXB,wx_phone,410-213-1530
KOXC,approach,124.075
KOXC,approach,135.100
KOXC,atis,132.975
KOXC,clearance,121.650
KOXC,clearance,135.100
KOXC,ground,121.650
KOXC,wx_phone,203-262-1190
KOXD,approach,121.000
KOXD,wx_phone,513-273-2032
KOXI,approach,132.050
KOXI,wx_phone,574-772-2041
KOXR,approach,124.700
KOXR,atis,118.050
KOXR,ground,121.900
KOXR,wx_phone,805-382-0569
KOXV,approach,123.900
KOXV,wx_phone,641-828-8406
KOYE,wx_phone,281-560-2390
KOYM,wx_phone,814-834-9416
KOZA,wx_phone,325-392-2051
KOZR,approach,122.500
KOZR,approach,125.400
KOZR,approach,128.550
KOZR,approach,133.450
KOZR,approach,133.750
KOZR,clearance,118.075
KOZR,ground,121.900
KOZS,approach,124.100
KOZS,wx_phone,573-233-1004
KOZW,approach,132.350
KOZW,clearance,121.725
KOZW,wx_phone,517-546-4450
KPAE,approach,128.500
KPAE,atis,128.650
KPAE,clearance,127.175
KPAE,ground,121.800
KPAE,wx_phone,425-355-6192
KPAH,ground,121.700
KPAH,wx_phone,270-366-0642
KPAM,approach,119.775
KPAM,approach,120.825
KPAM,approach,124.150
KPAM,approach,125.200
KPAM,clearance,118.050
KPAM,ground,121.900
KPAN,wx_phone,928-472-4260
KPAO,approach,121.300
KPAO,approach,133.950
KPAO,approach,134.500
KPAO,atis,135.275
KPAO,departure,121.300
KPAO,ground,125.000
KPAQ,approach,118.600
KPAQ,wx_phone,907-560-7680
KPBF,approach,119.850
KPBF,clearance,119.850
KPBF,wx_phone,870-536-0228
KPBG,approach,121.100
KPBG,clearance,121.850
KPBG,wx_phone,518-324-5539
KPBH,wx_phone,715-339-4520
KPBI,approach,125.200
KPBI,approach,128.300
KPBI,atis,123.750
KPBI,clearance,121.600
KPBI,ground,121.900
KPBI,wx_phone,561-444-7590
KPBM,wx_phone,281-846-7123
KPBV,wx_phone,907-560-7610
KPBX,wx_phone,606-437-6701
KPCD,clearance,118.950
KPCD,wx_phone,573-543-5390
KPCM,approach,119.900
KPCM,approach,120.650
KPCM,wx_phone,813-764-8259
KPCT,clearance,121.800
KPCW,approach,126.350
KPCW,wx_phone,419-734-9955
KPCZ,approach,126.300
KPCZ,wx_phone,920-867-2407
KPDC,wx_phone,608-326-9122
KPDK,approach,126.975
KPDK,atis,128.400
KPDK,clearance,120.900
KPDK,clearance,125.200
KPDK,ground,121.600
KPDK,wx_phone,770-457-1691
KPDT,approach,133.150
KPDT,ground,121.900
KPDT,wx_phone,458-212-2168
KPDX,approach,118.100
KPDX,approach,124.350
KPDX,approach,126.900
KPDX,atis,128.350
KPDX,clearance,120.125
KPDX,departure,127.850
KPDX,ground,121.900
KPDX,ground,132.275
KPDX,wx_phone,458-212-2405
KPEA,approach,123.900
KPEA,wx_phone,641-628-3459
KPEO,approach,124.300
KPEO,wx_phone,315-536-4102
KPEQ,wx_phone,432-445-3867
KPEV,wx_phone,907-269-2843
KPEX,wx_phone,320-243-4538
KPEZ,approach,118.050
KPEZ,clearance,121.375
KPEZ,departure,125.700
KPEZ,wx_phone,830-569-5749
KPGA,wx_phone,928-900-3166
KPGD,approach,127.050
KPGD,atis,135.675
KPGD,clearance,119.550
KPGD,clearance,127.050
KPGD,ground,119.550
KPGD,wx_phone,941-639-0076
KPGV,wx_phone,252-758-6485
KPHD,approach,125.500
KPHD,wx_phone,330-339-1125
KPHF,approach,125.700
KPHF,atis,128.650
KPHF,clearance,121.650
KPHF,clearance,124.900
KPHF,departure,124.900
KPHF,ground,121.900
KPHF,wx_phone,757-874-3682
KPHG,wx_phone,785-543-8960
KPHH,approach,127.400
KPHK,approach,125.200
KPHL,approach,123.800
KPHL,approach,124.350
KPHL,approach,125.400
KPHL,approach,126.850
KPHL,approach,127.350
KPHL,approach,128.400
KPHL,approach,133.875
KPHL,atis,133.400
KPHL,atis,135.925
KPHL,clearance,118.850
KPHL,clearance,119.750
KPHL,clearance,124.350
KPHL,departure,119.750
KPHL,departure,124.350
KPHL,ground,121.650
KPHL,ground,121.900
KPHL,wx_phone,215-492-9617
KPHN,approach,119.600
KPHN,wx_phone,810-364-7787
KPHO,wx_phone,907-368-2128
KPHP,wx_phone,605-206-3001
KPHT,wx_phone,731-644-0451
KPHX,approach,119.200
KPHX,approach,120.700
KPHX,approach,123.700
KPHX,approach,124.100
KPHX,approach,124.900
KPHX,approach,126.800
KPHX,approach,128.650
KPHX,atis,127.575
KPHX,clearance,118.100
KPHX,ground,119.750
KPHX,ground,132.550
KPHX,wx_phone,602-551-6092
KPIA,approach,125.800
KPIA,atis,126.100
KPIA,clearance,124.675
KPIA,ground,121.850
KPIA,wx_phone,309-322-3740
KPIB,wx_phone,601-584-6701
KPIE,approach,125.300
KPIE,atis,134.500
KPIE,clearance,120.600
KPIE,ground,121.900
KPIE,wx_phone,727-502-6385
KPIH,atis,135.625
KPIH,ground,121.900
KPIH,wx_phone,208-278-2021
KPIL,approach,119.500
KPIL,clearance,119.200
KPIL,wx_phone,956-233-1954
KPIM,approach,125.500
KPIM,approach,126.550
KPIM,clearance,127.700
KPIM,wx_phone,706-663-2081
KPIR,wx_phone,605-224-6087
KPIT,approach,121.250
KPIT,approach,123.950
KPIT,approach,124.150
KPIT,approach,133.700
KPIT,atis,127.250
KPIT,atis,135.900
KPIT,clearance,126.750
KPIT,departure,119.350
KPIT,departure,124.750
KPIT,departure,125.275
KPIT,ground,121.900
KPIT,ground,127.800
KPIT,wx_phone,215-798-0218
KPIZ,wx_phone,907-833-3112
KPJC,approach,124.750
KPJC,wx_phone,724-452-5304
KPKB,atis,124.350
KPKB,ground,126.450
KPKB,wx_phone,304-464-1001
KPKD,wx_phone,218-732-0920
KPKV,wx_phone,361-552-3060
KPLD,approach,127.200
KPLD,approach,132.150
KPLD,wx_phone,260-726-7882
KPLK,approach,126.350
KPLN,wx_phone,231-539-7700
KPLR,approach,123.800
KPLR,clearance,121.725
KPLR,wx_phone,(205) 884-4359
KPLU,approach,126.500
KPLU,clearance,121.850
KPLU,wx_phone,253-848-2748
KPMD,approach,124.550
KPMD,atis,118.275
KPMD,ground,121.900
KPMD,wx_phone,661-272-3798
KPMH,approach,128.400
KPMH,wx_phone,740-820-2500
KPMP,approach,119.700
KPMP,atis,120.550
KPMP,ground,121.900
KPMP,wx_phone,954-783-3720
KPMU,wx_phone,662-563-6267
KPMV,approach,135.875
KPMV,wx_phone,402-298-7524
KPMZ,approach,119.350
KPNA,wx_phone,307-367-6425
KPNC,wx_phone,580-765-0049
KPNE,approach,123.800
KPNE,atis,121.150
KPNE,clearance,122.200
KPNE,clearance,127.250
KPNE,ground,121.700
KPNE,wx_phone,215-897-9068
KPNM,wx_phone,763-389-0615
KPNP,wx_phone,907-797-2296
KPNS,approach,118.600
KPNS,approach,119.000
KPNS,approach,124.050
KPNS,approach,132.100
KPNS,atis,121.250
KPNS,clearance,123.725
KPNS,departure,125.350
KPNS,ground,121.900
KPNS,wx_phone,850-436-4799
KPNT,wx_phone,815-844-0923
KPOB,approach,125.175
KPOB,approach,133.000
KPOB,atis,132.300
KPOB,ground,124.550
KPOC,approach,125.500
KPOC,atis,124.400
KPOC,clearance,121.875
KPOC,ground,125.000
KPOC,wx_phone,909-962-5407
KPOE,approach,123.700
KPOE,atis,134.850
KPOE,clearance,121.800
KPOE,ground,121.800
KPOE,wx_phone,726-780-1210
KPOF,wx_phone,573-598-8719
KPOR,wx_phone,907-783-2626
KPOU,approach,132.750
KPOU,atis,126.750
KPOU,clearance,121.800
KPOU,ground,121.800
KPOU,wx_phone,845-462-0648
KPOV,approach,125.500
KPOV,clearance,125.650
KPOV,wx_phone,330-298-9353
KPOY,wx_phone,307-754-7093
KPPA,wx_phone,806-669-1333
KPPF,wx_phone,620-336-3834
KPPO,approach,132.050
KPPO,wx_phone,219-326-6916
KPPQ,wx_phone,217-285-1428
KPQI,wx_phone,207-764-7248
KPQL,approach,121.000
KPQL,atis,135.175
KPQL,clearance,121.725
KPQL,ground,121.725
KPQL,wx_phone,228-474-2836
KPQN,wx_phone,507-825-6895
KPRB,wx_phone,805-239-3593
KPRC,approach,133.575
KPRC,atis,127.200
KPRC,clearance,119.250
KPRC,ground,121.700
KPRC,wx_phone,928-541-3850
KPRG,approach,125.450
KPRG,approach,134.725
KPRG,wx_phone,217-465-4304
KPRN,wx_phone,334-203-5230
KPRO,approach,123.900
KPRO,wx_phone,515-465-2269
KPRS,wx_phone,432-229-4805
KPRX,wx_phone,903-737-8784
KPRZ,approach,118.425
KPRZ,clearance,119.000
KPRZ,wx_phone,575-478-2864
KPSB,wx_phone,814-343-4531
KPSC,approach,128.750
KPSC,approach,133.150
KPSC,atis,125.650
KPSC,clearance,120.000
KPSC,ground,121.800
KPSC,wx_phone,509-547-7379
KPSE,wx_phone,787-843-0444
KPSF,approach,132.825
KPSF,clearance,128.600
KPSF,wx_phone,413-499-3273
KPSG,wx_phone,907-772-4504
KPSK,approach,126.000
KPSK,clearance,121.700
KPSK,wx_phone,540-674-2731
KPSM,approach,125.050
KPSM,atis,132.050
KPSM,departure,125.050
KPSM,ground,120.950
KPSN,wx_phone,903-729-3641
KPSO,wx_phone,970-731-0365
KPSP,approach,126.700
KPSP,approach,135.275
KPSP,atis,124.650
KPSP,clearance,128.350
KPSP,ground,121.900
KPSP,wx_phone,760-322-7597
KPSX,wx_phone,361-972-0101
KPTB,approach,126.750
KPTB,wx_phone,804-861-5551
KPTD,wx_phone,315-265-6106
KPTH,wx_phone,907-837-2406
KPTK,approach,132.350
KPTK,atis,125.025
KPTK,clearance,118.250
KPTK,ground,121.650
KPTK,ground,121.900
KPTK,wx_phone,248-886-8551
KPTN,approach,124.300
KPTN,clearance,124.300
KPTN,wx_phone,985-395-6735
KPTS,wx_phone,620-404-5654
KPTT,wx_phone,620-672-2793
KPTU,wx_phone,907-979-8800
KPTV,approach,119.075
KPTV,wx_phone,559-784-3874
KPTW,approach,126.850
KPTW,clearance,118.550
KPTW,wx_phone,610-495-0823
KPTZ,wx_phone,907-685-3590
KPUB,approach,120.100
KPUB,atis,125.250
KPUB,clearance,120.900
KPUB,ground,121.900
KPUB,wx_phone,719-225-7029
KPUC,wx_phone,435-250-4031
KPUJ,approach,121.000
KPUJ,wx_phone,770-445-3870
KPUW,wx_phone,509-334-3222
KPVB,wx_phone,608-348-3637
KPVC,approach,118.200
KPVC,clearance,120.650
KPVC,wx_phone,508-487-6435
KPVD,approach,123.675
KPVD,atis,124.200
KPVD,clearance,126.650
KPVD,ground,121.900
KPVD,wx_phone,401-734-2818
KPVE,center,125.850
KPVE,wx_phone,731-845-5738
KPVF,approach,127.400
KPVF,wx_phone,530-622-5698
KPVG,approach,118.900
KPVG,approach,125.200
KPVG,departure,125.200
KPVG,wx_phone,757-465-2175
KPVJ,wx_phone,405-238-4452
KPVU,approach,118.850
KPVU,atis,135.175
KPVU,ground,119.400
KPVU,wx_phone,801-373-9782
KPVW,approach,119.200
KPVW,approach,119.900
KPVW,clearance,118.400
KPVW,wx_phone,806-291-8679
KPWA,approach,120.450
KPWA,approach,124.200
KPWA,approach,124.600
KPWA,atis,128.725
KPWA,ground,121.700
KPWA,wx_phone,405-798-2013
KPWC,wx_phone,218-587-3420
KPWD,wx_phone,406-765-2149
KPWG,approach,127.650
KPWG,departure,126.125
KPWG,wx_phone,254-848-4581
KPWK,approach,120.550
KPWK,approach,128.575
KPWK,atis,124.200
KPWK,clearance,124.700
KPWK,ground,121.700
KPWK,wx_phone,847-465-0291
KPWM,approach,119.750
KPWM,approach,132.400
KPWM,atis,119.050
KPWM,clearance,121.900
KPWM,ground,121.900
KPWM,wx_phone,207-419-5584
KPWT,approach,120.100
KPWT,clearance,127.100
KPWT,wx_phone,360-674-2811
KPXE,approach,124.200
KPXE,wx_phone,478-987-8768
KPYG,approach,120.050
KPYM,approach,118.200
KPYM,clearance,127.750
KPYM,wx_phone,508-319-1421
KPYN,wx_phone,573-223-2796
KPYX,wx_phone,806-435-9963
KPZQ,approach,128.425
KPZQ,wx_phone,989-734-7419
KPZZ,wx_phone,985-288-6254
KRAC,approach,135.875
KRAC,clearance,120.150
KRAC,wx_phone,262-635-0959
KRAL,approach,135.400
KRAL,atis,128.800
KRAL,ground,124.125
KRAL,wx_phone,951-352-4392
KRAP,approach,119.500
KRAP,ground,121.900
KRAP,wx_phone,605-223-0202
KRAS,approach,125.400
KRAS,wx_phone,361-749-0537
KRAW,approach,127.450
