icao,type,value
KMRB,tower,126.825
KBWI,tower,126.825
KMTN,tower,126.825
KFDK,tower,126.900
KOXB,tower,127.200
KSBY,tower,127.200
KMFV,tower,127.200
KWAL,tower,127.200
KOXB,tower,127.250
KBWI,tower,128.350
KMTN,tower,128.350
KDMW,tower,128.350
KHEF,tower,128.525
KCJR,tower,128.525
KHWY,tower,128.525
KIAD,tower,128.525
KEZF,tower,128.525
KRMN,tower,128.525
KDCA,tower,128.700
KBWI,tower,128.700
KMRB,tower,132.075
KCHO,tower,132.850
KGVE,tower,132.850
KLKU,tower,132.850
KOMH,tower,132.850
KSHD,tower,132.850
KIAD,tower,132.850
KIAD,tower,133.000
KHEF,tower,133.000
KCJR,tower,133.000
KEZF,tower,133.000
KFRR,tower,133.000
KRMN,tower,133.000
KHWY,tower,133.000
KOKV,tower,133.000
KMRB,tower,133.000
KESN,tower,133.750
KBWI,tower,133.750
KMTN,tower,133.750
KBWI,tower,133.850
KMTN,tower,133.850
KCGE,tower,135.625
KGED,tower,132.425
KILG,tower,132.425
KRJD,tower,132.425
KPTD,tower,118.625
KPTD,tower,118.400
KDED,tower,118.850
KLEE,tower,118.850
KEVB,tower,118.850
KORL,tower,118.850
KSFB,tower,118.850
KOMN,tower,118.850
KDED,tower,125.350
KEVB,tower,125.350
KOMN,tower,125.800
KFIN,tower,125.800
KAPF,tower,119.750
KMKY,tower,120.800
KIMM,tower,124.125
KMKY,tower,124.125
KAPF,tower,124.125
KFMY,tower,125.150
KFMY,tower,126.800
KMKY,tower,126.800
KAPF,tower,126.800
KPGD,tower,127.050
KMKY,tower,127.050
KAPF,tower,127.050
KFMY,tower,134.425
KMKY,tower,134.425
KAPF,tower,134.425
KPGD,tower,134.425
KGNV,tower,118.175
KFLD,tower,118.175
KCGC,tower,118.600
KINF,tower,118.600
KOCF,tower,118.600
KSGJ,tower,120.750
KCRG,tower,124.900
KVQQ,tower,127.000
KCRG,tower,127.000
KFHB,tower,127.000
KHEG,tower,127.775
KVQQ,tower,127.775
KISM,tower,128.675
KORL,tower,128.675
KMCO,tower,128.675
KSFB,tower,128.675
KCRG,tower,132.775
KEYW,tower,124.025
KEYW,tower,126.575
OWSS,tower,118.100
KFXE,tower,119.700
KPMP,tower,119.700
OWSS,tower,119.700
KFXE,tower,120.500
OWSS,tower,120.500
OCKA,tower,120.500
KPMP,tower,120.500
KARB,tower,120.500
KTMB,tower,120.500
KARB,tower,124.850
KTMB,tower,124.850
KARB,tower,125.500
KTMB,tower,125.500
KHWO,tower,125.500
OCKA,tower,125.500
OWSS,tower,126.050
KFXE,tower,126.050
KPMP,tower,126.050
KHWO,tower,126.050
KARB,tower,126.050
KTMB,tower,126.050
OCKA,tower,126.050
OCKA,tower,126.850
KFXE,tower,126.850
OWSS,tower,126.850
KHWO,tower,126.850
KPMP,tower,126.850
KAND,tower,126.850
KTMB,tower,126.850
KHWO,tower,128.600
KTNT,tower,128.600
OWSS,tower,128.600
KFXE,tower,128.600
OCKA,tower,128.600
KPMP,tower,128.600
OWSS,tower,133.775
OCKA,tower,133.775
KFXE,tower,133.775
KHWO,tower,133.775
KPMP,tower,133.775
KARB,tower,133.775
KTMB,tower,133.775
KISM,tower,119.400
KMCO,tower,119.400
KORL,tower,119.400
KORL,tower,119.775
KMCO,tower,120.150
KORL,tower,120.150
KLEE,tower,120.225
KSFB,tower,121.350
KMCO,tower,123.850
KISM,tower,123.950
KLEE,tower,124.800
KISM,tower,124.800
KORL,tower,124.800
KMCO,tower,124.800
KSFB,tower,124.800
KORL,tower,125.225
KLEE,tower,125.225
KSFB,tower,125.225
KMLB,tower,126.025
KMLB,tower,128.375
KCOI,tower,128.375
KISM,tower,128.375
KMCO,tower,128.375
KTIX,tower,128.375
KTTS,tower,128.375
KLEE,tower,128.375
KORL,tower,128.375
KSFB,tower,128.375
KMCO,tower,134.050
KISM,tower,134.050
KORL,tower,134.050
KLEE,tower,134.050
KMLB,tower,134.050
KSFB,tower,134.050
KCOI,tower,134.050
KTIX,tower,134.050
KCOI,tower,134.950
KTIX,tower,134.950
KTTS,tower,134.950
KLEE,tower,135.300
KSFB,tower,135.300
KORL,tower,135.300
KMCO,tower,135.300
KPTD,tower,118.050
KAAF,tower,124.150
KAAF,tower,125.200
KECP,tower,125.200
KFLD,tower,118.600
KPNS,tower,118.600
KPNS,tower,119.000
KJKA,tower,120.650
KPNS,tower,120.650
KPNS,tower,124.050
KJKA,tower,124.550
KFLD,tower,124.850
KPNS,tower,125.350
KFLD,tower,127.350
KPNS,tower,132.100
KBGE,tower,124.775
KBGE,tower,128.700
KAMW,tower,118.575
KVNC,tower,118.075
KSRQ,tower,118.800
KPIE,tower,118.800
KVNC,tower,118.800
KVDF,tower,118.800
KBKV,tower,119.125
KSRQ,tower,119.650
KVNC,tower,119.650
KPIE,tower,119.650
KPGD,tower,119.650
KSPG,tower,119.650
KTPF,tower,119.800
KTPF,tower,119.900
KVDF,tower,119.900
KZPH,tower,119.900
KBOW,tower,119.900
KBKV,tower,119.900
KPCM,tower,119.900
KGIF,tower,119.900
KBOW,tower,120.650
KPCM,tower,120.650
KGIF,tower,120.650
KSRQ,tower,124.950
KVNC,tower,124.950
KBKV,tower,125.300
KCLW,tower,125.300
KPIE,tower,125.300
KSPG,tower,125.300
KPIE,tower,135.500
KVDF,tower,135.500
KSRQ,tower,135.500
KVNC,tower,135.500
KCEW,tower,124.050
EWIS,tower,124.050
KDTS,tower,127.700
KDTS,tower,132.100
KFLD,tower,132.100
KSUA,tower,123.625
KVRB,tower,123.625
KBCT,tower,124.600
KFXE,tower,124.600
KPMP,tower,124.600
KLNA,tower,124.600
OWSS,tower,124.600
KHWO,tower,124.600
KARB,tower,124.600
KTMB,tower,124.600
KMIA,tower,124.600
OCKA,tower,124.600
KPHK,tower,125.200
KBCT,tower,125.200
KSUA,tower,125.200
KLNA,tower,125.200
KBCT,tower,127.350
KLNA,tower,127.350
KSUA,tower,127.350
UCIE,tower,132.800
KSUA,tower,132.800
KAND,tower,123.850
KAND,tower,130.075
KFLD,tower,119.150
KHQU,tower,124.450
KFLD,tower,126.075
KDNL,tower,126.800
KFLD,tower,126.800
KIIY,tower,126.800
KBXG,tower,126.800
KPTD,tower,118.475
KPTD,tower,120.225
KMCN,tower,121.500
KARR,tower,127.700
KAUO,tower,118.700
KLGC,tower,119.250
KFFC,tower,119.800
KCCO,tower,119.800
KRYY,tower,119.800
KPDK,tower,119.800
OWSS,tower,119.800
KPUJ,tower,119.800
KCNI,tower,119.800
KVPC,tower,119.800
KLZU,tower,119.800
KARB,tower,119.800
KACJ,tower,119.950
KPDK,tower,120.900
KRYY,tower,121.000
OWSS,tower,121.000
KPUJ,tower,121.000
KCNI,tower,121.000
KCTJ,tower,121.000
KVPC,tower,121.000
KARB,tower,121.000
KCTJ,tower,121.600
KACJ,tower,124.200
KMAC,tower,124.200
KMCN,tower,124.200
KMLJ,tower,124.200
KPXE,tower,124.200
KOKZ,tower,124.200
KOPN,tower,124.200
KAUO,tower,125.500
KEUF,tower,125.500
KFLD,tower,125.500
KCSG,tower,125.500
KAAF,tower,125.500
KLGC,tower,125.500
KPIM,tower,125.500
KAUO,tower,126.550
KEUF,tower,126.550
KFLD,tower,126.550
KCSG,tower,126.550
KAAF,tower,126.550
KPIM,tower,126.550
KPDK,tower,126.975
KLZU,tower,126.975
KPIM,tower,127.700
KHMP,tower,128.575
KCVC,tower,128.575
KRYY,tower,128.575
KPDK,tower,128.575
OWSS,tower,128.575
KPUJ,tower,128.575
KCNI,tower,128.575
KVPC,tower,128.575
KLZU,tower,128.575
KARB,tower,128.575
KGVL,tower,132.475
KCPP,tower,132.475
KJCA,tower,132.475
KWDR,tower,132.475
KLZU,tower,134.000
KEUF,tower,134.250
KPTD,tower,121.500
KTBR,tower,118.400
KLHW,tower,120.400
KAAF,tower,120.400
KHXD,tower,121.100
KHXD,tower,123.850
KHXD,tower,125.300
KAAF,tower,125.300
KPTD,tower,120.625
KVLD,tower,126.600
KHOE,tower,126.600
KMGR,tower,126.600
KTVI,tower,126.600
KTMA,tower,126.600
KHOE,tower,132.375
KMGR,tower,132.375
KTVI,tower,132.375
KTMA,tower,132.375
KPTD,tower,133.600
PHJR,tower,118.300
KAAF,tower,118.300
KPTD,tower,120.700
IHUE,tower,118.900
KIOW,tower,119.050
KTZT,tower,119.700
KIOW,tower,119.700
KMXO,tower,134.050
KVTI,tower,134.050
KIOW,tower,134.050
KCCY,tower,118.900
KIIB,tower,118.900
KIFA,tower,118.900
ANEW,tower,118.900
KOLZ,tower,118.900
KALO,tower,118.900
KMIW,tower,120.900
KAMW,tower,123.900
KIKV,tower,123.900
KBNW,tower,123.900
UCAS,tower,123.900
EVIS,tower,123.900
KOXV,tower,123.900
KTNU,tower,123.900
KPEA,tower,123.900
KPRO,tower,123.900
KAMW,tower,126.000
KTNU,tower,126.300
KIKV,tower,126.650
KLRJ,tower,124.600
KMEY,tower,124.600
KSXK,tower,124.600
KDAY,tower,124.600
KLCG,tower,124.600
KVMR,tower,124.600
OWSS,tower,126.900
KBZN,tower,118.975
KEKS,tower,118.975
YMAN,tower,119.550
KEUL,tower,119.600
KMAN,tower,119.600
KPTD,tower,120.500
KBYI,tower,126.700
KJER,tower,126.700
KARW,tower,119.200
OUIS,tower,121.350
OUIS,tower,121.700
OUIS,tower,132.850
KJVL,tower,121.000
KJVL,tower,121.650
KFEP,tower,121.850
KFLD,tower,126.000
KFEP,tower,126.000
KRPJ,tower,126.000
KSQI,tower,126.000
KEFT,tower,126.000
KSQI,tower,128.000
KORD,tower,119.000
EWIS,tower,119.350
KJOT,tower,119.350
KFLD,tower,119.350
KPWK,tower,120.550
KUGN,tower,120.550
KFLD,tower,120.550
KORD,tower,120.550
KARR,tower,121.700
KORD,tower,124.350
KPWK,tower,124.700
KORD,tower,125.700
KMDW,tower,126.050
KORD,tower,126.625
KMDW,tower,128.200
KIGQ,tower,128.200
KORD,tower,128.200
KPWK,tower,128.575
KORD,tower,128.575
KGYY,tower,133.100
KIGQ,tower,133.100
KARR,tower,133.500
KDPA,tower,133.500
KDKB,tower,133.500
KORD,tower,133.500
KORD,tower,133.625
KDVN,tower,118.350
KCWI,tower,118.500
KMUT,tower,119.125
KGBG,tower,120.700
KCWI,tower,125.950
KDVN,tower,125.950
KSFY,tower,125.950
KMUT,tower,133.275
KGBG,tower,133.275
KEZI,tower,133.275
OUIS,tower,118.800
OUIS,tower,120.100
OUIS,tower,124.025
EWIS,tower,124.025
OUIS,tower,125.600
OUIS,tower,127.350
KGWB,tower,126.600
KHHG,tower,127.200
KASW,tower,127.200
KANQ,tower,127.200
KPLD,tower,127.200
KGWB,tower,127.200
KSMD,tower,127.200
KVNW,tower,127.200
KANQ,tower,132.150
KGWB,tower,132.150
KSMD,tower,132.150
KPLD,tower,132.150
KVNW,tower,132.150
KASW,tower,134.050
KTYQ,tower,118.175
OUIS,tower,119.050
OUIS,tower,119.250
KAID,tower,120.650
KMIE,tower,120.650
OUIS,tower,121.100
OUIS,tower,121.625
OUIS,tower,124.650
OUIS,tower,124.950
AKES,tower,125.275
OUIS,tower,127.150
OUIS,tower,128.175
KTYQ,tower,128.175
OUIS,tower,128.600
OUIS,tower,134.850
OUIS,tower,135.450
KOKK,tower,120.000
KMZZ,tower,120.000
KARB,tower,121.050
KOKK,tower,121.050
KGGP,tower,121.050
KMZZ,tower,121.050
KIWH,tower,121.050
KFKR,tower,123.850
KLAF,tower,123.850
KMCX,tower,123.850
KEKM,tower,118.550
KMGC,tower,118.550
KBEH,tower,118.550
KLWA,tower,118.550
KMGC,tower,118.625
KBEH,tower,119.700
KEKM,tower,119.700
KVPZ,tower,120.525
KGSH,tower,125.250
KGSH,tower,132.050
KOXI,tower,132.050
KPPO,tower,132.050
KRCR,tower,132.050
KVPZ,tower,132.050
KRWN,tower,132.050
OUIS,tower,125.450
OUIS,tower,128.025
OUIS,tower,134.725
OUIS,tower,135.350
KAAF,tower,121.250
KCYW,tower,121.250
KFLD,tower,121.250
KMHK,tower,121.250
LOYD,tower,125.000
KFLD,tower,125.000
KAAO,tower,125.000
KBEC,tower,125.000
KHUT,tower,125.500
KMPR,tower,125.500
KEWK,tower,125.500
KEWK,tower,126.550
KANY,tower,126.700
KICT,tower,126.700
LOYD,tower,134.800
KEQA,tower,134.800
OGUE,tower,134.800
KBEC,tower,134.800
KFLD,tower,134.800
KAAO,tower,134.800
KEGT,tower,134.850
KLUK,tower,121.000
KHAO,tower,121.000
KOXD,tower,121.000
KLUK,tower,124.900
KHAO,tower,126.250
OUIS,tower,128.700
KPTD,tower,118.100
OUIS,tower,118.100
OUIS,tower,134.350
KDVK,tower,120.150
KIOB,tower,120.150
KFLD,tower,120.150
KRGA,tower,120.150
OUIS,tower,118.050
OUIS,tower,119.450
OUIS,tower,123.675
ODGE,tower,123.675
OUIS,tower,132.075
ANEW,tower,120.300
KREG,tower,133.225
KSHV,tower,119.900
KFLD,tower,119.900
KASL,tower,119.900
KDTN,tower,119.900
KMNE,tower,123.750
KSPH,tower,123.750
KDTN,tower,123.750
KDRI,tower,123.700
KAAF,tower,123.700
KACP,tower,123.700
KAEX,tower,125.400
KESF,tower,125.400
KMKV,tower,125.400
KIER,tower,125.400
ODGE,tower,132.050
ANEW,tower,118.050
KIYA,tower,121.100
ANEW,tower,121.100
KFLD,tower,128.700
KOPL,tower,128.700
KUXL,tower,119.350
KCWF,tower,119.800
KRSN,tower,118.800
KBQP,tower,126.900
KRSN,tower,126.900
KHUM,tower,118.900
KHDC,tower,119.300
KGAO,tower,120.850
ANEW,tower,123.850
KPTN,tower,124.300
KAPS,tower,125.500
KHDC,tower,125.500
ANEW,tower,125.500
ANEW,tower,127.400
ANEW,tower,133.150
KASD,tower,133.150
KCGE,tower,121.000
KOXB,tower,121.750
KOXB,tower,127.950
KSBY,tower,127.950
KMFV,tower,127.950
KWAL,tower,127.950
KSBY,tower,132.450
KBST,tower,118.925
KOLD,tower,118.925
KIZG,tower,119.750
KSFM,tower,119.750
KBXM,tower,119.750
KIWI,tower,119.750
KAUG,tower,119.950
KRKD,tower,120.400
KBXM,tower,120.400
KIWI,tower,120.400
KSFM,tower,121.725
KBXM,tower,123.650
KRKD,tower,123.800
KLEW,tower,124.050
KWVL,tower,124.600
KLEW,tower,125.500
KAUG,tower,128.350
KOWK,tower,128.350
KWVL,tower,128.350
KPZQ,tower,128.425
KARB,tower,118.950
KYIP,tower,118.950
KPTK,tower,118.950
KDTW,tower,118.950
KDET,tower,118.950
KOZW,tower,121.725
KDTW,tower,124.050
KDTW,tower,124.975
KDTW,tower,125.150
KDTW,tower,125.525
KDTW,tower,126.225
KDTW,tower,127.050
KDTW,tower,132.025
KOZW,tower,132.350
KPTK,tower,132.350
KVLL,tower,132.350
KDTW,tower,132.350
KDET,tower,134.300
KONZ,tower,134.300
KTTF,tower,134.300
KPTK,tower,134.300
KARB,tower,134.300
KDTW,tower,134.300
KYIP,tower,134.300
KDTW,tower,135.775
AYNE,tower,118.250
KFPK,tower,118.650
EDGE,tower,118.650
KLAN,tower,118.650
KTEW,tower,118.650
KFNT,tower,118.800
EWIS,tower,118.800
KBTL,tower,119.200
KRMY,tower,119.200
AYNE,tower,119.800
KMKG,tower,119.800
KCFS,tower,120.950
KHYX,tower,120.950
KOEB,tower,121.200
KIRS,tower,121.200
KHAI,tower,121.200
KBIV,tower,123.950
KFLD,tower,124.600
KGRR,tower,124.600
KAMN,tower,126.450
KGDW,tower,126.450
KIKW,tower,126.450
KMOP,tower,126.450
KMBS,tower,126.450
KJXN,tower,127.300
KFLD,tower,128.400
UCCI,tower,128.400
KGRR,tower,128.400
KRNP,tower,128.550
KFNT,tower,128.550
KBIV,tower,133.825
KMKG,tower,133.825
KPHN,tower,119.600
KCOQ,tower,122.150
OUIS,tower,124.800
KSUW,tower,124.800
KCOQ,tower,125.450
KMZH,tower,125.450
KTWM,tower,125.450
KOLG,tower,125.450
KSUW,tower,125.450
OUIS,tower,127.400
KSGS,tower,118.200
KMSP,tower,118.725
KLVN,tower,118.950
KMSP,tower,119.300
KRGK,tower,121.200
KSGS,tower,121.200
KSTP,tower,121.200
KRNH,tower,121.200
KOEO,tower,121.200
KMSP,tower,121.200
KANE,tower,121.300
KMIC,tower,121.600
KSTP,tower,121.675
KFCM,tower,121.700
KANE,tower,121.850
KARR,tower,124.700
KMSP,tower,124.700
KARR,tower,125.750
KMSP,tower,125.750
KMSP,tower,126.350
KCFE,tower,126.500
KMGG,tower,126.500
KANE,tower,126.500
KMIC,tower,126.500
KMSP,tower,126.500
KLVN,tower,126.950
KANE,tower,126.950
KMIC,tower,126.950
KFCM,tower,126.950
KSTP,tower,126.950
KRNH,tower,126.950
KOEO,tower,126.950
KMSP,tower,126.950
KMSP,tower,132.975
KFBL,tower,134.700
KGYL,tower,134.700
KLVN,tower,134.700
KFCM,tower,134.700
KMSP,tower,134.700
KMSP,tower,135.475
KPTD,tower,133.575
KAEL,tower,119.800
KAUM,tower,119.800
KTOB,tower,119.800
KOWA,tower,119.800
KFKA,tower,119.800
KFLD,tower,119.800
KLWC,tower,118.400
KLWC,tower,124.700
KGPH,tower,118.200
KEZZ,tower,118.400
OWSS,tower,118.400
KLXT,tower,118.400
KGPH,tower,118.400
KLXT,tower,118.450
KOJC,tower,118.900
KIXD,tower,118.900
KAAF,tower,120.950
KOJC,tower,120.950
KIXD,tower,120.950
OWSS,tower,120.950
KLXT,tower,120.950
KGPH,tower,120.950
KSTJ,tower,120.950
KEZZ,tower,121.600
KSTJ,tower,124.700
KGLY,tower,125.925
KHIG,tower,125.925
KMHL,tower,125.925
KDMO,tower,125.925
KRCM,tower,125.925
KRAW,tower,125.925
KGLY,tower,127.450
KHIG,tower,127.450
KMHL,tower,127.450
KDMO,tower,127.450
KRCM,tower,127.450
KRAW,tower,127.450
KLBO,tower,121.100
KLBO,tower,123.725
KOZS,tower,124.100
KAIZ,tower,124.100
KVER,tower,124.375
KCOU,tower,124.375
KFTT,tower,124.375
KJEF,tower,124.375
OUIS,tower,124.375
KAOV,tower,126.350
KPLK,tower,126.350
KFWB,tower,126.350
KFNB,tower,120.350
OUIS,tower,118.450
OUIS,tower,119.150
OUIS,tower,120.200
OUIS,tower,121.025
OUIS,tower,121.600
OUIS,tower,121.800
OUIS,tower,123.700
OUIS,tower,124.200
KFLD,tower,124.200
OUIS,tower,125.200
KCTK,tower,125.800
KPIA,tower,125.800
OUIS,tower,126.150
OGAN,tower,126.150
OUIS,tower,126.500
OUIS,tower,128.100
KBMI,tower,128.725
OUIS,tower,132.125
OUIS,tower,132.575
AMAR,tower,126.075
KGTR,tower,126.250
KSTF,tower,126.250
KAIV,tower,135.600
KUBS,tower,135.600
KGTR,tower,135.600
KSTF,tower,135.600
KFLD,tower,135.600
KMJD,tower,124.600
OUIS,tower,124.600
OUIS,tower,127.500
KHKS,tower,121.900
KHKS,tower,123.900
KMBO,tower,123.900
KHKS,tower,125.250
KMBO,tower,125.250
KJVW,tower,125.250
KMBO,tower,125.900
KMEI,tower,120.500
KDYA,tower,121.275
EWIS,tower,119.500
KAKH,tower,120.050
KEQY,tower,120.050
KEHO,tower,120.050
KAFP,tower,120.050
KDCM,tower,120.050
KLKR,tower,120.050
KPYG,tower,120.050
KUZA,tower,120.050
KIPJ,tower,124.900
KVUJ,tower,126.150
KJQF,tower,126.150
KRUQ,tower,126.150
KSVH,tower,126.150
KAKH,tower,126.150
KIPJ,tower,126.150
KEQY,tower,126.150
KEHO,tower,126.150
KAFP,tower,126.150
KDCM,tower,126.150
KLKR,tower,126.150
KUZA,tower,126.150
KAKH,tower,127.200
KJQF,tower,127.250
KRUQ,tower,127.350
KVUJ,tower,128.325
KJQF,tower,128.325
KRUQ,tower,128.325
KEQY,tower,132.550
KIPJ,tower,134.750
KVUJ,tower,135.600
KJQF,tower,135.600
KAKH,tower,135.600
KIPJ,tower,135.600
KEQY,tower,135.600
KRUQ,tower,135.600
KEHO,tower,135.600
KAFP,tower,135.600
KDCM,tower,135.600
KLKR,tower,135.600
KUZA,tower,135.600
ANEW,tower,119.350
KEWN,tower,119.350
KPMZ,tower,119.350
KOAK,tower,119.350
KOCW,tower,119.350
KHSE,tower,119.750
KEWN,tower,120.525
KFFA,tower,124.725
KMQI,tower,124.725
KMRH,tower,125.650
KMRH,tower,132.575
KFLD,tower,132.575
KHRJ,tower,125.175
KFLD,tower,125.175
KAAF,tower,125.175
KSOP,tower,127.000
ARRY,tower,127.800
KMEB,tower,127.800
KSOP,tower,127.800
KFLD,tower,127.800
KRCZ,tower,127.800
KCTZ,tower,133.000
KEYF,tower,133.000
ARRY,tower,133.000
EWIS,tower,133.000
KAAF,tower,133.000
KDPL,tower,119.700
KGWW,tower,121.175
KISO,tower,127.300
KBUY,tower,120.250
AKES,tower,124.350
KMWK,tower,124.350
KSIF,tower,124.350
KFLD,tower,124.350
OWSS,tower,124.350
KMTV,tower,124.350
KMTV,tower,124.850
KHBI,tower,126.600
KBUY,tower,126.600
KEXX,tower,126.600
KSCR,tower,126.600
OWSS,tower,126.600
KARR,tower,121.500
KLHZ,tower,125.300
KTTA,tower,125.300
KJNX,tower,125.300
KHNZ,tower,132.350
KTDF,tower,132.350
KSUT,tower,118.250
KOAJ,tower,121.400
KOAJ,tower,135.750
KACZ,tower,135.750
KFLD,tower,126.300
KJKJ,tower,120.400
KFLD,tower,120.400
KARR,tower,118.100
KCKN,tower,118.100
IDEN,tower,118.100
KGAF,tower,118.100
KGFK,tower,118.100
KFLD,tower,118.100
KMOT,tower,119.600
KHBC,tower,119.600
KCEK,tower,124.000
KSWT,tower,124.000
KLNK,tower,124.000
KCBF,tower,124.500
KHNR,tower,124.500
KRDK,tower,124.500
KSDA,tower,124.500
KTQE,tower,124.500
KOMA,tower,124.500
KMLE,tower,125.400
KCBF,tower,127.675
KFET,tower,135.875
KAFK,tower,135.875
KMLE,tower,135.875
KPMV,tower,135.875
KSCB,tower,135.875
KAHQ,tower,135.875
KOMA,tower,135.875
YNCH,tower,121.500
KCOD,tower,118.200
KHYA,tower,118.200
OGAN,tower,118.250
KMVY,tower,119.700
KLCI,tower,119.850
KHYA,tower,120.125
OGAN,tower,120.600
KFLD,tower,120.600
KOWD,tower,120.600
YNCH,tower,121.800
KFLD,tower,124.100
KOWD,tower,124.100
OGAN,tower,124.100
KBED,tower,124.400
KMAN,tower,124.400
OGAN,tower,124.400
KMHT,tower,124.900
YNCH,tower,124.900
KPSM,tower,125.050
KDAW,tower,125.050
KMHT,tower,125.050
KACK,tower,126.100
OGAN,tower,127.200
KCON,tower,127.350
OGAN,tower,133.000
KCON,tower,133.650
KMVY,tower,133.750
KACK,tower,133.750
KLCI,tower,134.750
KMHT,tower,134.750
KWWD,tower,121.700
KMIV,tower,124.600
KWWD,tower,124.600
KOBI,tower,124.600
KMJX,tower,124.600
KLDJ,tower,127.250
ANEW,tower,127.850
KBLM,tower,126.150
KBLM,tower,126.475
KFLD,tower,126.475
KVAY,tower,126.475
KOLD,tower,126.475
KMJX,tower,126.475
ODGE,tower,126.475
KALM,tower,120.600
KALM,tower,128.100
KBRG,tower,123.900
KAEG,tower,123.900
KAEG,tower,124.800
KAEG,tower,127.400
KCVN,tower,118.425
KPRZ,tower,118.425
KCVN,tower,119.000
KPRZ,tower,119.000
KATS,tower,119.600
KSPZ,tower,120.850
KVGT,tower,119.400
OWSS,tower,119.775
KARR,tower,120.450
OWSS,tower,125.025
KHND,tower,125.025
KBVU,tower,125.475
KHND,tower,125.475
OWSS,tower,125.475
KVGT,tower,125.475
OWSS,tower,125.900
OWSS,tower,133.950
KPTD,tower,118.125
KVGT,tower,118.125
KPTD,tower,119.450
KGBR,tower,132.825
KAQW,tower,132.825
KGFL,tower,132.825
KSCH,tower,132.825
KDDH,tower,132.825
KCZG,tower,118.600
KCZG,tower,121.700
KHZY,tower,121.000
KERI,tower,121.000
KJHW,tower,126.050
KFLD,tower,126.150
KBQR,tower,126.150
KDKK,tower,126.500
KIAG,tower,126.500
KITH,tower,124.300
AKES,tower,124.300
KFLD,tower,124.300
KART,tower,120.800
KART,tower,124.875
ANEW,tower,126.050
AUTH,tower,118.400
KJFK,tower,118.400
KJPX,tower,118.950
ANEW,tower,120.050
KHWV,tower,120.050
KMAC,tower,120.050
KLGA,tower,120.050
KLGA,tower,120.400
KHPN,tower,120.550
KLGA,tower,120.550
KLGA,tower,120.800
ANEW,tower,120.800
KDXR,tower,120.800
KHPN,tower,120.800
KMSV,tower,121.600
KHVN,tower,121.700
AUTH,tower,123.700
KJFK,tower,123.700
KMGJ,tower,123.850
ANEW,tower,123.900
KBDR,tower,124.075
KSNC,tower,124.075
KHVN,tower,124.075
OCKS,tower,124.075
KHPN,tower,124.075
KLGA,tower,124.450
KHPN,tower,124.650
KJFK,tower,124.750
KLGA,tower,124.950
KJFK,tower,125.700
AUTH,tower,125.700
KEWR,tower,125.700
KLGA,tower,125.700
KMTP,tower,125.975
KJPX,tower,125.975
ANEW,tower,125.975
KHPN,tower,125.975
KDXR,tower,126.400
KHPN,tower,126.400
KEWR,tower,126.400
KJFK,tower,126.400
KLGA,tower,126.400
KJFK,tower,126.800
KLGA,tower,127.050
KLGA,tower,127.300
KEWR,tower,127.600
KJFK,tower,127.600
KLGA,tower,127.600
AUTH,tower,128.125
KJFK,tower,128.125
KEWR,tower,128.125
KLGA,tower,128.125
AUTH,tower,128.250
KEWR,tower,128.550
KJFK,tower,128.550
KLGA,tower,128.550
KDXR,tower,128.600
KLGA,tower,128.800
AUTH,tower,132.400
KJFK,tower,132.400
KLGA,tower,132.700
ANEW,tower,132.750
KMGJ,tower,132.750
KMSV,tower,132.750
KSWF,tower,132.750
KPOU,tower,132.750
KHPN,tower,133.100
AUTH,tower,133.100
KJFK,tower,133.100
KHWV,tower,133.200
AUTH,tower,134.350
KJFK,tower,134.350
OCKS,tower,135.100
KJFK,tower,135.900
KIUA,tower,119.550
KSDC,tower,119.550
AKES,tower,119.550
KGVQ,tower,121.800
KGVQ,tower,123.700
KDSV,tower,123.700
KFLD,tower,126.125
KFZY,tower,126.125
KVGC,tower,126.125
AKES,tower,126.125
KRME,tower,127.425
AUBY,tower,118.600
OWSS,tower,119.250
KAKR,tower,121.600
KBJJ,tower,121.750
KCGF,tower,121.850
KBKL,tower,121.900
KBKL,tower,125.350
KCGF,tower,125.350
KLPR,tower,125.350
UHTA,tower,125.350
KLNN,tower,125.350
KAKR,tower,125.500
KPHD,tower,125.500
KPOV,tower,125.500
KBJJ,tower,125.500
AUBY,tower,125.500
KPOV,tower,125.650
KLPR,tower,125.700
KPCW,tower,126.350
KAKR,tower,126.550
AUBY,tower,126.550
KBKL,tower,126.550
KCGF,tower,126.550
KLPR,tower,126.550
KLNN,tower,126.550
KGQQ,tower,126.800
KMNN,tower,126.800
KGQQ,tower,128.350
KMFD,tower,128.350
KMNN,tower,128.350
KMGY,tower,118.850
EWIS,tower,118.850
KFLD,tower,118.850
KMWO,tower,118.850
KSGH,tower,118.850
ODGE,tower,118.850
KILN,tower,118.850
AKES,tower,118.850
KDAY,tower,118.850
KMGY,tower,119.400
KFLD,tower,119.400
KLHQ,tower,121.650
KAOH,tower,121.825
KVTA,tower,125.175
KOSU,tower,125.950
KDLZ,tower,125.950
KMRT,tower,125.950
KVTA,tower,125.950
KTZR,tower,125.950
KLCK,tower,125.950
KRZT,tower,132.300
KTZR,tower,132.300
KLHQ,tower,132.300
KRID,tower,133.550
KUYF,tower,134.000
KRZT,tower,134.000
KTZR,tower,134.000
KLCK,tower,134.000
KLHQ,tower,134.000
OUIS,tower,134.450
KRID,tower,134.450
OGAN,tower,134.450
OWSS,tower,134.450
KFLD,tower,134.450
KSCA,tower,134.450
