airport,lat,lon
AK43,222.13521683333332,538.5680034722222
AK47,222.16902222222222,538.7022388888889
AK54,222.21833055555555,537.9512305555556
4A3,222.11669444444445,538.1839444444444
D75,222.11774722222222,539.3839027777777
3K9,222.18597222222223,538.3017277777777
67AK,221.86797222222222,539.3506555555556
4AK0,222.43475555555557,537.6183027777778
77AK,221.6693361111111,538.9012111111111
29A,222.43445833333334,539.0345069444444
AK16,221.80119722222224,539.6176388888889
79AK,221.55128333333334,539.1190194444445
66AK,222.45190780555555,538.7520454444444
06AK,222.4192861111111,538.7836638888889
AK85,221.5517777777778,539.2500972222222
60AK,222.30185555555556,537.6683888888889
69AK,222.43444444444444,538.5347222222222
AA11,221.9675682777778,539.38430925
84AK,222.18446944444446,538.0011972222222
01AN,222.55180555555557,538.0334722222221
KWF,199.10187833333333,480.11833583333333
96Z,202.65156869444445,479.4014447777778
KWP,208.61733166666667,553.2850591666667
WMO,233.4669722222222,588.4683055555556
IEM,219.3188361111111,535.6502083333334
AK08,222.73436388888888,540.6338166666667
2X2,222.45177777777778,540.3513611111111
78AK,222.40161111111112,542.5514027777778
AK90,222.46694166666666,540.6849055555555
AK72,222.21908055555556,542.2521194444445
3AK7,222.58502111111113,541.3666833333333
AK34,223.0019697222222,540.4686272222223
02AK,223.2519111111111,540.58375
35AK,222.50176666666667,542.418925
07AA,222.1681861111111,540.3854583333333
25AK,222.26779444444446,540.3688861111111
AK68,222.3175,540.3183333333334
AK57,222.35065,540.5356555555555
AK69,222.36820833333334,540.5837805555556
AK67,222.41916666666665,540.4338888888889
MFN,222.31853333333333,540.2690916666667
AK10,222.30055555555558,540.651111111111
0AK2,222.33584444444446,542.7667611111111
UUO,222.5180777777778,540.3017388888888
3AK9,223.36748797222222,540.4694260833334
WSM,243.0856625,540.7181
68A,203.4524361111111,476.9355736111111
WRG,203.56766666666667,476.8837222222222
0AA1,216.48362638888887,513.6343833333333
3AK,213.65044444444445,498.91936111111113
YAK,214.35054555555556,503.2852680555556
A67,214.48384027777777,500.86705416666666
A68,214.65009305555557,502.38522222222224
A69,213.48570833333332,499.0180541666667
2Y3,214.78602777777778,503.1527222222222
A57,213.18524444444444,498.66810000000004
AK76,213.41795138888887,498.4504986111111
A77,227.3352013888889,563.5340269444445
78K,201.4857458333333,474.80113361111114
L20,235.20040972222222,515.4674527777778
0J0,114.26838694444444,307.4191002777778
2A8,123.30047499999999,314.26926944444443
AL03,118.41694444444445,316.28333333333336
EET,119.73333333333333,312.686
AL39,120.16888888888889,312.8677777777778
BFZ,123.36799777777777,310.86686722222225
ALX,118.81752777777777,309.76849999999996
33AL,118.90230000000001,309.81813055555557
AIV,119.30118888888889,317.8360638888889
79J,113.18336111111111,311.0172222222222
ANB,121.51872555555555,309.13589277777777
AL42,121.26711666666667,309.6022222222222
04AL,121.08472222222221,309.80055555555555
51AL,126.53463036111111,313.28606261111116
26A,120.36753055555555,309.5172986111111
0AL2,120.31888333333333,309.60259722222224
AL60,122.3525986111111,310.6002541666667
5AL9,125.48337222222223,313.2167166666666
56AL,125.30055555555555,314.3690277777778
0R1,112.08558333333333,315.33563888888887
AUO,117.68455555555556,307.934
1R8,111.21755555555556,316.236
6AL9,111.68472222222222,316.46777777777777
96AL,111.61935119444443,316.6669551944445
5R7,110.05247222222222,317.9334166666667
AL67,109.91722222222222,317.7347222222222
EKY,120.53483333333332,313.5513055555556
AL19,120.21878055555555,313.2687833333333
AL80,120.65028027777778,313.23384594444445
BHM,121.38333333333334,312.50230555555555
AL50,120.98371694444444,313.06860166666667
AL49,121.20245,312.8669611111111
AL91,121.01816083333333,312.81915638888887
AL38,121.03363888888889,312.81666666666666
0AL8,120.78351666666667,312.6339805555555
AL45,120.58565277777777,312.28553888888894
AL66,121.11677194444444,312.8691566666667
AL65,121.56919444444443,312.0011416666667
AL40,121.25149527777778,313.2358277777778
AL29,123.43481944444444,312.4527711111111
1AL0,123.31764444444444,310.28591944444446
8AL3,123.51676666666667,310.5191222222222
3AL6,121.26788888888889,311.13469444444445
AL30,122.60194444444444,313.8
12J,112.30071138888889,313.73393333333337
0AL6,112.08400277777777,313.76791388888887
42AL,115.88500277777779,317.91869444444444
09A,116.03597222222223,317.4191388888889
61A,115.20197222222222,314.70022222222224
AL01,120.3019861111111,317.20044444444443
AL32,123.9337,308.5187138888889
81AL,119.03513055555555,314.2176305555555
AL27,123.30009722222222,308.05190500000003
PYP,123.20102777777778,308.3184166666667
0A8,118.95082777777777,313.868325
5AL1,114.08349055555556,312.0846947222222
5R1,113.36833355555555,317.8194266388889
6AL6,113.65247222222223,317.2175833333333
39AL,113.4173888888889,318.06780555555554
AL68,125.11917644444443,316.65046488888885
35AL,112.53404166666667,318.1339611111111
02A,118.43381780555556,312.3336546944444
01AL,119.00151166666667,311.73609055555556
8AL0,118.13383333333334,311.3353888888889
5AL4,118.61681666666667,312.3849611111111
11A,115.28610222222223,308.23522472222226
9AL6,112.736107,306.85003875
1AL2,120.13604166666667,312.25069444444443
91AL,119.78384166666666,312.4184666666667
AL13,116.36681888888889,306.1677080555556
9A4,125.26926944444445,314.7513358333333
AL51,117.15222222222222,307.11861111111114
15A,111.45080555555556,317.3018888888889
CMD,123.60203583333333,313.13581305555556
3AL9,123.20198333333333,312.83427777777774
5AL6,118.23515833333333,309.10262222222224
30AL,124.23411111111112,313.80272222222226
4R9,109.55214833333334,317.41913972222227
6AL8,110.58519166666666,316.451475
4AL3,110.21680555555555,316.26702777777774
AL47,110.23383888888888,316.2514736111111
DCU,125.25127777777777,313.0009166666667
1AL1,124.8837638888889,313.15268055555555
DYA,117.43605555555555,317.0512777777778
AL14,117.03333333333333,316.3502777777778
AL20,112.63476944444444,307.53412222222227
AL59,112.75125555555556,308.0520055555556
DHN,113.25157361111111,308.01892194444446
1AL9,109.21822777777778,315.4334888888889
14J,113.118375,310.5347805555556
7AL9,110.13589444444445,315.25224444444444
AL08,109.88334166666667,315.2172611111111
AL55,109.98353055555556,315.43609055555555
49AL,110.10089338888888,315.1346366111111
EDN,113.11916666666666,309.3859444444444
EUF,115.03463888888889,306.7678055555555
AL00,115.33389722222222,306.93399444444447
3A7,118.25097222222222,316.5178611111111
09AL,118.38407777777779,316.6683027777778
GZH,113.15111111111112,313.5850277777778
0AL3,113.23565555555555,313.6346611111111
CQF,110.0855,316.58536111111107
M95,121.58410583333333,316.21798638888885
3AL0,121.58416666666666,316.2680555555555
4AL7,125.13361111111112,308.80094444444444
43AL,125.26891944444445,308.83509444444445
52AL,125.48347222222222,308.5524722222222
0AL5,112.185,314.18333333333334
7AL8,112.00091111111111,311.2025444444444
0J4,112.25080694444445,311.20045
AL46,126.06925166666666,315.5178033333333
0AL9,125.76666666666667,315.7852777777778
40AL,125.48568055555556,315.91670833333336
0AL1,109.98555555555555,315.9347222222222
02AL,109.55201944444444,316.58388888888885
3AL4,109.88500277777779,316.1017805555556
5R4,109.88600000000001,316.2009722222222
NBJ,109.6680916388889,315.7843378611111
48AL,109.5675,315.96888888888884
9AL5,117.60131388888888,316.03350555555556
67A,115.16681527777779,312.2027525
2AL5,124.35111111111111,308.6511111111111
4A9,124.16813888888889,308.9852777777778
0AL4,124.65041591666667,309.20023594444444
OZR,112.98411027777777,308.9355733333333
HEY,113.46684527777778,308.5685297222222
LOR,113.46694444444445,309.16783333333336
FHK,113.233505,308.6527130555555
SXS,113.50155833333334,309.0854944444444
24AL,112.68404166666667,308.03381666666667
25AL,112.95043055555556,310.23538333333335
05AL,112.71728611111111,308.5524805555556
06AL,113.65232777777778,309.8335361111111
11AL,113.01869444444445,309.1681666666667
12AL,113.15008888888889,308.08484999999996
13AL,113.48397222222222,308.38443333333333
14AL,112.25076111111112,309.0670138888889
15AL,112.55194444444444,309.38516666666663
16AL,113.11674444444444,308.80035555555554
17AL,113.60240833333333,308.1358305555556
19AL,113.551875,309.36839722222226
20AL,113.35270277777778,310.55008055555555
21AL,113.05154166666667,310.10228333333333
22AL,113.48579444444445,310.0692861111111
23AL,113.4510638888889,309.0685583333333
07AL,112.05156944444444,309.8522416666667
65AL,121.60194444444444,313.1691666666667
GAD,122.48429416666667,310.53573305555557
0AL7,122.71666666666667,309.78472222222223
41AL,121.21784444444445,312.9022333333333
AL18,121.38454805555556,313.2008272222222
AL43,118.7834625,318.0000333333333
33J,112.30262499999999,309.2022777777778
8AL9,112.28587222222222,309.3503277777778
7A0,118.08431805555556,315.9676247222222
PRN,115.06791666666666,312.3190833333333
71AL,114.85045277777778,311.8013027777778
68AL,114.85006666666666,311.81666666666666
29AL,114.96883611111112,312.5352916666667
AL75,109.56883333333333,315.81744444444445
AL96,109.11777777777777,316.4352777777778
JKA,109.06741666666666,316.019
90AL,109.08419166666665,316.08526666666666
8A1,124.43396697222222,310.88587027777777
5AL0,124.18461666666667,311.2007527777778
AL10,125.23453416666666,311.1669316666667
1M4,123.66922222222223,315.6004166666667
98AL,123.45070277777778,315.550625
HAB,123.36694444444444,317.31766666666664
9AL8,123.41886111111111,317.2686111111111
2AL7,123.035,312.33416666666665
AL92,120.50177833333333,311.08414527777774
AL62,112.48573361111112,308.76687749999996
3AL1,112.30041666666666,308.7686111111111
5M0,124.436,313.5857222222222
9AL0,124.08337777777777,313.017775
00AL,125.85092138888888,312.61749972222225
9AL9,125.65061111111112,312.2026111111111
8AL7,126.53602777777778,312.15063888888886
M38,126.15224305555556,312.53593472222224
AL99,126.55017777777778,312.1006722222223
HDL,113.51691666666666,307.20141666666666
6AL0,121.08555544444444,307.90184552777777
9AL1,120.5175,312.01666666666665
8AL1,120.11861111111111,313.1336111111111
AL93,125.96897666666666,312.25166444444443
HSV,125.15108583333334,312.6500541666666
AL36,125.65168055555556,312.1501111111111
3M5,125.15013888888889,311.4193055555556
4AL8,124.26831944444444,312.03454444444446
MDQ,125.81768555555556,312.00195833333333
32AL,125.31763888888888,312.4688472222222
AL72,125.1853888888889,312.05225
AL05,116.65189155555557,308.15233855555556
38AL,116.335,307.75097222222223
2AL6,110.28364722222221,317.8500861111111
4R3,113.4844486111111,316.70145694444443
3AL5,122.33530555555555,309.2500277777778
AL63,122.38567222222223,314.0838861111111
JFX,122.06866666666666,314.5360555555556
8AL4,119.08423055555555,311.7834527777778
5AL7,112.83333333333333,310.3333333333333
7A3,118.20073222222223,307.3683752777778
9AL3,123.45170555555556,309.4342972222222
4AL9,115.16916666666667,311.0855555555555
7AL1,126.61874999999999,314.71694444444444
AL88,109.88492000000001,315.4847016666667
AL35,110.38352527777778,316.21832138888885
57AL,110.58375,316.3348611111111
1AL5,110.48361111111112,316.4838888888889
04A,114.4169425,310.9013435277778
AL06,114.15218611111112,310.91849722222224
7AL7,112.38394444444445,307.9671666666666
2AL1,109.86853055555555,316.6527669444444
AL76,118.4181813888889,313.21721055555554
A08,117.05216666666666,314.96811111111106
AL95,112.96794805555555,317.4013894444444
AL09,124.56863472222221,308.2172930555555
86AL,113.08418055555555,308.5670861111111
28AL,117.25266666666667,311.56903611111113
BFM,110.41844722222223,317.0680908333333
AL52,110.90242777777779,317.2512472222222
AL82,110.73491250000001,317.86667
62AL,110.76685777777777,318.21917777777776
MOB,110.80252777777777,318.11783333333335
75AL,110.85151944444443,317.1191361111111
AL31,110.78382777777777,317.7860111111111
59AL,110.76702222222222,317.4504222222222
1AL6,113.65162777777779,314.584725
MVC,113.4025,314.76769444444443
5AL3,119.58345055555554,313.1013777777778
MXF,116.95238888888889,311.51855555555557
1AL3,117.11749722222221,310.8672222222222
1AL7,116.93341944444445,311.10151666666667
AL11,116.61919444444443,310.9848888888889
AL12,116.81913333333333,310.0512805555556
MGM,116.46730555555555,311.0189722222222
45AL,116.33580277777777,311.36888055555556
63AL,117.08508155555555,310.884067
1AL8,121.65259722222223,311.5026833333333
AL34,124.00259555555556,314.983355
AL86,124.23407777777778,314.3682083333333
AL44,119.15004583333334,315.8175763888889
AL24,121.38596111111111,313.21756666666664
MSL,125.13419444444445,315.6518888888889
AL53,125.1500638888889,316.05277222222225
5AL5,125.48375277777778,315.9012194444444
4AL0,120.71871111111112,314.81898333333334
9AL4,122.03486666666666,310.30067222222226
20A,122.48516666666667,311.6026111111111
4AL2,122.23527777777778,311.6336111111111
AL89,118.30207583333333,307.53355694444446
3AL2,117.83361111111111,307.73555555555555
AL85,117.50094166666666,308.31933055555555
AL28,109.00008333333334,315.2517833333333
AL71,118.15096000000001,309.86940805555554
3AL8,125.03583333333333,311.46694444444444
7AL3,121.600448,309.18372744444446
71J,113.25125644444445,308.3844228055556
AL87,113.36758333333333,308.45167499999997
36AL,113.61788888888888,308.5342777777778
8AL5,121.18415,314.50272777777775
37AL,121.61745555555555,311.15016388888887
PLR,121.3505,310.8185
AL33,112.20269722222223,315.55214166666667
2AL8,117.185,307.4841666666667
84AL,113.13594444444445,308.4675833333333
7AL5,113.06768055555555,308.56825555555554
AL16,121.6851013888889,312.3347133333333
1A9,117.28594444444444,311.73491666666666
HUA,125.40088305555557,312.1014572222222
3M8,120.31730833333333,317.3676902777778
7A5,119.43523333333334,307.55277083333334
2AL2,119.60170277777777,307.66689444444444
AL25,116.1173686111111,308.2677261111111
AL84,110.56834469444443,315.4022508611111
1AL4,110.60027777777778,315.35111111111115
AL61,125.63365469444444,314.61860244444443
M22,124.00063888888889,316.26719444444444
AL15,124.385625,316.30262500000003
2R5,110.33525,318.31677777777776
1A4,112.61759166666666,310.3681555555556
26AL,111.55191633333332,317.4682043333333
36AA,118.30016944444444,316.48563611111115
4A6,125.45259333333334,310.0337097222222
03AL,125.3014861111111,310.2689888888889
8AL6,125.2852861111111,310.28535000000005
SEM,116.71894666666667,313.25169444444447
AL90,117.234225,313.6681222222222
AL74,111.25046611111111,318.50028583333335
47AL,111.368175,318.3501916666667
AL41,112.01878833333333,308.41715555555555
31AL,112.46717777777778,308.5516777777778
9AL7,116.85138888888888,309.5341666666667
2AL0,117.63531111111112,306.5668083333333
AL04,124.20180555555555,312.61833333333334
AL58,110.71714250000001,317.0848711111111
6AL5,118.43390297222223,310.6835189444445
2AL4,121.60133583333332,311.03448436111114
7AL2,122.51759861111111,311.18583583333333
7A6,125.98349861111112,309.48384444444446
HL2,112.36916666666666,316.55055555555555
AL69,110.38352861111112,315.60275861111114
4AL6,110.13352916666668,316.0860975
NFD,110.36874058333332,315.86909958333337
SCD,119.68572222222222,311.15274999999997
8AL2,120.11931488888888,310.90102388888886
55AL,119.65265833333333,310.8525777777778
ASN,121.41672638888889,310.3012013888889
3AL7,121.41710555555557,310.41734722222225
AL83,117.20011944444445,309.4672694444444
5AL2,110.48600555555555,317.2692111111111
AL48,115.58348555555555,316.41805944444445
97AL,115.25082777777777,316.4514027777778
TOI,115.15166666666667,310.0833333333333
AL77,114.435,310.0350833333334
AL73,121.16922777777778,312.33447777777775
95AL,121.03465,312.3692277777778
TCL,119.98451777777778,315.66695944444444
AL26,119.90039611111112,315.16667222222225
