airport,lat,lon
5L6,61.58640611111112,-149.40749916666667
3AK8,61.66253888888889,-149.3919
43AK,61.60076111111111,-149.57916944444443
0AK1,61.616880555555554,-149.32153888888888
71AK,61.52763888888889,-149.4963111111111
16AK,61.59916666666667,-149.34694444444446
89AK,61.55938888888888,-149.70546944444445
AK65,61.597950000000004,-149.3505111111111
10AK,61.591880555555555,-149.67791111111111
IYS,61.57198613888889,-149.53955669444446
87AK,61.65153055555555,-149.28848055555557
4AK2,61.557988888888886,-149.42407777777777
5AK5,61.657088888888886,-149.4617111111111
3H3,61.597611111111114,-149.31636111111112
6AK8,61.61815,-149.66918888888887
6AK7,61.57472222222223,-149.635
9AK6,61.62406111111111,-149.6483
8AK8,61.63,-149.68258055555555
6AK9,61.63346111111111,-149.68238055555554
9AK8,61.624742222222224,-149.68223
58AK,61.552588888888884,-149.33966111111113
62AK,61.572861111111116,-149.5747
23AK,61.59408055555556,-149.31073055555558
3A3,61.613461111111114,-149.66556944444446
59AK,61.63178055555556,-149.34061111111112
55AK,61.495780555555555,-149.69931944444446
54AK,61.607061111111115,-149.57385
36AK,61.343338888888894,-150.06663055555558
65AK,61.560406944444445,-149.36777083333334
AK27,61.642580555555554,-149.62445
AK43,61.57966127777778,-149.54022569444444
AK47,61.58568888888889,-149.56335
AK54,61.59333055555556,-149.32623055555555
4A3,61.575027777777784,-149.4756111111111
D75,61.576080555555556,-149.67556944444445
3K9,61.588750000000005,-149.3850611111111
67AK,61.534638888888885,-149.6701
4AK0,61.6292,-149.27108055555556
77AK,61.50266944444444,-149.59565555555557
29A,61.628902777777775,-149.6178402777778
AK16,61.52341944444444,-149.7148611111111
79AK,61.48183888888889,-149.74401944444443
66AK,61.632463361111114,-149.5714898888889
06AK,61.62761944444444,-149.57533055555555
AK85,61.48233333333334,-149.7639861111111
60AK,61.60741111111111,-149.2795
69AK,61.62888888888889,-149.42361111111111
AA11,61.55090161111111,-149.67597591666666
84AK,61.587247222222224,-149.33453055555557
01AN,61.649027777777775,-149.3390277777778
KWF,55.296322777777775,-133.24333583333333
96Z,56.10990202777778,-133.123667
KWP,57.770109444444444,-153.54894805555554
WMO,64.68919444444445,-163.41275000000002
IEM,60.777169444444446,-148.71965277777778
AK08,61.78991944444444,-150.1060388888889
2X2,61.74344444444444,-150.05969444444446
78AK,61.734944444444444,-150.5375138888889
AK90,61.74471944444444,-150.1154611111111
AK72,61.70519166666667,-150.59934166666667
3AK7,61.76557666666667,-150.33890555555556
AK34,61.835303055555556,-150.07973833333332
02AK,61.87691111111111,-150.0976388888889
35AK,61.640655555555554,-150.51614722222223
07AA,61.69596388888888,-149.95490277777776
25AK,61.71223888888889,-150.06333055555558
AK68,61.72027777777778,-150.05444444444444
AK57,61.72565,-150.0912111111111
AK69,61.72931944444445,-150.09766944444445
AK67,61.73861111111111,-150.0727777777778
MFN,61.72131111111111,-150.04686944444444
AK10,61.717222222222226,-150.10944444444445
0AK2,61.72473333333333,-150.68342777777778
UUO,61.75418888888889,-150.0517388888889
3AK9,62.006376861111114,-149.96942608333333
WSM,67.40510694444446,-150.1208777777778
68A,56.466325000000005,-132.38001805555555
WRG,56.48433333333333,-132.36983333333333
0AA1,60.080848611111115,-142.49549444444443
3AK,59.16433333333333,-138.48880555555553
YAK,59.503323333333334,-139.66026805555555
A67,59.41439583333333,-139.03372083333332
A68,59.55287083333333,-139.5102222222222
A69,59.24959722222222,-138.5041652777778
2Y3,59.57769444444445,-139.74994444444442
A57,59.19913333333333,-138.44587777777778
AK76,59.12628472222222,-138.40883194444444
A77,63.001868055555555,-156.36736027777778
78K,55.91630138888889,-131.8011336111111
L20,65.31152083333333,-143.13411944444442
0J0,31.60172027777778,-85.23854472222223
2A8,34.21714166666667,-87.15815833333333
AL03,32.847500000000004,-87.71388888888889
EET,33.17777777777778,-86.78322222222222
AL39,33.25222222222222,-86.81222222222222
BFZ,34.22910888888889,-86.25575611111111
ALX,32.91475,-85.96294444444445
33AL,32.930077777777775,-85.97090833333334
AIV,33.106744444444445,-88.197175
79J,31.30836111111111,-86.39222222222223
ANB,33.588170000000005,-85.858115
AL42,33.65600555555555,-85.82444444444444
04AL,33.62638888888889,-85.96722222222222
51AL,34.979074805555555,-86.88328483333332
26A,33.28419722222222,-85.80896527777777
0AL2,33.27721666666667,-85.82481944444444
AL60,33.83870972222223,-86.21136527777779
5AL9,34.802816666666665,-86.98060555555556
56AL,34.772777777777776,-87.17458333333335
0R1,31.01613888888889,-87.44675000000001
AUO,32.61511111111111,-85.434
1R8,30.870333333333335,-87.81933333333333
6AL9,30.948611111111113,-87.74555555555555
96AL,30.827684527777777,-87.88917741666667
5R7,30.45525,-88.21119444444444
AL67,30.43111111111111,-88.17916666666667
EKY,33.31261111111111,-86.92630555555556
AL19,33.37155833333333,-86.99100555555556
AL80,33.33083583333334,-86.98384594444444
BHM,33.56388888888888,-86.75230555555555
AL50,33.49760583333333,-86.84637944444444
AL49,33.535783333333335,-86.81140555555555
AL91,33.50427194444445,-86.8052675
AL38,33.50586111111111,-86.80277777777778
0AL8,33.46407222222223,-86.77286944444444
AL45,33.432874999999996,-86.71609444444445
AL66,33.51954972222222,-86.81360111111111
AL65,33.59697222222223,-86.66780833333334
AL40,33.54316194444444,-86.98582777777779
AL29,34.129263888888886,-86.63332666666666
1AL0,34.220422222222226,-86.16091944444445
8AL3,34.14176666666667,-86.08856666666667
3AL6,33.656777777777776,-86.41247222222223
AL30,33.990833333333335,-87.07777777777777
12J,31.05071138888889,-87.06726666666667
0AL6,31.125669444444444,-87.07346944444444
42AL,32.093336111111114,-88.21036111111111
09A,32.119305555555556,-88.12747222222221
61A,31.97975,-87.33911111111111
AL01,33.274208333333334,-88.08933333333333
AL32,34.322588888888895,-85.6437138888889
81AL,32.951797222222226,-87.14818611111112
AL27,34.10565277777778,-85.56579388888889
PYP,34.08991666666667,-85.61008333333332
0A8,32.93693888888888,-87.09054722222221
5AL1,31.680712777777778,-86.68191694444445
5R1,31.451666888888887,-88.1944266388889
6AL6,31.388583333333333,-88.09258333333332
39AL,31.459055555555555,-88.23447222222222
AL68,34.74417644444445,-87.886576
35AL,31.08959722222222,-88.24507222222222
02A,32.85048447222222,-86.61143247222222
01AL,32.94595611111111,-86.51386833333333
8AL0,32.8005,-86.4465
5AL4,32.88070555555556,-86.62107222222221
11A,31.883324444444444,-85.48522472222223
9AL6,31.236107,-85.14170541666667
1AL2,33.24715277777778,-86.59791666666666
91AL,33.18661944444444,-86.62679999999999
AL13,32.17237444444444,-85.02881916666666
9A4,34.65815833333333,-87.34855805555556
AL51,32.41611111111111,-85.29916666666666
15A,30.909138888888886,-87.99633333333334
CMD,34.268702499999996,-86.85803527777777
3AL9,34.20198333333334,-86.8065
5AL6,32.81849166666667,-85.74151111111111
30AL,34.373,-87.0805
4R9,30.260481666666667,-88.12747305555555
6AL8,30.65463611111111,-87.85425277777777
4AL3,30.591805555555556,-87.82258333333333
AL47,30.594949999999997,-87.82091805555555
DCU,34.65405555555555,-86.94536111111111
1AL1,34.59209722222222,-86.972125
DYA,32.46383333333333,-87.95405555555556
AL14,32.50555555555555,-87.83638888888889
AL20,31.218102777777776,-85.36745555555555
AL59,31.237366666666667,-85.45478333333334
DHN,31.321018055555555,-85.4494775
1AL9,30.315450000000002,-87.57237777777777
14J,31.410041666666665,-86.0903361111111
7AL9,30.469227777777775,-87.54391111111111
AL08,30.425008333333334,-87.53670555555556
AL55,30.44186388888889,-87.46386833333334
49AL,30.4620045,-87.5235255
EDN,31.299722222222226,-85.89983333333333
EUF,31.951305555555553,-85.12891666666665
AL00,31.889452777777777,-85.15621666666667
3A7,32.82041666666667,-87.86508333333333
09AL,32.84241111111111,-87.89052500000001
GZH,31.415,-87.04336111111111
0AL3,31.4301,-86.94021666666667
CQF,30.4605,-87.87702777777777
M95,33.70910583333334,-87.8152086111111
3AL0,33.70916666666667,-87.8236111111111
4AL7,34.74472222222222,-85.68983333333334
43AL,34.76891944444444,-85.69620555555557
52AL,34.80291666666666,-85.64969444444445
0AL5,31.03222222222222,-87.25277777777778
7AL8,31.00091111111111,-86.31365555555556
0J4,31.042473611111113,-86.3115611111111
AL46,34.902585,-87.58724777777778
0AL9,34.85,-87.6325
40AL,34.805125,-87.65281944444445
0AL1,30.44388888888889,-87.65694444444445
02AL,30.37146388888889,-87.76444444444445
3AL4,30.426669444444446,-87.68511388888889
5R4,30.427666666666667,-87.70097222222222
NBJ,30.39031386111111,-87.63156008333333
48AL,30.373055555555556,-87.66333333333334
9AL5,32.60131388888889,-87.78350555555555
67A,31.972370833333333,-86.59164138888889
2AL5,34.39277777777778,-85.665
4A9,34.47369444444445,-85.7213888888889
0AL4,34.44208258333333,-85.7557915
OZR,31.275776944444445,-85.71335111111111
HEY,31.355734166666668,-85.65186305555557
LOR,31.355833333333333,-85.75116666666666
FHK,31.316838333333333,-85.66660194444445
SXS,31.362669444444446,-85.84938333333334
24AL,31.225708333333333,-85.56159444444444
25AL,31.269875,-86.04093888888889
05AL,31.231174999999997,-85.64970277777779
06AL,31.38843888888889,-85.972425
11AL,31.393694444444446,-85.7515
12AL,31.413977777777777,-85.45985
13AL,31.358972222222224,-85.62054444444443
14AL,31.15353888888889,-85.73368055555555
15AL,31.09361111111111,-85.78794444444445
16AL,31.40841111111111,-85.68924444444445
17AL,31.38018611111111,-85.580275
19AL,31.482430555555553,-85.78506388888889
20AL,31.338813888888886,-86.09174722222222
21AL,31.28765277777778,-86.1300611111111
22AL,31.360794444444444,-86.01373055555555
23AL,31.46495277777778,-85.8463361111111
07AL,31.12101388888889,-85.97724166666667
65AL,33.60194444444445,-86.86361111111111
GAD,33.97040527777778,-86.09128861111111
0AL7,34.00833333333333,-85.96527777777779
41AL,33.6484,-86.8189
AL18,33.67621472222222,-86.86749388888889
AL43,32.9084625,-88.33336666666666
33J,31.052625,-85.86894444444444
8AL9,31.049761111111113,-85.89199444444445
7A0,32.68154027777778,-87.66206916666667
PRN,31.845694444444444,-86.61075
71AL,31.80878611111111,-86.52352499999999
68AL,31.808400000000002,-86.525
29AL,31.829947222222224,-86.64640277777778
AL75,30.263277777777777,-87.63688888888889
AL96,30.298333333333336,-87.74083333333333
JKA,30.28963888888889,-87.67177777777778
90AL,30.292525,-87.6824888888889
8A1,34.406189194444444,-86.26087027777778
5AL0,34.36517222222222,-86.42297500000001
AL10,34.651200833333334,-86.41693166666667
1M4,34.28033333333333,-87.60041666666666
98AL,34.24236944444444,-87.59229166666667
HAB,34.11694444444444,-87.99822222222222
9AL8,34.12719444444444,-87.99083333333333
2AL7,34.062777777777775,-86.72305555555556
AL92,33.307333888888884,-86.40358972222222
AL62,31.082955833333333,-85.68354416666666
3AL1,31.050416666666667,-85.68527777777778
5M0,34.40822222222222,-86.93294444444444
9AL0,34.458377777777784,-86.94833055555556
00AL,34.86481027777778,-86.7702775
9AL9,34.83116666666667,-86.70261111111111
8AL7,34.980472222222225,-86.69230555555556
M38,34.916131944444444,-86.64704583333334
AL99,34.98073333333333,-86.68400555555556
HDL,31.364138888888892,-85.31252777777777
6AL0,33.62722211111111,-85.42962330555557
9AL1,33.42027777777778,-86.66944444444445
8AL1,33.35472222222222,-86.85583333333332
AL93,34.885643333333334,-86.70999777777779
HSV,34.63719694444445,-86.77505416666666
AL36,34.721125,-86.58066666666666
3M5,34.74736111111111,-86.46097222222222
4AL8,34.490541666666665,-86.67343333333334
MDQ,34.85935222222222,-86.55751388888889
32AL,34.66486111111111,-86.746625
AL72,34.75483333333333,-86.67725
AL05,32.221336,-85.471783
38AL,32.16833333333333,-85.40375
2AL6,30.491980555555557,-88.19730833333334
4R3,31.47055972222222,-87.8959013888889
3AL5,33.83530555555556,-85.76391666666666
AL63,33.844005555555555,-87.23666388888888
JFX,33.902,-87.31383333333333
8AL4,32.95923055555556,-86.51956388888888
5AL7,31.25,-86.16666666666667
7A3,32.81184333333333,-85.22948638888889
9AL3,34.13226111111111,-85.79540833333333
4AL9,31.97472222222222,-86.29388888888889
7AL1,34.99375,-87.34194444444444
AL88,30.42658666666667,-87.47081277777778
AL35,30.61963638888889,-87.7044325
57AL,30.65319444444444,-87.72375
1AL5,30.636388888888888,-87.74777777777778
04A,31.736386944444444,-86.26245463888888
AL06,31.693852777777778,-86.26571944444444
7AL7,31.064500000000002,-85.4393888888889
2AL1,30.424086111111112,-87.77776694444444
AL76,32.84873694444445,-86.86998833333332
A08,32.5105,-87.38477777777778
AL95,31.27350361111111,-88.01250055555556
AL09,34.54085694444444,-85.59229305555554
86AL,31.29251388888889,-85.53930833333334
28AL,32.43322222222222,-86.37459166666666
BFM,30.626780555555555,-88.06809083333333
AL52,30.70798333333333,-88.09846944444443
AL82,30.679356944444446,-88.20000333333334
62AL,30.683524444444444,-88.37195555555554
MOB,30.691416666666665,-88.24283333333334
75AL,30.698741666666667,-88.07746944444445
AL31,30.686605555555555,-88.1887888888889
59AL,30.683688888888888,-88.13097777777777
1AL6,31.49885,-87.3208361111111
MVC,31.458055555555553,-87.35102777777777
5AL3,33.152895,-86.85137777777777
MXF,32.38294444444445,-86.36577777777777
1AL3,32.40916388888889,-86.25611111111111
1AL7,32.37786388888889,-86.29596111111111
AL11,32.32752777777778,-86.27655555555556
AL12,32.360800000000005,-86.120725
MGM,32.300638888888884,-86.39397222222223
45AL,32.28024722222222,-86.34110277777778
63AL,32.404526,-86.259067
1AL8,33.610930555555555,-86.47490555555555
AL34,34.447039999999994,-87.38613277777779
AL86,34.48407777777778,-87.284875
AL44,32.96949027777778,-87.63702083333334
AL24,33.67762777777777,-86.87034444444444
MSL,34.745305555555554,-87.61022222222222
AL53,34.74728611111111,-87.67777222222223
5AL5,34.69208611111111,-87.65121944444445
4AL0,33.45482222222223,-87.36064999999999
9AL4,33.784866666666666,-86.05067222222222
20A,33.97127777777778,-86.38038888888889
4AL2,33.92972222222222,-86.49472222222222
AL89,32.718742500000005,-85.36689027777777
3AL2,32.63916666666667,-85.40222222222222
AL85,32.584275000000005,-85.49988611111111
AL28,30.27786111111111,-87.54344999999999
AL71,32.803737777777776,-85.98051916666667
3AL8,34.619166666666665,-86.46694444444445
7AL3,33.600448,-85.864283
71J,31.431812,-85.62053391666666
AL87,31.450916666666664,-85.63223055555555
36AL,31.49288888888889,-85.53427777777777
8AL5,33.64248333333333,-87.19717222222222
37AL,33.603566666666666,-86.30294166666667
PLR,33.55883333333333,-86.24905555555556
AL33,31.036030555555556,-87.59380833333333
2AL8,32.42111111111111,-85.24805555555555
84AL,31.302611111111112,-85.5231388888889
7AL5,31.28990277777778,-85.54047777777778
AL16,33.72676805555556,-86.72360222222223
1A9,32.43872222222222,-86.51269444444445
HUA,34.67866083333333,-86.68479055555557
3M8,33.38675277777778,-88.00657916666667
7A5,33.12967777777778,-85.37221527777777
2AL2,33.15725833333333,-85.38911666666667
AL25,32.24236861111111,-85.60105944444445
AL84,30.54056691666667,-87.56891752777777
1AL4,30.544722222222223,-87.55944444444444
AL61,34.828099138888895,-87.21582466666666
M22,34.44508333333333,-87.71163888888888
AL15,34.510625,-87.71929166666666
2R5,30.501916666666666,-88.27511111111112
1A4,31.10370277777778,-86.0626
26AL,30.926916333333335,-88.134871
36AA,32.716836111111114,-87.749525
4A6,34.68870444444444,-86.00593194444444
03AL,34.66259722222222,-86.04676666666667
8AL6,34.66028611111111,-86.0492388888889
SEM,32.34394666666667,-86.98780555555555
AL90,32.428669444444445,-87.05701111111111
AL74,30.764355,-88.30584138888888
47AL,30.78484166666667,-88.28074722222222
AL41,31.116010555555558,-85.62548888888888
31AL,31.07828888888889,-85.53778888888888
9AL7,32.36527777777778,-85.81194444444444
2AL0,32.607533333333336,-85.09458611111111
AL04,34.47958333333334,-86.77111111111111
AL58,30.675475833333333,-87.95987111111111
6AL5,32.73945852777778,-86.22518561111112
2AL4,33.712446944444444,-86.39559547222223
7AL2,33.86482083333333,-86.31083583333333
7A6,34.88627638888889,-85.80328888888889
HL2,31.06361111111111,-87.86999999999999
AL69,30.50852861111111,-87.4916475
4AL6,30.466862499999998,-87.68331972222222
NFD,30.507629472222224,-87.64687736111112
SCD,33.17183333333333,-86.30552777777777
8AL2,33.355426,-86.262135
55AL,33.16654722222222,-86.25535555555555
ASN,33.56950416666667,-86.05120138888888
3AL7,33.56988333333334,-86.07012499999999
AL83,32.533452777777775,-85.9117138888889
5AL2,30.527672222222222,-88.10254444444443
AL48,31.93070777777778,-87.7375038888889
