airport,lat,lon
13C,-8.1,-52.7
DUH,-9.15,-20.75
LAN,-43.131,-10.34
JET,-50.0,-36.0
1215,-4.1237,-9.7559
D95,-59.3,-17.6
276,-28.9,-40.14
9G2,-27.4,-8.3
24C,-16.77,-44.22
LDM,-45.112,-28.499
MCD,-53.94,-13.54
D90,-25.1783,-3.5345
75G,-42.35,-51.1
MBL,-20.874,-48.843
ISQ,-28.7,-18.6
065,-48.02,-19.423
76G,-16.965,-46.555
77G,-42.599,-27.313
850,-38.7,-23.0
RMY,-4.2954,-19.5995
9692,-7.452,-21.6798
27C,-48.1667,-41.3617
0C5,-37.24,-2.4
MNM,-36.081,-18.751
6662,-57.65,-38.24
IKW,-46.532,-40.726
9219,-10.23,-51.76
51M,-29.473,-19.372
TTF,-23.6,-4.8
708,-41.7,-0.9
6Y0,-46.7396,-47.7531
MTC,-45.04,-13.05
MOP,-17.9,-14.3
MIMT,-55.0,-2.0
5Y7,-14.82,-15.565
MKG,-3.622,-7.577
3NP,-15.6137,-33.5114
26W,-35.0,-54.0
6H4,-20.75,-3.55
ERY,-39.6,-25.8
6Y5,-36.045,-19.545
Y47,-11.246,-25.325
3675,-16.26,-27.45
3TR,-9.2,-30.6
2324,-33.0,-13.0
5D5,-51.6487,-31.7212
6Y3,-55.55,-51.0
NINE,-0.125,-11.767
5N7,-49.886,-40.627
73G,-21.414,-46.6896
SIX,-17.96,-53.71
2085,-37.096,-34.9
C88,-20.725,-21.005
11J,-30.0,-40.9
OGM,-43.693,-1.53
OSC,-5.486,-38.993
RNP,-34.7,-18.6
HEMI,-27.61,-51.73
LISA,-5.4,-53.84
2C5,-10.745,-5.955
PLN,-15.3,-48.2
HAM,-0.172,-59.775
52I,-48.62,-46.06
61D,-4.0476,-52.8484
PIPP,-50.14,-17.91
1D2,-52.1,-22.8
PTK,-56.2903,-13.8203
5023,-43.6,-33.1
29C,-48.4,-51.9
PHN,-39.451,-43.859
M86,-15.5,-32.3
NESS,-14.0,-13.0
57D,-12.3056,-19.8152
60D,-18.5119,-2.9508
D99,-2.485,-35.245
6Y4,35.5,35.5
35C,-43.08,-18.67
PZQ,-25.5,-46.3
D98,-46.79,-27.295
3RC,-25.3066,-49.227
BPS,-25.1,-4.71
7603,-12.8232,-36.2898
HYX,-0.148,-44.287
MBS,-58.537,-46.689
MIST,-54.113,-4.694
6Y6,-4.8125,-7.76
83D,-29.2,-17.3
3S5,-10.3,-3.05
97G,-0.115,-44.953
M99,-40.32,-54.2
391,-47.0,-31.0
96G,-32.6,-7.8
Y83,-20.2882,-30.4123
ANJ,-45.2,-6.2
CIU,-2.706,-20.583
STE,-1.27,-6.94
98G,-46.2271,-48.9681
1228,-25.51,-51.98
568,-42.0,-42.0
6Y9,-31.15,-21.05
TV2,-38.128,-2.0
LWA,-4.775,-20.655
9795,-26.158,-12.749
8D4,-38.775,-44.868
38C,-54.5,-32.9
IRS,-47.8354,-20.2586
C43,-12.115,-53.847
3TE,-30.399,-21.469
34G,-30.162,-30.789
2T7,-9.24,-55.14
22T,-1.8551,-42.0727
7Y2,-4.0606,-14.0442
HAI,-35.065,-35.024
Y30,-52.039,-25.134
TVC,-29.683,-54.732
4M0,-46.15,-50.575
5450,-57.51,-52.81
VLL,-34.6,-40.4
JOTT,-39.117,-46.738
LAW,-2.128,-8.978
40C,-2.5982,-57.716
41C,-29.995,-49.95
2405,-21.5,-0.21
D11,-14.335,-8.075
Y31,-41.341,-47.311
2110,-23.55,-21.83
3F5,-41.6155,-29.5113
42C,-35.45,-26.95
53W,-16.57,-44.27
D20,-39.785,-12.185
4Y8,-8.08,-14.0
8333,-13.64,-20.67
Z98,-1.835,-40.5
D00,-37.683,-0.95
AIT,-54.463,-35.8758
NOLL,-47.04,-33.14
AEL,-52.7313,-5.3341
LEA,-9.7225,-17.754
AXN,-58.7,-40.8
5980,-3.7224,-11.214
6810,-2.444,-43.512
4050,-58.252,-11.962
AQP,-39.0063,-16.3059
506,-45.2292,-52.395
5211,-3.0,-49.0
AUM,-45.5,-58.5
7Y3,-37.83,-24.43
7Y4,-26.5125,-49.365
TAIL,-59.857,-1.167
BDE,-48.9,-39.8
BJI,-38.6,-5.0
218,-49.831,-48.971
5108,-47.12,-5.03
1300,-10.6,-2.34
BBB,-54.9,-2.1
160,-59.856,-42.116
7Y9,-1.7111,-44.5893
FOZ,-2.1625,-3.5773
SBU,-43.3,-34.3
9Y0,-29.68,-12.23
BRD,-15.2,-1.7
6D1,-51.048,-9.429
023,-47.07,-2.118
CFE,-31.8,-35.9
1994,-29.1532,-54.3276
CHU,-46.891,-14.207
CBG,-26.981,-51.064
RYM,-26.3692,-37.7484
CNB,-46.2,-57.7
TIMM,-42.18,-15.0
8Y5,-46.87,-24.083
8Y6,-39.876,-15.93
COQ,-4.0,-12.8
CQM,-20.2141,-22.29
4904,-58.696,-26.602
KRAL,-2.869,-51.85
LUX,-58.863,-52.987
CKN,-27.003,-19.956
957,-59.48,-11.18
959,-35.666,-27.611
ROOT,-23.4312,-14.6418
DTL,-22.966,-58.029
TOB,-4.7843,-53.8322
DLH,-31.4511,-35.654
DYT,-19.641,-39.789
9Y2,-1.88,-25.01
6401,-10.26,-34.64
Y63,-10.2,-8.7
ELO,-26.4471,-45.5541
ELY,-56.814,-22.707
USFS,-35.9348,-59.2705
EVM,-27.0,-47.6
3809,-38.66,-17.35
2334,-54.21,-45.18
FRM,-38.178,-56.217
FBL,-44.2898,-47.0651
3196,-52.87,-36.77
FFM,-3.822,-24.075
D14,-6.688,-31.759
25D,-50.675,-34.275
FSE,-34.188,-24.557
LEOD,-49.463,-10.877
GYL,-21.621,-53.258
GHW,-37.7885,-13.6161
CKC,-18.354,-4.481
GPZ,-33.422,-35.801
8808,-37.38,-16.926
LILY,-11.08,-45.63
GDB,-8.8532,-19.9083
5058,-53.085,-31.94
3G2,-38.7,-33.5
HCO,-9.833,-34.811
04Y,-1.6,-2.2
1D6,-51.9691,-49.6296
05Y,-14.36,-32.13
06Y,-47.858,-38.212
HIB,-11.67,-20.321
5930,-42.6,-28.0
07Y,-21.222,-50.7944
04W,-22.3252,-42.6279
440,-47.874,-27.012
HCD,-35.6,-57.0
INL,-56.116,-7.845
LACS,-34.837,-40.851
MJQ,-2.825,-11.669
EWEN,-49.845,-43.975
23D,-39.365,-28.565
12Y,-27.1971,-57.0502
MNLE,-11.7727,-56.3704
LINO,-13.878,-49.803
LJF,-49.7,-26.1
58TH,-43.864,-44.973
LXL,-56.634,-49.331
13Y,-29.8,-45.93
14Y,-51.339,-25.042
XVG,-23.667,-13.075
LYV,-0.3693,-3.851
DXX,-11.167,-40.2942
3N8,-37.8186,-41.1126
024,-55.5707,-54.1303
MKT,-22.0,-9.5
9875,-2.6,-53.9
MGG,-9.584,-8.138
MML,-6.2,-27.9
1406,-32.7619,-34.4887
HZX,-7.67,-35.32
18Y,-20.873,-55.864
MIC,-44.89,-14.275
LVN,-40.3,-41.14
MSP,-55.1,-18.4
FCM,-39.026,-30.858
ANE,-41.6,-36.7
MVE,-9.1,-37.4
CCM,-18.45,-41.31
1013,-7.366,-5.44
JKJ,-21.4,-50.5
MZH,-7.0,-17.2
JMR,-30.834,-22.617
MOX,-48.929,-54.099
NARY,-31.4,-55.5
8060,-59.0,-38.0
ULM,-47.33,-33.45
DUE,-55.867,-18.784
43Y,-16.7776,-29.265
20TH,-29.87,-26.99
SONS,-19.1736,-15.7428
OVL,-42.9,-58.01
998,-28.877,-9.65
ORB,-57.3,-21.8
VVV,-14.866,-28.592
2250,-41.17,-7.2
PKD,-4.3337,-23.1825
LAIR,-46.8656,-34.9134
PEX,-19.4287,-41.0147
47Y,-28.785,-14.92
16D,-39.5,-22.0
COON,-20.873,-21.942
PWC,-29.236,-54.119
PQN,-55.692,-1.467
FKA,-36.3,-47.1
PFAU,-24.5448,-56.3232
PNM,-35.5,-29.6
6082,-59.792,-0.688
D81,-35.455,-35.205
RGK,-21.687,-5.887
RWF,-48.8,-55.2
52Y,-4.83,-45.84
RST,-29.8,-0.1
ROX,-22.5,-49.0
ROS,-49.755,-7.832
55Y,-56.97,-48.342
MNST,-49.869,-34.584
STC,-46.4,-33.8
JYG,-10.874,-28.707
21D,-49.909,-13.27
STP,-4.615,-37.274
D39,-23.7696,-59.6873
FUHR,-4.848,-1.005
454,-59.876,-30.795
BFW,-56.5,-56.1
DVP,-12.481,-57.397
Y58,-58.7025,-37.53
SGS,-25.7,-58.3
D42,-51.8,-56.1
SYN,-31.8778,-58.7522
SAZ,-51.166,-23.766
D32,-56.985,-10.155
D41,-29.924,-46.22
TVF,-56.438,-5.983
8746,-11.0,-46.0
5160,-41.855,-46.234
12D,-5.36,-9.84
1272,-35.701,-2.579
3600,-42.7177,-41.9831
TKC,-57.262,-26.025
616,-50.891,-11.112
SIEG,-38.845,-37.885
TWM,-56.9,-42.8
912,-39.748,-0.631
63Y,-17.845,-3.44
851,-36.864,-23.865
852,-15.069,-31.413
853,-34.93,-29.36
ADC,-50.543,-40.805
Y49,-34.1304,-43.2481
D37,-28.2,-40.7
RRT,-29.3,-54.5
ACQ,-24.5,-10.599
VWU,-54.44,-0.895
DON,-2.87,-57.974
5800,-43.96,-38.37
DKPA,-55.0,-57.422
68Y,-28.395,-37.83
920,-46.08,-24.15
ETH,-49.8219,-37.6727
BDH,-1.3,-45.6
MWM,-48.282,-33.84
ONA,-46.5956,-41.8676
10D,-13.7387,-55.1428
OTG,-18.2,-45.1
5200,-14.0,-3.0
K19,-43.9,-20.5
MANS,-47.7355,-7.5575
2H2,-44.3,-43.2
AOV,-18.794,-55.005
RR2,-30.196,-33.598
2M1,-10.7,-11.4
2236,-0.16,-0.6
926,-27.166,-27.569
75K,-36.6,-26.7
2600,-31.08,-53.27
H57,-31.7,-0.5
816,-19.972,-35.878
M17,-45.985,-51.715
1BT,-8.33,-30.73
VER,-48.2,-57.6
H19,-14.507,-13.006
BBG,-55.497,-1.96
PLK,-33.3413,-44.1224
3309,-17.96,-57.21
FWB,-54.6,-8.1
SSM,-7.81,-56.64
MO8,-16.9,-46.0
H17,-14.7,-13.2
BUM,-23.162,-24.46
TVB,-56.8,-2.3
NEMO,-1.119,-58.662
OZS,-21.801,-25.651
EZZ,-39.2,-35.0
CCC,-7.01,-33.8
34M,-9.8,-56.5
CGI,-31.135,-14.734
JTA,-33.8325,-1.1259
K26,-43.8,-23.6
8819,-42.04,-59.43
9575,-38.0,-27.0
3125,-12.97,-19.88
M05,-8.853,-35.331
94K,-50.659,-1.891
CHQ,-31.694,-34.768
CHT,-55.2556,-46.4499
GLY,-16.921,-45.073
2450,-8.88,-48.34
COU,-3.848,-4.051
FLIB,-6.865,-0.935
UBX,-7.583,-43.891
0C1,-15.9,-52.1
DXE,-31.5,-28.5
TAUM,-7.73,-19.67
X33,-37.9,-4.1
H79,-41.7017,-16.7434
87K,-25.7,-51.5
MOEL,-21.3762,-27.5748
3EX,-14.2,-50.7
EADS,-19.16,-58.66
RPM,-16.04,-50.68
FAM,-39.212,-43.205
MOST,-46.0,-36.0
AIRE,-23.193,-20.438
DUNN,-36.11,-21.84
379,-0.44,-5.13
TBN,-29.9,-26.6
6009,-26.8746,-31.5414
H88,-20.3,-14.9
573,-19.24,-39.36
FTT,-17.2,-9.3
M85,-37.521,-13.818
BEL,-42.53,-21.35
3GV,-52.7083,-53.4904
4400,-10.194,-20.432
HAE,-30.6,-37.9
LRY,-36.7,-36.7
M28,-27.3,-43.8
63M,-18.605,-25.995
WISH,-7.005,-9.565
2796,-30.133,-14.647
ROLF,-25.44,-9.22
HIG,-20.8,-38.5
7357,-51.011,-28.802
37M,-31.1907,-56.8838
M48,-48.8,-23.4
JEF,-28.225,-22.121
JLN,-11.402,-55.707
0H7,-18.2,-24.0
AIZ,-45.7,-58.127
MKC,-22.566,-34.164
MCI,-51.4,-50.0
TKX,-33.103,-11.908
AVN,-6.855,-37.335
1244,-0.228,-10.641
IRK,-36.5,-41.7
SZL,-49.1,-52.31
LLU,-9.5,-43.2
MOLA,-30.127,-30.678
LBO,-53.959,-8.751
8557,-45.153,-40.613
LXT,-32.748,-18.821
DENT,-35.153,-23.547
0N0,-23.4,-32.8
0R2,-8.4,-56.1
1H3,-17.8,-2.0
K89,-47.3,-24.2
MAW,-53.535,-33.175
03B,-36.4,-17.8
MHL,-43.722,-10.799
2305,-31.17,-42.29
2411,-56.73,-13.895
EVU,-11.8484,-59.8875
78Y,-54.1,-4.9
2016,-37.14,-36.64
03D,-50.1,-37.0
MYJ,-27.041,-5.751
MO9,-47.325,-48.75
MBY,-47.413,-33.204
GMR,-49.5172,-47.4473
HFJ,-18.466,-50.999
COX,-52.14,-34.48
K52,-3.879,-37.18
6M6,-45.035,-41.77
GPH,-57.028,-34.733
M71,-6.39,-37.1
1MO,-15.1011,-36.384
MNF,-34.2,-52.1
2MO,-6.205,-5.749
MOMT,-10.33,-9.5
EOS,-38.9,-30.1
NVD,-8.9161,-16.5879
EIW,-7.1,-59.0
9203,-45.028,-42.806
K15,-37.597,-50.009
SEAN,-6.9,-35.6
PCD,-9.652,-42.741
PYN,-34.095,-48.703
2756,-40.5,-41.1
9786,-58.06,-4.89
POF,-26.167,-29.47
2620,-13.48,-40.24
147,-57.71,-3.08
8WC,-45.1029,-53.3425
5MO,-31.005,-53.175
MO1,-29.6,-29.0
6893,-52.0,-36.0
7495,-13.0,-39.0
VIH,-38.746,-10.25
K07,-8.348,-48.771
4752,-26.114,-7.765
BEAN,-29.985,-23.873
SET,-46.9,-47.9
STJ,-19.0,-34.94
MO7,-30.47,-56.98
STL,-55.3136,-12.0926
1H0,-38.4,-30.3
SUS,-43.622,-7.368
K33,-54.8,-16.0
9174,-44.978,-25.889
DMO,-26.7,-33.3
H58,-2.58,-13.39
6K2,-45.24,-0.78
KNOB,-20.56,-23.79
SIK,-56.0,-42.3
TROY,-41.71,-29.42
3DW,-21.74,-54.055
MO2,-30.54,-44.16
SGF,-44.381,-19.057
5210,-7.95,-57.8
M12,-44.2,-34.1
MO3,-37.0,-0.6
IVY,-35.104,-32.701
UUV,-0.5,-51.4
LOMO,-21.91,-33.16
K57,-43.761,-2.303
42M,-20.224,-19.153
TRX,-0.7,-26.3
8894,-59.992,-48.835
K43,-24.8,-31.9
MO5,-33.8,-24.8
3VS,-41.78,-30.95
RCM,-3.016,-10.275
FAWN,-0.0,-10.0
RAW,-52.25,-43.395
FYG,-15.3,-37.7
EMS,-20.0,-21.0
9343,-6.216,-9.531
UNO,-42.323,-9.628
PRAY,-5.43,-59.16
1H5,-22.625,-14.675
HELP,-5.41,-16.74
C21,-35.11,-28.4
GSN,-12.895,-47.951
GRO,-27.658,-28.029
MPN,-28.0,-7.0
TNI,-57.23,-9.663
M40,-25.5,-22.8
9M4,-12.447,-42.241
PMU,-48.6,-34.4
HSA,-4.097,-16.605
00M,-13.5,-7.2
01M,-30.449,-4.329
1M2,-42.65,-55.025
BIX,-37.536,-27.967
7480,-25.77,-13.02
8M1,-30.7,-54.6
MOHR,-30.535,-30.291
MACH,-54.745,-19.055
1277,-5.26,-49.495
1R7,-21.0,-33.5
1287,-20.4929,-10.3314
SLJ,-35.24,-26.56
SH1,-19.6917,-33.7567
182,-0.0,-15.0
PACE,-7.0,-50.0
08M,-41.7,-49.4
09M,-28.9,-42.8
CKM,-59.0,-44.3
RNV,-45.1,-28.6
3727,-24.525,-3.02
1226,-24.59,-57.64
TATE,-44.0,-6.0
0R0,-52.247,-41.353
1560,-17.14,-19.07
UBS,-55.2,-50.7
GTR,-53.8,-29.0
CBM,-42.63,-45.31
CRX,-53.882,-12.544
C71,-47.045,-9.135
M11,-8.8,-0.3
66Y,-46.726,-15.555
M37,-35.01,-30.03
06M,-5.4,-47.2
2M4,-17.8,-17.4
232,-39.0,-9.0
GLH,-6.889,-4.148
GWO,-35.9122,-12.0387
528,-6.16,-51.85
GNF,-56.8,-53.4
GPT,-26.169,-12.345
JAIL,-17.708,-37.134
HBG,-53.8,-10.4
5001,-35.245,-56.74
PIB,-1.727,-13.407
MS9,-47.15,-47.6
H75,-53.356,-13.329
14M,-57.0536,-49.7765
M41,-15.7,-16.0
M44,-11.38,-22.71
IDL,-8.6,-44.0
LANG,-54.433,-35.332
BENA,-24.02,-43.535
15M,-24.0,-57.9
IUKA,-5.53,-28.22
1225,-54.0,-50.0
1850,-13.32,-11.92
HKS,-5.2,-21.1
1833,-12.0,-50.0
OSX,-24.9,-31.3
LUL,-22.9,-22.1
19M,-31.66,-32.005
3026,-25.482,-17.311
662,-36.0,-36.0
LMS,-45.558,-44.814
4R1,-55.2,-57.2
20M,-1.4,-9.6
MBO,-19.2,-11.2
17M,-45.954,-2.212
MMS,-53.2,-22.4
MCB,-42.4,-18.7
MSMC,-35.679,-54.251
MEI,-58.302,-5.66
NMM,-12.53,-18.95
NJW,-56.136,-4.3053
2124,-5.514,-56.161
MOSS,-38.615,-4.49
HEZ,-49.18,-50.408
M72,-56.435,-27.97
M23,-43.225,-8.34
5R2,-22.0,-12.4
5A4,-56.9,-34.3
OLV,-43.5,-12.7
UOX,-3.6,-12.5
PQL,-45.979,-45.223
CODE,-18.12,-24.86
MPE,-57.1633,-33.5899
LAIN,-7.483,-33.195
MJD,-14.9,-4.3
MINT,-42.4508,-47.0343
130,-57.31,-57.18
04M,-48.3,-35.8
22M,-32.0,-16.9
M13,-11.675,-16.335
M43,-43.1,-23.2
6433,-2.0,-4.0
23M,-9.4362,-20.4907
JVW,-16.1,-37.9
2704,-43.4,-1.0
M59,-1.315,-5.505
25M,-21.8,-52.9
1694,-31.9,-48.5
AFB,-22.9271,-45.0625
RYE,-15.386,-16.152
STF,-59.2,-55.0
M51,-51.6439,-53.1189
30M,-32.7,-34.4
UTA,-6.2,-52.0
1107,-23.57,-42.09
TUP,-8.4,-11.6
T36,-44.177,-4.466
VKS,-20.922,-41.502
33M,-4.3,-5.6
2R0,-36.794,-6.342
M83,-2.5,-0.1
M24,-34.8,-41.4
5A6,-53.956,-48.783
FRED,-14.29,-44.16
87I,-0.543,-50.363
3U3,-12.2922,-3.8444
3U4,-23.6,-27.3
1M6,-16.9545,-43.0641
3U5,-48.3,-48.4
BHK,-47.8,-29.2
1029,-27.0,-29.0
3U7,-55.3,-20.3
53U,-37.7,-4.2
HLZ,-19.57,-38.84
3U8,-48.3691,-51.4219
6S0,-23.3181,-41.7237
BIL,-28.2569,-36.7568
2009,-35.0,-57.0
1233,-37.6,-6.9
6459,-42.6,-48.6
6309,-54.5,-31.5
VERN,-33.675,-14.285
724,-29.046,-59.652
3U9,-42.0,-27.4
7555,-3.38,-51.59
915,-8.94,-6.69
406,-38.9,-8.0
2014,-26.04,-25.2
5100,-9.72,-31.9
3921,-53.02,-11.46
BZN,-38.0488,-0.937
6S1,-29.81,-32.516
00F,-13.7,-25.7
8S0,-3.6,-55.1
BTM,-17.3,-50.9
463,-54.36,-33.24
LTY,-38.6,-27.11
S71,-31.6,-2.2
3490,-48.6,-52.8
CII,-42.052,-6.009
4U6,-6.0,-39.2
RC0,-37.737,-27.336
M46,-10.2,-33.4
6S3,-49.886,-21.174
S04,-19.773,-13.326
4U7,-44.1,-3.9
4901,-5.51,-23.1
S01,-5.785,-35.146
S85,-12.815,-14.6
CTB,-30.0771,-34.1428
38S,-16.2,-53.8
4U9,-8.7,-10.9
5U0,-15.1,-30.9
DLN,-19.3,-9.0
M26,-14.745,-18.238
5U1,-49.9,-53.8
97M,-35.3472,-15.2568
1824,-4.983,-11.854
EKS,-32.609,-56.096
88M,-6.3,-45.9
5U5,-1.8,-52.3
5U6,-45.1,-17.1
1S3,-16.1428,-26.0476
79S,-39.08,-12.7
37S,-17.4,-40.4
5U7,-14.853,-52.399
29S,-59.768,-47.763
5U8,-47.238,-57.288
GGW,-44.8,-53.3
GDV,-19.4,-26.0
GTF,-56.2774,-13.0059
GFA,-16.8,-14.4
HRF,-25.7972,-25.8352
M62,-24.0,-11.0
KIMP,-43.0,-28.0
AV8,-40.66,-26.4
00U,-39.8,-37.6
48S,-58.6604,-26.5303
U09,-51.988,-8.565
HWQ,-55.0,-10.0
HVR,-34.745,-44.432
CONE,-0.031,-17.083
HLN,-24.2,-59.8
6U5,-16.874,-59.8402
6U6,-36.5,-39.4
S09,-44.774,-48.466
6U7,-36.5,-35.9
JDN,-43.5,-9.7
S27,-42.85,-13.467
5617,-0.0,-49.0
545,-28.84,-25.451
ABEL,-25.4,-38.1
GPI,-37.8,-21.6
1313,-28.395,-24.3
PGL,-36.27,-27.5
7700,-12.695,-36.914
HIER,-50.64,-37.62
6S8,-18.6416,-38.776
80S,-26.2,-17.3
LWT,-57.3,-0.1
4390,-1.0,-35.0
S59,-1.8,-24.8
1325,-17.0,-29.0
S69,-16.929,-0.781
LVM,-57.9,-52.9
2349,-15.084,-32.054
M75,-1.0,-9.6
0S1,-57.7146,-2.7098
MLS,-36.791,-17.611
MSO,-58.7,-26.0
UNIT,-20.48,-27.14
S00,-0.09,-2.115
U05,-2.4711,-18.5422
FJB,-42.075,-13.925
S34,-24.801,-25.493
PWD,-25.856,-25.458
8S1,-43.6,-7.0
PO1,-3.9,-43.7
H28,-59.963,-33.291
CCMH,-38.68,-12.51
155,-21.6504,-40.5486
7U8,-35.1,-46.5
7S0,-1.8,-3.9
RPX,-30.0,-36.3
M42,-27.52,-4.18
8U0,-25.7,-51.7
1281,-32.0,-54.0
52S,-30.0,-51.0
8U1,-14.9,-10.5
8U2,-46.6,-42.0
9S2,-27.8,-22.1
8U3,-58.3,-0.9
23S,-55.0,-42.8
SBX,-26.5,-16.5
SDY,-24.686,-33.199
8U4,-42.0,-34.1
S64,-48.707,-48.164
32S,-30.4,-10.1
CKYE,-19.721,-23.372
9S4,-5.734,-13.468
7S8,-54.8,-41.6
8U6,-37.7,-47.2
THM,-24.592,-50.362
BEST,-39.81,-52.61
9S5,-41.2,-10.0
B70,-49.935,-32.908
8U8,-52.435,-57.31
8U9,-7.756,-37.898
NUTT,-14.58,-7.64
57S,-48.794,-12.624
9U0,-1.153,-13.492
RVF,-7.5,-8.2
VBOB,-37.1708,-6.4496
7S7,-0.535,-4.1093
WYS,-18.2,-3.5
58S,-28.872,-58.474
1160,-26.8884,-50.9178
ASSO,-41.735,-1.983
7S6,-44.083,-42.903
9U1,-58.365,-5.835
9S7,-19.4,-12.155
MT3,-0.0,-53.0
LC0,-7.0,-22.0
CW0,-51.0,-29.0
BW8,-52.0,-58.0
BB0,-44.0,-13.0
WH0,-46.0,-43.0
L51,-34.8,-30.15
7S2,-36.0,-54.0
7S4,-29.723,-33.212
02T,-12.1,-49.7
OLF,-40.2,-30.2
753,-56.0,-9.0
2857,-27.6247,-17.0015
ASJ,-51.095,-15.07
RAT,-22.0,-41.0
ECU,-4.6368,-43.9324
VUJ,-0.098,-2.848
RHP,-42.827,-46.939
WAKE,-29.543,-29.031
DELK,-19.491,-29.141
HBI,-16.29,-41.054
AVL,-10.007,-31.371
MRH,-1.531,-37.277
DEAD,-34.0,-41.0
PITT,-15.0,-44.0
3W6,-34.3,-41.4
PSC,-40.71,-58.92
828,-13.0,-39.0
287,-45.57,-48.09
6037,-52.26,-41.11
STAG,-40.601,-0.941
BUY,-59.02,-22.829
HFF,-10.686,-51.047
N39,-13.3581,-23.8427
BQ1,-30.0,-13.0
704,-53.62,-34.77
WBTV,-35.83,-20.99
CLT,-47.473,-4.965
NKT,-11.4183,-50.7889
2138,-48.972,-14.112
JODI,-33.0,-11.0
CTZ,-29.767,-56.268
584,-33.8394,-35.6136
056,-0.8304,-52.3774
1025,-20.504,-14.243
CHS,-6.4,-5.0
JQF,-15.973,-32.877
4011,-24.0,-54.0
ONX,-59.788,-55.531
5307,-20.4,-17.0
8N0,-37.12,-23.49
EDE,-42.924,-11.163
ECG,-38.072,-28.442
EYF,-6.536,-45.395
ZEF,-48.0,-9.8
7528,-29.22,-8.68
7W6,-43.595,-22.153
HYDE,-30.0,-23.0
HRJ,-48.558,-56.052
806,-17.591,-9.125
N08,-24.0,-38.0
2GC,-37.29,-36.71
FBG,-55.545,-7.245
1A5,-20.33,-11.981
AKH,-9.443,-59.553
GWW,-37.999,-53.739
GSB,-21.787,-38.14
3032,-40.43,-46.42
GIN,-32.0,-52.0
W88,-25.0,-11.0
3A4,-31.014,-7.8336
GSO,-4.776,-28.042
PGV,-8.5,-2.7
IXA,-47.25,-6.831
2136,-31.25,-20.31
331,-54.0,-13.0
9592,-9.2,-58.98
HSE,-58.1,-4.1
0A7,-27.42,-59.427
HKY,-28.124,-22.382
E40,-7.476,-28.31
DARR,-24.82,-23.35
UNC,-11.13,-32.16
3173,-33.216,-37.992
075,-30.57,-7.96
HMC,-24.47,-32.66
4W4,-0.502,-44.045
28A,-15.526,-14.242
NCA,-30.36,-22.8
1419,-32.45,-31.99
OAJ,-45.0,-43.7
N22,-39.07,-5.95
265,-40.43,-58.32
ASHE,-36.454,-41.354
GEV,-56.9,-6.6
78A,-10.2136,-3.7092
N88,-35.49,-39.09
1902,-27.499,-52.244
6070,-18.5,-19.2
2480,-42.0,-7.0
DPL,-0.131,-53.97
9055,-47.0,-55.0
FFA,-3.3,-17.7
ISO,-53.158,-31.788
W17,-51.8,-13.235
1690,-36.0,-7.0
2855,-23.04,-39.45
ROSS,-58.497,-46.198
EXX,-52.109,-13.584
6120,-42.428,-3.524
N61,-25.493,-39.08
IPJ,-59.31,-41.42
2524,-25.853,-12.4569
6743,-39.05,-2.138
LHZ,-24.055,-48.947
LBT,-35.32,-34.379
NEAL,-26.0,-51.0
N92,-27.481,-2.284
MQI,-8.338,-43.929
9A9,-14.447,-35.391
MEB,-31.82,-57.226
TARA,-35.499,-44.212
8A7,-53.694,-24.503
2078,-15.0,-59.0
890,-38.6317,-35.4982
4006,-15.0,-59.0
EQY,-2.698,-19.401
GEE,-38.0,-30.0
14A,-49.93,-57.95
MRN,-12.8,-41.1
1725,-25.462,-44.349
MWK,-40.902,-11.557
W40,-17.235,-19.02
NCMT,-11.0,-24.0
NC61,-34.0,-39.0
2998,-48.0,-59.0
EWN,-22.276,-34.871
BERN,-55.2699,-51.3773
UKF,-24.965,-54.99
SUT,-50.936,-24.109
N83,-42.49,-19.141
60J,-33.552,-4.868
W95,-4.2,-57.5
HNZ,-40.107,-47.378
1010,-35.19,-30.1
EXEC,-40.522,-52.979
4842,-4.368,-0.5172
SOP,-14.721,-20.521
N26,-2.0,-48.0
958,-43.19,-47.08
7NC,-54.082,-16.534
PMZ,-38.809,-30.132
HOKE,-19.0,-56.0
5W4,-11.495,-27.614
5W5,-12.845,-0.49
RDU,-39.5,-14.9
NASH,-53.549,-22.94
BUIE,-31.79,-52.42
SIF,-13.979,-3.635
WARF,-26.4,-33.6
5408,-46.4728,-42.743
RCZ,-28.692,-34.552
RWI,-22.51,-30.96
TDF,-4.6,-4.7
3455,-6.0,-57.0
BHH,-33.6538,-43.5562
FQD,-41.6,-6.28
NCST,-39.0,-49.0
RUQ,-45.18,-13.05
8660,-40.0,-5.0
940,-38.28,-14.538
TTA,-56.782,-4.816
EHO,-20.697,-2.752
DIRT,-7.48,-24.92
SCR,-15.388,-15.472
JNX,-27.377,-25.172
4620,-12.273,-44.621
7A8,-43.3,-46.4
43A,-4.739,-24.959
SVH,-53.988,-14.04
1785,-3.27,-21.95
449,-25.479,-44.274
2192,-40.3447,-10.5997
NJM,-25.165,-43.841
24A,-1.96,-34.933
ETC,-14.147,-47.329
NC2,-51.0,-48.0
N97,-48.492,-27.161
6691,-53.49,-27.151
AFP,-14.296,-37.623
2261,-37.4,-36.75
SAFE,-0.39,-41.47
ACZ,-4.32,-13.968
N63,-7.295,-59.415
OCW,-13.7,-59.3
N52,-49.74,-52.74
3333,-29.9,-33.82
